5 #anatomical sites
5 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6614	3386
0	P_2	0	P	1	1	8652	1348
0	P_2	0	P	2	3	8381	1619
0	P_2	0	P	3	4	8427	1573
0	P_2	0	P	4	5	8363	1637
0	P_2	0	P	5	6	8419	1581
0	P_2	0	P	6	8	9992	8
0	P_2	0	P	7	9	8401	1599
0	P_2	0	P	8	10	9987	13
0	P_2	0	P	9	11	8380	1620
0	P_2	0	P	10	12	9987	13
0	P_2	0	P	11	13	9994	6
0	P_2	0	P	12	14	9993	7
0	P_2	0	P	13	15	8403	1597
0	P_2	0	P	14	16	9989	11
0	P_2	0	P	15	17	9989	11
0	P_2	0	P	16	18	8418	1582
0	P_2	0	P	17	19	9990	10
0	P_2	0	P	18	20	9988	12
0	P_2	0	P	19	21	9983	17
0	P_2	0	P	20	22	9987	13
0	P_2	0	P	21	23	9991	9
0	P_2	0	P	22	25	9994	6
0	P_2	0	P	23	26	9986	14
0	P_2	0	P	24	27	9985	15
0	P_2	0	P	25	28	9985	15
0	P_2	0	P	26	29	9991	9
0	P_2	0	P	27	31	9991	9
0	P_2	0	P	28	32	9994	6
0	P_2	0	P	29	33	9987	13
1	M1_1	1	M1	0	0	6651	3349
1	M1_1	1	M1	1	1	9993	7
1	M1_1	1	M1	2	3	6677	3323
1	M1_1	1	M1	3	4	6515	3485
1	M1_1	1	M1	4	5	6733	3267
1	M1_1	1	M1	5	6	6651	3349
1	M1_1	1	M1	6	8	9988	12
1	M1_1	1	M1	7	9	6659	3341
1	M1_1	1	M1	8	10	9989	11
1	M1_1	1	M1	9	11	7966	2034
1	M1_1	1	M1	10	12	9986	14
1	M1_1	1	M1	11	13	9990	10
1	M1_1	1	M1	12	14	9991	9
1	M1_1	1	M1	13	15	7940	2060
1	M1_1	1	M1	14	16	9993	7
1	M1_1	1	M1	15	17	8439	1561
1	M1_1	1	M1	16	18	9993	7
1	M1_1	1	M1	17	19	9996	4
1	M1_1	1	M1	18	20	9992	8
1	M1_1	1	M1	19	21	9988	12
1	M1_1	1	M1	20	22	9988	12
1	M1_1	1	M1	21	23	9981	19
1	M1_1	1	M1	22	25	9994	6
1	M1_1	1	M1	23	26	9993	7
1	M1_1	1	M1	24	27	9988	12
1	M1_1	1	M1	25	28	9985	15
1	M1_1	1	M1	26	29	9993	7
1	M1_1	1	M1	27	31	9995	5
1	M1_1	1	M1	28	32	9992	8
1	M1_1	1	M1	29	33	9982	18
2	M2_1	2	M2	0	0	6603	3397
2	M2_1	2	M2	1	1	9987	13
2	M2_1	2	M2	2	3	6571	3429
2	M2_1	2	M2	3	4	6697	3303
2	M2_1	2	M2	4	5	6678	3322
2	M2_1	2	M2	5	6	6668	3332
2	M2_1	2	M2	6	8	9995	5
2	M2_1	2	M2	7	9	9987	13
2	M2_1	2	M2	8	10	6643	3357
2	M2_1	2	M2	9	11	9986	14
2	M2_1	2	M2	10	12	6575	3425
2	M2_1	2	M2	11	13	9988	12
