5 #anatomical sites
15 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7529	2702
0	P_2	0	P	1	1	10124	13
0	P_2	0	P	2	2	9970	4
0	P_2	0	P	3	4	7225	2622
0	P_2	0	P	4	5	9947	9
0	P_2	0	P	5	6	7301	2703
0	P_2	0	P	6	7	7236	2614
0	P_2	0	P	7	8	10187	6
0	P_2	0	P	8	9	10179	12
0	P_2	0	P	9	11	7352	2649
0	P_2	0	P	10	13	9979	11
0	P_2	0	P	11	14	9859	10
0	P_2	0	P	12	15	7245	2572
0	P_2	0	P	13	17	9929	6
0	P_2	0	P	14	18	7301	2594
0	P_2	0	P	15	19	10061	10
0	P_2	0	P	16	21	7358	2687
0	P_2	0	P	17	22	7328	2669
0	P_2	0	P	18	24	10051	11
0	P_2	0	P	19	28	7340	2635
0	P_2	0	P	20	29	10112	10
0	P_2	0	P	21	30	7207	2741
0	P_2	0	P	22	34	10107	11
0	P_2	0	P	23	36	10073	7
0	P_2	0	P	24	37	10002	11
0	P_2	0	P	25	39	10029	10
0	P_2	0	P	26	41	9977	6
0	P_2	0	P	27	42	10219	11
0	P_2	0	P	28	43	7297	2763
0	P_2	0	P	29	44	10031	6
0	P_2	0	P	30	46	10058	9
0	P_2	0	P	31	47	8010	1831
0	P_2	0	P	32	48	9872	9
0	P_2	0	P	33	50	10041	9
0	P_2	0	P	34	52	9980	9
0	P_2	0	P	35	53	10071	14
0	P_2	0	P	36	54	9985	17
0	P_2	0	P	37	55	10014	10
0	P_2	0	P	38	56	10042	8
0	P_2	0	P	39	57	9977	13
0	P_2	0	P	40	58	10158	6
0	P_2	0	P	41	59	9993	13
0	P_2	0	P	42	61	10007	17
0	P_2	0	P	43	62	9828	5
0	P_2	0	P	44	63	9894	7
0	P_2	0	P	45	64	9963	11
0	P_2	0	P	46	66	9896	14
0	P_2	0	P	47	67	10058	12
1	P_1	0	P	0	0	7406	2727
