5 #anatomical sites
5 #samples
50 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	382	173
0	P_2	0	P	1	1	531	2
0	P_2	0	P	2	2	348	189
0	P_2	0	P	3	3	494	0
0	P_2	0	P	4	4	505	0
0	P_2	0	P	5	5	510	0
0	P_2	0	P	6	6	319	156
0	P_2	0	P	7	7	465	2
0	P_2	0	P	8	8	314	159
0	P_2	0	P	9	9	487	1
0	P_2	0	P	10	10	461	1
0	P_2	0	P	11	11	348	164
0	P_2	0	P	12	12	456	1
0	P_2	0	P	13	13	463	1
0	P_2	0	P	14	14	477	0
0	P_2	0	P	15	15	506	0
0	P_2	0	P	16	16	308	162
0	P_2	0	P	17	17	325	152
0	P_2	0	P	18	18	293	161
0	P_2	0	P	19	19	460	0
0	P_2	0	P	20	20	495	2
0	P_2	0	P	21	21	318	152
0	P_2	0	P	22	22	335	187
0	P_2	0	P	23	23	540	0
0	P_2	0	P	24	24	325	149
0	P_2	0	P	25	25	518	2
0	P_2	0	P	26	26	483	0
0	P_2	0	P	27	27	501	2
0	P_2	0	P	28	28	480	1
0	P_2	0	P	29	29	518	3
0	P_2	0	P	30	30	517	0
0	P_2	0	P	31	31	500	0
0	P_2	0	P	32	32	462	0
0	P_2	0	P	33	33	518	2
0	P_2	0	P	34	34	501	0
0	P_2	0	P	35	35	487	1
0	P_2	0	P	36	36	483	0
0	P_2	0	P	37	37	310	163
0	P_2	0	P	38	38	526	0
0	P_2	0	P	39	39	521	1
0	P_2	0	P	40	45	482	1
0	P_2	0	P	41	46	483	0
0	P_2	0	P	42	47	498	0
0	P_2	0	P	43	48	499	0
0	P_2	0	P	44	49	519	2
0	P_2	0	P	45	50	499	0
0	P_2	0	P	46	51	460	0
0	P_2	0	P	47	52	509	0
0	P_2	0	P	48	53	511	0
0	P_2	0	P	49	54	513	0
1	M1_2	1	M1	0	0	340	167
1	M1_2	1	M1	1	1	454	28
1	M1_2	1	M1	2	2	513	0
1	M1_2	1	M1	3	3	456	41
1	M1_2	1	M1	4	4	330	135
1	M1_2	1	M1	5	5	458	42
1	M1_2	1	M1	6	6	468	0
1	M1_2	1	M1	7	7	477	42
1	M1_2	1	M1	8	8	493	1
1	M1_2	1	M1	9	9	375	136
1	M1_2	1	M1	10	10	457	43
1	M1_2	1	M1	11	11	535	1
1	M1_2	1	M1	12	12	334	140
1	M1_2	1	M1	13	13	492	43
1	M1_2	1	M1	14	14	463	37
1	M1_2	1	M1	15	15	381	143
1	M1_2	1	M1	16	16	523	3
1	M1_2	1	M1	17	17	496	0
1	M1_2	1	M1	18	18	511	1
1	M1_2	1	M1	19	19	334	131
1	M1_2	1	M1	20	20	349	153
1	M1_2	1	M1	21	21	503	1
1	M1_2	1	M1	22	22	512	0
1	M1_2	1	M1	23	23	504	0
1	M1_2	1	M1	24	24	498	1
1	M1_2	1	M1	25	25	485	0
1	M1_2	1	M1	26	26	356	134
1	M1_2	1	M1	27	27	325	141
1	M1_2	1	M1	28	28	315	150
1	M1_2	1	M1	29	29	488	0
1	M1_2	1	M1	30	30	514	1
1	M1_2	1	M1	31	31	331	152
1	M1_2	1	M1	32	32	342	167
1	M1_2	1	M1	33	33	460	0
1	M1_2	1	M1	34	34	483	1
1	M1_2	1	M1	35	35	342	163
1	M1_2	1	M1	36	36	481	0
1	M1_2	1	M1	37	37	525	0
1	M1_2	1	M1	38	38	503	0
1	M1_2	1	M1	39	39	512	0
1	M1_2	1	M1	40	45	359	147
1	M1_2	1	M1	41	46	521	1
1	M1_2	1	M1	42	47	488	0
1	M1_2	1	M1	43	48	346	161
1	M1_2	1	M1	44	49	323	151
1	M1_2	1	M1	45	50	518	0
1	M1_2	1	M1	46	51	492	1
1	M1_2	1	M1	47	52	441	74
1	M1_2	1	M1	48	53	472	34
1	M1_2	1	M1	49	54	528	0
2	M2_2	2	M2	0	0	327	180
2	M2_2	2	M2	1	1	486	2
2	M2_2	2	M2	2	2	504	1
2	M2_2	2	M2	3	3	468	0
2	M2_2	2	M2	4	4	370	165
2	M2_2	2	M2	5	5	490	0
2	M2_2	2	M2	6	6	536	1
2	M2_2	2	M2	7	7	458	1
2	M2_2	2	M2	8	8	493	1
2	M2_2	2	M2	9	9	307	167
2	M2_2	2	M2	10	10	496	0
2	M2_2	2	M2	11	11	508	1
2	M2_2	2	M2	12	12	317	177
2	M2_2	2	M2	13	13	489	1
2	M2_2	2	M2	14	14	506	1
2	M2_2	2	M2	15	15	325	166
2	M2_2	2	M2	16	16	504	1
2	M2_2	2	M2	17	17	534	0
2	M2_2	2	M2	18	18	516	1
2	M2_2	2	M2	19	19	348	170
2	M2_2	2	M2	20	20	310	186
2	M2_2	2	M2	21	21	515	0
2	M2_2	2	M2	22	22	519	0
2	M2_2	2	M2	23	23	501	2
2	M2_2	2	M2	24	24	467	0
2	M2_2	2	M2	25	25	520	0
2	M2_2	2	M2	26	26	412	92
2	M2_2	2	M2	27	27	408	88
2	M2_2	2	M2	28	28	410	84
2	M2_2	2	M2	29	29	505	0
2	M2_2	2	M2	30	30	508	0
2	M2_2	2	M2	31	31	361	96
2	M2_2	2	M2	32	32	433	92
2	M2_2	2	M2	33	33	399	79
2	M2_2	2	M2	34	34	396	76
2	M2_2	2	M2	35	35	522	1
2	M2_2	2	M2	36	36	494	1
2	M2_2	2	M2	37	37	535	1
2	M2_2	2	M2	38	38	517	1
2	M2_2	2	M2	39	39	521	0
2	M2_2	2	M2	40	45	533	1
2	M2_2	2	M2	41	46	511	0
2	M2_2	2	M2	42	47	485	2
2	M2_2	2	M2	43	48	507	1
2	M2_2	2	M2	44	49	461	2
2	M2_2	2	M2	45	50	519	1
2	M2_2	2	M2	46	51	514	0
2	M2_2	2	M2	47	52	451	0
2	M2_2	2	M2	48	53	473	0
2	M2_2	2	M2	49	54	507	0
3	M3_2	3	M3	0	0	353	186
3	M3_2	3	M3	1	1	305	160
3	M3_2	3	M3	2	2	491	1
3	M3_2	3	M3	3	3	321	199
3	M3_2	3	M3	4	4	539	1
3	M3_2	3	M3	5	5	336	178
3	M3_2	3	M3	6	6	519	2
3	M3_2	3	M3	7	7	310	163
3	M3_2	3	M3	8	8	534	0
3	M3_2	3	M3	9	9	515	1
3	M3_2	3	M3	10	10	333	161
3	M3_2	3	M3	11	11	458	0
3	M3_2	3	M3	12	12	498	0
3	M3_2	3	M3	13	13	363	148
3	M3_2	3	M3	14	14	313	144
3	M3_2	3	M3	15	15	479	0
3	M3_2	3	M3	16	16	519	0
3	M3_2	3	M3	17	17	487	0
3	M3_2	3	M3	18	18	503	0
3	M3_2	3	M3	19	19	483	1
3	M3_2	3	M3	20	20	497	0
3	M3_2	3	M3	21	21	453	2
3	M3_2	3	M3	22	22	491	1
3	M3_2	3	M3	23	23	350	165
3	M3_2	3	M3	24	24	469	0
3	M3_2	3	M3	25	25	322	175
3	M3_2	3	M3	26	26	501	0
3	M3_2	3	M3	27	27	487	1
3	M3_2	3	M3	28	28	500	0
3	M3_2	3	M3	29	29	359	161
3	M3_2	3	M3	30	30	331	171
3	M3_2	3	M3	31	31	478	0
3	M3_2	3	M3	32	32	515	1
3	M3_2	3	M3	33	33	505	0
3	M3_2	3	M3	34	34	506	0
3	M3_2	3	M3	35	35	486	1
3	M3_2	3	M3	36	36	499	1
3	M3_2	3	M3	37	37	455	0
3	M3_2	3	M3	38	38	454	80
3	M3_2	3	M3	39	39	464	2
3	M3_2	3	M3	40	45	522	0
3	M3_2	3	M3	41	46	510	1
3	M3_2	3	M3	42	47	498	0
3	M3_2	3	M3	43	48	533	0
3	M3_2	3	M3	44	49	504	1
3	M3_2	3	M3	45	50	486	0
3	M3_2	3	M3	46	51	489	0
3	M3_2	3	M3	47	52	483	1
3	M3_2	3	M3	48	53	504	1
3	M3_2	3	M3	49	54	497	0
4	M4_0	4	M4	0	0	315	169
4	M4_0	4	M4	1	1	555	0
4	M4_0	4	M4	2	2	473	2
4	M4_0	4	M4	3	3	517	0
4	M4_0	4	M4	4	4	316	178
4	M4_0	4	M4	5	5	513	0
4	M4_0	4	M4	6	6	479	0
4	M4_0	4	M4	7	7	504	1
4	M4_0	4	M4	8	8	546	1
4	M4_0	4	M4	9	9	318	169
4	M4_0	4	M4	10	10	490	1
4	M4_0	4	M4	11	11	506	1
4	M4_0	4	M4	12	12	347	164
4	M4_0	4	M4	13	13	492	0
4	M4_0	4	M4	14	14	486	0
4	M4_0	4	M4	15	15	330	161
4	M4_0	4	M4	16	16	507	1
4	M4_0	4	M4	17	17	529	1
4	M4_0	4	M4	18	18	484	0
4	M4_0	4	M4	19	19	344	163
4	M4_0	4	M4	20	20	375	147
4	M4_0	4	M4	21	21	536	0
4	M4_0	4	M4	22	22	496	0
4	M4_0	4	M4	23	23	548	0
4	M4_0	4	M4	24	24	513	0
4	M4_0	4	M4	25	25	514	0
4	M4_0	4	M4	26	26	332	156
4	M4_0	4	M4	27	27	297	162
4	M4_0	4	M4	28	28	312	173
4	M4_0	4	M4	29	29	497	1
4	M4_0	4	M4	30	30	505	0
4	M4_0	4	M4	31	31	319	158
4	M4_0	4	M4	32	32	325	177
4	M4_0	4	M4	33	33	308	173
4	M4_0	4	M4	34	34	327	158
4	M4_0	4	M4	35	35	525	0
4	M4_0	4	M4	36	36	493	1
4	M4_0	4	M4	37	37	491	0
4	M4_0	4	M4	38	38	473	1
4	M4_0	4	M4	39	39	536	0
4	M4_0	4	M4	40	45	469	0
4	M4_0	4	M4	41	46	495	0
4	M4_0	4	M4	42	47	543	1
4	M4_0	4	M4	43	48	491	0
4	M4_0	4	M4	44	49	489	2
4	M4_0	4	M4	45	50	348	166
4	M4_0	4	M4	46	51	346	180
4	M4_0	4	M4	47	52	494	1
4	M4_0	4	M4	48	53	516	1
