5 #anatomical sites
15 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9982	4938
0	P_0	0	P	1	1	10027	0
0	P_0	0	P	2	2	9970	1360
0	P_0	0	P	3	3	10051	0
0	P_0	0	P	4	4	9951	2681
0	P_0	0	P	5	5	10065	0
0	P_0	0	P	6	6	10005	1384
0	P_0	0	P	7	7	10178	0
0	P_0	0	P	8	8	9951	1324
0	P_0	0	P	9	9	10002	2619
0	P_0	0	P	10	10	10113	0
0	P_0	0	P	11	11	9956	1326
0	P_0	0	P	12	12	9849	2641
0	P_0	0	P	13	13	9923	0
0	P_0	0	P	14	14	10050	0
0	P_0	0	P	15	15	9940	2752
0	P_0	0	P	16	16	9914	1325
0	P_0	0	P	17	17	9879	1333
0	P_0	0	P	18	18	10035	1333
0	P_0	0	P	19	19	10006	2620
0	P_0	0	P	20	20	10034	2676
0	P_0	0	P	21	21	9729	1334
0	P_0	0	P	22	22	9815	1346
0	P_0	0	P	23	23	9940	0
0	P_0	0	P	24	24	10019	1411
0	P_0	0	P	25	25	10024	0
0	P_0	0	P	26	26	10143	2808
0	P_0	0	P	27	27	9884	2657
0	P_0	0	P	28	28	9879	2591
0	P_0	0	P	29	29	10079	0
0	P_0	0	P	30	30	10081	0
0	P_0	0	P	31	31	9893	2602
0	P_0	0	P	32	32	10027	2703
0	P_0	0	P	33	33	10006	0
0	P_0	0	P	34	34	10025	0
0	P_0	0	P	35	35	9980	2652
0	P_0	0	P	36	36	9788	0
0	P_0	0	P	37	37	10056	1344
0	P_0	0	P	38	38	9994	0
0	P_0	0	P	39	39	9853	0
0	P_0	0	P	40	45	10001	0
0	P_0	0	P	41	46	10086	0
0	P_0	0	P	42	47	10143	0
0	P_0	0	P	43	48	10017	0
0	P_0	0	P	44	49	9928	0
0	P_0	0	P	45	50	10014	0
0	P_0	0	P	46	51	10044	0
0	P_0	0	P	47	52	10034	0
0	P_0	0	P	48	53	10100	0
0	P_0	0	P	49	54	9990	0
1	P_1	0	P	0	0	10058	5044
1	P_1	0	P	1	1	10047	0
1	P_1	0	P	2	2	10104	0
1	P_1	0	P	3	3	10023	0
1	P_1	0	P	4	4	9862	4911
1	P_1	0	P	5	5	9868	0
1	P_1	0	P	6	6	10063	0
1	P_1	0	P	7	7	10166	0
1	P_1	0	P	8	8	10215	0
1	P_1	0	P	9	9	10086	5148
1	P_1	0	P	10	10	9843	0
1	P_1	0	P	11	11	10071	0
1	P_1	0	P	12	12	10003	5105
1	P_1	0	P	13	13	10270	0
1	P_1	0	P	14	14	9978	0
1	P_1	0	P	15	15	10007	5003
1	P_1	0	P	16	16	10100	0
1	P_1	0	P	17	17	10083	0
1	P_1	0	P	18	18	9966	0
1	P_1	0	P	19	19	10091	5068
1	P_1	0	P	20	20	10147	5132
1	P_1	0	P	21	21	9967	0
1	P_1	0	P	22	22	9928	0
1	P_1	0	P	23	23	9986	0
1	P_1	0	P	24	24	9926	0
1	P_1	0	P	25	25	9914	0
1	P_1	0	P	26	26	10081	5051
1	P_1	0	P	27	27	9954	4974
1	P_1	0	P	28	28	9929	4971
1	P_1	0	P	29	29	9759	0
1	P_1	0	P	30	30	10074	0
1	P_1	0	P	31	31	9983	4994
1	P_1	0	P	32	32	9966	4974
1	P_1	0	P	33	33	10184	0
1	P_1	0	P	34	34	9895	0
1	P_1	0	P	35	35	9951	4965
1	P_1	0	P	36	36	10038	0
