5 #anatomical sites
10 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	726	274
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	999	1
0	P_2	0	P	3	4	753	247
0	P_2	0	P	4	5	999	1
0	P_2	0	P	5	6	727	273
0	P_2	0	P	6	7	735	265
0	P_2	0	P	7	8	997	3
0	P_2	0	P	8	9	998	2
0	P_2	0	P	9	11	750	250
0	P_2	0	P	10	13	1000	0
0	P_2	0	P	11	14	1000	0
0	P_2	0	P	12	15	731	269
0	P_2	0	P	13	17	999	1
0	P_2	0	P	14	18	746	254
0	P_2	0	P	15	19	1000	0
0	P_2	0	P	16	21	720	280
0	P_2	0	P	17	22	730	270
0	P_2	0	P	18	24	999	1
0	P_2	0	P	19	28	732	268
0	P_2	0	P	20	29	999	1
0	P_2	0	P	21	30	750	250
0	P_2	0	P	22	34	998	2
0	P_2	0	P	23	36	999	1
0	P_2	0	P	24	37	999	1
0	P_2	0	P	25	39	999	1
0	P_2	0	P	26	41	996	4
0	P_2	0	P	27	42	998	2
0	P_2	0	P	28	43	722	278
0	P_2	0	P	29	44	1000	0
0	P_2	0	P	30	46	999	1
0	P_2	0	P	31	47	825	175
0	P_2	0	P	32	48	999	1
0	P_2	0	P	33	50	996	4
0	P_2	0	P	34	52	1000	0
0	P_2	0	P	35	53	1000	0
0	P_2	0	P	36	54	997	3
0	P_2	0	P	37	55	999	1
0	P_2	0	P	38	56	998	2
0	P_2	0	P	39	57	999	1
0	P_2	0	P	40	58	1000	0
0	P_2	0	P	41	59	1000	0
0	P_2	0	P	42	61	1000	0
0	P_2	0	P	43	62	1000	0
0	P_2	0	P	44	63	997	3
0	P_2	0	P	45	64	998	2
0	P_2	0	P	46	66	999	1
0	P_2	0	P	47	67	995	5
1	P_1	0	P	0	0	728	272
1	P_1	0	P	1	1	999	1
1	P_1	0	P	2	2	1000	0
1	P_1	0	P	3	4	737	263
1	P_1	0	P	4	5	998	2
1	P_1	0	P	5	6	726	274
1	P_1	0	P	6	7	742	258
1	P_1	0	P	7	8	999	1
1	P_1	0	P	8	9	1000	0
1	P_1	0	P	9	11	719	281
1	P_1	0	P	10	13	999	1
1	P_1	0	P	11	14	997	3
1	P_1	0	P	12	15	711	289
1	P_1	0	P	13	17	1000	0
1	P_1	0	P	14	18	730	270
1	P_1	0	P	15	19	1000	0
1	P_1	0	P	16	21	739	261
1	P_1	0	P	17	22	743	257
1	P_1	0	P	18	24	1000	0
1	P_1	0	P	19	28	763	237
1	P_1	0	P	20	29	999	1
1	P_1	0	P	21	30	696	304
1	P_1	0	P	22	34	997	3
1	P_1	0	P	23	36	998	2
1	P_1	0	P	24	37	999	1
1	P_1	0	P	25	39	999	1
1	P_1	0	P	26	41	1000	0
1	P_1	0	P	27	42	998	2
1	P_1	0	P	28	43	740	260
1	P_1	0	P	29	44	923	77
1	P_1	0	P	30	46	998	2
1	P_1	0	P	31	47	929	71
