5 #anatomical sites
10 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7268	2732
0	P_2	0	P	1	1	7694	2306
0	P_2	0	P	2	2	9339	661
0	P_2	0	P	3	3	9225	775
0	P_2	0	P	4	4	9986	14
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9989	11
0	P_2	0	P	7	7	9275	725
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9991	9
0	P_2	0	P	10	10	9993	7
0	P_2	0	P	11	11	9988	12
0	P_2	0	P	12	12	9990	10
0	P_2	0	P	13	13	9987	13
0	P_2	0	P	14	14	9988	12
0	P_2	0	P	15	15	9332	668
0	P_2	0	P	16	16	9992	8
0	P_2	0	P	17	17	9990	10
0	P_2	0	P	18	18	9995	5
0	P_2	0	P	19	19	9986	14
0	P_2	0	P	20	20	9991	9
0	P_2	0	P	21	21	9995	5
0	P_2	0	P	22	23	9996	4
0	P_2	0	P	23	24	9297	703
0	P_2	0	P	24	25	9989	11
0	P_2	0	P	25	26	9306	694
0	P_2	0	P	26	27	9985	15
0	P_2	0	P	27	28	9990	10
0	P_2	0	P	28	29	9374	626
0	P_2	0	P	29	30	9986	14
0	P_2	0	P	30	31	9985	15
0	P_2	0	P	31	32	9262	738
0	P_2	0	P	32	33	9990	10
0	P_2	0	P	33	34	9991	9
0	P_2	0	P	34	36	9987	13
0	P_2	0	P	35	37	9327	673
0	P_2	0	P	36	38	9308	692
0	P_2	0	P	37	39	9987	13
0	P_2	0	P	38	40	9260	740
0	P_2	0	P	39	41	9988	12
0	P_2	0	P	40	42	9985	15
1	P_4	0	P	0	0	7308	2692
1	P_4	0	P	1	1	9315	685
1	P_4	0	P	2	2	9986	14
1	P_4	0	P	3	3	9990	10
1	P_4	0	P	4	4	9991	9
1	P_4	0	P	5	5	9991	9
1	P_4	0	P	6	6	9994	6
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9990	10
1	P_4	0	P	9	9	9997	3
1	P_4	0	P	10	10	9992	8
