5 #anatomical sites
10 #samples
36 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7275	2725
0	P_2	0	P	1	1	7678	2322
0	P_2	0	P	2	2	9315	685
0	P_2	0	P	3	3	9278	722
0	P_2	0	P	4	4	9996	4
0	P_2	0	P	5	5	9984	16
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9237	763
0	P_2	0	P	8	8	9995	5
0	P_2	0	P	9	9	9994	6
0	P_2	0	P	10	10	9990	10
0	P_2	0	P	11	11	9993	7
0	P_2	0	P	12	12	9989	11
0	P_2	0	P	13	14	9990	10
0	P_2	0	P	14	15	9351	649
0	P_2	0	P	15	18	9991	9
0	P_2	0	P	16	19	9986	14
0	P_2	0	P	17	21	9991	9
0	P_2	0	P	18	22	9990	10
0	P_2	0	P	19	23	9992	8
0	P_2	0	P	20	24	9351	649
0	P_2	0	P	21	25	9984	16
0	P_2	0	P	22	26	9356	644
0	P_2	0	P	23	27	9991	9
0	P_2	0	P	24	28	9987	13
0	P_2	0	P	25	29	9358	642
0	P_2	0	P	26	30	9991	9
0	P_2	0	P	27	32	9237	763
0	P_2	0	P	28	33	9994	6
0	P_2	0	P	29	35	9994	6
0	P_2	0	P	30	36	9986	14
0	P_2	0	P	31	37	9331	669
0	P_2	0	P	32	38	9313	687
0	P_2	0	P	33	39	9989	11
0	P_2	0	P	34	40	9286	714
0	P_2	0	P	35	41	9992	8
1	P_1	0	P	0	0	7318	2682
1	P_1	0	P	1	1	8111	1889
1	P_1	0	P	2	2	9986	14
1	P_1	0	P	3	3	9983	17
1	P_1	0	P	4	4	9990	10
1	P_1	0	P	5	5	9992	8
1	P_1	0	P	6	6	9987	13
1	P_1	0	P	7	7	9994	6
1	P_1	0	P	8	8	9987	13
1	P_1	0	P	9	9	9983	17
1	P_1	0	P	10	10	9995	5
1	P_1	0	P	11	11	9993	7
1	P_1	0	P	12	12	9989	11
1	P_1	0	P	13	14	9986	14
1	P_1	0	P	14	15	9988	12
1	P_1	0	P	15	18	9979	21
1	P_1	0	P	16	19	9987	13
1	P_1	0	P	17	21	9990	10
1	P_1	0	P	18	22	9989	11
1	P_1	0	P	19	23	9986	14
1	P_1	0	P	20	24	9995	5
1	P_1	0	P	21	25	9991	9
1	P_1	0	P	22	26	9988	12
1	P_1	0	P	23	27	9986	14
1	P_1	0	P	24	28	9992	8
1	P_1	0	P	25	29	9988	12
1	P_1	0	P	26	30	9987	13
1	P_1	0	P	27	32	9988	12
1	P_1	0	P	28	33	9991	9
1	P_1	0	P	29	35	9987	13
1	P_1	0	P	30	36	9992	8
1	P_1	0	P	31	37	9990	10
1	P_1	0	P	32	38	9987	13
1	P_1	0	P	33	39	9993	7
1	P_1	0	P	34	40	9987	13
1	P_1	0	P	35	41	9993	7
2	M1_2	1	M1	0	0	7363	2637
2	M1_2	1	M1	1	1	7431	2569
2	M1_2	1	M1	2	2	7785	2215
2	M1_2	1	M1	3	3	9988	12
2	M1_2	1	M1	4	4	7980	2020
2	M1_2	1	M1	5	5	9990	10
2	M1_2	1	M1	6	6	8955	1045
2	M1_2	1	M1	7	7	9993	7
2	M1_2	1	M1	8	8	9994	6
2	M1_2	1	M1	9	9	9992	8
2	M1_2	1	M1	10	10	8899	1101
2	M1_2	1	M1	11	11	8885	1115
2	M1_2	1	M1	12	12	7993	2007
2	M1_2	1	M1	13	14	9454	546
2	M1_2	1	M1	14	15	9987	13
2	M1_2	1	M1	15	18	9993	7
2	M1_2	1	M1	16	19	9993	7
2	M1_2	1	M1	17	21	9995	5
2	M1_2	1	M1	18	22	9989	11
2	M1_2	1	M1	19	23	9995	5
2	M1_2	1	M1	20	24	9993	7
2	M1_2	1	M1	21	25	9990	10
2	M1_2	1	M1	22	26	9988	12
2	M1_2	1	M1	23	27	9997	3
2	M1_2	1	M1	24	28	9983	17
2	M1_2	1	M1	25	29	9988	12
2	M1_2	1	M1	26	30	9992	8
2	M1_2	1	M1	27	32	9997	3
2	M1_2	1	M1	28	33	9991	9
2	M1_2	1	M1	29	35	9992	8
2	M1_2	1	M1	30	36	9991	9
2	M1_2	1	M1	31	37	9984	16
2	M1_2	1	M1	32	38	9990	10
2	M1_2	1	M1	33	39	9990	10
2	M1_2	1	M1	34	40	9991	9
2	M1_2	1	M1	35	41	9992	8
3	M1_0	1	M1	0	0	7296	2704
3	M1_0	1	M1	1	1	7360	2640
3	M1_0	1	M1	2	2	9986	14
3	M1_0	1	M1	3	3	9991	9
3	M1_0	1	M1	4	4	9989	11
3	M1_0	1	M1	5	5	9992	8
3	M1_0	1	M1	6	6	7222	2778
3	M1_0	1	M1	7	7	9994	6
3	M1_0	1	M1	8	8	9988	12
3	M1_0	1	M1	9	9	9988	12
3	M1_0	1	M1	10	10	7192	2808
3	M1_0	1	M1	11	11	7390	2610
3	M1_0	1	M1	12	12	9991	9
3	M1_0	1	M1	13	14	8162	1838
3	M1_0	1	M1	14	15	9994	6
3	M1_0	1	M1	15	18	8170	1830
3	M1_0	1	M1	16	19	8178	1822
3	M1_0	1	M1	17	21	9989	11
3	M1_0	1	M1	18	22	9992	8
3	M1_0	1	M1	19	23	9993	7
3	M1_0	1	M1	20	24	9983	17
3	M1_0	1	M1	21	25	9987	13
3	M1_0	1	M1	22	26	9991	9
3	M1_0	1	M1	23	27	9997	3
3	M1_0	1	M1	24	28	9993	7
3	M1_0	1	M1	25	29	9994	6
3	M1_0	1	M1	26	30	9991	9
3	M1_0	1	M1	27	32	9987	13
3	M1_0	1	M1	28	33	9987	13
3	M1_0	1	M1	29	35	9995	5
3	M1_0	1	M1	30	36	9992	8
3	M1_0	1	M1	31	37	9988	12
3	M1_0	1	M1	32	38	9995	5
3	M1_0	1	M1	33	39	9991	9
3	M1_0	1	M1	34	40	9991	9
3	M1_0	1	M1	35	41	9991	9
4	M2_0	2	M2	0	0	7313	2687
4	M2_0	2	M2	1	1	7348	2652
4	M2_0	2	M2	2	2	7435	2565
