5 #anatomical sites
10 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	167	33
0	P_2	0	P	1	1	162	38
0	P_2	0	P	2	2	167	33
0	P_2	0	P	3	3	173	27
0	P_2	0	P	4	5	170	30
0	P_2	0	P	5	6	172	28
0	P_2	0	P	6	7	181	19
0	P_2	0	P	7	8	172	28
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	199	1
0	P_2	0	P	13	14	164	36
0	P_2	0	P	14	15	171	29
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	166	34
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	23	200	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	198	2
0	P_2	0	P	24	26	199	1
0	P_2	0	P	25	27	200	0
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	31	200	0
0	P_2	0	P	28	32	200	0
0	P_2	0	P	29	34	200	0
0	P_2	0	P	30	36	200	0
0	P_2	0	P	31	38	200	0
0	P_2	0	P	32	40	200	0
0	P_2	0	P	33	41	198	2
0	P_2	0	P	34	42	200	0
0	P_2	0	P	35	43	200	0
0	P_2	0	P	36	44	200	0
0	P_2	0	P	37	45	199	1
1	P_1	0	P	0	0	169	31
1	P_1	0	P	1	1	167	33
1	P_1	0	P	2	2	165	35
1	P_1	0	P	3	3	172	28
1	P_1	0	P	4	5	168	32
1	P_1	0	P	5	6	164	36
1	P_1	0	P	6	7	174	26
1	P_1	0	P	7	8	168	32
1	P_1	0	P	8	9	200	0
1	P_1	0	P	9	10	200	0
1	P_1	0	P	10	11	200	0
1	P_1	0	P	11	12	198	2
1	P_1	0	P	12	13	200	0
1	P_1	0	P	13	14	165	35
1	P_1	0	P	14	15	174	26
1	P_1	0	P	15	16	199	1
1	P_1	0	P	16	17	174	26
1	P_1	0	P	17	18	200	0
1	P_1	0	P	18	19	200	0
1	P_1	0	P	19	20	200	0
1	P_1	0	P	20	21	200	0
1	P_1	0	P	21	23	200	0
1	P_1	0	P	22	24	200	0
1	P_1	0	P	23	25	200	0
1	P_1	0	P	24	26	200	0
1	P_1	0	P	25	27	199	1
1	P_1	0	P	26	28	200	0
1	P_1	0	P	27	31	200	0
1	P_1	0	P	28	32	200	0
1	P_1	0	P	29	34	200	0
1	P_1	0	P	30	36	200	0
1	P_1	0	P	31	38	174	26
1	P_1	0	P	32	40	200	0
1	P_1	0	P	33	41	200	0
1	P_1	0	P	34	42	200	0
1	P_1	0	P	35	43	200	0
1	P_1	0	P	36	44	199	1
1	P_1	0	P	37	45	200	0
2	M1_0	1	M1	0	0	165	35
2	M1_0	1	M1	1	1	169	31
2	M1_0	1	M1	2	2	166	34
2	M1_0	1	M1	3	3	159	41
2	M1_0	1	M1	4	5	172	28
2	M1_0	1	M1	5	6	159	41
2	M1_0	1	M1	6	7	168	32
2	M1_0	1	M1	7	8	172	28
2	M1_0	1	M1	8	9	176	24
2	M1_0	1	M1	9	10	198	2
2	M1_0	1	M1	10	11	200	0
2	M1_0	1	M1	11	12	184	16
2	M1_0	1	M1	12	13	171	29
2	M1_0	1	M1	13	14	200	0
2	M1_0	1	M1	14	15	200	0
2	M1_0	1	M1	15	16	200	0
2	M1_0	1	M1	16	17	200	0
2	M1_0	1	M1	17	18	200	0
2	M1_0	1	M1	18	19	174	26
2	M1_0	1	M1	19	20	192	8
2	M1_0	1	M1	20	21	200	0
2	M1_0	1	M1	21	23	200	0
2	M1_0	1	M1	22	24	179	21
2	M1_0	1	M1	23	25	183	17
2	M1_0	1	M1	24	26	182	18
2	M1_0	1	M1	25	27	200	0
2	M1_0	1	M1	26	28	200	0
2	M1_0	1	M1	27	31	200	0
2	M1_0	1	M1	28	32	193	7
2	M1_0	1	M1	29	34	200	0
2	M1_0	1	M1	30	36	200	0
2	M1_0	1	M1	31	38	199	1
2	M1_0	1	M1	32	40	200	0
2	M1_0	1	M1	33	41	200	0
2	M1_0	1	M1	34	42	191	9
2	M1_0	1	M1	35	43	199	1
2	M1_0	1	M1	36	44	200	0
2	M1_0	1	M1	37	45	200	0
3	M1_1	1	M1	0	0	172	28
3	M1_1	1	M1	1	1	162	38
3	M1_1	1	M1	2	2	162	38
3	M1_1	1	M1	3	3	170	30
3	M1_1	1	M1	4	5	163	37
3	M1_1	1	M1	5	6	165	35
3	M1_1	1	M1	6	7	164	36
3	M1_1	1	M1	7	8	170	30
3	M1_1	1	M1	8	9	175	25
3	M1_1	1	M1	9	10	200	0
3	M1_1	1	M1	10	11	200	0
3	M1_1	1	M1	11	12	169	31
3	M1_1	1	M1	12	13	184	16
3	M1_1	1	M1	13	14	200	0
3	M1_1	1	M1	14	15	200	0
3	M1_1	1	M1	15	16	200	0
3	M1_1	1	M1	16	17	200	0
3	M1_1	1	M1	17	18	200	0
3	M1_1	1	M1	18	19	181	19
3	M1_1	1	M1	19	20	200	0
3	M1_1	1	M1	20	21	200	0
3	M1_1	1	M1	21	23	200	0
3	M1_1	1	M1	22	24	189	11
3	M1_1	1	M1	23	25	189	11
3	M1_1	1	M1	24	26	187	13
3	M1_1	1	M1	25	27	198	2
3	M1_1	1	M1	26	28	199	1
3	M1_1	1	M1	27	31	199	1
3	M1_1	1	M1	28	32	199	1
3	M1_1	1	M1	29	34	200	0
3	M1_1	1	M1	30	36	199	1
3	M1_1	1	M1	31	38	199	1
3	M1_1	1	M1	32	40	200	0
3	M1_1	1	M1	33	41	200	0
3	M1_1	1	M1	34	42	200	0
3	M1_1	1	M1	35	43	200	0
3	M1_1	1	M1	36	44	200	0
3	M1_1	1	M1	37	45	200	0
4	M2_2	2	M2	0	0	161	39
4	M2_2	2	M2	1	1	168	32
4	M2_2	2	M2	2	2	162	38
4	M2_2	2	M2	3	3	164	36
4	M2_2	2	M2	4	5	163	37
4	M2_2	2	M2	5	6	176	24
4	M2_2	2	M2	6	7	165	35
4	M2_2	2	M2	7	8	160	40
4	M2_2	2	M2	8	9	200	0
4	M2_2	2	M2	9	10	168	32
4	M2_2	2	M2	10	11	199	1
4	M2_2	2	M2	11	12	200	0
4	M2_2	2	M2	12	13	200	0
4	M2_2	2	M2	13	14	200	0
4	M2_2	2	M2	14	15	200	0
4	M2_2	2	M2	15	16	200	0
4	M2_2	2	M2	16	17	200	0
4	M2_2	2	M2	17	18	200	0
4	M2_2	2	M2	18	19	199	1
4	M2_2	2	M2	19	20	199	1
4	M2_2	2	M2	20	21	200	0
4	M2_2	2	M2	21	23	200	0
4	M2_2	2	M2	22	24	200	0
4	M2_2	2	M2	23	25	200	0
4	M2_2	2	M2	24	26	200	0
4	M2_2	2	M2	25	27	200	0
4	M2_2	2	M2	26	28	200	0
4	M2_2	2	M2	27	31	200	0
4	M2_2	2	M2	28	32	200	0
4	M2_2	2	M2	29	34	200	0
4	M2_2	2	M2	30	36	200	0
4	M2_2	2	M2	31	38	200	0
4	M2_2	2	M2	32	40	200	0
4	M2_2	2	M2	33	41	200	0
4	M2_2	2	M2	34	42	199	1
4	M2_2	2	M2	35	43	200	0
4	M2_2	2	M2	36	44	200	0
4	M2_2	2	M2	37	45	200	0
5	M2_0	2	M2	0	0	167	33
5	M2_0	2	M2	1	1	156	44
5	M2_0	2	M2	2	2	165	35
5	M2_0	2	M2	3	3	171	29
5	M2_0	2	M2	4	5	172	28
5	M2_0	2	M2	5	6	159	41
5	M2_0	2	M2	6	7	177	23
5	M2_0	2	M2	7	8	162	38
5	M2_0	2	M2	8	9	200	0
5	M2_0	2	M2	9	10	167	33
5	M2_0	2	M2	10	11	200	0
5	M2_0	2	M2	11	12	199	1
5	M2_0	2	M2	12	13	199	1
5	M2_0	2	M2	13	14	200	0
5	M2_0	2	M2	14	15	198	2
5	M2_0	2	M2	15	16	200	0
5	M2_0	2	M2	16	17	200	0
5	M2_0	2	M2	17	18	199	1
5	M2_0	2	M2	18	19	200	0
5	M2_0	2	M2	19	20	200	0
5	M2_0	2	M2	20	21	200	0
5	M2_0	2	M2	21	23	199	1
5	M2_0	2	M2	22	24	200	0
5	M2_0	2	M2	23	25	200	0
5	M2_0	2	M2	24	26	200	0
5	M2_0	2	M2	25	27	200	0
5	M2_0	2	M2	26	28	200	0
5	M2_0	2	M2	27	31	200	0
5	M2_0	2	M2	28	32	200	0
5	M2_0	2	M2	29	34	199	1
5	M2_0	2	M2	30	36	200	0
5	M2_0	2	M2	31	38	199	1
5	M2_0	2	M2	32	40	200	0
5	M2_0	2	M2	33	41	200	0
5	M2_0	2	M2	34	42	200	0
5	M2_0	2	M2	35	43	200	0
5	M2_0	2	M2	36	44	200	0
5	M2_0	2	M2	37	45	200	0
6	M3_1	3	M3	0	0	172	28
6	M3_1	3	M3	1	1	170	30
6	M3_1	3	M3	2	2	170	30
6	M3_1	3	M3	3	3	164	36
6	M3_1	3	M3	4	5	169	31
6	M3_1	3	M3	5	6	162	38
6	M3_1	3	M3	6	7	170	30
6	M3_1	3	M3	7	8	160	40
6	M3_1	3	M3	8	9	200	0
6	M3_1	3	M3	9	10	200	0
6	M3_1	3	M3	10	11	154	46
6	M3_1	3	M3	11	12	200	0
6	M3_1	3	M3	12	13	200	0
6	M3_1	3	M3	13	14	199	1
6	M3_1	3	M3	14	15	200	0
6	M3_1	3	M3	15	16	200	0
6	M3_1	3	M3	16	17	198	2
6	M3_1	3	M3	17	18	172	28
6	M3_1	3	M3	18	19	200	0
6	M3_1	3	M3	19	20	200	0
6	M3_1	3	M3	20	21	199	1
6	M3_1	3	M3	21	23	200	0
6	M3_1	3	M3	22	24	200	0
6	M3_1	3	M3	23	25	200	0
6	M3_1	3	M3	24	26	199	1
6	M3_1	3	M3	25	27	200	0
6	M3_1	3	M3	26	28	200	0
6	M3_1	3	M3	27	31	200	0
6	M3_1	3	M3	28	32	200	0
6	M3_1	3	M3	29	34	171	29
6	M3_1	3	M3	30	36	200	0
6	M3_1	3	M3	31	38	199	1
6	M3_1	3	M3	32	40	190	10
6	M3_1	3	M3	33	41	199	1
6	M3_1	3	M3	34	42	200	0
6	M3_1	3	M3	35	43	200	0
6	M3_1	3	M3	36	44	200	0
6	M3_1	3	M3	37	45	200	0
7	M3_0	3	M3	0	0	163	37
7	M3_0	3	M3	1	1	172	28
7	M3_0	3	M3	2	2	170	30
7	M3_0	3	M3	3	3	159	41
7	M3_0	3	M3	4	5	173	27
7	M3_0	3	M3	5	6	170	30
7	M3_0	3	M3	6	7	174	26
7	M3_0	3	M3	7	8	164	36
7	M3_0	3	M3	8	9	187	13
7	M3_0	3	M3	9	10	200	0
7	M3_0	3	M3	10	11	173	27
7	M3_0	3	M3	11	12	184	16
7	M3_0	3	M3	12	13	188	12
7	M3_0	3	M3	13	14	200	0
7	M3_0	3	M3	14	15	200	0
7	M3_0	3	M3	15	16	189	11
7	M3_0	3	M3	16	17	200	0
7	M3_0	3	M3	17	18	175	25
7	M3_0	3	M3	18	19	198	2
7	M3_0	3	M3	19	20	200	0
7	M3_0	3	M3	20	21	191	9
7	M3_0	3	M3	21	23	200	0
7	M3_0	3	M3	22	24	200	0
7	M3_0	3	M3	23	25	200	0
7	M3_0	3	M3	24	26	200	0
7	M3_0	3	M3	25	27	198	2
7	M3_0	3	M3	26	28	200	0
7	M3_0	3	M3	27	31	198	2
7	M3_0	3	M3	28	32	200	0
7	M3_0	3	M3	29	34	167	33
7	M3_0	3	M3	30	36	200	0
7	M3_0	3	M3	31	38	200	0
7	M3_0	3	M3	32	40	200	0
7	M3_0	3	M3	33	41	199	1
7	M3_0	3	M3	34	42	200	0
7	M3_0	3	M3	35	43	200	0
7	M3_0	3	M3	36	44	199	1
7	M3_0	3	M3	37	45	200	0
8	M4_0	4	M4	0	0	154	46
8	M4_0	4	M4	1	1	167	33
8	M4_0	4	M4	2	2	170	30
8	M4_0	4	M4	3	3	174	26
8	M4_0	4	M4	4	5	167	33
8	M4_0	4	M4	5	6	167	33
8	M4_0	4	M4	6	7	167	33
8	M4_0	4	M4	7	8	171	29
8	M4_0	4	M4	8	9	200	0
8	M4_0	4	M4	9	10	200	0
8	M4_0	4	M4	10	11	200	0
8	M4_0	4	M4	11	12	200	0
8	M4_0	4	M4	12	13	200	0
8	M4_0	4	M4	13	14	200	0
8	M4_0	4	M4	14	15	200	0
8	M4_0	4	M4	15	16	200	0
8	M4_0	4	M4	16	17	200	0
8	M4_0	4	M4	17	18	199	1
8	M4_0	4	M4	18	19	200	0
8	M4_0	4	M4	19	20	200	0
8	M4_0	4	M4	20	21	200	0
8	M4_0	4	M4	21	23	160	40
8	M4_0	4	M4	22	24	200	0
8	M4_0	4	M4	23	25	200	0
8	M4_0	4	M4	24	26	200	0
8	M4_0	4	M4	25	27	199	1
8	M4_0	4	M4	26	28	200	0
8	M4_0	4	M4	27	31	165	35
8	M4_0	4	M4	28	32	200	0
8	M4_0	4	M4	29	34	200	0
8	M4_0	4	M4	30	36	200	0
8	M4_0	4	M4	31	38	200	0
8	M4_0	4	M4	32	40	200	0
8	M4_0	4	M4	33	41	200	0
8	M4_0	4	M4	34	42	200	0
8	M4_0	4	M4	35	43	189	11
8	M4_0	4	M4	36	44	190	10
8	M4_0	4	M4	37	45	200	0
9	M4_2	4	M4	0	0	165	35
9	M4_2	4	M4	1	1	157	43
9	M4_2	4	M4	2	2	154	46
9	M4_2	4	M4	3	3	160	40
9	M4_2	4	M4	4	5	173	27
9	M4_2	4	M4	5	6	164	36
9	M4_2	4	M4	6	7	164	36
9	M4_2	4	M4	7	8	162	38
9	M4_2	4	M4	8	9	199	1
9	M4_2	4	M4	9	10	200	0
9	M4_2	4	M4	10	11	200	0
9	M4_2	4	M4	11	12	200	0
9	M4_2	4	M4	12	13	199	1
9	M4_2	4	M4	13	14	200	0
9	M4_2	4	M4	14	15	200	0
9	M4_2	4	M4	15	16	200	0
9	M4_2	4	M4	16	17	199	1
9	M4_2	4	M4	17	18	200	0
9	M4_2	4	M4	18	19	199	1
9	M4_2	4	M4	19	20	200	0
9	M4_2	4	M4	20	21	200	0
9	M4_2	4	M4	21	23	174	26
9	M4_2	4	M4	22	24	200	0
9	M4_2	4	M4	23	25	200	0
9	M4_2	4	M4	24	26	198	2
9	M4_2	4	M4	25	27	200	0
9	M4_2	4	M4	26	28	200	0
9	M4_2	4	M4	27	31	167	33
9	M4_2	4	M4	28	32	200	0
9	M4_2	4	M4	29	34	200	0
9	M4_2	4	M4	30	36	199	1
9	M4_2	4	M4	31	38	200	0
9	M4_2	4	M4	32	40	199	1
9	M4_2	4	M4	33	41	200	0
9	M4_2	4	M4	34	42	200	0
9	M4_2	4	M4	35	43	199	1
9	M4_2	4	M4	36	44	180	20
9	M4_2	4	M4	37	45	187	13
