5 #anatomical sites
5 #samples
50 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	167	33
0	P_2	0	P	1	1	198	2
0	P_2	0	P	2	2	158	42
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	156	44
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	168	32
0	P_2	0	P	9	9	199	1
0	P_2	0	P	10	10	199	1
0	P_2	0	P	11	11	170	30
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	172	28
0	P_2	0	P	17	17	168	32
0	P_2	0	P	18	18	156	44
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	167	33
0	P_2	0	P	22	22	169	31
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	168	32
0	P_2	0	P	25	25	200	0
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	200	0
0	P_2	0	P	28	28	200	0
0	P_2	0	P	29	29	200	0
0	P_2	0	P	30	30	200	0
0	P_2	0	P	31	31	199	1
0	P_2	0	P	32	32	200	0
0	P_2	0	P	33	33	198	2
0	P_2	0	P	34	34	200	0
0	P_2	0	P	35	35	200	0
0	P_2	0	P	36	36	200	0
0	P_2	0	P	37	37	169	31
0	P_2	0	P	38	38	200	0
0	P_2	0	P	39	39	200	0
0	P_2	0	P	40	45	200	0
0	P_2	0	P	41	46	200	0
0	P_2	0	P	42	47	200	0
0	P_2	0	P	43	48	200	0
0	P_2	0	P	44	49	200	0
0	P_2	0	P	45	50	200	0
0	P_2	0	P	46	51	200	0
0	P_2	0	P	47	52	200	0
0	P_2	0	P	48	53	200	0
0	P_2	0	P	49	54	200	0
1	M1_1	1	M1	0	0	158	42
1	M1_1	1	M1	1	1	184	16
1	M1_1	1	M1	2	2	198	2
1	M1_1	1	M1	3	3	187	13
1	M1_1	1	M1	4	4	183	17
1	M1_1	1	M1	5	5	185	15
1	M1_1	1	M1	6	6	200	0
1	M1_1	1	M1	7	7	169	31
1	M1_1	1	M1	8	8	200	0
1	M1_1	1	M1	9	9	189	11
1	M1_1	1	M1	10	10	176	24
1	M1_1	1	M1	11	11	198	2
1	M1_1	1	M1	12	12	176	24
1	M1_1	1	M1	13	13	175	25
1	M1_1	1	M1	14	14	186	14
1	M1_1	1	M1	15	15	190	10
1	M1_1	1	M1	16	16	200	0
1	M1_1	1	M1	17	17	200	0
1	M1_1	1	M1	18	18	199	1
1	M1_1	1	M1	19	19	186	14
1	M1_1	1	M1	20	20	186	14
1	M1_1	1	M1	21	21	200	0
1	M1_1	1	M1	22	22	200	0
1	M1_1	1	M1	23	23	200	0
1	M1_1	1	M1	24	24	200	0
1	M1_1	1	M1	25	25	199	1
1	M1_1	1	M1	26	26	182	18
1	M1_1	1	M1	27	27	179	21
1	M1_1	1	M1	28	28	184	16
1	M1_1	1	M1	29	29	200	0
1	M1_1	1	M1	30	30	200	0
1	M1_1	1	M1	31	31	186	14
1	M1_1	1	M1	32	32	181	19
1	M1_1	1	M1	33	33	199	1
1	M1_1	1	M1	34	34	200	0
1	M1_1	1	M1	35	35	187	13
1	M1_1	1	M1	36	36	200	0
1	M1_1	1	M1	37	37	200	0
1	M1_1	1	M1	38	38	200	0
1	M1_1	1	M1	39	39	193	7
1	M1_1	1	M1	40	45	190	10
1	M1_1	1	M1	41	46	190	10
1	M1_1	1	M1	42	47	196	4
1	M1_1	1	M1	43	48	188	12
1	M1_1	1	M1	44	49	188	12
1	M1_1	1	M1	45	50	200	0
1	M1_1	1	M1	46	51	199	1
1	M1_1	1	M1	47	52	195	5
1	M1_1	1	M1	48	53	196	4
1	M1_1	1	M1	49	54	191	9
2	M2_2	2	M2	0	0	178	22
2	M2_2	2	M2	1	1	200	0
2	M2_2	2	M2	2	2	200	0
2	M2_2	2	M2	3	3	200	0
2	M2_2	2	M2	4	4	166	34
2	M2_2	2	M2	5	5	200	0
2	M2_2	2	M2	6	6	200	0
2	M2_2	2	M2	7	7	200	0
2	M2_2	2	M2	8	8	200	0
2	M2_2	2	M2	9	9	163	37
