5 #anatomical sites
10 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6611	3389
0	P_2	0	P	1	1	9987	13
0	P_2	0	P	2	2	9996	4
0	P_2	0	P	3	4	6731	3269
0	P_2	0	P	4	5	9986	14
0	P_2	0	P	5	6	6618	3382
0	P_2	0	P	6	7	6740	3260
0	P_2	0	P	7	8	9992	8
0	P_2	0	P	8	9	9993	7
0	P_2	0	P	9	11	6662	3338
0	P_2	0	P	10	13	9989	11
0	P_2	0	P	11	14	9993	7
0	P_2	0	P	12	15	6621	3379
0	P_2	0	P	13	17	9989	11
0	P_2	0	P	14	18	6753	3247
0	P_2	0	P	15	19	9993	7
0	P_2	0	P	16	21	6639	3361
0	P_2	0	P	17	22	6666	3334
0	P_2	0	P	18	24	9991	9
0	P_2	0	P	19	28	6571	3429
0	P_2	0	P	20	29	9989	11
0	P_2	0	P	21	30	6798	3202
0	P_2	0	P	22	34	9993	7
0	P_2	0	P	23	36	9987	13
0	P_2	0	P	24	37	9991	9
0	P_2	0	P	25	39	9994	6
0	P_2	0	P	26	41	9989	11
0	P_2	0	P	27	42	9989	11
0	P_2	0	P	28	43	6636	3364
0	P_2	0	P	29	44	9991	9
0	P_2	0	P	30	46	9994	6
0	P_2	0	P	31	47	7757	2243
0	P_2	0	P	32	48	9992	8
0	P_2	0	P	33	50	9990	10
0	P_2	0	P	34	52	9990	10
0	P_2	0	P	35	53	9996	4
0	P_2	0	P	36	54	9986	14
0	P_2	0	P	37	55	9993	7
0	P_2	0	P	38	56	9989	11
0	P_2	0	P	39	57	9986	14
0	P_2	0	P	40	58	9990	10
0	P_2	0	P	41	59	9993	7
0	P_2	0	P	42	61	9993	7
0	P_2	0	P	43	62	9987	13
0	P_2	0	P	44	63	9990	10
0	P_2	0	P	45	64	9990	10
0	P_2	0	P	46	66	9988	12
0	P_2	0	P	47	67	9987	13
1	P_1	0	P	0	0	6705	3295
1	P_1	0	P	1	1	9990	10
1	P_1	0	P	2	2	9996	4
1	P_1	0	P	3	4	6738	3262
1	P_1	0	P	4	5	9993	7
1	P_1	0	P	5	6	6683	3317
1	P_1	0	P	6	7	6629	3371
1	P_1	0	P	7	8	9993	7
1	P_1	0	P	8	9	9987	13
1	P_1	0	P	9	11	6625	3375
1	P_1	0	P	10	13	9987	13
1	P_1	0	P	11	14	9985	15
1	P_1	0	P	12	15	6660	3340
1	P_1	0	P	13	17	9991	9
1	P_1	0	P	14	18	6666	3334
1	P_1	0	P	15	19	9989	11
1	P_1	0	P	16	21	6695	3305
1	P_1	0	P	17	22	6666	3334
1	P_1	0	P	18	24	9991	9
1	P_1	0	P	19	28	6680	3320
1	P_1	0	P	20	29	9988	12
1	P_1	0	P	21	30	6695	3305
1	P_1	0	P	22	34	9995	5
