5 #anatomical sites
10 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	420	135
0	P_2	0	P	1	1	487	46
0	P_2	0	P	2	2	422	88
0	P_2	0	P	3	4	527	0
0	P_2	0	P	4	5	465	2
0	P_2	0	P	5	6	491	2
0	P_2	0	P	6	7	496	2
0	P_2	0	P	7	8	473	0
0	P_2	0	P	8	9	488	0
0	P_2	0	P	9	10	509	1
0	P_2	0	P	10	11	482	1
0	P_2	0	P	11	12	493	1
0	P_2	0	P	12	13	487	1
0	P_2	0	P	13	14	477	1
0	P_2	0	P	14	15	523	0
0	P_2	0	P	15	16	475	0
0	P_2	0	P	16	17	526	0
0	P_2	0	P	17	18	504	0
0	P_2	0	P	18	19	489	1
0	P_2	0	P	19	20	485	0
0	P_2	0	P	20	21	542	0
0	P_2	0	P	21	22	495	1
0	P_2	0	P	22	23	504	0
0	P_2	0	P	23	24	491	1
0	P_2	0	P	24	25	469	0
0	P_2	0	P	25	26	478	2
0	P_2	0	P	26	27	493	1
0	P_2	0	P	27	28	511	0
0	P_2	0	P	28	29	521	2
0	P_2	0	P	29	30	526	2
0	P_2	0	P	30	31	472	1
0	P_2	0	P	31	32	489	0
0	P_2	0	P	32	33	481	0
0	P_2	0	P	33	34	527	1
0	P_2	0	P	34	36	475	0
0	P_2	0	P	35	37	481	2
0	P_2	0	P	36	38	484	1
0	P_2	0	P	37	39	463	0
0	P_2	0	P	38	40	506	0
0	P_2	0	P	39	41	484	3
0	P_2	0	P	40	42	504	0
0	P_2	0	P	41	44	492	0
0	P_2	0	P	42	45	504	0
0	P_2	0	P	43	46	477	0
0	P_2	0	P	44	47	510	1
0	P_2	0	P	45	48	493	0
0	P_2	0	P	46	50	497	2
0	P_2	0	P	47	52	494	0
0	P_2	0	P	48	53	493	0
1	P_1	0	P	0	0	385	131
1	P_1	0	P	1	1	398	89
1	P_1	0	P	2	2	445	41
1	P_1	0	P	3	4	517	0
1	P_1	0	P	4	5	490	0
1	P_1	0	P	5	6	518	0
1	P_1	0	P	6	7	538	0
1	P_1	0	P	7	8	526	0
1	P_1	0	P	8	9	468	43
1	P_1	0	P	9	10	439	51
1	P_1	0	P	10	11	449	43
1	P_1	0	P	11	12	497	0
1	P_1	0	P	12	13	462	56
1	P_1	0	P	13	14	498	1
1	P_1	0	P	14	15	534	2
1	P_1	0	P	15	16	467	0
1	P_1	0	P	16	17	467	54
1	P_1	0	P	17	18	500	0
1	P_1	0	P	18	19	466	60
1	P_1	0	P	19	20	457	53
1	P_1	0	P	20	21	537	2
