5 #anatomical sites
15 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	325	175
0	P_2	0	P	1	1	500	0
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	4	351	149
0	P_2	0	P	4	5	500	0
0	P_2	0	P	5	6	334	166
0	P_2	0	P	6	7	336	164
0	P_2	0	P	7	8	498	2
0	P_2	0	P	8	9	500	0
0	P_2	0	P	9	11	345	155
0	P_2	0	P	10	13	500	0
0	P_2	0	P	11	14	499	1
0	P_2	0	P	12	15	339	161
0	P_2	0	P	13	17	499	1
0	P_2	0	P	14	18	330	170
0	P_2	0	P	15	19	499	1
0	P_2	0	P	16	21	330	170
0	P_2	0	P	17	22	332	168
0	P_2	0	P	18	24	500	0
0	P_2	0	P	19	28	321	179
0	P_2	0	P	20	29	497	3
0	P_2	0	P	21	30	351	149
0	P_2	0	P	22	34	500	0
0	P_2	0	P	23	36	499	1
0	P_2	0	P	24	37	500	0
0	P_2	0	P	25	39	498	2
0	P_2	0	P	26	41	499	1
0	P_2	0	P	27	42	497	3
0	P_2	0	P	28	43	322	178
0	P_2	0	P	29	44	500	0
0	P_2	0	P	30	46	500	0
0	P_2	0	P	31	47	376	124
0	P_2	0	P	32	48	499	1
0	P_2	0	P	33	50	500	0
0	P_2	0	P	34	52	499	1
0	P_2	0	P	35	53	500	0
0	P_2	0	P	36	54	500	0
0	P_2	0	P	37	55	500	0
0	P_2	0	P	38	56	499	1
0	P_2	0	P	39	57	500	0
0	P_2	0	P	40	58	499	1
0	P_2	0	P	41	59	500	0
0	P_2	0	P	42	61	500	0
0	P_2	0	P	43	62	500	0
0	P_2	0	P	44	63	499	1
0	P_2	0	P	45	64	499	1
0	P_2	0	P	46	66	500	0
0	P_2	0	P	47	67	497	3
1	P_1	0	P	0	0	331	169
1	P_1	0	P	1	1	500	0
1	P_1	0	P	2	2	499	1
1	P_1	0	P	3	4	348	152
1	P_1	0	P	4	5	499	1
1	P_1	0	P	5	6	335	165
1	P_1	0	P	6	7	323	177
1	P_1	0	P	7	8	499	1
1	P_1	0	P	8	9	498	2
1	P_1	0	P	9	11	346	154
1	P_1	0	P	10	13	500	0
1	P_1	0	P	11	14	500	0
1	P_1	0	P	12	15	368	132
1	P_1	0	P	13	17	500	0
1	P_1	0	P	14	18	353	147
1	P_1	0	P	15	19	500	0
1	P_1	0	P	16	21	361	139
1	P_1	0	P	17	22	342	158
1	P_1	0	P	18	24	500	0
1	P_1	0	P	19	28	356	144
1	P_1	0	P	20	29	497	3
1	P_1	0	P	21	30	333	167
1	P_1	0	P	22	34	498	2
1	P_1	0	P	23	36	500	0
1	P_1	0	P	24	37	500	0
1	P_1	0	P	25	39	500	0
1	P_1	0	P	26	41	499	1
1	P_1	0	P	27	42	500	0
1	P_1	0	P	28	43	340	160
1	P_1	0	P	29	44	456	44
1	P_1	0	P	30	46	499	1
1	P_1	0	P	31	47	452	48
1	P_1	0	P	32	48	500	0
1	P_1	0	P	33	50	452	48
1	P_1	0	P	34	52	499	1
1	P_1	0	P	35	53	500	0
1	P_1	0	P	36	54	500	0
1	P_1	0	P	37	55	499	1
1	P_1	0	P	38	56	499	1
1	P_1	0	P	39	57	500	0
1	P_1	0	P	40	58	500	0
1	P_1	0	P	41	59	500	0
1	P_1	0	P	42	61	500	0
1	P_1	0	P	43	62	499	1
1	P_1	0	P	44	63	500	0
1	P_1	0	P	45	64	498	2
1	P_1	0	P	46	66	499	1
1	P_1	0	P	47	67	500	0
2	P_0	0	P	0	0	351	149
2	P_0	0	P	1	1	468	32
2	P_0	0	P	2	2	468	32
2	P_0	0	P	3	4	373	127
2	P_0	0	P	4	5	500	0
2	P_0	0	P	5	6	372	128
2	P_0	0	P	6	7	394	106
2	P_0	0	P	7	8	500	0
2	P_0	0	P	8	9	499	1
2	P_0	0	P	9	11	363	137
2	P_0	0	P	10	13	500	0
2	P_0	0	P	11	14	499	1
2	P_0	0	P	12	15	370	130
2	P_0	0	P	13	17	500	0
2	P_0	0	P	14	18	374	126
2	P_0	0	P	15	19	500	0
2	P_0	0	P	16	21	339	161
2	P_0	0	P	17	22	361	139
2	P_0	0	P	18	24	500	0
2	P_0	0	P	19	28	347	153
2	P_0	0	P	20	29	500	0
2	P_0	0	P	21	30	356	144
2	P_0	0	P	22	34	500	0
2	P_0	0	P	23	36	498	2
2	P_0	0	P	24	37	500	0
2	P_0	0	P	25	39	500	0
2	P_0	0	P	26	41	500	0
2	P_0	0	P	27	42	500	0
2	P_0	0	P	28	43	373	127
2	P_0	0	P	29	44	499	1
2	P_0	0	P	30	46	429	71
2	P_0	0	P	31	47	500	0
2	P_0	0	P	32	48	440	60
2	P_0	0	P	33	50	500	0
2	P_0	0	P	34	52	500	0
2	P_0	0	P	35	53	500	0
2	P_0	0	P	36	54	499	1
2	P_0	0	P	37	55	500	0
2	P_0	0	P	38	56	500	0
2	P_0	0	P	39	57	499	1
2	P_0	0	P	40	58	500	0
2	P_0	0	P	41	59	500	0
2	P_0	0	P	42	61	500	0
2	P_0	0	P	43	62	499	1
2	P_0	0	P	44	63	500	0
2	P_0	0	P	45	64	498	2
2	P_0	0	P	46	66	499	1
2	P_0	0	P	47	67	498	2
3	M1_2	1	M1	0	0	327	173
3	M1_2	1	M1	1	1	499	1
3	M1_2	1	M1	2	2	500	0
3	M1_2	1	M1	3	4	332	168
3	M1_2	1	M1	4	5	499	1
3	M1_2	1	M1	5	6	321	179
3	M1_2	1	M1	6	7	350	150
3	M1_2	1	M1	7	8	499	1
3	M1_2	1	M1	8	9	500	0
3	M1_2	1	M1	9	11	319	181
3	M1_2	1	M1	10	13	498	2
3	M1_2	1	M1	11	14	500	0
3	M1_2	1	M1	12	15	326	174
3	M1_2	1	M1	13	17	500	0
3	M1_2	1	M1	14	18	410	90
3	M1_2	1	M1	15	19	500	0
3	M1_2	1	M1	16	21	420	80
3	M1_2	1	M1	17	22	395	105
3	M1_2	1	M1	18	24	500	0
3	M1_2	1	M1	19	28	405	95
3	M1_2	1	M1	20	29	500	0
3	M1_2	1	M1	21	30	411	89
3	M1_2	1	M1	22	34	498	2
3	M1_2	1	M1	23	36	499	1
3	M1_2	1	M1	24	37	500	0
3	M1_2	1	M1	25	39	498	2
3	M1_2	1	M1	26	41	498	2
3	M1_2	1	M1	27	42	500	0
3	M1_2	1	M1	28	43	500	0
3	M1_2	1	M1	29	44	499	1
3	M1_2	1	M1	30	46	499	1
3	M1_2	1	M1	31	47	500	0
3	M1_2	1	M1	32	48	500	0
3	M1_2	1	M1	33	50	500	0
3	M1_2	1	M1	34	52	440	60
3	M1_2	1	M1	35	53	499	1
3	M1_2	1	M1	36	54	500	0
3	M1_2	1	M1	37	55	499	1
3	M1_2	1	M1	38	56	500	0
3	M1_2	1	M1	39	57	500	0
3	M1_2	1	M1	40	58	500	0
3	M1_2	1	M1	41	59	499	1
3	M1_2	1	M1	42	61	499	1
3	M1_2	1	M1	43	62	499	1
3	M1_2	1	M1	44	63	500	0
3	M1_2	1	M1	45	64	499	1
3	M1_2	1	M1	46	66	500	0
3	M1_2	1	M1	47	67	500	0
4	M1_0	1	M1	0	0	325	175
4	M1_0	1	M1	1	1	500	0
4	M1_0	1	M1	2	2	499	1
4	M1_0	1	M1	3	4	331	169
4	M1_0	1	M1	4	5	500	0
4	M1_0	1	M1	5	6	344	156
4	M1_0	1	M1	6	7	339	161
4	M1_0	1	M1	7	8	500	0
4	M1_0	1	M1	8	9	499	1
4	M1_0	1	M1	9	11	334	166
4	M1_0	1	M1	10	13	500	0
4	M1_0	1	M1	11	14	500	0
4	M1_0	1	M1	12	15	342	158
4	M1_0	1	M1	13	17	499	1
4	M1_0	1	M1	14	18	353	147
4	M1_0	1	M1	15	19	500	0
4	M1_0	1	M1	16	21	361	139
4	M1_0	1	M1	17	22	371	129
4	M1_0	1	M1	18	24	500	0
4	M1_0	1	M1	19	28	356	144
4	M1_0	1	M1	20	29	500	0
4	M1_0	1	M1	21	30	375	125
4	M1_0	1	M1	22	34	500	0
4	M1_0	1	M1	23	36	500	0
4	M1_0	1	M1	24	37	500	0
4	M1_0	1	M1	25	39	499	1
4	M1_0	1	M1	26	41	500	0
4	M1_0	1	M1	27	42	499	1
4	M1_0	1	M1	28	43	499	1
4	M1_0	1	M1	29	44	500	0
4	M1_0	1	M1	30	46	499	1
4	M1_0	1	M1	31	47	500	0
4	M1_0	1	M1	32	48	499	1
4	M1_0	1	M1	33	50	500	0
4	M1_0	1	M1	34	52	389	111
4	M1_0	1	M1	35	53	499	1
4	M1_0	1	M1	36	54	499	1
4	M1_0	1	M1	37	55	500	0
4	M1_0	1	M1	38	56	500	0
4	M1_0	1	M1	39	57	448	52
4	M1_0	1	M1	40	58	500	0
4	M1_0	1	M1	41	59	500	0
4	M1_0	1	M1	42	61	498	2
4	M1_0	1	M1	43	62	500	0
4	M1_0	1	M1	44	63	499	1
4	M1_0	1	M1	45	64	500	0
4	M1_0	1	M1	46	66	500	0
4	M1_0	1	M1	47	67	499	1
5	M1_1	1	M1	0	0	335	165
5	M1_1	1	M1	1	1	500	0
5	M1_1	1	M1	2	2	500	0
5	M1_1	1	M1	3	4	354	146
5	M1_1	1	M1	4	5	500	0
5	M1_1	1	M1	5	6	337	163
5	M1_1	1	M1	6	7	313	187
5	M1_1	1	M1	7	8	500	0
5	M1_1	1	M1	8	9	500	0
5	M1_1	1	M1	9	11	328	172
5	M1_1	1	M1	10	13	499	1
5	M1_1	1	M1	11	14	499	1
5	M1_1	1	M1	12	15	346	154
5	M1_1	1	M1	13	17	500	0
5	M1_1	1	M1	14	18	499	1
5	M1_1	1	M1	15	19	499	1
5	M1_1	1	M1	16	21	500	0
5	M1_1	1	M1	17	22	500	0
5	M1_1	1	M1	18	24	500	0
5	M1_1	1	M1	19	28	500	0
5	M1_1	1	M1	20	29	500	0
5	M1_1	1	M1	21	30	499	1
5	M1_1	1	M1	22	34	500	0
5	M1_1	1	M1	23	36	500	0
5	M1_1	1	M1	24	37	500	0
5	M1_1	1	M1	25	39	500	0
5	M1_1	1	M1	26	41	500	0
5	M1_1	1	M1	27	42	499	1
5	M1_1	1	M1	28	43	500	0
5	M1_1	1	M1	29	44	500	0
5	M1_1	1	M1	30	46	500	0
5	M1_1	1	M1	31	47	500	0
5	M1_1	1	M1	32	48	500	0
5	M1_1	1	M1	33	50	500	0
5	M1_1	1	M1	34	52	500	0
5	M1_1	1	M1	35	53	499	1
5	M1_1	1	M1	36	54	500	0
5	M1_1	1	M1	37	55	499	1
5	M1_1	1	M1	38	56	500	0
5	M1_1	1	M1	39	57	500	0
5	M1_1	1	M1	40	58	500	0
5	M1_1	1	M1	41	59	500	0
5	M1_1	1	M1	42	61	500	0
5	M1_1	1	M1	43	62	500	0
5	M1_1	1	M1	44	63	500	0
5	M1_1	1	M1	45	64	500	0
5	M1_1	1	M1	46	66	500	0
5	M1_1	1	M1	47	67	500	0
6	M2_0	2	M2	0	0	315	185
6	M2_0	2	M2	1	1	439	61
6	M2_0	2	M2	2	2	424	76
6	M2_0	2	M2	3	4	362	138
6	M2_0	2	M2	4	5	431	69
6	M2_0	2	M2	5	6	367	133
6	M2_0	2	M2	6	7	338	162
6	M2_0	2	M2	7	8	433	67
6	M2_0	2	M2	8	9	430	70
6	M2_0	2	M2	9	11	387	113
6	M2_0	2	M2	10	13	413	87
6	M2_0	2	M2	11	14	445	55
6	M2_0	2	M2	12	15	371	129
6	M2_0	2	M2	13	17	499	1
6	M2_0	2	M2	14	18	370	130
6	M2_0	2	M2	15	19	500	0
6	M2_0	2	M2	16	21	373	127
6	M2_0	2	M2	17	22	357	143
