6 #anatomical sites
12 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	449	39
0	P_2	0	P	2	2	473	13
0	P_2	0	P	3	3	543	0
0	P_2	0	P	4	4	514	1
0	P_2	0	P	5	5	512	1
0	P_2	0	P	6	6	489	0
0	P_2	0	P	7	7	473	0
0	P_2	0	P	8	8	488	0
0	P_2	0	P	9	9	509	1
0	P_2	0	P	10	10	482	1
0	P_2	0	P	11	11	493	1
0	P_2	0	P	12	12	487	1
0	P_2	0	P	13	13	477	1
0	P_2	0	P	14	14	523	0
0	P_2	0	P	15	15	475	0
0	P_2	0	P	16	16	526	0
0	P_2	0	P	17	17	504	0
0	P_2	0	P	18	18	489	1
0	P_2	0	P	19	21	485	0
0	P_2	0	P	20	22	542	0
0	P_2	0	P	21	23	495	1
0	P_2	0	P	22	24	504	0
0	P_2	0	P	23	25	491	1
0	P_2	0	P	24	26	469	0
0	P_2	0	P	25	27	478	2
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	29	511	0
0	P_2	0	P	28	30	521	2
0	P_2	0	P	29	31	526	2
0	P_2	0	P	30	32	472	1
0	P_2	0	P	31	34	489	0
0	P_2	0	P	32	35	481	0
0	P_2	0	P	33	36	527	1
0	P_2	0	P	34	37	475	0
0	P_2	0	P	35	38	481	2
0	P_2	0	P	36	39	484	1
0	P_2	0	P	37	40	463	0
0	P_2	0	P	38	41	506	0
0	P_2	0	P	39	42	484	3
0	P_2	0	P	40	43	504	0
0	P_2	0	P	41	44	492	0
0	P_2	0	P	42	45	504	0
0	P_2	0	P	43	46	477	0
0	P_2	0	P	44	47	510	1
0	P_2	0	P	45	48	493	0
0	P_2	0	P	46	49	497	2
0	P_2	0	P	47	51	494	0
1	P_1	0	P	0	0	398	95
1	P_1	0	P	1	1	484	0
1	P_1	0	P	2	2	487	0
1	P_1	0	P	3	3	468	47
1	P_1	0	P	4	4	499	0
1	P_1	0	P	5	5	528	1
1	P_1	0	P	6	6	477	0
1	P_1	0	P	7	7	518	0
1	P_1	0	P	8	8	538	0
1	P_1	0	P	9	9	526	0
1	P_1	0	P	10	10	510	1
1	P_1	0	P	11	11	489	1
1	P_1	0	P	12	12	483	0
1	P_1	0	P	13	13	504	1
1	P_1	0	P	14	14	493	3
1	P_1	0	P	15	15	499	1
1	P_1	0	P	16	16	524	1
1	P_1	0	P	17	17	519	1
1	P_1	0	P	18	18	474	0
1	P_1	0	P	19	21	512	2
1	P_1	0	P	20	22	496	1
1	P_1	0	P	21	23	495	1
1	P_1	0	P	22	24	498	0
1	P_1	0	P	23	25	539	0
1	P_1	0	P	24	26	498	2
1	P_1	0	P	25	27	534	1
1	P_1	0	P	26	28	540	1
1	P_1	0	P	27	29	511	0
1	P_1	0	P	28	30	524	0
1	P_1	0	P	29	31	504	1
1	P_1	0	P	30	32	543	0
1	P_1	0	P	31	34	491	0
1	P_1	0	P	32	35	465	1
1	P_1	0	P	33	36	519	1
1	P_1	0	P	34	37	522	1
1	P_1	0	P	35	38	485	0
1	P_1	0	P	36	39	459	0
1	P_1	0	P	37	40	470	0
1	P_1	0	P	38	41	513	1
1	P_1	0	P	39	42	496	0
1	P_1	0	P	40	43	473	2
1	P_1	0	P	41	44	521	0
1	P_1	0	P	42	45	488	0
1	P_1	0	P	43	46	448	1
1	P_1	0	P	44	47	504	0
1	P_1	0	P	45	48	462	1
1	P_1	0	P	46	49	532	0
1	P_1	0	P	47	51	500	0
2	M1_1	1	M1	0	0	396	83
2	M1_1	1	M1	1	1	504	0
2	M1_1	1	M1	2	2	404	82
2	M1_1	1	M1	3	3	499	3
2	M1_1	1	M1	4	4	485	1
2	M1_1	1	M1	5	5	530	0
2	M1_1	1	M1	6	6	529	0
2	M1_1	1	M1	7	7	493	0
2	M1_1	1	M1	8	8	516	0
2	M1_1	1	M1	9	9	498	1
2	M1_1	1	M1	10	10	531	4
2	M1_1	1	M1	11	11	476	0
2	M1_1	1	M1	12	12	528	2
2	M1_1	1	M1	13	13	476	1
2	M1_1	1	M1	14	14	425	80
2	M1_1	1	M1	15	15	481	0
2	M1_1	1	M1	16	16	514	0
2	M1_1	1	M1	17	17	478	0
2	M1_1	1	M1	18	18	479	0
2	M1_1	1	M1	19	21	463	42
2	M1_1	1	M1	20	22	482	0
2	M1_1	1	M1	21	23	480	0
2	M1_1	1	M1	22	24	500	0
2	M1_1	1	M1	23	25	499	1
2	M1_1	1	M1	24	26	509	0
2	M1_1	1	M1	25	27	492	3
2	M1_1	1	M1	26	28	523	0
2	M1_1	1	M1	27	29	556	0
2	M1_1	1	M1	28	30	492	1
2	M1_1	1	M1	29	31	513	2
2	M1_1	1	M1	30	32	481	0
2	M1_1	1	M1	31	34	510	3
2	M1_1	1	M1	32	35	506	0
2	M1_1	1	M1	33	36	524	0
2	M1_1	1	M1	34	37	468	0
2	M1_1	1	M1	35	38	509	0
2	M1_1	1	M1	36	39	520	0
2	M1_1	1	M1	37	40	484	0
2	M1_1	1	M1	38	41	476	2
2	M1_1	1	M1	39	42	475	0
2	M1_1	1	M1	40	43	498	2
2	M1_1	1	M1	41	44	504	0
2	M1_1	1	M1	42	45	480	0
2	M1_1	1	M1	43	46	485	0
2	M1_1	1	M1	44	47	520	0
2	M1_1	1	M1	45	48	486	0
2	M1_1	1	M1	46	49	539	0
2	M1_1	1	M1	47	51	466	0
3	M1_2	1	M1	0	0	443	75
3	M1_2	1	M1	1	1	456	45
3	M1_2	1	M1	2	2	457	52
3	M1_2	1	M1	3	3	516	0
3	M1_2	1	M1	4	4	491	1
3	M1_2	1	M1	5	5	511	2
3	M1_2	1	M1	6	6	514	0
3	M1_2	1	M1	7	7	430	59
3	M1_2	1	M1	8	8	495	2
3	M1_2	1	M1	9	9	517	0
3	M1_2	1	M1	10	10	518	0
3	M1_2	1	M1	11	11	456	57
3	M1_2	1	M1	12	12	529	1
3	M1_2	1	M1	13	13	474	1
3	M1_2	1	M1	14	14	409	58
3	M1_2	1	M1	15	15	507	0
3	M1_2	1	M1	16	16	523	1
3	M1_2	1	M1	17	17	506	2
3	M1_2	1	M1	18	18	499	1
3	M1_2	1	M1	19	21	522	1
3	M1_2	1	M1	20	22	509	0
3	M1_2	1	M1	21	23	512	0
3	M1_2	1	M1	22	24	468	0
3	M1_2	1	M1	23	25	479	0
3	M1_2	1	M1	24	26	526	1
3	M1_2	1	M1	25	27	512	0
3	M1_2	1	M1	26	28	508	1
3	M1_2	1	M1	27	29	536	2
3	M1_2	1	M1	28	30	484	0
3	M1_2	1	M1	29	31	470	0
3	M1_2	1	M1	30	32	489	0
3	M1_2	1	M1	31	34	476	0
3	M1_2	1	M1	32	35	536	1
3	M1_2	1	M1	33	36	516	0
3	M1_2	1	M1	34	37	477	0
3	M1_2	1	M1	35	38	534	1
3	M1_2	1	M1	36	39	489	1
3	M1_2	1	M1	37	40	530	0
3	M1_2	1	M1	38	41	502	1
3	M1_2	1	M1	39	42	498	0
3	M1_2	1	M1	40	43	483	0
3	M1_2	1	M1	41	44	488	1
3	M1_2	1	M1	42	45	530	1
3	M1_2	1	M1	43	46	488	0
3	M1_2	1	M1	44	47	522	1
3	M1_2	1	M1	45	48	523	0
3	M1_2	1	M1	46	49	516	0
3	M1_2	1	M1	47	51	492	0
4	M2_0	2	M2	0	0	392	75
4	M2_0	2	M2	1	1	439	1
4	M2_0	2	M2	2	2	486	0
4	M2_0	2	M2	3	3	449	94
4	M2_0	2	M2	4	4	443	83
4	M2_0	2	M2	5	5	419	94
4	M2_0	2	M2	6	6	529	1
4	M2_0	2	M2	7	7	456	2
4	M2_0	2	M2	8	8	525	0
4	M2_0	2	M2	9	9	518	1
4	M2_0	2	M2	10	10	507	1
4	M2_0	2	M2	11	11	505	0
4	M2_0	2	M2	12	12	532	1
4	M2_0	2	M2	13	13	531	0
4	M2_0	2	M2	14	14	518	1
4	M2_0	2	M2	15	15	405	96
4	M2_0	2	M2	16	16	471	3
4	M2_0	2	M2	17	17	482	1
4	M2_0	2	M2	18	18	497	0
4	M2_0	2	M2	19	21	504	0
4	M2_0	2	M2	20	22	546	0
4	M2_0	2	M2	21	23	514	0
4	M2_0	2	M2	22	24	447	65
4	M2_0	2	M2	23	25	481	1
4	M2_0	2	M2	24	26	414	95
4	M2_0	2	M2	25	27	517	0
4	M2_0	2	M2	26	28	465	0
4	M2_0	2	M2	27	29	498	3
4	M2_0	2	M2	28	30	483	46
4	M2_0	2	M2	29	31	462	0
4	M2_0	2	M2	30	32	538	0
4	M2_0	2	M2	31	34	540	0
4	M2_0	2	M2	32	35	490	0
4	M2_0	2	M2	33	36	458	0
4	M2_0	2	M2	34	37	503	0
4	M2_0	2	M2	35	38	456	0
4	M2_0	2	M2	36	39	495	0
4	M2_0	2	M2	37	40	506	0
4	M2_0	2	M2	38	41	513	0
4	M2_0	2	M2	39	42	523	0
4	M2_0	2	M2	40	43	453	2
4	M2_0	2	M2	41	44	514	0
4	M2_0	2	M2	42	45	510	1
4	M2_0	2	M2	43	46	487	1
4	M2_0	2	M2	44	47	472	1
