5 #anatomical sites
5 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7283	2717
0	P_2	0	P	1	2	9990	10
0	P_2	0	P	2	3	7308	2692
0	P_2	0	P	3	4	9995	5
0	P_2	0	P	4	5	7269	2731
0	P_2	0	P	5	6	7333	2667
0	P_2	0	P	6	7	7349	2651
0	P_2	0	P	7	8	7367	2633
0	P_2	0	P	8	9	9991	9
0	P_2	0	P	9	10	9990	10
0	P_2	0	P	10	11	7291	2709
0	P_2	0	P	11	12	9988	12
0	P_2	0	P	12	13	9990	10
0	P_2	0	P	13	14	7267	2733
0	P_2	0	P	14	15	7304	2696
0	P_2	0	P	15	16	7278	2722
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	7300	2700
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	20	7369	2631
0	P_2	0	P	20	21	9990	10
0	P_2	0	P	21	22	9993	7
0	P_2	0	P	22	23	9992	8
0	P_2	0	P	23	24	9992	8
0	P_2	0	P	24	25	9985	15
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	28	9987	13
0	P_2	0	P	27	29	9988	12
0	P_2	0	P	28	30	9985	15
0	P_2	0	P	29	31	9987	13
0	P_2	0	P	30	32	9992	8
0	P_2	0	P	31	33	9995	5
0	P_2	0	P	32	34	9982	18
0	P_2	0	P	33	35	9994	6
0	P_2	0	P	34	36	9992	8
0	P_2	0	P	35	37	9995	5
0	P_2	0	P	36	38	9992	8
0	P_2	0	P	37	40	9983	17
0	P_2	0	P	38	42	9988	12
0	P_2	0	P	39	43	9987	13
0	P_2	0	P	40	44	9994	6
0	P_2	0	P	41	46	9993	7
0	P_2	0	P	42	47	9985	15
0	P_2	0	P	43	48	9989	11
0	P_2	0	P	44	49	9992	8
0	P_2	0	P	45	50	9987	13
0	P_2	0	P	46	51	9991	9
0	P_2	0	P	47	52	9995	5
0	P_2	0	P	48	53	9992	8
1	M1_1	1	M1	0	0	7289	2711
1	M1_1	1	M1	1	2	9988	12
1	M1_1	1	M1	2	3	7337	2663
1	M1_1	1	M1	3	4	9995	5
1	M1_1	1	M1	4	5	7446	2554
1	M1_1	1	M1	5	6	7333	2667
1	M1_1	1	M1	6	7	7325	2675
1	M1_1	1	M1	7	8	7293	2707
1	M1_1	1	M1	8	9	9992	8
1	M1_1	1	M1	9	10	9992	8
1	M1_1	1	M1	10	11	7767	2233
1	M1_1	1	M1	11	12	9987	13
1	M1_1	1	M1	12	13	9986	14
1	M1_1	1	M1	13	14	8307	1693
1	M1_1	1	M1	14	15	8015	1985
1	M1_1	1	M1	15	16	8178	1822
1	M1_1	1	M1	16	17	9989	11
1	M1_1	1	M1	17	18	8226	1774
1	M1_1	1	M1	18	19	9020	980
1	M1_1	1	M1	19	20	9992	8
1	M1_1	1	M1	20	21	9987	13
1	M1_1	1	M1	21	22	9988	12
1	M1_1	1	M1	22	23	8907	1093
1	M1_1	1	M1	23	24	9991	9
1	M1_1	1	M1	24	25	9988	12
1	M1_1	1	M1	25	26	9987	13
1	M1_1	1	M1	26	28	9993	7
1	M1_1	1	M1	27	29	9993	7
1	M1_1	1	M1	28	30	9995	5
1	M1_1	1	M1	29	31	9989	11
1	M1_1	1	M1	30	32	9995	5
1	M1_1	1	M1	31	33	9993	7
1	M1_1	1	M1	32	34	9990	10
1	M1_1	1	M1	33	35	9988	12
1	M1_1	1	M1	34	36	9997	3
1	M1_1	1	M1	35	37	9983	17
1	M1_1	1	M1	36	38	9988	12
1	M1_1	1	M1	37	40	9992	8
1	M1_1	1	M1	38	42	9997	3
1	M1_1	1	M1	39	43	9991	9
1	M1_1	1	M1	40	44	9992	8
1	M1_1	1	M1	41	46	9991	9
1	M1_1	1	M1	42	47	9984	16
1	M1_1	1	M1	43	48	9990	10
1	M1_1	1	M1	44	49	9990	10
1	M1_1	1	M1	45	50	9991	9
1	M1_1	1	M1	46	51	9992	8
