5 #anatomical sites
6 #samples
31 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	111	102
0	P_0	0	P	1	2	210	0
0	P_0	0	P	2	3	151	30
0	P_0	0	P	3	4	180	0
0	P_0	0	P	4	5	192	0
0	P_0	0	P	5	7	212	11
0	P_0	0	P	6	8	188	0
0	P_0	0	P	7	9	180	0
0	P_0	0	P	8	10	197	0
0	P_0	0	P	9	11	203	0
0	P_0	0	P	10	12	193	0
0	P_0	0	P	11	13	199	0
0	P_0	0	P	12	14	212	0
0	P_0	0	P	13	15	204	0
0	P_0	0	P	14	16	207	0
0	P_0	0	P	15	17	200	0
0	P_0	0	P	16	18	189	0
0	P_0	0	P	17	19	196	0
0	P_0	0	P	18	22	221	0
0	P_0	0	P	19	23	194	0
0	P_0	0	P	20	24	206	0
0	P_0	0	P	21	26	198	0
0	P_0	0	P	22	27	185	0
0	P_0	0	P	23	28	206	0
0	P_0	0	P	24	30	190	0
0	P_0	0	P	25	35	195	0
0	P_0	0	P	26	36	234	0
0	P_0	0	P	27	37	203	0
0	P_0	0	P	28	38	214	0
0	P_0	0	P	29	39	190	0
0	P_0	0	P	30	40	174	0
1	P_1	0	P	0	0	106	115
1	P_1	0	P	1	2	185	0
1	P_1	0	P	2	3	158	36
1	P_1	0	P	3	4	208	0
1	P_1	0	P	4	5	199	0
1	P_1	0	P	5	7	178	0
1	P_1	0	P	6	8	197	0
1	P_1	0	P	7	9	207	0
1	P_1	0	P	8	10	194	0
1	P_1	0	P	9	11	211	0
1	P_1	0	P	10	12	188	0
1	P_1	0	P	11	13	206	0
1	P_1	0	P	12	14	188	0
1	P_1	0	P	13	15	196	0
1	P_1	0	P	14	16	191	0
1	P_1	0	P	15	17	198	0
1	P_1	0	P	16	18	182	0
1	P_1	0	P	17	19	221	0
1	P_1	0	P	18	22	214	0
1	P_1	0	P	19	23	198	0
1	P_1	0	P	20	24	195	0
1	P_1	0	P	21	26	174	0
1	P_1	0	P	22	27	213	0
1	P_1	0	P	23	28	211	0
1	P_1	0	P	24	30	185	0
1	P_1	0	P	25	35	188	0
1	P_1	0	P	26	36	192	0
1	P_1	0	P	27	37	198	0
1	P_1	0	P	28	38	177	0
1	P_1	0	P	29	39	181	0
1	P_1	0	P	30	40	183	0
2	M1_0	1	M1	0	0	82	107
2	M1_0	1	M1	1	2	211	0
2	M1_0	1	M1	2	3	103	105
2	M1_0	1	M1	3	4	214	0
2	M1_0	1	M1	4	5	180	0
2	M1_0	1	M1	5	7	201	0
2	M1_0	1	M1	6	8	221	0
2	M1_0	1	M1	7	9	200	0
2	M1_0	1	M1	8	10	211	0
2	M1_0	1	M1	9	11	199	0
2	M1_0	1	M1	10	12	91	124
2	M1_0	1	M1	11	13	216	0
2	M1_0	1	M1	12	14	183	0
2	M1_0	1	M1	13	15	198	0
2	M1_0	1	M1	14	16	165	13
2	M1_0	1	M1	15	17	199	0
2	M1_0	1	M1	16	18	180	0
2	M1_0	1	M1	17	19	195	0
2	M1_0	1	M1	18	22	190	0
2	M1_0	1	M1	19	23	208	0
2	M1_0	1	M1	20	24	196	0
2	M1_0	1	M1	21	26	186	0
2	M1_0	1	M1	22	27	180	0
2	M1_0	1	M1	23	28	219	0
2	M1_0	1	M1	24	30	196	0
2	M1_0	1	M1	25	35	204	0
2	M1_0	1	M1	26	36	174	0
2	M1_0	1	M1	27	37	206	0
2	M1_0	1	M1	28	38	212	0
2	M1_0	1	M1	29	39	185	0
2	M1_0	1	M1	30	40	221	0
3	M2_0	2	M2	0	0	92	102
3	M2_0	2	M2	1	2	188	0
3	M2_0	2	M2	2	3	192	0
3	M2_0	2	M2	3	4	95	106
3	M2_0	2	M2	4	5	189	0
3	M2_0	2	M2	5	7	189	0
3	M2_0	2	M2	6	8	189	0
3	M2_0	2	M2	7	9	200	0
3	M2_0	2	M2	8	10	91	102
3	M2_0	2	M2	9	11	209	0
3	M2_0	2	M2	10	12	227	0
3	M2_0	2	M2	11	13	210	0
3	M2_0	2	M2	12	14	189	0
3	M2_0	2	M2	13	15	226	0
3	M2_0	2	M2	14	16	208	0
3	M2_0	2	M2	15	17	179	0
3	M2_0	2	M2	16	18	205	0
3	M2_0	2	M2	17	19	85	86
3	M2_0	2	M2	18	22	207	0
3	M2_0	2	M2	19	23	205	25
3	M2_0	2	M2	20	24	152	39
3	M2_0	2	M2	21	26	214	0
3	M2_0	2	M2	22	27	199	0
3	M2_0	2	M2	23	28	197	0
3	M2_0	2	M2	24	30	214	0
3	M2_0	2	M2	25	35	211	0
3	M2_0	2	M2	26	36	215	0
3	M2_0	2	M2	27	37	223	0
3	M2_0	2	M2	28	38	209	0
3	M2_0	2	M2	29	39	222	0
3	M2_0	2	M2	30	40	193	0
4	M3_0	3	M3	0	0	88	90
4	M3_0	3	M3	1	2	99	100
4	M3_0	3	M3	2	3	187	0
4	M3_0	3	M3	3	4	204	0
4	M3_0	3	M3	4	5	216	0
4	M3_0	3	M3	5	7	187	0
4	M3_0	3	M3	6	8	197	0
4	M3_0	3	M3	7	9	196	0
4	M3_0	3	M3	8	10	206	0
4	M3_0	3	M3	9	11	93	93
4	M3_0	3	M3	10	12	216	0
4	M3_0	3	M3	11	13	198	0
4	M3_0	3	M3	12	14	102	90
4	M3_0	3	M3	13	15	197	0
4	M3_0	3	M3	14	16	203	0
4	M3_0	3	M3	15	17	107	118
4	M3_0	3	M3	16	18	101	106
4	M3_0	3	M3	17	19	193	0
4	M3_0	3	M3	18	22	177	0
4	M3_0	3	M3	19	23	178	0
4	M3_0	3	M3	20	24	200	0
4	M3_0	3	M3	21	26	174	17
4	M3_0	3	M3	22	27	196	0
4	M3_0	3	M3	23	28	204	0
4	M3_0	3	M3	24	30	198	13
4	M3_0	3	M3	25	35	180	0
4	M3_0	3	M3	26	36	197	0
4	M3_0	3	M3	27	37	192	0
4	M3_0	3	M3	28	38	200	0
4	M3_0	3	M3	29	39	188	0
4	M3_0	3	M3	30	40	175	0
5	M4_0	4	M4	0	0	96	78
5	M4_0	4	M4	1	2	189	0
5	M4_0	4	M4	2	3	141	64
5	M4_0	4	M4	3	4	180	0
5	M4_0	4	M4	4	5	161	49
5	M4_0	4	M4	5	7	174	0
5	M4_0	4	M4	6	8	147	64
5	M4_0	4	M4	7	9	162	59
5	M4_0	4	M4	8	10	191	0
5	M4_0	4	M4	9	11	208	0
5	M4_0	4	M4	10	12	207	0
5	M4_0	4	M4	11	13	139	66
5	M4_0	4	M4	12	14	178	0
5	M4_0	4	M4	13	15	159	56
5	M4_0	4	M4	14	16	192	0
5	M4_0	4	M4	15	17	212	0
5	M4_0	4	M4	16	18	206	0
5	M4_0	4	M4	17	19	174	0
5	M4_0	4	M4	18	22	151	34
5	M4_0	4	M4	19	23	197	0
5	M4_0	4	M4	20	24	218	0
5	M4_0	4	M4	21	26	206	0
5	M4_0	4	M4	22	27	150	47
5	M4_0	4	M4	23	28	135	51
5	M4_0	4	M4	24	30	175	0
5	M4_0	4	M4	25	35	143	60
5	M4_0	4	M4	26	36	145	54
5	M4_0	4	M4	27	37	140	42
5	M4_0	4	M4	28	38	139	53
5	M4_0	4	M4	29	39	190	20
5	M4_0	4	M4	30	40	202	12
