5 #anatomical sites
6 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	96	107
0	P_0	0	P	1	1	106	80
0	P_0	0	P	2	3	170	0
0	P_0	0	P	3	4	93	102
0	P_0	0	P	4	5	188	0
0	P_0	0	P	5	6	208	0
0	P_0	0	P	6	9	209	0
0	P_0	0	P	7	10	91	112
0	P_0	0	P	8	11	210	0
0	P_0	0	P	9	12	228	0
0	P_0	0	P	10	13	190	0
0	P_0	0	P	11	14	103	100
0	P_0	0	P	12	15	217	0
0	P_0	0	P	13	16	102	121
0	P_0	0	P	14	17	89	96
0	P_0	0	P	15	18	180	0
0	P_0	0	P	16	19	174	0
0	P_0	0	P	17	20	215	0
0	P_0	0	P	18	22	111	103
0	P_0	0	P	19	23	215	0
0	P_0	0	P	20	24	136	59
0	P_0	0	P	21	25	214	0
0	P_0	0	P	22	26	190	0
0	P_0	0	P	23	28	215	0
0	P_0	0	P	24	29	188	0
0	P_0	0	P	25	30	211	0
0	P_0	0	P	26	32	188	0
0	P_0	0	P	27	33	209	0
0	P_0	0	P	28	34	191	0
0	P_0	0	P	29	35	193	0
0	P_0	0	P	30	36	238	0
0	P_0	0	P	31	37	215	0
0	P_0	0	P	32	38	197	0
0	P_0	0	P	33	39	200	0
0	P_0	0	P	34	40	178	0
0	P_0	0	P	35	41	195	0
0	P_0	0	P	36	42	176	0
0	P_0	0	P	37	43	198	0
0	P_0	0	P	38	44	220	0
0	P_0	0	P	39	45	219	0
0	P_0	0	P	40	49	207	0
0	P_0	0	P	41	53	209	0
0	P_0	0	P	42	54	215	0
0	P_0	0	P	43	55	205	0
0	P_0	0	P	44	58	186	0
0	P_0	0	P	45	60	203	0
0	P_0	0	P	46	61	198	0
0	P_0	0	P	47	62	206	0
0	P_0	0	P	48	63	200	0
0	P_0	0	P	49	64	193	0
1	P_1	0	P	0	0	90	100
1	P_1	0	P	1	1	88	110
1	P_1	0	P	2	3	193	0
1	P_1	0	P	3	4	99	91
1	P_1	0	P	4	5	201	0
1	P_1	0	P	5	6	199	0
1	P_1	0	P	6	9	189	0
1	P_1	0	P	7	10	107	104
1	P_1	0	P	8	11	209	0
1	P_1	0	P	9	12	185	0
1	P_1	0	P	10	13	215	0
1	P_1	0	P	11	14	117	117
1	P_1	0	P	12	15	214	0
1	P_1	0	P	13	16	113	107
1	P_1	0	P	14	17	89	111
1	P_1	0	P	15	18	220	0
1	P_1	0	P	16	19	178	0
1	P_1	0	P	17	20	209	0
1	P_1	0	P	18	22	100	116
1	P_1	0	P	19	23	194	0
1	P_1	0	P	20	24	156	49
1	P_1	0	P	21	25	207	0
1	P_1	0	P	22	26	190	0
1	P_1	0	P	23	28	192	0
1	P_1	0	P	24	29	212	0
1	P_1	0	P	25	30	196	0
1	P_1	0	P	26	32	211	0
1	P_1	0	P	27	33	200	0
1	P_1	0	P	28	34	192	0
1	P_1	0	P	29	35	182	0
1	P_1	0	P	30	36	203	0
1	P_1	0	P	31	37	213	0
1	P_1	0	P	32	38	229	0
1	P_1	0	P	33	39	206	0
1	P_1	0	P	34	40	206	0
1	P_1	0	P	35	41	206	0
1	P_1	0	P	36	42	203	0
1	P_1	0	P	37	43	202	0
1	P_1	0	P	38	44	198	0
1	P_1	0	P	39	45	196	0
1	P_1	0	P	40	49	169	0
1	P_1	0	P	41	53	171	0
1	P_1	0	P	42	54	209	0
1	P_1	0	P	43	55	195	0
1	P_1	0	P	44	58	206	0
1	P_1	0	P	45	60	207	0
1	P_1	0	P	46	61	211	0
1	P_1	0	P	47	62	197	0
1	P_1	0	P	48	63	201	0
1	P_1	0	P	49	64	177	0
2	M1_0	1	M1	0	0	101	91
2	M1_0	1	M1	1	1	86	103
2	M1_0	1	M1	2	3	191	0
2	M1_0	1	M1	3	4	172	28
2	M1_0	1	M1	4	5	113	55
2	M1_0	1	M1	5	6	227	0
2	M1_0	1	M1	6	9	217	0
2	M1_0	1	M1	7	10	161	41
2	M1_0	1	M1	8	11	193	0
2	M1_0	1	M1	9	12	210	0
2	M1_0	1	M1	10	13	125	72
2	M1_0	1	M1	11	14	157	31
2	M1_0	1	M1	12	15	190	0
2	M1_0	1	M1	13	16	161	28
2	M1_0	1	M1	14	17	158	28
2	M1_0	1	M1	15	18	188	0
2	M1_0	1	M1	16	19	199	0
2	M1_0	1	M1	17	20	199	0
2	M1_0	1	M1	18	22	168	26
2	M1_0	1	M1	19	23	148	65
2	M1_0	1	M1	20	24	210	0
2	M1_0	1	M1	21	25	183	0
2	M1_0	1	M1	22	26	135	61
2	M1_0	1	M1	23	28	209	0
2	M1_0	1	M1	24	29	118	54
2	M1_0	1	M1	25	30	197	0
2	M1_0	1	M1	26	32	208	0
2	M1_0	1	M1	27	33	170	27
2	M1_0	1	M1	28	34	117	82
2	M1_0	1	M1	29	35	188	0
2	M1_0	1	M1	30	36	147	53
2	M1_0	1	M1	31	37	196	0
2	M1_0	1	M1	32	38	179	0
2	M1_0	1	M1	33	39	188	0
2	M1_0	1	M1	34	40	193	0
2	M1_0	1	M1	35	41	187	0
2	M1_0	1	M1	36	42	195	0
2	M1_0	1	M1	37	43	205	0
2	M1_0	1	M1	38	44	167	23
2	M1_0	1	M1	39	45	225	0
2	M1_0	1	M1	40	49	180	0
2	M1_0	1	M1	41	53	205	0
2	M1_0	1	M1	42	54	194	0
2	M1_0	1	M1	43	55	218	0
2	M1_0	1	M1	44	58	215	0
2	M1_0	1	M1	45	60	214	0
2	M1_0	1	M1	46	61	218	0
2	M1_0	1	M1	47	62	211	0
2	M1_0	1	M1	48	63	187	0
2	M1_0	1	M1	49	64	239	0
3	M2_0	2	M2	0	0	104	111
3	M2_0	2	M2	1	1	106	89
3	M2_0	2	M2	2	3	207	0
3	M2_0	2	M2	3	4	128	67
3	M2_0	2	M2	4	5	226	0
