5 #anatomical sites
6 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	116	101
0	P_0	0	P	1	1	114	94
0	P_0	0	P	2	2	161	57
0	P_0	0	P	3	3	220	0
0	P_0	0	P	4	4	162	49
0	P_0	0	P	5	5	189	0
0	P_0	0	P	6	6	218	0
0	P_0	0	P	7	7	199	0
0	P_0	0	P	8	8	189	0
0	P_0	0	P	9	9	152	43
0	P_0	0	P	10	10	224	0
0	P_0	0	P	11	11	193	0
0	P_0	0	P	12	12	155	47
0	P_0	0	P	13	13	203	0
0	P_0	0	P	14	14	165	48
0	P_0	0	P	15	15	153	59
0	P_0	0	P	16	16	154	53
0	P_0	0	P	17	17	137	44
0	P_0	0	P	18	18	143	60
0	P_0	0	P	19	19	192	0
0	P_0	0	P	20	20	149	40
0	P_0	0	P	21	21	138	49
0	P_0	0	P	22	22	148	45
0	P_0	0	P	23	23	207	0
0	P_0	0	P	24	24	154	46
0	P_0	0	P	25	25	148	61
0	P_0	0	P	26	26	152	46
0	P_0	0	P	27	27	191	0
0	P_0	0	P	28	29	148	46
0	P_0	0	P	29	30	174	45
0	P_0	0	P	30	33	227	0
0	P_0	0	P	31	34	123	51
0	P_0	0	P	32	35	191	0
0	P_0	0	P	33	36	150	60
0	P_0	0	P	34	37	154	53
0	P_0	0	P	35	39	200	0
0	P_0	0	P	36	42	207	0
0	P_0	0	P	37	44	158	55
0	P_0	0	P	38	45	160	47
0	P_0	0	P	39	46	190	14
0	P_0	0	P	40	47	183	23
0	P_0	0	P	41	48	205	0
0	P_0	0	P	42	49	132	47
0	P_0	0	P	43	50	188	0
0	P_0	0	P	44	51	205	0
0	P_0	0	P	45	52	167	39
1	P_1	0	P	0	0	100	95
1	P_1	0	P	1	1	121	88
1	P_1	0	P	2	2	175	52
1	P_1	0	P	3	3	214	0
1	P_1	0	P	4	4	165	40
1	P_1	0	P	5	5	218	0
1	P_1	0	P	6	6	202	0
1	P_1	0	P	7	7	192	0
1	P_1	0	P	8	8	205	0
1	P_1	0	P	9	9	165	44
1	P_1	0	P	10	10	219	0
1	P_1	0	P	11	11	211	0
1	P_1	0	P	12	12	162	34
1	P_1	0	P	13	13	192	0
1	P_1	0	P	14	14	159	48
1	P_1	0	P	15	15	146	41
1	P_1	0	P	16	16	174	43
1	P_1	0	P	17	17	156	35
1	P_1	0	P	18	18	153	43
1	P_1	0	P	19	19	196	0
1	P_1	0	P	20	20	163	35
1	P_1	0	P	21	21	149	39
1	P_1	0	P	22	22	159	42
1	P_1	0	P	23	23	199	0
1	P_1	0	P	24	24	158	40
1	P_1	0	P	25	25	178	31
1	P_1	0	P	26	26	146	46
1	P_1	0	P	27	27	193	0
1	P_1	0	P	28	29	166	31
1	P_1	0	P	29	30	153	53
1	P_1	0	P	30	33	191	0
1	P_1	0	P	31	34	159	41
1	P_1	0	P	32	35	177	0
1	P_1	0	P	33	36	159	49
1	P_1	0	P	34	37	153	36
1	P_1	0	P	35	39	199	0
1	P_1	0	P	36	42	205	0
1	P_1	0	P	37	44	162	44
1	P_1	0	P	38	45	175	38
1	P_1	0	P	39	46	168	21
1	P_1	0	P	40	47	189	25
1	P_1	0	P	41	48	196	0
1	P_1	0	P	42	49	156	29
1	P_1	0	P	43	50	211	0
1	P_1	0	P	44	51	208	0
1	P_1	0	P	45	52	171	0
2	M1_0	1	M1	0	0	92	106
2	M1_0	1	M1	1	1	91	94
2	M1_0	1	M1	2	2	130	51
2	M1_0	1	M1	3	3	175	35
2	M1_0	1	M1	4	4	191	0
2	M1_0	1	M1	5	5	201	0
2	M1_0	1	M1	6	6	192	0
2	M1_0	1	M1	7	7	204	0
2	M1_0	1	M1	8	8	158	24
2	M1_0	1	M1	9	9	129	77
2	M1_0	1	M1	10	10	177	39
2	M1_0	1	M1	11	11	205	0
2	M1_0	1	M1	12	12	204	0
2	M1_0	1	M1	13	13	211	0
2	M1_0	1	M1	14	14	113	68
2	M1_0	1	M1	15	15	181	0
2	M1_0	1	M1	16	16	126	83
2	M1_0	1	M1	17	17	204	0
2	M1_0	1	M1	18	18	130	65
2	M1_0	1	M1	19	19	208	0
