6 #anatomical sites
7 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	102	92
0	P_0	0	P	1	1	144	52
0	P_0	0	P	2	2	185	25
0	P_0	0	P	3	3	209	8
0	P_0	0	P	4	4	190	13
0	P_0	0	P	5	5	222	0
0	P_0	0	P	6	6	188	0
0	P_0	0	P	7	7	197	0
0	P_0	0	P	8	8	210	0
0	P_0	0	P	9	9	200	0
0	P_0	0	P	10	10	181	0
0	P_0	0	P	11	11	203	0
0	P_0	0	P	12	12	189	0
0	P_0	0	P	13	14	202	0
0	P_0	0	P	14	16	208	0
0	P_0	0	P	15	17	198	0
0	P_0	0	P	16	18	202	0
0	P_0	0	P	17	19	221	0
0	P_0	0	P	18	20	193	0
0	P_0	0	P	19	21	201	0
0	P_0	0	P	20	22	221	0
0	P_0	0	P	21	24	208	0
0	P_0	0	P	22	25	225	0
0	P_0	0	P	23	27	174	0
0	P_0	0	P	24	28	208	0
0	P_0	0	P	25	29	221	0
0	P_0	0	P	26	30	165	0
0	P_0	0	P	27	31	203	0
0	P_0	0	P	28	32	208	0
0	P_0	0	P	29	33	191	0
0	P_0	0	P	30	34	178	0
0	P_0	0	P	31	35	192	0
0	P_0	0	P	32	39	195	0
0	P_0	0	P	33	43	203	0
0	P_0	0	P	34	45	191	0
0	P_0	0	P	35	46	204	0
0	P_0	0	P	36	47	206	0
0	P_0	0	P	37	48	203	0
0	P_0	0	P	38	49	204	0
0	P_0	0	P	39	50	197	0
0	P_0	0	P	40	51	188	0
0	P_0	0	P	41	52	208	0
0	P_0	0	P	42	53	219	0
0	P_0	0	P	43	54	172	0
0	P_0	0	P	44	55	203	0
0	P_0	0	P	45	56	178	0
1	P_1	0	P	0	0	81	107
1	P_1	0	P	1	1	123	64
1	P_1	0	P	2	2	135	57
1	P_1	0	P	3	3	191	12
1	P_1	0	P	4	4	221	0
1	P_1	0	P	5	5	204	0
1	P_1	0	P	6	6	219	0
1	P_1	0	P	7	7	185	0
1	P_1	0	P	8	8	209	0
1	P_1	0	P	9	9	207	0
1	P_1	0	P	10	10	204	0
1	P_1	0	P	11	11	207	0
1	P_1	0	P	12	12	201	0
1	P_1	0	P	13	14	201	0
1	P_1	0	P	14	16	194	0
1	P_1	0	P	15	17	182	0
1	P_1	0	P	16	18	194	0
1	P_1	0	P	17	19	199	0
1	P_1	0	P	18	20	186	0
1	P_1	0	P	19	21	197	0
1	P_1	0	P	20	22	218	0
1	P_1	0	P	21	24	218	0
1	P_1	0	P	22	25	215	0
1	P_1	0	P	23	27	193	0
1	P_1	0	P	24	28	186	0
1	P_1	0	P	25	29	198	0
1	P_1	0	P	26	30	199	0
1	P_1	0	P	27	31	184	0
1	P_1	0	P	28	32	203	0
1	P_1	0	P	29	33	204	0
1	P_1	0	P	30	34	180	0
1	P_1	0	P	31	35	192	0
1	P_1	0	P	32	39	192	0
1	P_1	0	P	33	43	223	0
1	P_1	0	P	34	45	195	0
1	P_1	0	P	35	46	200	0
1	P_1	0	P	36	47	204	0
1	P_1	0	P	37	48	206	0
1	P_1	0	P	38	49	193	0
1	P_1	0	P	39	50	212	0
1	P_1	0	P	40	51	187	0
1	P_1	0	P	41	52	181	0
1	P_1	0	P	42	53	197	0
1	P_1	0	P	43	54	195	0
1	P_1	0	P	44	55	214	0
1	P_1	0	P	45	56	189	0
2	M1_0	1	M1	0	0	101	117
2	M1_0	1	M1	1	1	105	91
2	M1_0	1	M1	2	2	217	0
2	M1_0	1	M1	3	3	227	0
2	M1_0	1	M1	4	4	203	0
2	M1_0	1	M1	5	5	97	101
2	M1_0	1	M1	6	6	188	0
