9 #anatomical sites
10 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	112	101
0	P_0	0	P	1	2	214	0
0	P_0	0	P	2	4	102	85
0	P_0	0	P	3	5	196	0
0	P_0	0	P	4	8	207	0
0	P_0	0	P	5	9	223	0
0	P_0	0	P	6	10	189	0
0	P_0	0	P	7	12	199	0
0	P_0	0	P	8	15	217	0
0	P_0	0	P	9	16	193	0
0	P_0	0	P	10	18	191	0
0	P_0	0	P	11	19	109	108
0	P_0	0	P	12	20	190	0
0	P_0	0	P	13	21	235	0
0	P_0	0	P	14	22	107	89
0	P_0	0	P	15	23	223	0
0	P_0	0	P	16	24	215	0
0	P_0	0	P	17	25	186	0
0	P_0	0	P	18	27	127	59
0	P_0	0	P	19	28	209	0
0	P_0	0	P	20	29	216	0
0	P_0	0	P	21	31	162	41
0	P_0	0	P	22	32	197	0
0	P_0	0	P	23	35	169	0
0	P_0	0	P	24	36	130	59
0	P_0	0	P	25	37	158	33
0	P_0	0	P	26	40	195	0
0	P_0	0	P	27	41	189	0
0	P_0	0	P	28	42	195	0
0	P_0	0	P	29	43	213	0
0	P_0	0	P	30	44	196	0
0	P_0	0	P	31	47	140	67
0	P_0	0	P	32	48	198	0
0	P_0	0	P	33	49	201	0
0	P_0	0	P	34	50	153	76
0	P_0	0	P	35	51	208	0
0	P_0	0	P	36	53	211	0
0	P_0	0	P	37	54	194	0
0	P_0	0	P	38	56	193	0
0	P_0	0	P	39	57	207	0
0	P_0	0	P	40	58	158	73
0	P_0	0	P	41	59	132	60
0	P_0	0	P	42	61	191	0
0	P_0	0	P	43	63	164	31
0	P_0	0	P	44	64	176	30
0	P_0	0	P	45	66	199	0
0	P_0	0	P	46	68	195	0
0	P_0	0	P	47	75	185	0
0	P_0	0	P	48	77	217	0
0	P_0	0	P	49	78	201	0
0	P_0	0	P	50	79	211	0
0	P_0	0	P	51	80	219	0
0	P_0	0	P	52	81	201	0
0	P_0	0	P	53	82	205	0
0	P_0	0	P	54	84	207	0
0	P_0	0	P	55	86	155	50
0	P_0	0	P	56	87	209	0
0	P_0	0	P	57	89	201	0
0	P_0	0	P	58	90	199	0
0	P_0	0	P	59	91	206	0
0	P_0	0	P	60	96	200	0
0	P_0	0	P	61	99	193	0
0	P_0	0	P	62	100	209	0
0	P_0	0	P	63	102	192	0
0	P_0	0	P	64	103	214	0
1	P_1	0	P	0	0	105	94
1	P_1	0	P	1	2	207	0
1	P_1	0	P	2	4	96	96
1	P_1	0	P	3	5	185	0
1	P_1	0	P	4	8	195	0
1	P_1	0	P	5	9	205	0
1	P_1	0	P	6	10	189	0
1	P_1	0	P	7	12	217	0
1	P_1	0	P	8	15	195	0
1	P_1	0	P	9	16	211	0
1	P_1	0	P	10	18	217	0
1	P_1	0	P	11	19	98	103
1	P_1	0	P	12	20	205	0
1	P_1	0	P	13	21	203	0
1	P_1	0	P	14	22	99	102
1	P_1	0	P	15	23	191	0
1	P_1	0	P	16	24	215	0
1	P_1	0	P	17	25	184	0
1	P_1	0	P	18	27	152	51
1	P_1	0	P	19	28	195	0
1	P_1	0	P	20	29	209	0
1	P_1	0	P	21	31	163	18
1	P_1	0	P	22	32	198	0
1	P_1	0	P	23	35	217	0
1	P_1	0	P	24	36	146	55
1	P_1	0	P	25	37	189	19
1	P_1	0	P	26	40	167	0
1	P_1	0	P	27	41	211	0
1	P_1	0	P	28	42	186	0
1	P_1	0	P	29	43	194	0
1	P_1	0	P	30	44	196	0
1	P_1	0	P	31	47	137	56
1	P_1	0	P	32	48	215	0
1	P_1	0	P	33	49	220	0
1	P_1	0	P	34	50	150	45
1	P_1	0	P	35	51	204	0
1	P_1	0	P	36	53	185	0
1	P_1	0	P	37	54	201	0
1	P_1	0	P	38	56	208	0
1	P_1	0	P	39	57	204	0
1	P_1	0	P	40	58	132	49
1	P_1	0	P	41	59	156	60
1	P_1	0	P	42	61	207	0
1	P_1	0	P	43	63	210	13
1	P_1	0	P	44	64	188	13
1	P_1	0	P	45	66	202	0
1	P_1	0	P	46	68	227	0
1	P_1	0	P	47	75	211	0
1	P_1	0	P	48	77	217	0
1	P_1	0	P	49	78	193	0
1	P_1	0	P	50	79	198	0
1	P_1	0	P	51	80	198	0
1	P_1	0	P	52	81	218	0
1	P_1	0	P	53	82	220	0
1	P_1	0	P	54	84	181	0
1	P_1	0	P	55	86	153	52
1	P_1	0	P	56	87	217	0
1	P_1	0	P	57	89	203	0
1	P_1	0	P	58	90	213	0
1	P_1	0	P	59	91	200	0
1	P_1	0	P	60	96	212	0
1	P_1	0	P	61	99	182	0
1	P_1	0	P	62	100	203	0
1	P_1	0	P	63	102	228	0
1	P_1	0	P	64	103	207	0
2	M1_0	1	M1	0	0	95	96
2	M1_0	1	M1	1	2	206	0
2	M1_0	1	M1	2	4	156	36
2	M1_0	1	M1	3	5	117	67
2	M1_0	1	M1	4	8	189	0
2	M1_0	1	M1	5	9	217	0
2	M1_0	1	M1	6	10	146	73
2	M1_0	1	M1	7	12	204	0
2	M1_0	1	M1	8	15	135	73
2	M1_0	1	M1	9	16	239	0
2	M1_0	1	M1	10	18	207	0
2	M1_0	1	M1	11	19	156	33
2	M1_0	1	M1	12	20	139	71
2	M1_0	1	M1	13	21	124	67
2	M1_0	1	M1	14	22	155	35
