8 #anatomical sites
9 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	131	117
0	P_0	0	P	1	1	120	79
0	P_0	0	P	2	2	128	75
0	P_0	0	P	3	3	198	0
0	P_0	0	P	4	4	218	0
0	P_0	0	P	5	5	190	0
0	P_0	0	P	6	6	197	0
0	P_0	0	P	7	7	179	0
0	P_0	0	P	8	8	144	98
0	P_0	0	P	9	9	148	56
0	P_0	0	P	10	10	195	0
0	P_0	0	P	11	11	225	0
0	P_0	0	P	12	12	178	0
0	P_0	0	P	13	13	194	0
0	P_0	0	P	14	14	199	0
0	P_0	0	P	15	15	198	0
0	P_0	0	P	16	16	193	0
0	P_0	0	P	17	17	204	0
0	P_0	0	P	18	18	112	78
0	P_0	0	P	19	19	128	70
0	P_0	0	P	20	20	187	0
0	P_0	0	P	21	21	196	0
0	P_0	0	P	22	25	139	79
0	P_0	0	P	23	26	132	69
0	P_0	0	P	24	27	126	76
0	P_0	0	P	25	29	194	0
0	P_0	0	P	26	30	201	0
0	P_0	0	P	27	31	204	0
0	P_0	0	P	28	32	143	79
0	P_0	0	P	29	33	218	0
0	P_0	0	P	30	34	187	0
0	P_0	0	P	31	36	214	0
0	P_0	0	P	32	37	129	78
0	P_0	0	P	33	38	206	0
0	P_0	0	P	34	41	198	0
0	P_0	0	P	35	42	137	71
0	P_0	0	P	36	43	122	67
0	P_0	0	P	37	44	125	65
0	P_0	0	P	38	45	112	72
0	P_0	0	P	39	46	137	78
0	P_0	0	P	40	47	130	83
0	P_0	0	P	41	48	192	0
0	P_0	0	P	42	49	196	0
0	P_0	0	P	43	50	135	52
0	P_0	0	P	44	51	183	0
0	P_0	0	P	45	52	207	0
0	P_0	0	P	46	53	195	0
0	P_0	0	P	47	54	204	0
0	P_0	0	P	48	55	189	0
0	P_0	0	P	49	56	169	51
0	P_0	0	P	50	57	164	0
0	P_0	0	P	51	58	175	0
0	P_0	0	P	52	59	198	0
0	P_0	0	P	53	60	198	0
0	P_0	0	P	54	61	188	0
0	P_0	0	P	55	62	177	0
0	P_0	0	P	56	63	137	49
0	P_0	0	P	57	64	188	0
0	P_0	0	P	58	65	212	0
0	P_0	0	P	59	67	225	0
0	P_0	0	P	60	68	184	0
0	P_0	0	P	61	69	199	0
0	P_0	0	P	62	70	154	40
0	P_0	0	P	63	71	118	53
0	P_0	0	P	64	72	211	0
1	P_1	0	P	0	0	94	95
1	P_1	0	P	1	1	159	42
1	P_1	0	P	2	2	187	37
1	P_1	0	P	3	3	199	0
1	P_1	0	P	4	4	215	0
1	P_1	0	P	5	5	194	0
1	P_1	0	P	6	6	176	0
1	P_1	0	P	7	7	188	0
1	P_1	0	P	8	8	175	37
1	P_1	0	P	9	9	154	32
1	P_1	0	P	10	10	199	0
1	P_1	0	P	11	11	193	0
1	P_1	0	P	12	12	182	0
1	P_1	0	P	13	13	195	0
1	P_1	0	P	14	14	190	0
1	P_1	0	P	15	15	219	0
1	P_1	0	P	16	16	233	0
1	P_1	0	P	17	17	183	0
1	P_1	0	P	18	18	164	44
1	P_1	0	P	19	19	163	26
1	P_1	0	P	20	20	217	0
1	P_1	0	P	21	21	199	0
1	P_1	0	P	22	25	165	40
1	P_1	0	P	23	26	166	34
1	P_1	0	P	24	27	179	35
1	P_1	0	P	25	29	205	0
1	P_1	0	P	26	30	208	0
1	P_1	0	P	27	31	194	0
1	P_1	0	P	28	32	173	37
1	P_1	0	P	29	33	205	0
