8 #anatomical sites
9 #samples
58 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	104	94
0	P_0	0	P	1	1	137	86
0	P_0	0	P	2	2	188	0
0	P_0	0	P	3	3	211	0
0	P_0	0	P	4	6	140	58
0	P_0	0	P	5	7	220	0
0	P_0	0	P	6	8	192	0
0	P_0	0	P	7	9	125	68
0	P_0	0	P	8	10	185	0
0	P_0	0	P	9	11	209	0
0	P_0	0	P	10	12	198	0
0	P_0	0	P	11	13	202	0
0	P_0	0	P	12	14	225	0
0	P_0	0	P	13	15	138	62
0	P_0	0	P	14	16	136	69
0	P_0	0	P	15	17	188	0
0	P_0	0	P	16	20	216	0
0	P_0	0	P	17	21	114	69
0	P_0	0	P	18	22	197	0
0	P_0	0	P	19	23	191	0
0	P_0	0	P	20	24	186	0
0	P_0	0	P	21	26	206	0
0	P_0	0	P	22	29	215	0
0	P_0	0	P	23	31	204	0
0	P_0	0	P	24	33	194	0
0	P_0	0	P	25	34	192	0
0	P_0	0	P	26	35	188	0
0	P_0	0	P	27	38	206	0
0	P_0	0	P	28	43	213	0
0	P_0	0	P	29	45	209	0
0	P_0	0	P	30	47	230	0
0	P_0	0	P	31	51	224	0
0	P_0	0	P	32	52	197	0
0	P_0	0	P	33	53	199	0
0	P_0	0	P	34	54	190	0
0	P_0	0	P	35	55	207	0
0	P_0	0	P	36	56	136	62
0	P_0	0	P	37	57	186	0
0	P_0	0	P	38	60	147	75
0	P_0	0	P	39	63	184	0
0	P_0	0	P	40	64	203	0
0	P_0	0	P	41	69	195	0
0	P_0	0	P	42	72	193	0
0	P_0	0	P	43	73	179	0
0	P_0	0	P	44	74	227	0
0	P_0	0	P	45	75	209	0
0	P_0	0	P	46	79	216	0
0	P_0	0	P	47	83	135	57
0	P_0	0	P	48	84	170	0
0	P_0	0	P	49	87	177	15
0	P_0	0	P	50	91	197	0
0	P_0	0	P	51	92	236	0
0	P_0	0	P	52	94	173	0
0	P_0	0	P	53	97	203	0
0	P_0	0	P	54	98	210	0
0	P_0	0	P	55	105	196	0
0	P_0	0	P	56	108	207	0
0	P_0	0	P	57	109	189	0
1	P_1	0	P	0	0	90	95
1	P_1	0	P	1	1	102	100
1	P_1	0	P	2	2	184	0
1	P_1	0	P	3	3	210	0
1	P_1	0	P	4	6	102	101
1	P_1	0	P	5	7	209	0
1	P_1	0	P	6	8	196	0
1	P_1	0	P	7	9	108	104
1	P_1	0	P	8	10	183	0
1	P_1	0	P	9	11	197	0
1	P_1	0	P	10	12	195	0
1	P_1	0	P	11	13	219	0
1	P_1	0	P	12	14	228	0
1	P_1	0	P	13	15	104	108
1	P_1	0	P	14	16	100	109
1	P_1	0	P	15	17	219	0
1	P_1	0	P	16	20	229	0
1	P_1	0	P	17	21	83	119
1	P_1	0	P	18	22	209	0
1	P_1	0	P	19	23	198	0
1	P_1	0	P	20	24	221	0
1	P_1	0	P	21	26	192	0
1	P_1	0	P	22	29	196	0
1	P_1	0	P	23	31	219	0
1	P_1	0	P	24	33	198	0
1	P_1	0	P	25	34	189	0
1	P_1	0	P	26	35	211	0
1	P_1	0	P	27	38	191	0
1	P_1	0	P	28	43	200	0
1	P_1	0	P	29	45	191	0
1	P_1	0	P	30	47	191	0
1	P_1	0	P	31	51	187	0
1	P_1	0	P	32	52	221	0
1	P_1	0	P	33	53	191	0
1	P_1	0	P	34	54	200	0
1	P_1	0	P	35	55	233	0
1	P_1	0	P	36	56	103	109
1	P_1	0	P	37	57	210	0
1	P_1	0	P	38	60	95	108
1	P_1	0	P	39	63	204	0
1	P_1	0	P	40	64	208	0
1	P_1	0	P	41	69	193	0
1	P_1	0	P	42	72	187	0
1	P_1	0	P	43	73	207	0
1	P_1	0	P	44	74	210	0
1	P_1	0	P	45	75	193	0
1	P_1	0	P	46	79	212	0
1	P_1	0	P	47	83	85	107
1	P_1	0	P	48	84	129	63
1	P_1	0	P	49	87	176	14
1	P_1	0	P	50	91	185	0
1	P_1	0	P	51	92	214	0
1	P_1	0	P	52	94	196	0
1	P_1	0	P	53	97	213	0
1	P_1	0	P	54	98	212	0
1	P_1	0	P	55	105	208	0
1	P_1	0	P	56	108	210	0
1	P_1	0	P	57	109	196	0
2	M1_0	1	M1	0	0	109	101
2	M1_0	1	M1	1	1	210	0
2	M1_0	1	M1	2	2	206	0
2	M1_0	1	M1	3	3	224	0
2	M1_0	1	M1	4	6	201	0
2	M1_0	1	M1	5	7	119	101
2	M1_0	1	M1	6	8	187	0
2	M1_0	1	M1	7	9	202	0
2	M1_0	1	M1	8	10	97	109
2	M1_0	1	M1	9	11	195	0
2	M1_0	1	M1	10	12	203	0
2	M1_0	1	M1	11	13	212	0
2	M1_0	1	M1	12	14	191	0
2	M1_0	1	M1	13	15	192	0
2	M1_0	1	M1	14	16	211	0
2	M1_0	1	M1	15	17	98	95
2	M1_0	1	M1	16	20	195	0
2	M1_0	1	M1	17	21	204	0
2	M1_0	1	M1	18	22	200	0
