10 #anatomical sites
11 #samples
64 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	106	114
0	P_0	0	P	1	1	143	64
0	P_0	0	P	2	3	153	37
0	P_0	0	P	3	5	198	0
0	P_0	0	P	4	6	211	0
0	P_0	0	P	5	7	199	0
0	P_0	0	P	6	8	217	0
0	P_0	0	P	7	9	197	0
0	P_0	0	P	8	10	210	0
0	P_0	0	P	9	11	219	0
0	P_0	0	P	10	13	222	0
0	P_0	0	P	11	14	194	0
0	P_0	0	P	12	15	207	0
0	P_0	0	P	13	16	200	0
0	P_0	0	P	14	17	185	0
0	P_0	0	P	15	18	187	0
0	P_0	0	P	16	19	161	0
0	P_0	0	P	17	20	174	0
0	P_0	0	P	18	22	188	0
0	P_0	0	P	19	23	214	0
0	P_0	0	P	20	24	183	0
0	P_0	0	P	21	26	221	0
0	P_0	0	P	22	28	196	0
0	P_0	0	P	23	29	196	0
0	P_0	0	P	24	30	190	0
0	P_0	0	P	25	33	205	0
0	P_0	0	P	26	34	208	0
0	P_0	0	P	27	35	223	0
0	P_0	0	P	28	36	177	0
0	P_0	0	P	29	38	193	0
0	P_0	0	P	30	39	198	0
0	P_0	0	P	31	40	215	0
0	P_0	0	P	32	41	198	0
0	P_0	0	P	33	43	174	0
0	P_0	0	P	34	44	189	0
0	P_0	0	P	35	45	199	0
0	P_0	0	P	36	46	204	0
0	P_0	0	P	37	47	191	0
0	P_0	0	P	38	48	197	0
0	P_0	0	P	39	53	205	0
0	P_0	0	P	40	54	205	0
0	P_0	0	P	41	55	212	0
0	P_0	0	P	42	56	187	0
0	P_0	0	P	43	57	211	0
0	P_0	0	P	44	60	192	0
0	P_0	0	P	45	61	213	0
0	P_0	0	P	46	63	180	0
0	P_0	0	P	47	64	227	0
0	P_0	0	P	48	65	217	0
0	P_0	0	P	49	66	199	0
0	P_0	0	P	50	67	196	0
0	P_0	0	P	51	68	176	0
0	P_0	0	P	52	69	189	0
0	P_0	0	P	53	70	201	0
0	P_0	0	P	54	71	209	0
0	P_0	0	P	55	72	205	0
0	P_0	0	P	56	73	208	0
0	P_0	0	P	57	75	194	0
0	P_0	0	P	58	77	197	0
0	P_0	0	P	59	78	196	0
0	P_0	0	P	60	81	191	0
0	P_0	0	P	61	83	199	0
0	P_0	0	P	62	84	169	0
0	P_0	0	P	63	88	189	0
1	P_1	0	P	0	0	89	116
1	P_1	0	P	1	1	178	24
1	P_1	0	P	2	3	173	42
1	P_1	0	P	3	5	206	0
1	P_1	0	P	4	6	185	0
1	P_1	0	P	5	7	207	0
1	P_1	0	P	6	8	194	0
1	P_1	0	P	7	9	210	0
1	P_1	0	P	8	10	202	0
1	P_1	0	P	9	11	178	0
1	P_1	0	P	10	13	220	0
