8 #anatomical sites
9 #samples
31 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	138	90
0	P_0	0	P	1	1	134	42
0	P_0	0	P	2	2	193	0
0	P_0	0	P	3	3	212	1
0	P_0	0	P	4	5	198	0
0	P_0	0	P	5	6	177	27
0	P_0	0	P	6	7	164	1
0	P_0	0	P	7	9	211	0
0	P_0	0	P	8	12	199	0
0	P_0	0	P	9	14	196	0
0	P_0	0	P	10	15	204	0
0	P_0	0	P	11	18	186	0
0	P_0	0	P	12	20	192	0
0	P_0	0	P	13	21	204	1
0	P_0	0	P	14	22	197	0
0	P_0	0	P	15	24	206	0
0	P_0	0	P	16	25	187	0
0	P_0	0	P	17	37	212	0
0	P_0	0	P	18	44	214	0
0	P_0	0	P	19	45	215	0
0	P_0	0	P	20	46	187	0
0	P_0	0	P	21	48	195	1
0	P_0	0	P	22	49	211	1
0	P_0	0	P	23	50	165	0
0	P_0	0	P	24	52	200	0
0	P_0	0	P	25	56	223	0
0	P_0	0	P	26	61	178	0
0	P_0	0	P	27	64	193	0
0	P_0	0	P	28	65	169	0
0	P_0	0	P	29	69	217	0
0	P_0	0	P	30	72	204	0
1	P_1	0	P	0	0	110	67
1	P_1	0	P	1	1	133	62
1	P_1	0	P	2	2	192	14
1	P_1	0	P	3	3	201	0
1	P_1	0	P	4	5	197	0
1	P_1	0	P	5	6	178	45
1	P_1	0	P	6	7	171	12
1	P_1	0	P	7	9	210	17
1	P_1	0	P	8	12	225	0
1	P_1	0	P	9	14	176	1
1	P_1	0	P	10	15	201	0
1	P_1	0	P	11	18	211	0
1	P_1	0	P	12	20	188	3
1	P_1	0	P	13	21	210	0
1	P_1	0	P	14	22	195	0
1	P_1	0	P	15	24	204	0
1	P_1	0	P	16	25	220	1
1	P_1	0	P	17	37	215	1
1	P_1	0	P	18	44	191	0
1	P_1	0	P	19	45	206	0
1	P_1	0	P	20	46	214	1
1	P_1	0	P	21	48	181	0
1	P_1	0	P	22	49	199	0
1	P_1	0	P	23	50	221	0
1	P_1	0	P	24	52	200	0
1	P_1	0	P	25	56	214	1
