9 #anatomical sites
10 #samples
116 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	129	80
0	P_0	0	P	1	1	203	1
0	P_0	0	P	2	2	126	72
0	P_0	0	P	3	3	165	21
0	P_0	0	P	4	4	164	45
0	P_0	0	P	5	5	213	0
0	P_0	0	P	6	6	201	0
0	P_0	0	P	7	7	207	0
0	P_0	0	P	8	8	195	0
0	P_0	0	P	9	9	198	0
0	P_0	0	P	10	10	228	0
0	P_0	0	P	11	11	241	0
0	P_0	0	P	12	12	214	0
0	P_0	0	P	13	13	175	0
0	P_0	0	P	14	14	196	0
0	P_0	0	P	15	15	170	0
0	P_0	0	P	16	16	137	48
0	P_0	0	P	17	17	178	28
0	P_0	0	P	18	18	180	25
0	P_0	0	P	19	19	192	0
0	P_0	0	P	20	20	132	50
0	P_0	0	P	21	21	183	0
0	P_0	0	P	22	22	207	1
0	P_0	0	P	23	23	207	0
0	P_0	0	P	24	24	208	0
0	P_0	0	P	25	25	195	0
0	P_0	0	P	26	26	219	0
0	P_0	0	P	27	27	198	0
0	P_0	0	P	28	28	193	0
0	P_0	0	P	29	29	197	0
0	P_0	0	P	30	30	189	0
0	P_0	0	P	31	31	208	1
0	P_0	0	P	32	32	222	0
0	P_0	0	P	33	33	198	31
0	P_0	0	P	34	34	178	33
0	P_0	0	P	35	35	194	1
0	P_0	0	P	36	36	134	48
0	P_0	0	P	37	37	195	32
0	P_0	0	P	38	38	138	50
0	P_0	0	P	39	39	214	0
0	P_0	0	P	40	40	183	0
0	P_0	0	P	41	41	199	1
0	P_0	0	P	42	42	201	1
0	P_0	0	P	43	43	185	0
0	P_0	0	P	44	44	193	0
0	P_0	0	P	45	45	172	26
0	P_0	0	P	46	46	192	0
0	P_0	0	P	47	47	199	0
0	P_0	0	P	48	48	217	0
0	P_0	0	P	49	49	209	0
0	P_0	0	P	50	50	212	0
0	P_0	0	P	51	51	191	0
0	P_0	0	P	52	52	178	0
0	P_0	0	P	53	53	180	25
0	P_0	0	P	54	54	208	0
0	P_0	0	P	55	55	184	29
0	P_0	0	P	56	56	180	24
0	P_0	0	P	57	57	159	21
0	P_0	0	P	58	58	219	0
0	P_0	0	P	59	59	134	48
0	P_0	0	P	60	60	230	0
0	P_0	0	P	61	61	189	13
0	P_0	0	P	62	62	211	15
0	P_0	0	P	63	63	197	0
0	P_0	0	P	64	64	189	1
0	P_0	0	P	65	65	189	0
0	P_0	0	P	66	66	194	0
0	P_0	0	P	67	67	188	0
0	P_0	0	P	68	68	187	0
0	P_0	0	P	69	69	204	0
0	P_0	0	P	70	71	200	0
0	P_0	0	P	71	73	127	57
0	P_0	0	P	72	74	211	0
0	P_0	0	P	73	75	186	0
0	P_0	0	P	74	77	164	63
0	P_0	0	P	75	78	204	0
0	P_0	0	P	76	79	184	1
0	P_0	0	P	77	80	216	0
0	P_0	0	P	78	81	198	1
0	P_0	0	P	79	82	183	15
0	P_0	0	P	80	83	198	0
0	P_0	0	P	81	84	217	1
0	P_0	0	P	82	85	193	0
0	P_0	0	P	83	86	139	53
0	P_0	0	P	84	88	192	1
0	P_0	0	P	85	89	185	0
0	P_0	0	P	86	90	206	16
0	P_0	0	P	87	92	174	16
0	P_0	0	P	88	93	188	0
0	P_0	0	P	89	94	200	0
0	P_0	0	P	90	95	150	45
0	P_0	0	P	91	96	141	55
0	P_0	0	P	92	97	196	0
0	P_0	0	P	93	98	208	0
0	P_0	0	P	94	102	194	0
0	P_0	0	P	95	103	194	0
0	P_0	0	P	96	105	151	55
0	P_0	0	P	97	106	213	0
0	P_0	0	P	98	107	201	0
0	P_0	0	P	99	108	178	0
0	P_0	0	P	100	110	186	0
0	P_0	0	P	101	112	193	0
0	P_0	0	P	102	114	179	1
0	P_0	0	P	103	115	195	1
0	P_0	0	P	104	116	196	0
0	P_0	0	P	105	117	171	0
0	P_0	0	P	106	119	216	1
0	P_0	0	P	107	120	204	1
0	P_0	0	P	108	121	216	0
0	P_0	0	P	109	123	218	0
0	P_0	0	P	110	124	215	0
0	P_0	0	P	111	125	213	1
0	P_0	0	P	112	126	212	0
0	P_0	0	P	113	127	182	0
0	P_0	0	P	114	128	208	0
0	P_0	0	P	115	131	196	0
1	P_1	0	P	0	0	106	86
1	P_1	0	P	1	1	191	0
1	P_1	0	P	2	2	107	79
1	P_1	0	P	3	3	154	54
1	P_1	0	P	4	4	178	25
1	P_1	0	P	5	5	200	0
1	P_1	0	P	6	6	197	0
1	P_1	0	P	7	7	199	0
1	P_1	0	P	8	8	212	0
1	P_1	0	P	9	9	193	0
1	P_1	0	P	10	10	224	0
1	P_1	0	P	11	11	185	0
1	P_1	0	P	12	12	216	0
1	P_1	0	P	13	13	213	0
1	P_1	0	P	14	14	192	1
1	P_1	0	P	15	15	175	0
1	P_1	0	P	16	16	164	27
1	P_1	0	P	17	17	163	60
1	P_1	0	P	18	18	155	48
1	P_1	0	P	19	19	188	0
1	P_1	0	P	20	20	165	34
1	P_1	0	P	21	21	207	0
1	P_1	0	P	22	22	200	0
1	P_1	0	P	23	23	221	0
1	P_1	0	P	24	24	184	0
1	P_1	0	P	25	25	209	0
1	P_1	0	P	26	26	202	1
1	P_1	0	P	27	27	184	0
1	P_1	0	P	28	28	199	0
1	P_1	0	P	29	29	214	0
1	P_1	0	P	30	30	215	0
1	P_1	0	P	31	31	212	0
1	P_1	0	P	32	32	192	0
1	P_1	0	P	33	33	123	63
1	P_1	0	P	34	34	118	36
1	P_1	0	P	35	35	194	0
1	P_1	0	P	36	36	171	26
1	P_1	0	P	37	37	157	51
1	P_1	0	P	38	38	167	37
1	P_1	0	P	39	39	197	0
1	P_1	0	P	40	40	192	0
1	P_1	0	P	41	41	207	0
1	P_1	0	P	42	42	204	0
1	P_1	0	P	43	43	184	0
1	P_1	0	P	44	44	207	0
1	P_1	0	P	45	45	143	50
1	P_1	0	P	46	46	203	0
1	P_1	0	P	47	47	212	0
1	P_1	0	P	48	48	190	0
1	P_1	0	P	49	49	195	0
1	P_1	0	P	50	50	204	0
1	P_1	0	P	51	51	207	0
1	P_1	0	P	52	52	198	1
1	P_1	0	P	53	53	155	47
1	P_1	0	P	54	54	211	0
1	P_1	0	P	55	55	147	52
1	P_1	0	P	56	56	138	43
1	P_1	0	P	57	57	168	65
1	P_1	0	P	58	58	193	0
1	P_1	0	P	59	59	184	35
1	P_1	0	P	60	60	188	0
1	P_1	0	P	61	61	155	26
1	P_1	0	P	62	62	170	35
1	P_1	0	P	63	63	190	0
1	P_1	0	P	64	64	210	0
1	P_1	0	P	65	65	207	0
1	P_1	0	P	66	66	224	0
1	P_1	0	P	67	67	185	0
1	P_1	0	P	68	68	189	0
1	P_1	0	P	69	69	202	0
1	P_1	0	P	70	71	183	0
1	P_1	0	P	71	73	180	34
1	P_1	0	P	72	74	192	0
1	P_1	0	P	73	75	201	0
1	P_1	0	P	74	77	186	33
1	P_1	0	P	75	78	204	2
1	P_1	0	P	76	79	192	0
1	P_1	0	P	77	80	180	0
1	P_1	0	P	78	81	206	1
1	P_1	0	P	79	82	166	22
1	P_1	0	P	80	83	217	0
1	P_1	0	P	81	84	194	0
1	P_1	0	P	82	85	186	0
1	P_1	0	P	83	86	186	38
1	P_1	0	P	84	88	190	0
1	P_1	0	P	85	89	203	0
1	P_1	0	P	86	90	182	19
1	P_1	0	P	87	92	164	32
1	P_1	0	P	88	93	185	0
1	P_1	0	P	89	94	188	1
1	P_1	0	P	90	95	166	22
1	P_1	0	P	91	96	160	31
1	P_1	0	P	92	97	183	0
1	P_1	0	P	93	98	215	0
1	P_1	0	P	94	102	208	0
1	P_1	0	P	95	103	196	1
1	P_1	0	P	96	105	165	43
1	P_1	0	P	97	106	211	0
1	P_1	0	P	98	107	198	0
1	P_1	0	P	99	108	224	0
1	P_1	0	P	100	110	201	0
1	P_1	0	P	101	112	195	0
1	P_1	0	P	102	114	218	0
1	P_1	0	P	103	115	198	1
1	P_1	0	P	104	116	183	0
1	P_1	0	P	105	117	206	0
1	P_1	0	P	106	119	204	0
1	P_1	0	P	107	120	202	0
1	P_1	0	P	108	121	185	0
1	P_1	0	P	109	123	190	0
1	P_1	0	P	110	124	212	0
1	P_1	0	P	111	125	225	0
1	P_1	0	P	112	126	191	0
1	P_1	0	P	113	127	197	0
1	P_1	0	P	114	128	179	1
1	P_1	0	P	115	131	199	0
2	M1_0	1	M1	0	0	130	92
2	M1_0	1	M1	1	1	199	0
2	M1_0	1	M1	2	2	105	78
2	M1_0	1	M1	3	3	126	82
2	M1_0	1	M1	4	4	218	0
2	M1_0	1	M1	5	5	209	0
2	M1_0	1	M1	6	6	182	0
2	M1_0	1	M1	7	7	199	0
2	M1_0	1	M1	8	8	219	0
2	M1_0	1	M1	9	9	187	0
2	M1_0	1	M1	10	10	192	0
2	M1_0	1	M1	11	11	237	0
2	M1_0	1	M1	12	12	211	0
2	M1_0	1	M1	13	13	190	0
2	M1_0	1	M1	14	14	201	0
2	M1_0	1	M1	15	15	173	0
2	M1_0	1	M1	16	16	198	0
2	M1_0	1	M1	17	17	133	79
2	M1_0	1	M1	18	18	128	67
2	M1_0	1	M1	19	19	195	0
2	M1_0	1	M1	20	20	202	0
2	M1_0	1	M1	21	21	199	1
2	M1_0	1	M1	22	22	205	1
2	M1_0	1	M1	23	23	217	0
2	M1_0	1	M1	24	24	183	0
2	M1_0	1	M1	25	25	165	0
2	M1_0	1	M1	26	26	197	0
2	M1_0	1	M1	27	27	207	1
2	M1_0	1	M1	28	28	208	0
2	M1_0	1	M1	29	29	210	0
2	M1_0	1	M1	30	30	197	1
2	M1_0	1	M1	31	31	211	1
2	M1_0	1	M1	32	32	187	0
2	M1_0	1	M1	33	33	133	77
2	M1_0	1	M1	34	34	131	83
2	M1_0	1	M1	35	35	205	0
2	M1_0	1	M1	36	36	214	1
2	M1_0	1	M1	37	37	105	93
2	M1_0	1	M1	38	38	184	0
2	M1_0	1	M1	39	39	200	0
2	M1_0	1	M1	40	40	203	0
2	M1_0	1	M1	41	41	195	0
2	M1_0	1	M1	42	42	185	0
2	M1_0	1	M1	43	43	178	0
2	M1_0	1	M1	44	44	198	0
2	M1_0	1	M1	45	45	141	81
2	M1_0	1	M1	46	46	195	0
2	M1_0	1	M1	47	47	208	0
2	M1_0	1	M1	48	48	239	1
2	M1_0	1	M1	49	49	180	0
2	M1_0	1	M1	50	50	189	0
2	M1_0	1	M1	51	51	201	1
2	M1_0	1	M1	52	52	212	0
2	M1_0	1	M1	53	53	123	75
2	M1_0	1	M1	54	54	198	0
2	M1_0	1	M1	55	55	95	89
2	M1_0	1	M1	56	56	117	90
2	M1_0	1	M1	57	57	125	70
2	M1_0	1	M1	58	58	187	9
2	M1_0	1	M1	59	59	191	0
2	M1_0	1	M1	60	60	195	0
2	M1_0	1	M1	61	61	226	0
2	M1_0	1	M1	62	62	212	0
2	M1_0	1	M1	63	63	197	0
2	M1_0	1	M1	64	64	186	0
2	M1_0	1	M1	65	65	191	0
2	M1_0	1	M1	66	66	175	0
2	M1_0	1	M1	67	67	205	0
2	M1_0	1	M1	68	68	208	0
2	M1_0	1	M1	69	69	193	1
2	M1_0	1	M1	70	71	187	0
2	M1_0	1	M1	71	73	189	0
2	M1_0	1	M1	72	74	221	0
2	M1_0	1	M1	73	75	237	0
2	M1_0	1	M1	74	77	203	0
2	M1_0	1	M1	75	78	187	0
2	M1_0	1	M1	76	79	199	0
2	M1_0	1	M1	77	80	204	0
2	M1_0	1	M1	78	81	197	0
2	M1_0	1	M1	79	82	177	0
2	M1_0	1	M1	80	83	150	77
2	M1_0	1	M1	81	84	195	0
2	M1_0	1	M1	82	85	189	0
2	M1_0	1	M1	83	86	185	1
2	M1_0	1	M1	84	88	198	1
2	M1_0	1	M1	85	89	222	1
2	M1_0	1	M1	86	90	223	0
2	M1_0	1	M1	87	92	200	0
2	M1_0	1	M1	88	93	225	0
2	M1_0	1	M1	89	94	191	3
2	M1_0	1	M1	90	95	231	0
2	M1_0	1	M1	91	96	233	3
2	M1_0	1	M1	92	97	185	0
2	M1_0	1	M1	93	98	124	61
2	M1_0	1	M1	94	102	206	0
2	M1_0	1	M1	95	103	195	0
2	M1_0	1	M1	96	105	203	0
2	M1_0	1	M1	97	106	123	67
2	M1_0	1	M1	98	107	217	0
