8 #anatomical sites
9 #samples
80 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	119	76
0	P_0	0	P	1	1	187	35
0	P_0	0	P	2	2	203	20
0	P_0	0	P	3	5	169	32
0	P_0	0	P	4	6	158	31
0	P_0	0	P	5	7	186	0
0	P_0	0	P	6	8	209	0
0	P_0	0	P	7	9	199	1
0	P_0	0	P	8	10	190	0
0	P_0	0	P	9	11	233	0
0	P_0	0	P	10	12	200	0
0	P_0	0	P	11	13	208	0
0	P_0	0	P	12	14	192	0
0	P_0	0	P	13	15	179	0
0	P_0	0	P	14	16	205	0
0	P_0	0	P	15	17	181	0
0	P_0	0	P	16	18	178	0
0	P_0	0	P	17	19	182	0
0	P_0	0	P	18	20	206	0
0	P_0	0	P	19	21	172	0
0	P_0	0	P	20	22	164	1
0	P_0	0	P	21	23	197	0
0	P_0	0	P	22	24	181	0
0	P_0	0	P	23	25	215	0
0	P_0	0	P	24	26	193	0
0	P_0	0	P	25	27	214	0
0	P_0	0	P	26	28	169	1
0	P_0	0	P	27	29	224	1
0	P_0	0	P	28	30	208	0
0	P_0	0	P	29	31	228	0
0	P_0	0	P	30	32	202	0
0	P_0	0	P	31	33	185	1
0	P_0	0	P	32	34	202	0
0	P_0	0	P	33	35	227	0
0	P_0	0	P	34	36	221	0
0	P_0	0	P	35	37	230	0
0	P_0	0	P	36	38	230	0
0	P_0	0	P	37	39	202	0
0	P_0	0	P	38	40	206	1
0	P_0	0	P	39	41	206	1
0	P_0	0	P	40	42	193	0
0	P_0	0	P	41	43	204	0
0	P_0	0	P	42	44	213	0
0	P_0	0	P	43	46	198	0
0	P_0	0	P	44	47	180	0
0	P_0	0	P	45	48	192	0
0	P_0	0	P	46	50	190	0
0	P_0	0	P	47	53	210	0
0	P_0	0	P	48	55	197	0
0	P_0	0	P	49	56	206	0
0	P_0	0	P	50	57	202	0
0	P_0	0	P	51	60	223	0
0	P_0	0	P	52	62	189	0
0	P_0	0	P	53	64	184	0
0	P_0	0	P	54	65	229	1
0	P_0	0	P	55	66	213	0
0	P_0	0	P	56	67	210	1
0	P_0	0	P	57	68	179	1
0	P_0	0	P	58	69	189	0
0	P_0	0	P	59	70	197	0
0	P_0	0	P	60	73	190	0
0	P_0	0	P	61	75	188	0
0	P_0	0	P	62	76	197	0
0	P_0	0	P	63	77	197	0
0	P_0	0	P	64	79	194	0
0	P_0	0	P	65	80	171	0
0	P_0	0	P	66	82	220	0
0	P_0	0	P	67	85	221	0
0	P_0	0	P	68	87	188	1
0	P_0	0	P	69	89	191	0
0	P_0	0	P	70	91	193	0
0	P_0	0	P	71	94	196	0
0	P_0	0	P	72	97	193	0
0	P_0	0	P	73	100	180	0
0	P_0	0	P	74	101	185	0
0	P_0	0	P	75	103	181	0
