8 #anatomical sites
9 #samples
49 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	121	88
0	P_0	0	P	1	1	198	0
0	P_0	0	P	2	2	190	2
0	P_0	0	P	3	3	145	63
0	P_0	0	P	4	4	205	0
0	P_0	0	P	5	5	205	0
0	P_0	0	P	6	6	203	0
0	P_0	0	P	7	7	150	71
0	P_0	0	P	8	8	195	0
0	P_0	0	P	9	9	193	0
0	P_0	0	P	10	10	160	47
0	P_0	0	P	11	11	159	64
0	P_0	0	P	12	12	210	0
0	P_0	0	P	13	13	192	0
0	P_0	0	P	14	14	185	1
0	P_0	0	P	15	15	189	0
0	P_0	0	P	16	16	210	0
0	P_0	0	P	17	17	188	0
0	P_0	0	P	18	18	157	70
0	P_0	0	P	19	19	152	68
0	P_0	0	P	20	20	206	0
0	P_0	0	P	21	21	156	62
0	P_0	0	P	22	22	151	70
0	P_0	0	P	23	24	208	1
0	P_0	0	P	24	25	180	0
0	P_0	0	P	25	26	158	30
0	P_0	0	P	26	27	216	8
0	P_0	0	P	27	28	216	0
0	P_0	0	P	28	32	203	1
0	P_0	0	P	29	33	188	0
0	P_0	0	P	30	37	181	0
0	P_0	0	P	31	38	233	0
0	P_0	0	P	32	42	204	0
0	P_0	0	P	33	43	183	0
0	P_0	0	P	34	44	209	0
0	P_0	0	P	35	45	211	0
0	P_0	0	P	36	46	189	0
0	P_0	0	P	37	49	187	0
0	P_0	0	P	38	51	223	1
0	P_0	0	P	39	52	193	0
0	P_0	0	P	40	54	205	0
0	P_0	0	P	41	55	176	0
0	P_0	0	P	42	56	205	1
0	P_0	0	P	43	57	192	0
0	P_0	0	P	44	58	188	0
0	P_0	0	P	45	59	207	0
0	P_0	0	P	46	64	205	0
0	P_0	0	P	47	65	191	0
0	P_0	0	P	48	67	201	0
1	P_1	0	P	0	0	118	82
1	P_1	0	P	1	1	196	1
1	P_1	0	P	2	2	198	0
1	P_1	0	P	3	3	146	64
1	P_1	0	P	4	4	201	0
1	P_1	0	P	5	5	193	1
1	P_1	0	P	6	6	193	0
1	P_1	0	P	7	7	163	70
1	P_1	0	P	8	8	185	1
1	P_1	0	P	9	9	193	0
1	P_1	0	P	10	10	141	55
1	P_1	0	P	11	11	150	65
1	P_1	0	P	12	12	202	1
1	P_1	0	P	13	13	218	0
1	P_1	0	P	14	14	203	1
1	P_1	0	P	15	15	212	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	198	0
1	P_1	0	P	18	18	141	59
1	P_1	0	P	19	19	153	47
1	P_1	0	P	20	20	215	0
1	P_1	0	P	21	21	135	51
1	P_1	0	P	22	22	136	63
1	P_1	0	P	23	24	193	0
1	P_1	0	P	24	25	196	0
1	P_1	0	P	25	26	179	50
1	P_1	0	P	26	27	189	0
1	P_1	0	P	27	28	192	0
1	P_1	0	P	28	32	177	0
1	P_1	0	P	29	33	194	0
1	P_1	0	P	30	37	202	0
1	P_1	0	P	31	38	195	1
1	P_1	0	P	32	42	195	0
1	P_1	0	P	33	43	196	1
1	P_1	0	P	34	44	197	0
1	P_1	0	P	35	45	212	0
1	P_1	0	P	36	46	211	0
1	P_1	0	P	37	49	185	0
1	P_1	0	P	38	51	215	1
1	P_1	0	P	39	52	201	1
1	P_1	0	P	40	54	205	1
1	P_1	0	P	41	55	189	0
1	P_1	0	P	42	56	176	1
1	P_1	0	P	43	57	193	0
1	P_1	0	P	44	58	220	1
1	P_1	0	P	45	59	213	0
1	P_1	0	P	46	64	191	0
1	P_1	0	P	47	65	182	1
1	P_1	0	P	48	67	185	0
2	M1_0	1	M1	0	0	116	77
2	M1_0	1	M1	1	1	220	1
2	M1_0	1	M1	2	2	204	1
2	M1_0	1	M1	3	3	121	76
2	M1_0	1	M1	4	4	215	0
2	M1_0	1	M1	5	5	193	0
2	M1_0	1	M1	6	6	203	0
2	M1_0	1	M1	7	7	125	82
2	M1_0	1	M1	8	8	199	0
2	M1_0	1	M1	9	9	187	0
2	M1_0	1	M1	10	10	106	92
2	M1_0	1	M1	11	11	135	79
2	M1_0	1	M1	12	12	201	0
2	M1_0	1	M1	13	13	205	0
2	M1_0	1	M1	14	14	186	0
2	M1_0	1	M1	15	15	205	0
2	M1_0	1	M1	16	16	185	1
2	M1_0	1	M1	17	17	219	0
2	M1_0	1	M1	18	18	116	83
2	M1_0	1	M1	19	19	102	86
2	M1_0	1	M1	20	20	179	0
2	M1_0	1	M1	21	21	135	74
2	M1_0	1	M1	22	22	130	93
2	M1_0	1	M1	23	24	199	0
2	M1_0	1	M1	24	25	194	0
2	M1_0	1	M1	25	26	126	87
2	M1_0	1	M1	26	27	215	0
2	M1_0	1	M1	27	28	199	0
2	M1_0	1	M1	28	32	205	0
2	M1_0	1	M1	29	33	185	0
2	M1_0	1	M1	30	37	189	0
2	M1_0	1	M1	31	38	203	0
2	M1_0	1	M1	32	42	176	1
2	M1_0	1	M1	33	43	196	0
2	M1_0	1	M1	34	44	207	1
2	M1_0	1	M1	35	45	190	0
2	M1_0	1	M1	36	46	194	0
2	M1_0	1	M1	37	49	148	41
2	M1_0	1	M1	38	51	210	0
2	M1_0	1	M1	39	52	210	0
2	M1_0	1	M1	40	54	205	0
2	M1_0	1	M1	41	55	224	0
2	M1_0	1	M1	42	56	211	0
2	M1_0	1	M1	43	57	206	0
2	M1_0	1	M1	44	58	186	1
2	M1_0	1	M1	45	59	222	0
2	M1_0	1	M1	46	64	182	0
2	M1_0	1	M1	47	65	193	0
2	M1_0	1	M1	48	67	229	0
3	M2_0	2	M2	0	0	128	86
3	M2_0	2	M2	1	1	141	98
3	M2_0	2	M2	2	2	197	0
3	M2_0	2	M2	3	3	210	0
3	M2_0	2	M2	4	4	189	1
3	M2_0	2	M2	5	5	105	87
3	M2_0	2	M2	6	6	212	0
3	M2_0	2	M2	7	7	203	0
3	M2_0	2	M2	8	8	197	1
3	M2_0	2	M2	9	9	118	78
3	M2_0	2	M2	10	10	202	0
3	M2_0	2	M2	11	11	204	0
3	M2_0	2	M2	12	12	199	0
3	M2_0	2	M2	13	13	135	94
3	M2_0	2	M2	14	14	185	0
3	M2_0	2	M2	15	15	210	0
3	M2_0	2	M2	16	16	210	2
3	M2_0	2	M2	17	17	108	98
3	M2_0	2	M2	18	18	194	1
3	M2_0	2	M2	19	19	195	0
3	M2_0	2	M2	20	20	93	72
3	M2_0	2	M2	21	21	194	0
3	M2_0	2	M2	22	22	217	0
3	M2_0	2	M2	23	24	218	0
3	M2_0	2	M2	24	25	185	0
3	M2_0	2	M2	25	26	230	0
3	M2_0	2	M2	26	27	191	0
3	M2_0	2	M2	27	28	211	1
3	M2_0	2	M2	28	32	209	8
3	M2_0	2	M2	29	33	205	8
3	M2_0	2	M2	30	37	206	0
3	M2_0	2	M2	31	38	197	1
3	M2_0	2	M2	32	42	220	1
3	M2_0	2	M2	33	43	205	0
3	M2_0	2	M2	34	44	185	0
3	M2_0	2	M2	35	45	203	1
3	M2_0	2	M2	36	46	224	0
3	M2_0	2	M2	37	49	233	0
3	M2_0	2	M2	38	51	193	0
3	M2_0	2	M2	39	52	210	0
3	M2_0	2	M2	40	54	212	0
3	M2_0	2	M2	41	55	212	0
3	M2_0	2	M2	42	56	226	0
3	M2_0	2	M2	43	57	186	0
3	M2_0	2	M2	44	58	209	0
3	M2_0	2	M2	45	59	208	0
3	M2_0	2	M2	46	64	195	0
3	M2_0	2	M2	47	65	181	0
3	M2_0	2	M2	48	67	204	0
4	M3_0	3	M3	0	0	123	87
4	M3_0	3	M3	1	1	201	0
4	M3_0	3	M3	2	2	194	15
4	M3_0	3	M3	3	3	133	65
4	M3_0	3	M3	4	4	182	5
4	M3_0	3	M3	5	5	187	1
4	M3_0	3	M3	6	6	176	14
4	M3_0	3	M3	7	7	128	56
4	M3_0	3	M3	8	8	173	9
4	M3_0	3	M3	9	9	181	0
4	M3_0	3	M3	10	10	136	69
4	M3_0	3	M3	11	11	132	67
4	M3_0	3	M3	12	12	172	14
4	M3_0	3	M3	13	13	191	0
4	M3_0	3	M3	14	14	166	14
4	M3_0	3	M3	15	15	185	23
4	M3_0	3	M3	16	16	193	8
4	M3_0	3	M3	17	17	182	0
4	M3_0	3	M3	18	18	118	74
4	M3_0	3	M3	19	19	125	66
4	M3_0	3	M3	20	20	186	1
4	M3_0	3	M3	21	21	134	80
4	M3_0	3	M3	22	22	123	52
4	M3_0	3	M3	23	24	181	10
4	M3_0	3	M3	24	25	183	10
4	M3_0	3	M3	25	26	133	30
4	M3_0	3	M3	26	27	188	0
4	M3_0	3	M3	27	28	175	13
4	M3_0	3	M3	28	32	218	0
4	M3_0	3	M3	29	33	226	1
4	M3_0	3	M3	30	37	235	0
4	M3_0	3	M3	31	38	181	29
4	M3_0	3	M3	32	42	176	0
4	M3_0	3	M3	33	43	202	0
4	M3_0	3	M3	34	44	165	33
4	M3_0	3	M3	35	45	161	30
4	M3_0	3	M3	36	46	169	23
4	M3_0	3	M3	37	49	216	0
4	M3_0	3	M3	38	51	191	0
4	M3_0	3	M3	39	52	199	1
4	M3_0	3	M3	40	54	190	0
4	M3_0	3	M3	41	55	168	0
4	M3_0	3	M3	42	56	181	0
4	M3_0	3	M3	43	57	200	1
4	M3_0	3	M3	44	58	200	0
4	M3_0	3	M3	45	59	169	31
4	M3_0	3	M3	46	64	215	1
4	M3_0	3	M3	47	65	211	0
4	M3_0	3	M3	48	67	214	0
5	M4_0	4	M4	0	0	113	94
5	M4_0	4	M4	1	1	199	0
5	M4_0	4	M4	2	2	211	0
5	M4_0	4	M4	3	3	101	78
5	M4_0	4	M4	4	4	206	0
5	M4_0	4	M4	5	5	207	0
5	M4_0	4	M4	6	6	190	0
5	M4_0	4	M4	7	7	119	74
5	M4_0	4	M4	8	8	215	1
5	M4_0	4	M4	9	9	208	0
5	M4_0	4	M4	10	10	118	77
5	M4_0	4	M4	11	11	117	96
5	M4_0	4	M4	12	12	181	0
5	M4_0	4	M4	13	13	190	0
5	M4_0	4	M4	14	14	171	0
5	M4_0	4	M4	15	15	199	0
5	M4_0	4	M4	16	16	228	0
5	M4_0	4	M4	17	17	204	1
5	M4_0	4	M4	18	18	119	67
5	M4_0	4	M4	19	19	117	63
5	M4_0	4	M4	20	20	175	0
5	M4_0	4	M4	21	21	113	83
5	M4_0	4	M4	22	22	134	82
5	M4_0	4	M4	23	24	196	0
5	M4_0	4	M4	24	25	217	0
5	M4_0	4	M4	25	26	111	79
5	M4_0	4	M4	26	27	213	0
5	M4_0	4	M4	27	28	172	0
5	M4_0	4	M4	28	32	194	1
5	M4_0	4	M4	29	33	174	0
5	M4_0	4	M4	30	37	195	0
5	M4_0	4	M4	31	38	200	0
5	M4_0	4	M4	32	42	109	74
5	M4_0	4	M4	33	43	199	0
5	M4_0	4	M4	34	44	187	0
5	M4_0	4	M4	35	45	203	2
5	M4_0	4	M4	36	46	172	2
5	M4_0	4	M4	37	49	226	0
5	M4_0	4	M4	38	51	123	84
5	M4_0	4	M4	39	52	185	0
5	M4_0	4	M4	40	54	209	0
5	M4_0	4	M4	41	55	200	0
5	M4_0	4	M4	42	56	193	0
5	M4_0	4	M4	43	57	198	0
5	M4_0	4	M4	44	58	132	81
5	M4_0	4	M4	45	59	198	0
5	M4_0	4	M4	46	64	186	0
5	M4_0	4	M4	47	65	195	9
5	M4_0	4	M4	48	67	181	16
6	M5_0	5	M5	0	0	124	74
6	M5_0	5	M5	1	1	185	0
6	M5_0	5	M5	2	2	197	0
6	M5_0	5	M5	3	3	137	86
6	M5_0	5	M5	4	4	200	0
6	M5_0	5	M5	5	5	201	1
6	M5_0	5	M5	6	6	191	0
6	M5_0	5	M5	7	7	97	78
6	M5_0	5	M5	8	8	213	0
6	M5_0	5	M5	9	9	197	0
6	M5_0	5	M5	10	10	115	91
6	M5_0	5	M5	11	11	103	67
6	M5_0	5	M5	12	12	183	0
6	M5_0	5	M5	13	13	205	1
6	M5_0	5	M5	14	14	202	0
6	M5_0	5	M5	15	15	215	0
6	M5_0	5	M5	16	16	229	0
6	M5_0	5	M5	17	17	214	0
6	M5_0	5	M5	18	18	131	88
6	M5_0	5	M5	19	19	109	102
6	M5_0	5	M5	20	20	200	0
6	M5_0	5	M5	21	21	129	74
6	M5_0	5	M5	22	22	105	76
6	M5_0	5	M5	23	24	202	0
6	M5_0	5	M5	24	25	202	0
6	M5_0	5	M5	25	26	145	67
6	M5_0	5	M5	26	27	209	0
6	M5_0	5	M5	27	28	223	0
6	M5_0	5	M5	28	32	229	0
6	M5_0	5	M5	29	33	203	0
6	M5_0	5	M5	30	37	111	74
6	M5_0	5	M5	31	38	194	0
6	M5_0	5	M5	32	42	182	0
6	M5_0	5	M5	33	43	114	84
6	M5_0	5	M5	34	44	207	0
6	M5_0	5	M5	35	45	199	1
6	M5_0	5	M5	36	46	203	1
6	M5_0	5	M5	37	49	220	0
6	M5_0	5	M5	38	51	182	1
6	M5_0	5	M5	39	52	179	0
6	M5_0	5	M5	40	54	201	0
6	M5_0	5	M5	41	55	122	72
6	M5_0	5	M5	42	56	108	78
6	M5_0	5	M5	43	57	117	71
6	M5_0	5	M5	44	58	186	0
6	M5_0	5	M5	45	59	192	0
6	M5_0	5	M5	46	64	192	0
6	M5_0	5	M5	47	65	193	0
6	M5_0	5	M5	48	67	212	1
7	M6_0	6	M6	0	0	141	95
7	M6_0	6	M6	1	1	200	0
7	M6_0	6	M6	2	2	207	0
7	M6_0	6	M6	3	3	136	76
7	M6_0	6	M6	4	4	180	0
7	M6_0	6	M6	5	5	203	0
7	M6_0	6	M6	6	6	197	0
7	M6_0	6	M6	7	7	114	84
7	M6_0	6	M6	8	8	203	0
7	M6_0	6	M6	9	9	217	0
7	M6_0	6	M6	10	10	122	87
7	M6_0	6	M6	11	11	124	80
7	M6_0	6	M6	12	12	188	0
7	M6_0	6	M6	13	13	193	0
7	M6_0	6	M6	14	14	218	1
7	M6_0	6	M6	15	15	180	0
7	M6_0	6	M6	16	16	195	0
7	M6_0	6	M6	17	17	190	0
7	M6_0	6	M6	18	18	120	101
7	M6_0	6	M6	19	19	124	74
7	M6_0	6	M6	20	20	218	0
7	M6_0	6	M6	21	21	108	83
7	M6_0	6	M6	22	22	118	81
7	M6_0	6	M6	23	24	177	1
7	M6_0	6	M6	24	25	179	0
7	M6_0	6	M6	25	26	109	93
7	M6_0	6	M6	26	27	224	0
7	M6_0	6	M6	27	28	213	0
7	M6_0	6	M6	28	32	203	0
7	M6_0	6	M6	29	33	186	2
7	M6_0	6	M6	30	37	193	0
7	M6_0	6	M6	31	38	185	0
7	M6_0	6	M6	32	42	204	0
7	M6_0	6	M6	33	43	208	1
7	M6_0	6	M6	34	44	185	0
7	M6_0	6	M6	35	45	193	0
7	M6_0	6	M6	36	46	216	0
7	M6_0	6	M6	37	49	217	0
7	M6_0	6	M6	38	51	193	0
7	M6_0	6	M6	39	52	103	68
7	M6_0	6	M6	40	54	192	0
7	M6_0	6	M6	41	55	204	2
7	M6_0	6	M6	42	56	188	0
7	M6_0	6	M6	43	57	210	0
7	M6_0	6	M6	44	58	212	0
7	M6_0	6	M6	45	59	207	0
7	M6_0	6	M6	46	64	177	20
7	M6_0	6	M6	47	65	207	0
7	M6_0	6	M6	48	67	214	0
8	M7_0	7	M7	0	0	128	74
8	M7_0	7	M7	1	1	197	0
8	M7_0	7	M7	2	2	195	0
8	M7_0	7	M7	3	3	79	85
8	M7_0	7	M7	4	4	188	0
8	M7_0	7	M7	5	5	203	0
8	M7_0	7	M7	6	6	191	1
8	M7_0	7	M7	7	7	122	81
8	M7_0	7	M7	8	8	172	1
8	M7_0	7	M7	9	9	212	0
8	M7_0	7	M7	10	10	120	94
8	M7_0	7	M7	11	11	124	76
8	M7_0	7	M7	12	12	197	0
8	M7_0	7	M7	13	13	196	0
8	M7_0	7	M7	14	14	222	1
8	M7_0	7	M7	15	15	187	0
8	M7_0	7	M7	16	16	210	0
8	M7_0	7	M7	17	17	203	0
8	M7_0	7	M7	18	18	122	95
8	M7_0	7	M7	19	19	124	82
8	M7_0	7	M7	20	20	196	0
8	M7_0	7	M7	21	21	117	78
8	M7_0	7	M7	22	22	120	55
8	M7_0	7	M7	23	24	208	0
8	M7_0	7	M7	24	25	200	0
8	M7_0	7	M7	25	26	196	0
8	M7_0	7	M7	26	27	216	1
8	M7_0	7	M7	27	28	185	1
8	M7_0	7	M7	28	32	188	0
8	M7_0	7	M7	29	33	187	0
8	M7_0	7	M7	30	37	210	0
8	M7_0	7	M7	31	38	199	0
8	M7_0	7	M7	32	42	191	1
8	M7_0	7	M7	33	43	195	1
8	M7_0	7	M7	34	44	171	0
8	M7_0	7	M7	35	45	193	2
8	M7_0	7	M7	36	46	202	0
8	M7_0	7	M7	37	49	206	0
8	M7_0	7	M7	38	51	209	0
8	M7_0	7	M7	39	52	193	0
8	M7_0	7	M7	40	54	127	86
8	M7_0	7	M7	41	55	210	0
8	M7_0	7	M7	42	56	214	0
8	M7_0	7	M7	43	57	209	0
8	M7_0	7	M7	44	58	203	0
8	M7_0	7	M7	45	59	207	1
8	M7_0	7	M7	46	64	213	0
8	M7_0	7	M7	47	65	211	0
8	M7_0	7	M7	48	67	210	0
