7 #anatomical sites
8 #samples
38 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	109	114
0	P_0	0	P	1	1	101	94
0	P_0	0	P	2	2	173	23
0	P_0	0	P	3	3	147	73
0	P_0	0	P	4	5	164	19
0	P_0	0	P	5	6	163	33
0	P_0	0	P	6	7	144	80
0	P_0	0	P	7	8	191	0
0	P_0	0	P	8	9	189	0
0	P_0	0	P	9	10	199	31
0	P_0	0	P	10	11	166	28
0	P_0	0	P	11	12	194	0
0	P_0	0	P	12	13	211	0
0	P_0	0	P	13	14	208	0
0	P_0	0	P	14	15	197	0
0	P_0	0	P	15	16	185	0
0	P_0	0	P	16	17	238	0
0	P_0	0	P	17	18	187	0
0	P_0	0	P	18	19	193	0
0	P_0	0	P	19	20	160	24
0	P_0	0	P	20	21	129	78
0	P_0	0	P	21	22	177	0
0	P_0	0	P	22	23	125	56
0	P_0	0	P	23	24	127	90
0	P_0	0	P	24	25	187	0
0	P_0	0	P	25	26	200	0
0	P_0	0	P	26	27	183	0
0	P_0	0	P	27	28	212	0
0	P_0	0	P	28	30	211	0
0	P_0	0	P	29	32	219	0
0	P_0	0	P	30	33	196	0
0	P_0	0	P	31	34	195	0
0	P_0	0	P	32	35	191	0
0	P_0	0	P	33	36	193	0
0	P_0	0	P	34	38	196	0
0	P_0	0	P	35	40	190	0
0	P_0	0	P	36	41	197	0
0	P_0	0	P	37	43	206	0
1	P_1	0	P	0	0	108	103
1	P_1	0	P	1	1	105	99
1	P_1	0	P	2	2	189	14
1	P_1	0	P	3	3	169	32
1	P_1	0	P	4	5	192	9
1	P_1	0	P	5	6	195	16
1	P_1	0	P	6	7	167	36
1	P_1	0	P	7	8	192	0
1	P_1	0	P	8	9	231	0
1	P_1	0	P	9	10	175	15
1	P_1	0	P	10	11	186	0
1	P_1	0	P	11	12	203	0
1	P_1	0	P	12	13	177	7
1	P_1	0	P	13	14	186	0
1	P_1	0	P	14	15	163	10
1	P_1	0	P	15	16	176	0
1	P_1	0	P	16	17	190	0
1	P_1	0	P	17	18	223	0
1	P_1	0	P	18	19	179	11
1	P_1	0	P	19	20	198	0
1	P_1	0	P	20	21	167	49
1	P_1	0	P	21	22	193	8
1	P_1	0	P	22	23	156	34
1	P_1	0	P	23	24	165	45
1	P_1	0	P	24	25	176	11
1	P_1	0	P	25	26	213	0
1	P_1	0	P	26	27	208	0
1	P_1	0	P	27	28	180	0
1	P_1	0	P	28	30	190	0
1	P_1	0	P	29	32	237	0
1	P_1	0	P	30	33	199	0
1	P_1	0	P	31	34	183	0
1	P_1	0	P	32	35	194	0
1	P_1	0	P	33	36	186	0
1	P_1	0	P	34	38	176	0
1	P_1	0	P	35	40	187	0
1	P_1	0	P	36	41	176	0
1	P_1	0	P	37	43	202	0
2	M1_0	1	M1	0	0	86	96
2	M1_0	1	M1	1	1	99	88
2	M1_0	1	M1	2	2	105	74
2	M1_0	1	M1	3	3	200	0
2	M1_0	1	M1	4	5	123	107
2	M1_0	1	M1	5	6	103	98
2	M1_0	1	M1	6	7	176	0
2	M1_0	1	M1	7	8	200	0
2	M1_0	1	M1	8	9	191	0
2	M1_0	1	M1	9	10	101	119
2	M1_0	1	M1	10	11	96	115
2	M1_0	1	M1	11	12	187	0
2	M1_0	1	M1	12	13	217	0
2	M1_0	1	M1	13	14	225	0
2	M1_0	1	M1	14	15	209	0
2	M1_0	1	M1	15	16	184	0
2	M1_0	1	M1	16	17	148	49
2	M1_0	1	M1	17	18	189	0
2	M1_0	1	M1	18	19	208	0
2	M1_0	1	M1	19	20	202	0
2	M1_0	1	M1	20	21	202	0
2	M1_0	1	M1	21	22	183	0
2	M1_0	1	M1	22	23	192	0
2	M1_0	1	M1	23	24	218	0
2	M1_0	1	M1	24	25	217	0
2	M1_0	1	M1	25	26	182	0
2	M1_0	1	M1	26	27	149	66
2	M1_0	1	M1	27	28	205	0
2	M1_0	1	M1	28	30	200	0
2	M1_0	1	M1	29	32	208	0
2	M1_0	1	M1	30	33	216	0
2	M1_0	1	M1	31	34	208	0
2	M1_0	1	M1	32	35	136	46
2	M1_0	1	M1	33	36	180	0
2	M1_0	1	M1	34	38	193	0
2	M1_0	1	M1	35	40	213	0
2	M1_0	1	M1	36	41	174	0
2	M1_0	1	M1	37	43	191	0
3	M2_0	2	M2	0	0	102	113
3	M2_0	2	M2	1	1	105	92
3	M2_0	2	M2	2	2	91	100
3	M2_0	2	M2	3	3	177	0
3	M2_0	2	M2	4	5	190	0
3	M2_0	2	M2	5	6	226	0
3	M2_0	2	M2	6	7	220	0
3	M2_0	2	M2	7	8	114	109
3	M2_0	2	M2	8	9	87	104
3	M2_0	2	M2	9	10	215	0
3	M2_0	2	M2	10	11	206	0
3	M2_0	2	M2	11	12	91	105
3	M2_0	2	M2	12	13	218	0
3	M2_0	2	M2	13	14	218	0
3	M2_0	2	M2	14	15	218	0
3	M2_0	2	M2	15	16	193	0
3	M2_0	2	M2	16	17	212	0
3	M2_0	2	M2	17	18	234	0
3	M2_0	2	M2	18	19	201	0
3	M2_0	2	M2	19	20	177	0
3	M2_0	2	M2	20	21	202	0
3	M2_0	2	M2	21	22	180	0
3	M2_0	2	M2	22	23	188	0
3	M2_0	2	M2	23	24	201	0
3	M2_0	2	M2	24	25	217	0
3	M2_0	2	M2	25	26	200	0
3	M2_0	2	M2	26	27	189	0
3	M2_0	2	M2	27	28	197	26
3	M2_0	2	M2	28	30	188	0
3	M2_0	2	M2	29	32	179	0
3	M2_0	2	M2	30	33	200	0
3	M2_0	2	M2	31	34	218	0
3	M2_0	2	M2	32	35	216	0
3	M2_0	2	M2	33	36	203	0
3	M2_0	2	M2	34	38	192	0
3	M2_0	2	M2	35	40	206	0
3	M2_0	2	M2	36	41	224	0
3	M2_0	2	M2	37	43	176	0
4	M3_0	3	M3	0	0	109	86
4	M3_0	3	M3	1	1	88	95
4	M3_0	3	M3	2	2	187	0
4	M3_0	3	M3	3	3	98	120
4	M3_0	3	M3	4	5	186	0
4	M3_0	3	M3	5	6	200	0
4	M3_0	3	M3	6	7	109	93
4	M3_0	3	M3	7	8	229	0
4	M3_0	3	M3	8	9	175	0
4	M3_0	3	M3	9	10	201	0
4	M3_0	3	M3	10	11	175	0
4	M3_0	3	M3	11	12	237	0
4	M3_0	3	M3	12	13	185	0
4	M3_0	3	M3	13	14	203	0
4	M3_0	3	M3	14	15	201	0
4	M3_0	3	M3	15	16	195	0
4	M3_0	3	M3	16	17	209	0
4	M3_0	3	M3	17	18	190	0
4	M3_0	3	M3	18	19	203	0
4	M3_0	3	M3	19	20	207	0
4	M3_0	3	M3	20	21	117	88
4	M3_0	3	M3	21	22	198	0
4	M3_0	3	M3	22	23	92	108
4	M3_0	3	M3	23	24	104	80
4	M3_0	3	M3	24	25	201	0
4	M3_0	3	M3	25	26	198	0
4	M3_0	3	M3	26	27	202	0
