5 #anatomical sites
6 #samples
52 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	104	85
0	P_0	0	P	1	1	116	109
0	P_0	0	P	2	2	181	0
0	P_0	0	P	3	3	188	0
0	P_0	0	P	4	6	147	0
0	P_0	0	P	5	7	194	0
0	P_0	0	P	6	8	202	0
0	P_0	0	P	7	9	202	0
0	P_0	0	P	8	10	203	0
0	P_0	0	P	9	11	216	0
0	P_0	0	P	10	12	193	0
0	P_0	0	P	11	13	195	0
0	P_0	0	P	12	14	204	0
0	P_0	0	P	13	15	159	62
0	P_0	0	P	14	16	187	0
0	P_0	0	P	15	17	130	65
0	P_0	0	P	16	18	189	0
0	P_0	0	P	17	19	210	0
0	P_0	0	P	18	20	228	0
0	P_0	0	P	19	21	175	0
0	P_0	0	P	20	22	153	65
0	P_0	0	P	21	23	226	0
0	P_0	0	P	22	24	207	0
0	P_0	0	P	23	25	190	0
0	P_0	0	P	24	26	197	0
0	P_0	0	P	25	27	140	68
0	P_0	0	P	26	28	187	0
0	P_0	0	P	27	29	129	63
0	P_0	0	P	28	30	154	56
0	P_0	0	P	29	31	145	71
0	P_0	0	P	30	32	186	0
0	P_0	0	P	31	34	189	0
0	P_0	0	P	32	36	186	0
0	P_0	0	P	33	37	206	0
0	P_0	0	P	34	38	190	0
0	P_0	0	P	35	41	198	0
0	P_0	0	P	36	42	196	0
0	P_0	0	P	37	45	153	59
0	P_0	0	P	38	48	207	0
0	P_0	0	P	39	49	131	61
0	P_0	0	P	40	50	213	0
0	P_0	0	P	41	51	142	60
0	P_0	0	P	42	52	203	0
0	P_0	0	P	43	54	199	0
0	P_0	0	P	44	55	143	59
0	P_0	0	P	45	57	179	0
0	P_0	0	P	46	60	142	65
0	P_0	0	P	47	64	188	0
0	P_0	0	P	48	65	196	0
0	P_0	0	P	49	66	225	0
0	P_0	0	P	50	69	225	0
0	P_0	0	P	51	72	225	0
1	P_1	0	P	0	0	104	128
1	P_1	0	P	1	1	170	15
1	P_1	0	P	2	2	144	70
1	P_1	0	P	3	3	137	74
1	P_1	0	P	4	6	190	0
1	P_1	0	P	5	7	181	0
1	P_1	0	P	6	8	210	0
1	P_1	0	P	7	9	211	0
1	P_1	0	P	8	10	201	0
1	P_1	0	P	9	11	193	0
1	P_1	0	P	10	12	199	0
1	P_1	0	P	11	13	219	0
1	P_1	0	P	12	14	220	0
1	P_1	0	P	13	15	200	0
1	P_1	0	P	14	16	232	0
1	P_1	0	P	15	17	209	0
1	P_1	0	P	16	18	187	0
