7 #anatomical sites
8 #samples
48 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	104	112
0	P_0	0	P	1	1	203	12
0	P_0	0	P	2	2	197	15
0	P_0	0	P	3	3	218	0
0	P_0	0	P	4	4	190	13
0	P_0	0	P	5	5	188	0
0	P_0	0	P	6	6	145	11
0	P_0	0	P	7	7	204	0
0	P_0	0	P	8	8	187	0
0	P_0	0	P	9	9	214	0
0	P_0	0	P	10	10	193	0
0	P_0	0	P	11	12	191	0
0	P_0	0	P	12	13	177	11
0	P_0	0	P	13	14	227	0
0	P_0	0	P	14	15	205	0
0	P_0	0	P	15	17	215	0
0	P_0	0	P	16	18	189	0
0	P_0	0	P	17	19	185	13
0	P_0	0	P	18	20	193	13
0	P_0	0	P	19	21	205	0
0	P_0	0	P	20	22	191	0
0	P_0	0	P	21	23	187	9
0	P_0	0	P	22	24	210	0
0	P_0	0	P	23	25	168	11
0	P_0	0	P	24	26	217	0
0	P_0	0	P	25	28	178	10
0	P_0	0	P	26	29	203	0
0	P_0	0	P	27	31	183	0
0	P_0	0	P	28	33	183	10
0	P_0	0	P	29	35	220	0
0	P_0	0	P	30	38	168	10
0	P_0	0	P	31	41	201	0
0	P_0	0	P	32	43	208	8
0	P_0	0	P	33	44	162	6
0	P_0	0	P	34	45	191	0
0	P_0	0	P	35	47	201	0
0	P_0	0	P	36	48	199	0
0	P_0	0	P	37	49	200	7
0	P_0	0	P	38	50	195	0
0	P_0	0	P	39	53	188	15
0	P_0	0	P	40	54	198	0
0	P_0	0	P	41	55	208	0
0	P_0	0	P	42	56	208	0
0	P_0	0	P	43	57	216	0
0	P_0	0	P	44	58	203	0
0	P_0	0	P	45	59	210	0
0	P_0	0	P	46	60	188	0
0	P_0	0	P	47	63	205	0
1	P_1	0	P	0	0	108	127
1	P_1	0	P	1	1	184	0
1	P_1	0	P	2	2	188	0
1	P_1	0	P	3	3	194	0
1	P_1	0	P	4	4	170	0
1	P_1	0	P	5	5	188	0
1	P_1	0	P	6	6	211	0
1	P_1	0	P	7	7	222	0
1	P_1	0	P	8	8	212	0
1	P_1	0	P	9	9	204	0
1	P_1	0	P	10	10	180	0
1	P_1	0	P	11	12	222	0
1	P_1	0	P	12	13	194	0
1	P_1	0	P	13	14	202	0
1	P_1	0	P	14	15	186	0
1	P_1	0	P	15	17	207	0
1	P_1	0	P	16	18	196	0
1	P_1	0	P	17	19	193	0
1	P_1	0	P	18	20	198	0
1	P_1	0	P	19	21	208	0
1	P_1	0	P	20	22	219	0
1	P_1	0	P	21	23	206	0
1	P_1	0	P	22	24	223	0
1	P_1	0	P	23	25	194	0
1	P_1	0	P	24	26	212	0
1	P_1	0	P	25	28	198	0
1	P_1	0	P	26	29	194	0
1	P_1	0	P	27	31	199	0
1	P_1	0	P	28	33	208	0
1	P_1	0	P	29	35	206	0
1	P_1	0	P	30	38	222	0
1	P_1	0	P	31	41	229	0
1	P_1	0	P	32	43	199	0
1	P_1	0	P	33	44	208	0
1	P_1	0	P	34	45	208	0
1	P_1	0	P	35	47	202	0
1	P_1	0	P	36	48	185	0
1	P_1	0	P	37	49	209	0
1	P_1	0	P	38	50	195	0
1	P_1	0	P	39	53	203	0
1	P_1	0	P	40	54	179	0
1	P_1	0	P	41	55	216	0
1	P_1	0	P	42	56	216	0
1	P_1	0	P	43	57	193	0
1	P_1	0	P	44	58	215	0
1	P_1	0	P	45	59	198	0
1	P_1	0	P	46	60	214	0
1	P_1	0	P	47	63	196	0
2	M1_0	1	M1	0	0	82	103
2	M1_0	1	M1	1	1	110	92
2	M1_0	1	M1	2	2	130	93
2	M1_0	1	M1	3	3	205	0
2	M1_0	1	M1	4	4	98	117
2	M1_0	1	M1	5	5	204	0
2	M1_0	1	M1	6	6	98	100
2	M1_0	1	M1	7	7	192	0
2	M1_0	1	M1	8	8	218	0
2	M1_0	1	M1	9	9	223	0
2	M1_0	1	M1	10	10	188	0
2	M1_0	1	M1	11	12	198	0
2	M1_0	1	M1	12	13	99	76
2	M1_0	1	M1	13	14	176	0
2	M1_0	1	M1	14	15	183	0
2	M1_0	1	M1	15	17	222	0
2	M1_0	1	M1	16	18	187	0
2	M1_0	1	M1	17	19	122	93
2	M1_0	1	M1	18	20	119	77
2	M1_0	1	M1	19	21	177	0
2	M1_0	1	M1	20	22	177	0
