5 #anatomical sites
6 #samples
61 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	89	111
0	P_0	0	P	1	1	176	20
0	P_0	0	P	2	3	139	68
0	P_0	0	P	3	4	215	19
0	P_0	0	P	4	8	191	0
0	P_0	0	P	5	9	208	0
0	P_0	0	P	6	10	194	0
0	P_0	0	P	7	11	237	0
0	P_0	0	P	8	12	186	0
0	P_0	0	P	9	13	197	0
0	P_0	0	P	10	14	206	0
0	P_0	0	P	11	15	217	0
0	P_0	0	P	12	16	202	0
0	P_0	0	P	13	17	201	0
0	P_0	0	P	14	18	194	0
0	P_0	0	P	15	19	179	13
0	P_0	0	P	16	20	189	14
0	P_0	0	P	17	21	228	0
0	P_0	0	P	18	22	209	0
0	P_0	0	P	19	24	182	0
0	P_0	0	P	20	26	201	0
0	P_0	0	P	21	27	193	0
0	P_0	0	P	22	28	208	0
0	P_0	0	P	23	29	192	0
0	P_0	0	P	24	30	184	0
0	P_0	0	P	25	31	194	0
0	P_0	0	P	26	32	195	21
0	P_0	0	P	27	33	164	14
0	P_0	0	P	28	34	199	9
0	P_0	0	P	29	35	197	0
0	P_0	0	P	30	36	200	0
0	P_0	0	P	31	37	187	0
0	P_0	0	P	32	38	186	0
0	P_0	0	P	33	39	192	0
0	P_0	0	P	34	40	186	16
0	P_0	0	P	35	41	191	0
0	P_0	0	P	36	42	195	0
0	P_0	0	P	37	43	188	0
0	P_0	0	P	38	44	169	13
0	P_0	0	P	39	45	213	0
0	P_0	0	P	40	46	171	12
0	P_0	0	P	41	47	168	13
0	P_0	0	P	42	48	188	17
0	P_0	0	P	43	49	173	0
0	P_0	0	P	44	50	200	0
0	P_0	0	P	45	51	189	15
0	P_0	0	P	46	52	171	17
0	P_0	0	P	47	53	223	0
0	P_0	0	P	48	54	209	0
0	P_0	0	P	49	55	213	0
0	P_0	0	P	50	56	210	0
0	P_0	0	P	51	57	218	0
0	P_0	0	P	52	58	215	0
0	P_0	0	P	53	60	184	0
0	P_0	0	P	54	62	190	0
0	P_0	0	P	55	63	200	0
0	P_0	0	P	56	65	172	0
0	P_0	0	P	57	66	199	0
0	P_0	0	P	58	67	198	0
0	P_0	0	P	59	70	204	0
0	P_0	0	P	60	71	186	0
1	P_1	0	P	0	0	123	102
1	P_1	0	P	1	1	171	0
1	P_1	0	P	2	3	79	99
1	P_1	0	P	3	4	187	0
1	P_1	0	P	4	8	194	0
1	P_1	0	P	5	9	196	0
1	P_1	0	P	6	10	184	0
1	P_1	0	P	7	11	199	0
1	P_1	0	P	8	12	182	0
1	P_1	0	P	9	13	182	0
1	P_1	0	P	10	14	209	0
1	P_1	0	P	11	15	206	0
1	P_1	0	P	12	16	201	0
1	P_1	0	P	13	17	193	0
1	P_1	0	P	14	18	188	0
1	P_1	0	P	15	19	181	0
1	P_1	0	P	16	20	200	0
1	P_1	0	P	17	21	212	0
1	P_1	0	P	18	22	177	0
1	P_1	0	P	19	24	193	0
1	P_1	0	P	20	26	209	0
1	P_1	0	P	21	27	198	0
1	P_1	0	P	22	28	193	0
1	P_1	0	P	23	29	200	0
1	P_1	0	P	24	30	205	0
1	P_1	0	P	25	31	179	0
1	P_1	0	P	26	32	199	0
1	P_1	0	P	27	33	215	0
1	P_1	0	P	28	34	203	0
1	P_1	0	P	29	35	198	0
1	P_1	0	P	30	36	213	0
1	P_1	0	P	31	37	191	0
1	P_1	0	P	32	38	193	0
1	P_1	0	P	33	39	210	0
1	P_1	0	P	34	40	186	0
1	P_1	0	P	35	41	202	0
1	P_1	0	P	36	42	194	0
1	P_1	0	P	37	43	189	0
1	P_1	0	P	38	44	198	0
1	P_1	0	P	39	45	193	0
1	P_1	0	P	40	46	203	0
1	P_1	0	P	41	47	209	0
1	P_1	0	P	42	48	198	0
1	P_1	0	P	43	49	184	0
1	P_1	0	P	44	50	208	0
1	P_1	0	P	45	51	207	0
1	P_1	0	P	46	52	193	0
1	P_1	0	P	47	53	215	0
1	P_1	0	P	48	54	189	0
1	P_1	0	P	49	55	196	0
1	P_1	0	P	50	56	200	0
1	P_1	0	P	51	57	180	0
1	P_1	0	P	52	58	210	0
1	P_1	0	P	53	60	201	0
1	P_1	0	P	54	62	198	0
1	P_1	0	P	55	63	184	0
1	P_1	0	P	56	65	193	0
1	P_1	0	P	57	66	193	0
1	P_1	0	P	58	67	208	0
1	P_1	0	P	59	70	208	0
1	P_1	0	P	60	71	217	0
2	M1_0	1	M1	0	0	106	98
2	M1_0	1	M1	1	1	200	0
2	M1_0	1	M1	2	3	95	94
2	M1_0	1	M1	3	4	104	123
2	M1_0	1	M1	4	8	177	0
2	M1_0	1	M1	5	9	191	0
2	M1_0	1	M1	6	10	198	0
2	M1_0	1	M1	7	11	185	0
2	M1_0	1	M1	8	12	167	0
2	M1_0	1	M1	9	13	207	0
2	M1_0	1	M1	10	14	175	0
2	M1_0	1	M1	11	15	194	0
2	M1_0	1	M1	12	16	253	0
2	M1_0	1	M1	13	17	180	0
2	M1_0	1	M1	14	18	193	0
2	M1_0	1	M1	15	19	96	100
2	M1_0	1	M1	16	20	109	108
2	M1_0	1	M1	17	21	178	0
2	M1_0	1	M1	18	22	221	0
2	M1_0	1	M1	19	24	200	0
2	M1_0	1	M1	20	26	214	0
2	M1_0	1	M1	21	27	196	0
2	M1_0	1	M1	22	28	190	0
2	M1_0	1	M1	23	29	209	0
2	M1_0	1	M1	24	30	206	0
2	M1_0	1	M1	25	31	205	0
2	M1_0	1	M1	26	32	92	100
2	M1_0	1	M1	27	33	91	100
2	M1_0	1	M1	28	34	123	91
2	M1_0	1	M1	29	35	188	0
2	M1_0	1	M1	30	36	199	0
2	M1_0	1	M1	31	37	214	0
2	M1_0	1	M1	32	38	197	0
2	M1_0	1	M1	33	39	187	0
2	M1_0	1	M1	34	40	96	110
2	M1_0	1	M1	35	41	211	0
2	M1_0	1	M1	36	42	191	0
2	M1_0	1	M1	37	43	168	0
2	M1_0	1	M1	38	44	100	101
2	M1_0	1	M1	39	45	195	0
2	M1_0	1	M1	40	46	74	110
2	M1_0	1	M1	41	47	114	111
2	M1_0	1	M1	42	48	99	96
2	M1_0	1	M1	43	49	108	83
2	M1_0	1	M1	44	50	236	0
2	M1_0	1	M1	45	51	202	0
2	M1_0	1	M1	46	52	238	0
2	M1_0	1	M1	47	53	197	0
2	M1_0	1	M1	48	54	222	0
2	M1_0	1	M1	49	55	225	0
2	M1_0	1	M1	50	56	211	0
2	M1_0	1	M1	51	57	179	0
2	M1_0	1	M1	52	58	210	0
2	M1_0	1	M1	53	60	171	0
2	M1_0	1	M1	54	62	165	0
2	M1_0	1	M1	55	63	197	0
2	M1_0	1	M1	56	65	216	0
2	M1_0	1	M1	57	66	211	0
2	M1_0	1	M1	58	67	218	0
2	M1_0	1	M1	59	70	222	0
2	M1_0	1	M1	60	71	200	0
3	M2_0	2	M2	0	0	83	97
3	M2_0	2	M2	1	1	90	97
3	M2_0	2	M2	2	3	212	0
3	M2_0	2	M2	3	4	206	0
3	M2_0	2	M2	4	8	115	79
3	M2_0	2	M2	5	9	168	48
3	M2_0	2	M2	6	10	148	64
3	M2_0	2	M2	7	11	169	35
3	M2_0	2	M2	8	12	137	70
3	M2_0	2	M2	9	13	222	0
3	M2_0	2	M2	10	14	162	56
3	M2_0	2	M2	11	15	190	0
3	M2_0	2	M2	12	16	178	32
3	M2_0	2	M2	13	17	135	50
3	M2_0	2	M2	14	18	150	53
3	M2_0	2	M2	15	19	193	0
3	M2_0	2	M2	16	20	161	0
3	M2_0	2	M2	17	21	155	38
3	M2_0	2	M2	18	22	125	58
3	M2_0	2	M2	19	24	130	71
3	M2_0	2	M2	20	26	128	62
3	M2_0	2	M2	21	27	196	0
3	M2_0	2	M2	22	28	171	0
3	M2_0	2	M2	23	29	133	57
3	M2_0	2	M2	24	30	124	65
3	M2_0	2	M2	25	31	209	0
3	M2_0	2	M2	26	32	203	0
3	M2_0	2	M2	27	33	193	0
3	M2_0	2	M2	28	34	192	0
3	M2_0	2	M2	29	35	157	31
3	M2_0	2	M2	30	36	148	65
3	M2_0	2	M2	31	37	196	0
3	M2_0	2	M2	32	38	130	61
3	M2_0	2	M2	33	39	216	0
3	M2_0	2	M2	34	40	183	0
3	M2_0	2	M2	35	41	188	0
3	M2_0	2	M2	36	42	189	0
3	M2_0	2	M2	37	43	161	44
3	M2_0	2	M2	38	44	194	0
3	M2_0	2	M2	39	45	161	36
3	M2_0	2	M2	40	46	179	0
3	M2_0	2	M2	41	47	219	0
3	M2_0	2	M2	42	48	226	0
3	M2_0	2	M2	43	49	188	0
3	M2_0	2	M2	44	50	200	0
3	M2_0	2	M2	45	51	220	0
3	M2_0	2	M2	46	52	180	0
3	M2_0	2	M2	47	53	198	0
3	M2_0	2	M2	48	54	188	0
3	M2_0	2	M2	49	55	136	72
3	M2_0	2	M2	50	56	181	27
3	M2_0	2	M2	51	57	172	25
3	M2_0	2	M2	52	58	199	0
3	M2_0	2	M2	53	60	155	30
3	M2_0	2	M2	54	62	168	36
3	M2_0	2	M2	55	63	186	0
3	M2_0	2	M2	56	65	198	0
3	M2_0	2	M2	57	66	203	0
3	M2_0	2	M2	58	67	200	11
3	M2_0	2	M2	59	70	206	0
3	M2_0	2	M2	60	71	172	0
4	M3_0	3	M3	0	0	106	99
4	M3_0	3	M3	1	1	100	96
4	M3_0	3	M3	2	3	219	0
4	M3_0	3	M3	3	4	202	0
4	M3_0	3	M3	4	8	96	107
