5 #anatomical sites
6 #samples
32 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	121	100
0	P_0	0	P	1	1	104	99
0	P_0	0	P	2	2	218	0
0	P_0	0	P	3	3	196	0
0	P_0	0	P	4	6	196	0
0	P_0	0	P	5	7	197	0
0	P_0	0	P	6	8	154	27
0	P_0	0	P	7	9	206	0
0	P_0	0	P	8	10	116	66
0	P_0	0	P	9	11	179	41
0	P_0	0	P	10	12	183	28
0	P_0	0	P	11	13	205	0
0	P_0	0	P	12	14	180	33
0	P_0	0	P	13	15	182	0
0	P_0	0	P	14	17	137	78
0	P_0	0	P	15	19	160	27
0	P_0	0	P	16	23	140	72
0	P_0	0	P	17	24	206	0
0	P_0	0	P	18	25	182	27
0	P_0	0	P	19	27	209	0
0	P_0	0	P	20	29	126	65
0	P_0	0	P	21	30	200	0
0	P_0	0	P	22	31	133	66
0	P_0	0	P	23	32	151	34
0	P_0	0	P	24	33	196	0
0	P_0	0	P	25	35	186	0
0	P_0	0	P	26	37	174	41
0	P_0	0	P	27	38	175	40
0	P_0	0	P	28	39	230	0
0	P_0	0	P	29	40	205	0
0	P_0	0	P	30	42	166	25
0	P_0	0	P	31	43	179	0
1	P_1	0	P	0	0	95	88
1	P_1	0	P	1	1	119	97
1	P_1	0	P	2	2	193	0
1	P_1	0	P	3	3	145	52
1	P_1	0	P	4	6	215	0
1	P_1	0	P	5	7	214	0
1	P_1	0	P	6	8	191	0
1	P_1	0	P	7	9	180	0
1	P_1	0	P	8	10	146	42
1	P_1	0	P	9	11	206	0
1	P_1	0	P	10	12	203	0
1	P_1	0	P	11	13	200	0
1	P_1	0	P	12	14	198	0
1	P_1	0	P	13	15	197	0
1	P_1	0	P	14	17	166	45
1	P_1	0	P	15	19	223	0
1	P_1	0	P	16	23	156	43
1	P_1	0	P	17	24	229	0
1	P_1	0	P	18	25	211	0
1	P_1	0	P	19	27	175	0
1	P_1	0	P	20	29	178	43
1	P_1	0	P	21	30	180	0
1	P_1	0	P	22	31	170	45
1	P_1	0	P	23	32	177	21
1	P_1	0	P	24	33	199	0
1	P_1	0	P	25	35	196	0
1	P_1	0	P	26	37	206	0
1	P_1	0	P	27	38	167	0
1	P_1	0	P	28	39	167	0
1	P_1	0	P	29	40	196	0
1	P_1	0	P	30	42	183	0
1	P_1	0	P	31	43	214	0
2	M1_0	1	M1	0	0	98	103
2	M1_0	1	M1	1	1	89	116
2	M1_0	1	M1	2	2	179	0
2	M1_0	1	M1	3	3	207	0
2	M1_0	1	M1	4	6	200	0
2	M1_0	1	M1	5	7	221	0
2	M1_0	1	M1	6	8	99	108
2	M1_0	1	M1	7	9	190	0
2	M1_0	1	M1	8	10	232	0
2	M1_0	1	M1	9	11	113	88
2	M1_0	1	M1	10	12	89	105
2	M1_0	1	M1	11	13	221	0
2	M1_0	1	M1	12	14	103	96
2	M1_0	1	M1	13	15	203	0
2	M1_0	1	M1	14	17	208	0
2	M1_0	1	M1	15	19	197	21
2	M1_0	1	M1	16	23	211	0
2	M1_0	1	M1	17	24	141	65
2	M1_0	1	M1	18	25	163	19
2	M1_0	1	M1	19	27	154	51
2	M1_0	1	M1	20	29	232	0
2	M1_0	1	M1	21	30	214	0
2	M1_0	1	M1	22	31	204	0
2	M1_0	1	M1	23	32	199	0
2	M1_0	1	M1	24	33	147	60
2	M1_0	1	M1	25	35	164	43
2	M1_0	1	M1	26	37	179	0
2	M1_0	1	M1	27	38	186	0
2	M1_0	1	M1	28	39	209	0
2	M1_0	1	M1	29	40	196	0
2	M1_0	1	M1	30	42	186	0
2	M1_0	1	M1	31	43	226	0
3	M2_0	2	M2	0	0	99	104
3	M2_0	2	M2	1	1	97	107
3	M2_0	2	M2	2	2	120	103
3	M2_0	2	M2	3	3	195	0
3	M2_0	2	M2	4	6	113	114
3	M2_0	2	M2	5	7	93	94
3	M2_0	2	M2	6	8	207	0
3	M2_0	2	M2	7	9	113	103
3	M2_0	2	M2	8	10	198	0
3	M2_0	2	M2	9	11	189	0
3	M2_0	2	M2	10	12	179	0
3	M2_0	2	M2	11	13	105	96
3	M2_0	2	M2	12	14	198	0
3	M2_0	2	M2	13	15	95	85
3	M2_0	2	M2	14	17	198	0
3	M2_0	2	M2	15	19	182	0
3	M2_0	2	M2	16	23	175	0
3	M2_0	2	M2	17	24	219	0
3	M2_0	2	M2	18	25	214	0
3	M2_0	2	M2	19	27	213	0
3	M2_0	2	M2	20	29	204	0
3	M2_0	2	M2	21	30	175	0
3	M2_0	2	M2	22	31	223	0
3	M2_0	2	M2	23	32	205	0
3	M2_0	2	M2	24	33	214	0
3	M2_0	2	M2	25	35	213	0
3	M2_0	2	M2	26	37	208	0
3	M2_0	2	M2	27	38	181	0
3	M2_0	2	M2	28	39	195	0
3	M2_0	2	M2	29	40	164	0
3	M2_0	2	M2	30	42	197	0
3	M2_0	2	M2	31	43	200	0
4	M3_0	3	M3	0	0	86	117
4	M3_0	3	M3	1	1	111	111
4	M3_0	3	M3	2	2	201	0
4	M3_0	3	M3	3	3	191	0
4	M3_0	3	M3	4	6	181	0
4	M3_0	3	M3	5	7	183	0
4	M3_0	3	M3	6	8	99	95
4	M3_0	3	M3	7	9	209	0
4	M3_0	3	M3	8	10	189	0
4	M3_0	3	M3	9	11	114	95
4	M3_0	3	M3	10	12	123	100
4	M3_0	3	M3	11	13	196	0
4	M3_0	3	M3	12	14	90	85
4	M3_0	3	M3	13	15	181	0
4	M3_0	3	M3	14	17	207	0
4	M3_0	3	M3	15	19	97	105
4	M3_0	3	M3	16	23	168	0
4	M3_0	3	M3	17	24	186	0
4	M3_0	3	M3	18	25	102	119
4	M3_0	3	M3	19	27	207	0
4	M3_0	3	M3	20	29	195	0
4	M3_0	3	M3	21	30	206	0
4	M3_0	3	M3	22	31	194	0
4	M3_0	3	M3	23	32	209	0
4	M3_0	3	M3	24	33	185	0
4	M3_0	3	M3	25	35	218	0
