5 #anatomical sites
6 #samples
19 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	111	108
0	P_0	0	P	1	1	100	89
0	P_0	0	P	2	2	92	89
0	P_0	0	P	3	4	84	93
0	P_0	0	P	4	6	89	107
0	P_0	0	P	5	7	90	102
0	P_0	0	P	6	9	90	105
0	P_0	0	P	7	11	213	0
0	P_0	0	P	8	19	143	73
0	P_0	0	P	9	20	173	47
0	P_0	0	P	10	21	233	0
0	P_0	0	P	11	22	216	0
0	P_0	0	P	12	25	217	10
0	P_0	0	P	13	27	209	0
0	P_0	0	P	14	32	184	13
0	P_0	0	P	15	33	186	0
0	P_0	0	P	16	35	198	0
0	P_0	0	P	17	39	197	12
0	P_0	0	P	18	40	204	0
1	P_1	0	P	0	0	86	112
1	P_1	0	P	1	1	119	80
1	P_1	0	P	2	2	158	89
1	P_1	0	P	3	4	132	84
1	P_1	0	P	4	6	134	81
1	P_1	0	P	5	7	141	78
1	P_1	0	P	6	9	121	90
1	P_1	0	P	7	11	175	32
1	P_1	0	P	8	19	194	17
1	P_1	0	P	9	20	191	0
1	P_1	0	P	10	21	190	0
1	P_1	0	P	11	22	172	0
1	P_1	0	P	12	25	156	0
1	P_1	0	P	13	27	206	0
1	P_1	0	P	14	32	199	0
1	P_1	0	P	15	33	166	0
1	P_1	0	P	16	35	203	0
1	P_1	0	P	17	39	186	0
1	P_1	0	P	18	40	194	0
2	M1_0	1	M1	0	0	107	117
2	M1_0	1	M1	1	1	111	103
2	M1_0	1	M1	2	2	106	108
2	M1_0	1	M1	3	4	101	80
2	M1_0	1	M1	4	6	78	97
2	M1_0	1	M1	5	7	106	97
2	M1_0	1	M1	6	9	106	95
2	M1_0	1	M1	7	11	229	0
2	M1_0	1	M1	8	19	97	86
2	M1_0	1	M1	9	20	103	95
2	M1_0	1	M1	10	21	222	0
2	M1_0	1	M1	11	22	193	0
2	M1_0	1	M1	12	25	204	0
2	M1_0	1	M1	13	27	184	0
2	M1_0	1	M1	14	32	206	0
2	M1_0	1	M1	15	33	230	0
2	M1_0	1	M1	16	35	204	0
2	M1_0	1	M1	17	39	186	0
2	M1_0	1	M1	18	40	203	0
3	M2_0	2	M2	0	0	102	95
3	M2_0	2	M2	1	1	106	106
3	M2_0	2	M2	2	2	109	106
3	M2_0	2	M2	3	4	94	113
3	M2_0	2	M2	4	6	100	109
3	M2_0	2	M2	5	7	91	88
3	M2_0	2	M2	6	9	106	85
3	M2_0	2	M2	7	11	196	0
3	M2_0	2	M2	8	19	99	86
3	M2_0	2	M2	9	20	197	0
3	M2_0	2	M2	10	21	190	0
3	M2_0	2	M2	11	22	92	115
3	M2_0	2	M2	12	25	195	0
3	M2_0	2	M2	13	27	214	0
3	M2_0	2	M2	14	32	215	0
3	M2_0	2	M2	15	33	202	0
3	M2_0	2	M2	16	35	91	85
3	M2_0	2	M2	17	39	182	0
3	M2_0	2	M2	18	40	150	51
4	M3_0	3	M3	0	0	93	104
4	M3_0	3	M3	1	1	117	108
4	M3_0	3	M3	2	2	101	102
4	M3_0	3	M3	3	4	91	93
4	M3_0	3	M3	4	6	96	88
4	M3_0	3	M3	5	7	87	108
4	M3_0	3	M3	6	9	111	89
4	M3_0	3	M3	7	11	202	0
4	M3_0	3	M3	8	19	91	96
4	M3_0	3	M3	9	20	160	30
4	M3_0	3	M3	10	21	155	31
4	M3_0	3	M3	11	22	207	0
4	M3_0	3	M3	12	25	190	0
4	M3_0	3	M3	13	27	209	0
4	M3_0	3	M3	14	32	182	0
4	M3_0	3	M3	15	33	203	0
4	M3_0	3	M3	16	35	200	0
4	M3_0	3	M3	17	39	186	0
4	M3_0	3	M3	18	40	174	0
5	M4_0	4	M4	0	0	92	106
5	M4_0	4	M4	1	1	107	94
5	M4_0	4	M4	2	2	79	89
5	M4_0	4	M4	3	4	103	93
5	M4_0	4	M4	4	6	97	100
5	M4_0	4	M4	5	7	92	103
5	M4_0	4	M4	6	9	106	96
5	M4_0	4	M4	7	11	227	0
5	M4_0	4	M4	8	19	98	89
5	M4_0	4	M4	9	20	200	0
5	M4_0	4	M4	10	21	204	0
5	M4_0	4	M4	11	22	215	0
5	M4_0	4	M4	12	25	183	0
5	M4_0	4	M4	13	27	106	100
5	M4_0	4	M4	14	32	208	0
5	M4_0	4	M4	15	33	101	86
5	M4_0	4	M4	16	35	184	0
5	M4_0	4	M4	17	39	189	0
5	M4_0	4	M4	18	40	204	0
