5 #anatomical sites
6 #samples
42 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	93	94
0	P_0	0	P	1	2	189	0
0	P_0	0	P	2	4	206	0
0	P_0	0	P	3	5	193	0
0	P_0	0	P	4	6	176	0
0	P_0	0	P	5	7	212	0
0	P_0	0	P	6	8	200	0
0	P_0	0	P	7	9	196	0
0	P_0	0	P	8	10	215	0
0	P_0	0	P	9	11	200	0
0	P_0	0	P	10	12	214	0
0	P_0	0	P	11	13	167	0
0	P_0	0	P	12	14	190	0
0	P_0	0	P	13	15	202	0
0	P_0	0	P	14	16	192	0
0	P_0	0	P	15	17	193	0
0	P_0	0	P	16	18	224	0
0	P_0	0	P	17	20	191	0
0	P_0	0	P	18	22	228	0
0	P_0	0	P	19	23	211	0
0	P_0	0	P	20	24	195	0
0	P_0	0	P	21	26	202	0
0	P_0	0	P	22	27	195	0
0	P_0	0	P	23	28	189	0
0	P_0	0	P	24	29	212	0
0	P_0	0	P	25	30	223	0
0	P_0	0	P	26	31	207	0
0	P_0	0	P	27	32	220	0
0	P_0	0	P	28	33	239	0
0	P_0	0	P	29	35	200	0
0	P_0	0	P	30	36	223	0
0	P_0	0	P	31	38	198	0
0	P_0	0	P	32	39	209	0
0	P_0	0	P	33	40	198	0
0	P_0	0	P	34	41	212	0
0	P_0	0	P	35	42	199	0
0	P_0	0	P	36	43	202	0
0	P_0	0	P	37	44	198	0
0	P_0	0	P	38	45	225	0
0	P_0	0	P	39	50	177	0
0	P_0	0	P	40	52	197	0
0	P_0	0	P	41	54	213	0
1	P_1	0	P	0	0	86	122
1	P_1	0	P	1	2	188	16
1	P_1	0	P	2	4	216	0
1	P_1	0	P	3	5	170	28
1	P_1	0	P	4	6	211	0
1	P_1	0	P	5	7	175	29
1	P_1	0	P	6	8	200	0
1	P_1	0	P	7	9	214	0
1	P_1	0	P	8	10	166	0
1	P_1	0	P	9	11	218	0
1	P_1	0	P	10	12	187	0
1	P_1	0	P	11	13	211	0
1	P_1	0	P	12	14	229	0
1	P_1	0	P	13	15	186	0
1	P_1	0	P	14	16	202	0
1	P_1	0	P	15	17	195	0
1	P_1	0	P	16	18	198	0
1	P_1	0	P	17	20	198	0
1	P_1	0	P	18	22	191	0
1	P_1	0	P	19	23	192	0
1	P_1	0	P	20	24	172	22
1	P_1	0	P	21	26	206	0
1	P_1	0	P	22	27	173	0
1	P_1	0	P	23	28	212	0
1	P_1	0	P	24	29	207	0
1	P_1	0	P	25	30	146	23
1	P_1	0	P	26	31	204	0
1	P_1	0	P	27	32	169	28
1	P_1	0	P	28	33	177	0
1	P_1	0	P	29	35	184	0
1	P_1	0	P	30	36	194	0
1	P_1	0	P	31	38	215	0
1	P_1	0	P	32	39	164	21
1	P_1	0	P	33	40	200	0
1	P_1	0	P	34	41	175	0
1	P_1	0	P	35	42	188	0
1	P_1	0	P	36	43	185	0
1	P_1	0	P	37	44	197	0
1	P_1	0	P	38	45	214	0
1	P_1	0	P	39	50	187	0
1	P_1	0	P	40	52	207	0
1	P_1	0	P	41	54	189	0
2	M1_0	1	M1	0	0	89	94
2	M1_0	1	M1	1	2	211	0
2	M1_0	1	M1	2	4	216	0
2	M1_0	1	M1	3	5	99	103
2	M1_0	1	M1	4	6	163	0
2	M1_0	1	M1	5	7	112	100
2	M1_0	1	M1	6	8	201	0
2	M1_0	1	M1	7	9	182	0
2	M1_0	1	M1	8	10	192	0
2	M1_0	1	M1	9	11	196	0
2	M1_0	1	M1	10	12	168	0
2	M1_0	1	M1	11	13	174	0
2	M1_0	1	M1	12	14	192	0
2	M1_0	1	M1	13	15	215	0
2	M1_0	1	M1	14	16	178	0
2	M1_0	1	M1	15	17	189	0
2	M1_0	1	M1	16	18	202	0
2	M1_0	1	M1	17	20	215	0
2	M1_0	1	M1	18	22	194	0
2	M1_0	1	M1	19	23	190	0
2	M1_0	1	M1	20	24	109	73
2	M1_0	1	M1	21	26	189	0
2	M1_0	1	M1	22	27	187	0
2	M1_0	1	M1	23	28	232	0
2	M1_0	1	M1	24	29	195	0
2	M1_0	1	M1	25	30	121	65
2	M1_0	1	M1	26	31	192	0
2	M1_0	1	M1	27	32	117	86
2	M1_0	1	M1	28	33	173	27
2	M1_0	1	M1	29	35	169	26
2	M1_0	1	M1	30	36	197	0
2	M1_0	1	M1	31	38	190	0
2	M1_0	1	M1	32	39	201	0
2	M1_0	1	M1	33	40	180	22
2	M1_0	1	M1	34	41	225	0
2	M1_0	1	M1	35	42	195	0
2	M1_0	1	M1	36	43	183	0
2	M1_0	1	M1	37	44	225	0
2	M1_0	1	M1	38	45	165	20
2	M1_0	1	M1	39	50	171	13
2	M1_0	1	M1	40	52	189	16
2	M1_0	1	M1	41	54	210	0
3	M2_0	2	M2	0	0	83	104
3	M2_0	2	M2	1	2	206	0
3	M2_0	2	M2	2	4	101	97
3	M2_0	2	M2	3	5	182	0
3	M2_0	2	M2	4	6	97	109
3	M2_0	2	M2	5	7	187	0
3	M2_0	2	M2	6	8	88	96
3	M2_0	2	M2	7	9	94	108
3	M2_0	2	M2	8	10	183	0
3	M2_0	2	M2	9	11	179	0
3	M2_0	2	M2	10	12	84	119
3	M2_0	2	M2	11	13	206	0
3	M2_0	2	M2	12	14	228	0
3	M2_0	2	M2	13	15	139	75
3	M2_0	2	M2	14	16	226	0
3	M2_0	2	M2	15	17	180	31
3	M2_0	2	M2	16	18	192	0
3	M2_0	2	M2	17	20	199	0
3	M2_0	2	M2	18	22	134	30
3	M2_0	2	M2	19	23	154	24
3	M2_0	2	M2	20	24	175	0
3	M2_0	2	M2	21	26	177	40
3	M2_0	2	M2	22	27	220	0
3	M2_0	2	M2	23	28	218	0
3	M2_0	2	M2	24	29	198	0
3	M2_0	2	M2	25	30	214	0
3	M2_0	2	M2	26	31	228	0
3	M2_0	2	M2	27	32	203	0
3	M2_0	2	M2	28	33	207	0
3	M2_0	2	M2	29	35	232	0
3	M2_0	2	M2	30	36	195	0
3	M2_0	2	M2	31	38	237	0
3	M2_0	2	M2	32	39	200	0
3	M2_0	2	M2	33	40	199	0
3	M2_0	2	M2	34	41	173	0
3	M2_0	2	M2	35	42	216	0
3	M2_0	2	M2	36	43	190	0
3	M2_0	2	M2	37	44	168	0
3	M2_0	2	M2	38	45	169	0
3	M2_0	2	M2	39	50	224	0
3	M2_0	2	M2	40	52	181	0
3	M2_0	2	M2	41	54	209	0
4	M3_0	3	M3	0	0	107	106
4	M3_0	3	M3	1	2	189	0
4	M3_0	3	M3	2	4	210	0
4	M3_0	3	M3	3	5	107	95
4	M3_0	3	M3	4	6	211	0
4	M3_0	3	M3	5	7	87	111
4	M3_0	3	M3	6	8	204	0
4	M3_0	3	M3	7	9	200	0
4	M3_0	3	M3	8	10	105	98
4	M3_0	3	M3	9	11	207	0
4	M3_0	3	M3	10	12	178	0
4	M3_0	3	M3	11	13	210	0
4	M3_0	3	M3	12	14	125	87
4	M3_0	3	M3	13	15	186	0
4	M3_0	3	M3	14	16	105	82
4	M3_0	3	M3	15	17	210	0
4	M3_0	3	M3	16	18	111	86
4	M3_0	3	M3	17	20	115	81
4	M3_0	3	M3	18	22	186	0
4	M3_0	3	M3	19	23	195	0
4	M3_0	3	M3	20	24	188	12
4	M3_0	3	M3	21	26	187	0
4	M3_0	3	M3	22	27	121	87
4	M3_0	3	M3	23	28	218	0
4	M3_0	3	M3	24	29	117	77
4	M3_0	3	M3	25	30	168	14
4	M3_0	3	M3	26	31	102	88
4	M3_0	3	M3	27	32	178	10
4	M3_0	3	M3	28	33	185	9
4	M3_0	3	M3	29	35	195	0
4	M3_0	3	M3	30	36	229	0
4	M3_0	3	M3	31	38	126	87
4	M3_0	3	M3	32	39	212	0
4	M3_0	3	M3	33	40	197	0
4	M3_0	3	M3	34	41	111	78
4	M3_0	3	M3	35	42	99	77
4	M3_0	3	M3	36	43	183	10
4	M3_0	3	M3	37	44	195	17
4	M3_0	3	M3	38	45	173	0
4	M3_0	3	M3	39	50	236	0
4	M3_0	3	M3	40	52	224	0
4	M3_0	3	M3	41	54	186	0
5	M4_0	4	M4	0	0	96	106
5	M4_0	4	M4	1	2	221	0
5	M4_0	4	M4	2	4	185	0
5	M4_0	4	M4	3	5	105	96
5	M4_0	4	M4	4	6	209	0
5	M4_0	4	M4	5	7	108	103
5	M4_0	4	M4	6	8	202	0
5	M4_0	4	M4	7	9	203	0
5	M4_0	4	M4	8	10	189	0
5	M4_0	4	M4	9	11	206	22
5	M4_0	4	M4	10	12	221	0
5	M4_0	4	M4	11	13	179	27
5	M4_0	4	M4	12	14	216	0
5	M4_0	4	M4	13	15	168	0
5	M4_0	4	M4	14	16	200	0
5	M4_0	4	M4	15	17	216	0
5	M4_0	4	M4	16	18	199	0
5	M4_0	4	M4	17	20	209	0
5	M4_0	4	M4	18	22	186	0
5	M4_0	4	M4	19	23	190	0
5	M4_0	4	M4	20	24	143	70
5	M4_0	4	M4	21	26	187	0
5	M4_0	4	M4	22	27	183	0
5	M4_0	4	M4	23	28	182	31
5	M4_0	4	M4	24	29	197	0
5	M4_0	4	M4	25	30	115	81
5	M4_0	4	M4	26	31	204	0
5	M4_0	4	M4	27	32	142	71
5	M4_0	4	M4	28	33	220	0
5	M4_0	4	M4	29	35	198	0
5	M4_0	4	M4	30	36	121	86
5	M4_0	4	M4	31	38	197	0
5	M4_0	4	M4	32	39	174	0
5	M4_0	4	M4	33	40	203	0
5	M4_0	4	M4	34	41	213	0
5	M4_0	4	M4	35	42	197	0
5	M4_0	4	M4	36	43	219	0
5	M4_0	4	M4	37	44	216	0
5	M4_0	4	M4	38	45	183	0
5	M4_0	4	M4	39	50	208	0
5	M4_0	4	M4	40	52	217	0
5	M4_0	4	M4	41	54	185	13
