9 #anatomical sites
10 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	90	99
0	P_0	0	P	1	1	106	115
0	P_0	0	P	2	3	84	106
0	P_0	0	P	3	4	191	0
0	P_0	0	P	4	5	204	0
0	P_0	0	P	5	6	200	0
0	P_0	0	P	6	7	96	87
0	P_0	0	P	7	8	101	103
0	P_0	0	P	8	9	202	0
0	P_0	0	P	9	10	199	0
0	P_0	0	P	10	11	224	0
0	P_0	0	P	11	12	194	0
0	P_0	0	P	12	13	103	103
0	P_0	0	P	13	14	204	0
0	P_0	0	P	14	15	190	0
0	P_0	0	P	15	16	109	89
0	P_0	0	P	16	18	175	0
0	P_0	0	P	17	19	188	0
0	P_0	0	P	18	20	226	0
0	P_0	0	P	19	21	186	0
0	P_0	0	P	20	22	175	0
0	P_0	0	P	21	23	195	0
0	P_0	0	P	22	24	216	0
0	P_0	0	P	23	25	210	0
0	P_0	0	P	24	26	230	0
0	P_0	0	P	25	27	194	0
0	P_0	0	P	26	28	175	0
0	P_0	0	P	27	29	196	0
0	P_0	0	P	28	30	114	74
0	P_0	0	P	29	31	195	0
0	P_0	0	P	30	32	190	0
0	P_0	0	P	31	33	214	0
0	P_0	0	P	32	34	97	88
0	P_0	0	P	33	35	197	0
0	P_0	0	P	34	36	177	23
0	P_0	0	P	35	37	214	0
0	P_0	0	P	36	38	203	0
0	P_0	0	P	37	39	209	0
0	P_0	0	P	38	40	213	0
0	P_0	0	P	39	43	177	0
0	P_0	0	P	40	45	206	0
0	P_0	0	P	41	46	178	0
0	P_0	0	P	42	48	206	0
0	P_0	0	P	43	49	194	0
0	P_0	0	P	44	51	197	0
0	P_0	0	P	45	52	225	0
0	P_0	0	P	46	53	208	0
0	P_0	0	P	47	59	203	0
0	P_0	0	P	48	62	168	0
0	P_0	0	P	49	65	205	0
1	P_1	0	P	0	0	80	86
1	P_1	0	P	1	1	83	101
1	P_1	0	P	2	3	110	82
1	P_1	0	P	3	4	185	0
1	P_1	0	P	4	5	196	0
1	P_1	0	P	5	6	207	0
1	P_1	0	P	6	7	95	104
1	P_1	0	P	7	8	97	93
1	P_1	0	P	8	9	189	0
1	P_1	0	P	9	10	203	0
1	P_1	0	P	10	11	220	0
1	P_1	0	P	11	12	190	0
1	P_1	0	P	12	13	105	97
1	P_1	0	P	13	14	191	0
1	P_1	0	P	14	15	209	0
1	P_1	0	P	15	16	91	87
1	P_1	0	P	16	18	194	0
1	P_1	0	P	17	19	190	0
1	P_1	0	P	18	20	215	0
1	P_1	0	P	19	21	213	0
1	P_1	0	P	20	22	233	0
1	P_1	0	P	21	23	187	0
1	P_1	0	P	22	24	201	0
1	P_1	0	P	23	25	198	0
1	P_1	0	P	24	26	198	0
1	P_1	0	P	25	27	194	0
1	P_1	0	P	26	28	214	0
1	P_1	0	P	27	29	188	0
1	P_1	0	P	28	30	96	97
1	P_1	0	P	29	31	209	0
1	P_1	0	P	30	32	192	0
1	P_1	0	P	31	33	200	0
1	P_1	0	P	32	34	97	99
1	P_1	0	P	33	35	196	0
1	P_1	0	P	34	36	114	82
1	P_1	0	P	35	37	203	0
1	P_1	0	P	36	38	200	0
1	P_1	0	P	37	39	205	0
1	P_1	0	P	38	40	196	0
1	P_1	0	P	39	43	195	0
1	P_1	0	P	40	45	205	0
1	P_1	0	P	41	46	175	0
1	P_1	0	P	42	48	202	0
1	P_1	0	P	43	49	203	0
1	P_1	0	P	44	51	189	0
1	P_1	0	P	45	52	200	0
1	P_1	0	P	46	53	205	0
1	P_1	0	P	47	59	206	0
1	P_1	0	P	48	62	210	0
1	P_1	0	P	49	65	195	0
2	M1_0	1	M1	0	0	102	104
2	M1_0	1	M1	1	1	222	0
2	M1_0	1	M1	2	3	181	0
2	M1_0	1	M1	3	4	101	95
2	M1_0	1	M1	4	5	195	0
2	M1_0	1	M1	5	6	99	92
2	M1_0	1	M1	6	7	195	0
2	M1_0	1	M1	7	8	193	0
2	M1_0	1	M1	8	9	160	30
2	M1_0	1	M1	9	10	173	16
2	M1_0	1	M1	10	11	183	0
2	M1_0	1	M1	11	12	140	51
2	M1_0	1	M1	12	13	190	0
2	M1_0	1	M1	13	14	191	0
2	M1_0	1	M1	14	15	204	0
2	M1_0	1	M1	15	16	203	0
2	M1_0	1	M1	16	18	199	0
2	M1_0	1	M1	17	19	189	0
2	M1_0	1	M1	18	20	207	0
2	M1_0	1	M1	19	21	197	0
2	M1_0	1	M1	20	22	186	0
2	M1_0	1	M1	21	23	179	0
2	M1_0	1	M1	22	24	204	0
2	M1_0	1	M1	23	25	217	0
2	M1_0	1	M1	24	26	192	0
2	M1_0	1	M1	25	27	197	0
2	M1_0	1	M1	26	28	189	0
2	M1_0	1	M1	27	29	211	0
2	M1_0	1	M1	28	30	224	0
2	M1_0	1	M1	29	31	205	0
2	M1_0	1	M1	30	32	209	0
2	M1_0	1	M1	31	33	184	0
2	M1_0	1	M1	32	34	184	0
2	M1_0	1	M1	33	35	190	0
2	M1_0	1	M1	34	36	196	0
2	M1_0	1	M1	35	37	212	0
2	M1_0	1	M1	36	38	212	0
2	M1_0	1	M1	37	39	195	0
2	M1_0	1	M1	38	40	181	0
2	M1_0	1	M1	39	43	219	0
2	M1_0	1	M1	40	45	217	0
2	M1_0	1	M1	41	46	197	0
2	M1_0	1	M1	42	48	215	0
2	M1_0	1	M1	43	49	182	0
2	M1_0	1	M1	44	51	227	0
2	M1_0	1	M1	45	52	202	0
2	M1_0	1	M1	46	53	211	0
2	M1_0	1	M1	47	59	200	0
2	M1_0	1	M1	48	62	181	0
2	M1_0	1	M1	49	65	203	0
3	M2_0	2	M2	0	0	91	120
3	M2_0	2	M2	1	1	96	83
3	M2_0	2	M2	2	3	74	113
3	M2_0	2	M2	3	4	181	0
3	M2_0	2	M2	4	5	111	100
3	M2_0	2	M2	5	6	182	0
3	M2_0	2	M2	6	7	195	0
3	M2_0	2	M2	7	8	182	0
3	M2_0	2	M2	8	9	204	0
3	M2_0	2	M2	9	10	203	0
3	M2_0	2	M2	10	11	120	89
3	M2_0	2	M2	11	12	201	0
3	M2_0	2	M2	12	13	217	0
3	M2_0	2	M2	13	14	166	0
3	M2_0	2	M2	14	15	201	0
3	M2_0	2	M2	15	16	191	0
3	M2_0	2	M2	16	18	95	110
3	M2_0	2	M2	17	19	195	0
3	M2_0	2	M2	18	20	105	96
3	M2_0	2	M2	19	21	197	0
3	M2_0	2	M2	20	22	206	0
3	M2_0	2	M2	21	23	179	0
3	M2_0	2	M2	22	24	101	86
3	M2_0	2	M2	23	25	191	0
3	M2_0	2	M2	24	26	206	0
3	M2_0	2	M2	25	27	182	0
3	M2_0	2	M2	26	28	196	0
3	M2_0	2	M2	27	29	106	108
3	M2_0	2	M2	28	30	219	0
3	M2_0	2	M2	29	31	183	0
3	M2_0	2	M2	30	32	122	108
3	M2_0	2	M2	31	33	83	92
3	M2_0	2	M2	32	34	217	0
3	M2_0	2	M2	33	35	207	0
3	M2_0	2	M2	34	36	194	0
3	M2_0	2	M2	35	37	194	0
3	M2_0	2	M2	36	38	159	63
3	M2_0	2	M2	37	39	217	0
3	M2_0	2	M2	38	40	203	0
3	M2_0	2	M2	39	43	192	0
3	M2_0	2	M2	40	45	179	21
3	M2_0	2	M2	41	46	192	0
3	M2_0	2	M2	42	48	207	0
3	M2_0	2	M2	43	49	204	0
3	M2_0	2	M2	44	51	223	0
3	M2_0	2	M2	45	52	194	0
3	M2_0	2	M2	46	53	207	0
3	M2_0	2	M2	47	59	208	0
3	M2_0	2	M2	48	62	214	0
3	M2_0	2	M2	49	65	223	0
4	M3_0	3	M3	0	0	113	93
4	M3_0	3	M3	1	1	102	94
4	M3_0	3	M3	2	3	96	85
4	M3_0	3	M3	3	4	189	0
4	M3_0	3	M3	4	5	175	0
4	M3_0	3	M3	5	6	208	0
4	M3_0	3	M3	6	7	101	94
4	M3_0	3	M3	7	8	111	116
4	M3_0	3	M3	8	9	191	0
4	M3_0	3	M3	9	10	195	0
4	M3_0	3	M3	10	11	204	0
4	M3_0	3	M3	11	12	206	0
4	M3_0	3	M3	12	13	89	111
4	M3_0	3	M3	13	14	96	79
4	M3_0	3	M3	14	15	231	0
4	M3_0	3	M3	15	16	207	0
4	M3_0	3	M3	16	18	181	0
4	M3_0	3	M3	17	19	98	100
4	M3_0	3	M3	18	20	199	0
4	M3_0	3	M3	19	21	180	0
4	M3_0	3	M3	20	22	223	0
4	M3_0	3	M3	21	23	206	0
4	M3_0	3	M3	22	24	197	0
4	M3_0	3	M3	23	25	213	0
4	M3_0	3	M3	24	26	229	0
4	M3_0	3	M3	25	27	196	0
4	M3_0	3	M3	26	28	189	0
4	M3_0	3	M3	27	29	182	0
4	M3_0	3	M3	28	30	195	0
4	M3_0	3	M3	29	31	167	0
4	M3_0	3	M3	30	32	184	0
4	M3_0	3	M3	31	33	204	0
4	M3_0	3	M3	32	34	213	0
4	M3_0	3	M3	33	35	190	0
4	M3_0	3	M3	34	36	194	0
4	M3_0	3	M3	35	37	187	0
4	M3_0	3	M3	36	38	210	0
4	M3_0	3	M3	37	39	189	0
4	M3_0	3	M3	38	40	213	0
4	M3_0	3	M3	39	43	185	0
4	M3_0	3	M3	40	45	215	0
4	M3_0	3	M3	41	46	199	0
4	M3_0	3	M3	42	48	193	0
4	M3_0	3	M3	43	49	215	0
4	M3_0	3	M3	44	51	198	0
4	M3_0	3	M3	45	52	196	0
4	M3_0	3	M3	46	53	214	0
4	M3_0	3	M3	47	59	190	0
4	M3_0	3	M3	48	62	203	0
4	M3_0	3	M3	49	65	198	0
5	M4_0	4	M4	0	0	98	91
5	M4_0	4	M4	1	1	111	92
5	M4_0	4	M4	2	3	90	111
5	M4_0	4	M4	3	4	191	0
5	M4_0	4	M4	4	5	217	0
5	M4_0	4	M4	5	6	198	0
5	M4_0	4	M4	6	7	114	96
5	M4_0	4	M4	7	8	94	125
5	M4_0	4	M4	8	9	201	0
5	M4_0	4	M4	9	10	196	0
5	M4_0	4	M4	10	11	220	0
5	M4_0	4	M4	11	12	201	0
5	M4_0	4	M4	12	13	105	107
5	M4_0	4	M4	13	14	213	0
5	M4_0	4	M4	14	15	204	0
5	M4_0	4	M4	15	16	96	93
5	M4_0	4	M4	16	18	183	0
5	M4_0	4	M4	17	19	204	0
5	M4_0	4	M4	18	20	187	0
5	M4_0	4	M4	19	21	115	113
5	M4_0	4	M4	20	22	224	0
5	M4_0	4	M4	21	23	205	0
5	M4_0	4	M4	22	24	192	0
5	M4_0	4	M4	23	25	205	0
5	M4_0	4	M4	24	26	216	0
5	M4_0	4	M4	25	27	94	114
5	M4_0	4	M4	26	28	172	0
5	M4_0	4	M4	27	29	230	0
5	M4_0	4	M4	28	30	215	0
5	M4_0	4	M4	29	31	187	0
5	M4_0	4	M4	30	32	251	0
5	M4_0	4	M4	31	33	173	0
5	M4_0	4	M4	32	34	191	0
5	M4_0	4	M4	33	35	188	0
5	M4_0	4	M4	34	36	215	0
5	M4_0	4	M4	35	37	196	0
5	M4_0	4	M4	36	38	184	0
5	M4_0	4	M4	37	39	218	0
5	M4_0	4	M4	38	40	191	0
5	M4_0	4	M4	39	43	209	0
5	M4_0	4	M4	40	45	203	0
5	M4_0	4	M4	41	46	199	0
5	M4_0	4	M4	42	48	204	0
5	M4_0	4	M4	43	49	158	34
5	M4_0	4	M4	44	51	188	0
5	M4_0	4	M4	45	52	190	21
5	M4_0	4	M4	46	53	169	30
5	M4_0	4	M4	47	59	198	0
5	M4_0	4	M4	48	62	204	0
5	M4_0	4	M4	49	65	184	0
6	M5_0	5	M5	0	0	98	99
6	M5_0	5	M5	1	1	106	96
6	M5_0	5	M5	2	3	124	111
6	M5_0	5	M5	3	4	221	0
6	M5_0	5	M5	4	5	192	0
6	M5_0	5	M5	5	6	189	0
6	M5_0	5	M5	6	7	79	122
6	M5_0	5	M5	7	8	99	119
6	M5_0	5	M5	8	9	199	0
6	M5_0	5	M5	9	10	232	0
6	M5_0	5	M5	10	11	188	0
6	M5_0	5	M5	11	12	189	0
6	M5_0	5	M5	12	13	95	112
6	M5_0	5	M5	13	14	202	0
6	M5_0	5	M5	14	15	196	0
6	M5_0	5	M5	15	16	100	93
6	M5_0	5	M5	16	18	199	0
6	M5_0	5	M5	17	19	183	0
6	M5_0	5	M5	18	20	192	0
6	M5_0	5	M5	19	21	220	0
6	M5_0	5	M5	20	22	93	119
6	M5_0	5	M5	21	23	107	90
6	M5_0	5	M5	22	24	193	0
6	M5_0	5	M5	23	25	210	0
6	M5_0	5	M5	24	26	200	0
6	M5_0	5	M5	25	27	190	0
6	M5_0	5	M5	26	28	103	105
6	M5_0	5	M5	27	29	206	0
6	M5_0	5	M5	28	30	231	0
6	M5_0	5	M5	29	31	207	0
6	M5_0	5	M5	30	32	196	0
6	M5_0	5	M5	31	33	219	0
6	M5_0	5	M5	32	34	195	0
6	M5_0	5	M5	33	35	101	101
6	M5_0	5	M5	34	36	199	0
6	M5_0	5	M5	35	37	188	0
6	M5_0	5	M5	36	38	200	0
6	M5_0	5	M5	37	39	233	0
6	M5_0	5	M5	38	40	183	0
6	M5_0	5	M5	39	43	218	0
6	M5_0	5	M5	40	45	215	0
6	M5_0	5	M5	41	46	124	84
6	M5_0	5	M5	42	48	202	0
6	M5_0	5	M5	43	49	211	0
6	M5_0	5	M5	44	51	154	48
6	M5_0	5	M5	45	52	212	0
6	M5_0	5	M5	46	53	219	0
6	M5_0	5	M5	47	59	205	0
6	M5_0	5	M5	48	62	208	0
6	M5_0	5	M5	49	65	211	0
7	M6_0	6	M6	0	0	86	107
7	M6_0	6	M6	1	1	100	106
7	M6_0	6	M6	2	3	109	93
7	M6_0	6	M6	3	4	179	0
7	M6_0	6	M6	4	5	220	0
7	M6_0	6	M6	5	6	204	0
7	M6_0	6	M6	6	7	86	104
7	M6_0	6	M6	7	8	96	110
7	M6_0	6	M6	8	9	201	0
7	M6_0	6	M6	9	10	185	0
7	M6_0	6	M6	10	11	207	0
7	M6_0	6	M6	11	12	206	0
7	M6_0	6	M6	12	13	88	94
7	M6_0	6	M6	13	14	113	104
7	M6_0	6	M6	14	15	101	84
7	M6_0	6	M6	15	16	206	0
7	M6_0	6	M6	16	18	167	0
7	M6_0	6	M6	17	19	186	0
7	M6_0	6	M6	18	20	186	0
7	M6_0	6	M6	19	21	178	0
7	M6_0	6	M6	20	22	207	0
7	M6_0	6	M6	21	23	196	0
7	M6_0	6	M6	22	24	204	0
7	M6_0	6	M6	23	25	102	111
7	M6_0	6	M6	24	26	191	0
7	M6_0	6	M6	25	27	209	0
7	M6_0	6	M6	26	28	201	0
7	M6_0	6	M6	27	29	182	0
7	M6_0	6	M6	28	30	216	0
7	M6_0	6	M6	29	31	181	0
7	M6_0	6	M6	30	32	207	0
7	M6_0	6	M6	31	33	187	0
7	M6_0	6	M6	32	34	205	0
7	M6_0	6	M6	33	35	181	0
7	M6_0	6	M6	34	36	183	0
7	M6_0	6	M6	35	37	230	0
7	M6_0	6	M6	36	38	197	0
7	M6_0	6	M6	37	39	214	0
7	M6_0	6	M6	38	40	82	95
7	M6_0	6	M6	39	43	188	0
7	M6_0	6	M6	40	45	203	0
7	M6_0	6	M6	41	46	193	0
7	M6_0	6	M6	42	48	145	52
7	M6_0	6	M6	43	49	202	0
7	M6_0	6	M6	44	51	221	0
7	M6_0	6	M6	45	52	187	0
7	M6_0	6	M6	46	53	193	0
7	M6_0	6	M6	47	59	193	14
7	M6_0	6	M6	48	62	196	0
7	M6_0	6	M6	49	65	194	0
8	M7_0	7	M7	0	0	127	100
8	M7_0	7	M7	1	1	89	98
8	M7_0	7	M7	2	3	86	100
8	M7_0	7	M7	3	4	218	0
8	M7_0	7	M7	4	5	218	0
8	M7_0	7	M7	5	6	171	0
8	M7_0	7	M7	6	7	93	99
8	M7_0	7	M7	7	8	99	97
8	M7_0	7	M7	8	9	198	0
8	M7_0	7	M7	9	10	192	0
8	M7_0	7	M7	10	11	201	0
8	M7_0	7	M7	11	12	219	0
8	M7_0	7	M7	12	13	102	110
8	M7_0	7	M7	13	14	99	102
8	M7_0	7	M7	14	15	96	120
8	M7_0	7	M7	15	16	187	0
8	M7_0	7	M7	16	18	214	0
8	M7_0	7	M7	17	19	194	0
8	M7_0	7	M7	18	20	233	0
