9 #anatomical sites
10 #samples
27 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	114	108
0	P_0	0	P	1	1	148	57
0	P_0	0	P	2	2	139	58
0	P_0	0	P	3	3	128	55
0	P_0	0	P	4	4	162	56
0	P_0	0	P	5	5	139	51
0	P_0	0	P	6	6	153	43
0	P_0	0	P	7	7	192	0
0	P_0	0	P	8	9	219	0
0	P_0	0	P	9	11	195	0
0	P_0	0	P	10	13	190	0
0	P_0	0	P	11	14	181	0
0	P_0	0	P	12	16	203	0
0	P_0	0	P	13	17	201	0
0	P_0	0	P	14	18	193	0
0	P_0	0	P	15	19	192	0
0	P_0	0	P	16	20	192	0
0	P_0	0	P	17	21	209	0
0	P_0	0	P	18	22	199	0
0	P_0	0	P	19	23	226	0
0	P_0	0	P	20	25	181	0
0	P_0	0	P	21	30	197	0
0	P_0	0	P	22	32	202	0
0	P_0	0	P	23	36	228	0
0	P_0	0	P	24	38	185	0
0	P_0	0	P	25	39	202	0
0	P_0	0	P	26	43	191	0
1	P_1	0	P	0	0	104	116
1	P_1	0	P	1	1	130	59
1	P_1	0	P	2	2	136	59
1	P_1	0	P	3	3	119	63
1	P_1	0	P	4	4	144	57
1	P_1	0	P	5	5	135	62
1	P_1	0	P	6	6	120	71
1	P_1	0	P	7	7	182	0
1	P_1	0	P	8	9	196	0
1	P_1	0	P	9	11	220	0
1	P_1	0	P	10	13	205	0
1	P_1	0	P	11	14	200	0
1	P_1	0	P	12	16	189	0
1	P_1	0	P	13	17	224	0
1	P_1	0	P	14	18	194	0
1	P_1	0	P	15	19	220	0
1	P_1	0	P	16	20	201	0
1	P_1	0	P	17	21	197	0
1	P_1	0	P	18	22	190	0
1	P_1	0	P	19	23	220	0
1	P_1	0	P	20	25	205	0
1	P_1	0	P	21	30	191	0
1	P_1	0	P	22	32	190	0
1	P_1	0	P	23	36	206	0
1	P_1	0	P	24	38	175	0
1	P_1	0	P	25	39	220	0
1	P_1	0	P	26	43	192	0
2	M1_0	1	M1	0	0	96	118
2	M1_0	1	M1	1	1	110	96
2	M1_0	1	M1	2	2	86	92
2	M1_0	1	M1	3	3	98	92
2	M1_0	1	M1	4	4	99	109
2	M1_0	1	M1	5	5	85	112
2	M1_0	1	M1	6	6	87	101
2	M1_0	1	M1	7	7	213	0
2	M1_0	1	M1	8	9	193	0
2	M1_0	1	M1	9	11	204	0
2	M1_0	1	M1	10	13	210	0
2	M1_0	1	M1	11	14	200	0
2	M1_0	1	M1	12	16	191	0
2	M1_0	1	M1	13	17	206	0
2	M1_0	1	M1	14	18	215	0
2	M1_0	1	M1	15	19	201	0
2	M1_0	1	M1	16	20	203	0
2	M1_0	1	M1	17	21	193	0
2	M1_0	1	M1	18	22	192	0
2	M1_0	1	M1	19	23	207	0
2	M1_0	1	M1	20	25	197	0
2	M1_0	1	M1	21	30	210	0
2	M1_0	1	M1	22	32	204	0
2	M1_0	1	M1	23	36	191	0
2	M1_0	1	M1	24	38	202	0
2	M1_0	1	M1	25	39	205	0
2	M1_0	1	M1	26	43	189	0
3	M2_0	2	M2	0	0	95	90
3	M2_0	2	M2	1	1	109	104
3	M2_0	2	M2	2	2	112	97
3	M2_0	2	M2	3	3	92	107
3	M2_0	2	M2	4	4	98	98
3	M2_0	2	M2	5	5	106	96
3	M2_0	2	M2	6	6	98	91
3	M2_0	2	M2	7	7	200	0
3	M2_0	2	M2	8	9	96	102
3	M2_0	2	M2	9	11	189	0
3	M2_0	2	M2	10	13	196	0
3	M2_0	2	M2	11	14	132	62
3	M2_0	2	M2	12	16	208	0
3	M2_0	2	M2	13	17	242	0
