9 #anatomical sites
10 #samples
32 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	107	73
0	P_0	0	P	1	1	216	0
0	P_0	0	P	2	4	210	0
0	P_0	0	P	3	6	194	0
0	P_0	0	P	4	7	188	0
0	P_0	0	P	5	8	198	0
0	P_0	0	P	6	9	187	0
0	P_0	0	P	7	10	196	0
0	P_0	0	P	8	11	204	0
0	P_0	0	P	9	12	190	0
0	P_0	0	P	10	13	221	0
0	P_0	0	P	11	14	207	0
0	P_0	0	P	12	15	239	0
0	P_0	0	P	13	16	214	0
0	P_0	0	P	14	17	181	0
0	P_0	0	P	15	18	186	0
0	P_0	0	P	16	23	179	0
0	P_0	0	P	17	24	225	0
0	P_0	0	P	18	25	167	0
0	P_0	0	P	19	26	198	0
0	P_0	0	P	20	28	203	0
0	P_0	0	P	21	29	204	0
0	P_0	0	P	22	31	194	0
0	P_0	0	P	23	32	194	0
0	P_0	0	P	24	35	184	0
0	P_0	0	P	25	36	209	0
0	P_0	0	P	26	38	193	0
0	P_0	0	P	27	40	198	0
0	P_0	0	P	28	42	206	0
0	P_0	0	P	29	44	195	0
0	P_0	0	P	30	46	209	0
0	P_0	0	P	31	47	190	0
1	P_1	0	P	0	0	112	101
1	P_1	0	P	1	1	169	28
1	P_1	0	P	2	4	210	0
1	P_1	0	P	3	6	177	0
1	P_1	0	P	4	7	194	0
1	P_1	0	P	5	8	218	0
1	P_1	0	P	6	9	202	0
1	P_1	0	P	7	10	204	0
1	P_1	0	P	8	11	201	0
1	P_1	0	P	9	12	191	0
1	P_1	0	P	10	13	228	0
1	P_1	0	P	11	14	221	0
1	P_1	0	P	12	15	191	0
1	P_1	0	P	13	16	196	0
1	P_1	0	P	14	17	192	0
1	P_1	0	P	15	18	199	0
1	P_1	0	P	16	23	203	0
1	P_1	0	P	17	24	193	0
1	P_1	0	P	18	25	203	0
1	P_1	0	P	19	26	205	0
1	P_1	0	P	20	28	185	0
1	P_1	0	P	21	29	194	0
1	P_1	0	P	22	31	201	0
1	P_1	0	P	23	32	212	0
1	P_1	0	P	24	35	204	0
1	P_1	0	P	25	36	202	0
1	P_1	0	P	26	38	202	0
1	P_1	0	P	27	40	210	0
1	P_1	0	P	28	42	216	0
1	P_1	0	P	29	44	184	0
1	P_1	0	P	30	46	190	0
1	P_1	0	P	31	47	169	0
2	M1_0	1	M1	0	0	98	102
2	M1_0	1	M1	1	1	201	0
2	M1_0	1	M1	2	4	208	0
2	M1_0	1	M1	3	6	188	0
2	M1_0	1	M1	4	7	179	0
2	M1_0	1	M1	5	8	193	0
2	M1_0	1	M1	6	9	223	0
2	M1_0	1	M1	7	10	209	0
2	M1_0	1	M1	8	11	199	0
2	M1_0	1	M1	9	12	198	0
2	M1_0	1	M1	10	13	206	0
2	M1_0	1	M1	11	14	204	0
2	M1_0	1	M1	12	15	183	0
2	M1_0	1	M1	13	16	178	0
2	M1_0	1	M1	14	17	167	11
2	M1_0	1	M1	15	18	212	6
2	M1_0	1	M1	16	23	186	0
2	M1_0	1	M1	17	24	240	0
2	M1_0	1	M1	18	25	200	0
2	M1_0	1	M1	19	26	199	0
2	M1_0	1	M1	20	28	201	0
2	M1_0	1	M1	21	29	212	0
2	M1_0	1	M1	22	31	201	0
2	M1_0	1	M1	23	32	187	0
2	M1_0	1	M1	24	35	215	0
2	M1_0	1	M1	25	36	224	0
2	M1_0	1	M1	26	38	185	0
2	M1_0	1	M1	27	40	191	0
2	M1_0	1	M1	28	42	222	0
2	M1_0	1	M1	29	44	198	0
2	M1_0	1	M1	30	46	206	0
2	M1_0	1	M1	31	47	195	0
3	M2_0	2	M2	0	0	80	135
3	M2_0	2	M2	1	1	157	0
3	M2_0	2	M2	2	4	200	0
3	M2_0	2	M2	3	6	192	0
3	M2_0	2	M2	4	7	196	0
3	M2_0	2	M2	5	8	206	0
3	M2_0	2	M2	6	9	226	0
3	M2_0	2	M2	7	10	228	0
3	M2_0	2	M2	8	11	101	94
3	M2_0	2	M2	9	12	114	95
3	M2_0	2	M2	10	13	204	0
3	M2_0	2	M2	11	14	186	0
3	M2_0	2	M2	12	15	189	0
3	M2_0	2	M2	13	16	113	92
3	M2_0	2	M2	14	17	188	0
3	M2_0	2	M2	15	18	221	0
3	M2_0	2	M2	16	23	150	50
3	M2_0	2	M2	17	24	130	58
3	M2_0	2	M2	18	25	183	0
3	M2_0	2	M2	19	26	194	0
3	M2_0	2	M2	20	28	214	0
3	M2_0	2	M2	21	29	213	0
3	M2_0	2	M2	22	31	206	0
3	M2_0	2	M2	23	32	205	0
3	M2_0	2	M2	24	35	238	0
3	M2_0	2	M2	25	36	198	0
3	M2_0	2	M2	26	38	204	0
3	M2_0	2	M2	27	40	208	0
3	M2_0	2	M2	28	42	212	0
3	M2_0	2	M2	29	44	211	0
3	M2_0	2	M2	30	46	180	0
3	M2_0	2	M2	31	47	192	0
4	M3_0	3	M3	0	0	113	102
4	M3_0	3	M3	1	1	181	0
4	M3_0	3	M3	2	4	95	111
4	M3_0	3	M3	3	6	191	0
4	M3_0	3	M3	4	7	207	0
4	M3_0	3	M3	5	8	206	0
4	M3_0	3	M3	6	9	195	0
4	M3_0	3	M3	7	10	213	0
4	M3_0	3	M3	8	11	200	0
4	M3_0	3	M3	9	12	212	0
4	M3_0	3	M3	10	13	181	0
4	M3_0	3	M3	11	14	193	0
4	M3_0	3	M3	12	15	190	0
4	M3_0	3	M3	13	16	222	0
4	M3_0	3	M3	14	17	232	0
4	M3_0	3	M3	15	18	186	0
4	M3_0	3	M3	16	23	203	0
4	M3_0	3	M3	17	24	218	0
4	M3_0	3	M3	18	25	89	94
4	M3_0	3	M3	19	26	213	0
4	M3_0	3	M3	20	28	226	0
4	M3_0	3	M3	21	29	192	0
4	M3_0	3	M3	22	31	185	0
4	M3_0	3	M3	23	32	198	0
4	M3_0	3	M3	24	35	199	0
4	M3_0	3	M3	25	36	172	0
4	M3_0	3	M3	26	38	198	0
4	M3_0	3	M3	27	40	180	0
4	M3_0	3	M3	28	42	204	0
4	M3_0	3	M3	29	44	204	0
4	M3_0	3	M3	30	46	232	0
4	M3_0	3	M3	31	47	208	0
5	M4_0	4	M4	0	0	119	93
5	M4_0	4	M4	1	1	204	0
5	M4_0	4	M4	2	4	182	0
5	M4_0	4	M4	3	6	193	0
5	M4_0	4	M4	4	7	211	0
5	M4_0	4	M4	5	8	189	0
5	M4_0	4	M4	6	9	199	0
5	M4_0	4	M4	7	10	215	0
5	M4_0	4	M4	8	11	90	87
5	M4_0	4	M4	9	12	111	101
5	M4_0	4	M4	10	13	191	0
5	M4_0	4	M4	11	14	210	0
5	M4_0	4	M4	12	15	206	0
5	M4_0	4	M4	13	16	106	83
5	M4_0	4	M4	14	17	199	0
5	M4_0	4	M4	15	18	183	0
5	M4_0	4	M4	16	23	195	0
5	M4_0	4	M4	17	24	207	0
5	M4_0	4	M4	18	25	202	0
5	M4_0	4	M4	19	26	96	122
5	M4_0	4	M4	20	28	220	0
5	M4_0	4	M4	21	29	203	0
5	M4_0	4	M4	22	31	201	0
5	M4_0	4	M4	23	32	179	0
5	M4_0	4	M4	24	35	204	0
5	M4_0	4	M4	25	36	212	0
5	M4_0	4	M4	26	38	187	0
5	M4_0	4	M4	27	40	196	0
5	M4_0	4	M4	28	42	190	0
5	M4_0	4	M4	29	44	194	0
5	M4_0	4	M4	30	46	193	0
5	M4_0	4	M4	31	47	199	0
6	M5_0	5	M5	0	0	90	83
6	M5_0	5	M5	1	1	175	0
6	M5_0	5	M5	2	4	200	0
6	M5_0	5	M5	3	6	192	0
6	M5_0	5	M5	4	7	198	0
6	M5_0	5	M5	5	8	216	0
6	M5_0	5	M5	6	9	192	0
6	M5_0	5	M5	7	10	162	0
6	M5_0	5	M5	8	11	209	0
6	M5_0	5	M5	9	12	211	0
6	M5_0	5	M5	10	13	191	0
6	M5_0	5	M5	11	14	219	0
6	M5_0	5	M5	12	15	222	0
6	M5_0	5	M5	13	16	187	0
6	M5_0	5	M5	14	17	183	0
6	M5_0	5	M5	15	18	198	0
6	M5_0	5	M5	16	23	213	0
6	M5_0	5	M5	17	24	215	0
6	M5_0	5	M5	18	25	201	0
6	M5_0	5	M5	19	26	209	0
6	M5_0	5	M5	20	28	198	0
6	M5_0	5	M5	21	29	103	90
6	M5_0	5	M5	22	31	210	0
6	M5_0	5	M5	23	32	205	0
6	M5_0	5	M5	24	35	96	96
6	M5_0	5	M5	25	36	205	0
6	M5_0	5	M5	26	38	134	67
6	M5_0	5	M5	27	40	224	0
6	M5_0	5	M5	28	42	193	0
6	M5_0	5	M5	29	44	198	0
6	M5_0	5	M5	30	46	161	34
6	M5_0	5	M5	31	47	164	0
7	M6_0	6	M6	0	0	108	101
7	M6_0	6	M6	1	1	107	104
7	M6_0	6	M6	2	4	198	0
7	M6_0	6	M6	3	6	111	93
7	M6_0	6	M6	4	7	191	0
7	M6_0	6	M6	5	8	202	0
7	M6_0	6	M6	6	9	113	109
7	M6_0	6	M6	7	10	107	96
7	M6_0	6	M6	8	11	193	0
7	M6_0	6	M6	9	12	214	0
7	M6_0	6	M6	10	13	102	80
7	M6_0	6	M6	11	14	198	0
7	M6_0	6	M6	12	15	100	97
7	M6_0	6	M6	13	16	220	0
7	M6_0	6	M6	14	17	185	0
7	M6_0	6	M6	15	18	202	0
7	M6_0	6	M6	16	23	189	0
7	M6_0	6	M6	17	24	204	0
7	M6_0	6	M6	18	25	183	0
7	M6_0	6	M6	19	26	190	0
7	M6_0	6	M6	20	28	187	0
7	M6_0	6	M6	21	29	211	0
7	M6_0	6	M6	22	31	206	0
7	M6_0	6	M6	23	32	196	0
7	M6_0	6	M6	24	35	204	0
7	M6_0	6	M6	25	36	139	51
7	M6_0	6	M6	26	38	183	0
7	M6_0	6	M6	27	40	194	0
7	M6_0	6	M6	28	42	165	19
7	M6_0	6	M6	29	44	178	0
7	M6_0	6	M6	30	46	200	0
7	M6_0	6	M6	31	47	207	0
8	M7_0	7	M7	0	0	93	100
8	M7_0	7	M7	1	1	203	0
8	M7_0	7	M7	2	4	205	0
8	M7_0	7	M7	3	6	200	0
8	M7_0	7	M7	4	7	192	0
8	M7_0	7	M7	5	8	199	0
8	M7_0	7	M7	6	9	213	0
8	M7_0	7	M7	7	10	175	0
8	M7_0	7	M7	8	11	195	0
8	M7_0	7	M7	9	12	191	0
8	M7_0	7	M7	10	13	200	0
8	M7_0	7	M7	11	14	236	0
8	M7_0	7	M7	12	15	205	0
8	M7_0	7	M7	13	16	204	0
8	M7_0	7	M7	14	17	191	0
8	M7_0	7	M7	15	18	226	0
8	M7_0	7	M7	16	23	189	0
8	M7_0	7	M7	17	24	185	0
8	M7_0	7	M7	18	25	230	0
8	M7_0	7	M7	19	26	193	0
8	M7_0	7	M7	20	28	89	106
8	M7_0	7	M7	21	29	181	0
8	M7_0	7	M7	22	31	205	0
8	M7_0	7	M7	23	32	96	110
8	M7_0	7	M7	24	35	181	0
8	M7_0	7	M7	25	36	205	0
8	M7_0	7	M7	26	38	217	0
8	M7_0	7	M7	27	40	88	96
8	M7_0	7	M7	28	42	213	0
8	M7_0	7	M7	29	44	156	31
8	M7_0	7	M7	30	46	227	0
8	M7_0	7	M7	31	47	158	40
9	M8_0	8	M8	0	0	90	101
9	M8_0	8	M8	1	1	191	0
9	M8_0	8	M8	2	4	198	0
9	M8_0	8	M8	3	6	196	0
9	M8_0	8	M8	4	7	82	120
9	M8_0	8	M8	5	8	95	109
9	M8_0	8	M8	6	9	208	0
9	M8_0	8	M8	7	10	167	0
9	M8_0	8	M8	8	11	191	0
9	M8_0	8	M8	9	12	198	0
9	M8_0	8	M8	10	13	181	0
9	M8_0	8	M8	11	14	93	94
9	M8_0	8	M8	12	15	204	0
9	M8_0	8	M8	13	16	190	0
9	M8_0	8	M8	14	17	214	0
9	M8_0	8	M8	15	18	164	0
9	M8_0	8	M8	16	23	192	0
9	M8_0	8	M8	17	24	195	0
9	M8_0	8	M8	18	25	202	0
9	M8_0	8	M8	19	26	184	0
9	M8_0	8	M8	20	28	208	0
9	M8_0	8	M8	21	29	176	0
9	M8_0	8	M8	22	31	89	96
9	M8_0	8	M8	23	32	189	0
9	M8_0	8	M8	24	35	168	0
9	M8_0	8	M8	25	36	177	0
9	M8_0	8	M8	26	38	208	0
9	M8_0	8	M8	27	40	216	0
9	M8_0	8	M8	28	42	191	0
9	M8_0	8	M8	29	44	190	0
9	M8_0	8	M8	30	46	206	0
9	M8_0	8	M8	31	47	200	0
