9 #anatomical sites
10 #samples
78 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	130	92
0	P_0	0	P	1	1	160	0
0	P_0	0	P	2	2	204	0
0	P_0	0	P	3	3	202	0
0	P_0	0	P	4	4	205	0
0	P_0	0	P	5	5	134	73
0	P_0	0	P	6	6	194	0
0	P_0	0	P	7	7	135	68
0	P_0	0	P	8	8	204	0
0	P_0	0	P	9	9	107	84
0	P_0	0	P	10	10	171	11
0	P_0	0	P	11	11	192	0
0	P_0	0	P	12	12	227	0
0	P_0	0	P	13	13	132	75
0	P_0	0	P	14	14	189	21
0	P_0	0	P	15	15	215	0
0	P_0	0	P	16	16	199	17
0	P_0	0	P	17	21	98	91
0	P_0	0	P	18	22	190	0
0	P_0	0	P	19	24	196	28
0	P_0	0	P	20	25	124	85
0	P_0	0	P	21	26	158	20
0	P_0	0	P	22	27	192	30
0	P_0	0	P	23	28	211	0
0	P_0	0	P	24	29	102	97
0	P_0	0	P	25	30	160	16
0	P_0	0	P	26	31	130	71
0	P_0	0	P	27	32	197	0
0	P_0	0	P	28	33	188	30
0	P_0	0	P	29	34	176	17
0	P_0	0	P	30	35	206	0
0	P_0	0	P	31	36	186	0
0	P_0	0	P	32	37	229	0
0	P_0	0	P	33	38	142	68
0	P_0	0	P	34	39	173	25
0	P_0	0	P	35	40	211	0
0	P_0	0	P	36	41	213	0
0	P_0	0	P	37	42	194	22
0	P_0	0	P	38	47	156	21
0	P_0	0	P	39	48	193	15
0	P_0	0	P	40	49	202	0
0	P_0	0	P	41	51	203	0
0	P_0	0	P	42	52	158	20
0	P_0	0	P	43	54	190	15
0	P_0	0	P	44	55	189	0
0	P_0	0	P	45	56	146	31
0	P_0	0	P	46	57	183	13
0	P_0	0	P	47	58	163	25
0	P_0	0	P	48	59	210	0
0	P_0	0	P	49	60	228	0
0	P_0	0	P	50	61	200	0
0	P_0	0	P	51	62	142	58
0	P_0	0	P	52	63	215	0
0	P_0	0	P	53	64	176	0
0	P_0	0	P	54	65	186	0
