8 #anatomical sites
9 #samples
52 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	104	90
0	P_0	0	P	1	1	106	115
0	P_0	0	P	2	2	179	0
0	P_0	0	P	3	3	211	0
0	P_0	0	P	4	4	211	0
0	P_0	0	P	5	5	200	0
0	P_0	0	P	6	6	199	0
0	P_0	0	P	7	7	91	94
0	P_0	0	P	8	8	221	0
0	P_0	0	P	9	9	204	0
0	P_0	0	P	10	10	191	0
0	P_0	0	P	11	11	203	0
0	P_0	0	P	12	12	200	0
0	P_0	0	P	13	13	232	0
0	P_0	0	P	14	14	212	0
0	P_0	0	P	15	15	204	0
0	P_0	0	P	16	16	207	0
0	P_0	0	P	17	17	93	98
0	P_0	0	P	18	18	100	86
0	P_0	0	P	19	19	203	0
0	P_0	0	P	20	20	210	0
0	P_0	0	P	21	21	78	113
0	P_0	0	P	22	23	178	14
0	P_0	0	P	23	24	123	68
0	P_0	0	P	24	29	214	0
0	P_0	0	P	25	30	205	0
0	P_0	0	P	26	32	182	0
0	P_0	0	P	27	34	213	0
0	P_0	0	P	28	35	216	0
0	P_0	0	P	29	36	220	0
0	P_0	0	P	30	37	188	0
0	P_0	0	P	31	38	196	0
0	P_0	0	P	32	39	204	0
0	P_0	0	P	33	40	215	0
0	P_0	0	P	34	41	194	0
0	P_0	0	P	35	42	189	0
0	P_0	0	P	36	43	207	0
0	P_0	0	P	37	44	215	0
0	P_0	0	P	38	45	187	0
0	P_0	0	P	39	46	221	0
0	P_0	0	P	40	50	217	0
0	P_0	0	P	41	51	201	0
0	P_0	0	P	42	52	210	0
0	P_0	0	P	43	53	214	0
0	P_0	0	P	44	54	224	0
0	P_0	0	P	45	58	190	0
0	P_0	0	P	46	60	197	0
0	P_0	0	P	47	61	206	0
0	P_0	0	P	48	62	201	0
0	P_0	0	P	49	63	170	0
0	P_0	0	P	50	64	202	0
0	P_0	0	P	51	68	200	0
1	P_1	0	P	0	0	82	91
1	P_1	0	P	1	1	103	97
1	P_1	0	P	2	2	204	0
1	P_1	0	P	3	3	201	0
1	P_1	0	P	4	4	183	0
1	P_1	0	P	5	5	225	0
1	P_1	0	P	6	6	198	0
1	P_1	0	P	7	7	124	72
1	P_1	0	P	8	8	206	0
1	P_1	0	P	9	9	205	0
1	P_1	0	P	10	10	175	0
1	P_1	0	P	11	11	208	0
1	P_1	0	P	12	12	205	0
1	P_1	0	P	13	13	228	0
1	P_1	0	P	14	14	203	0
1	P_1	0	P	15	15	188	0
1	P_1	0	P	16	16	186	0
1	P_1	0	P	17	17	113	82
1	P_1	0	P	18	18	116	82
1	P_1	0	P	19	19	202	0
1	P_1	0	P	20	20	170	0
1	P_1	0	P	21	21	118	89
1	P_1	0	P	22	23	111	89
1	P_1	0	P	23	24	215	0
1	P_1	0	P	24	29	178	0
1	P_1	0	P	25	30	193	0
1	P_1	0	P	26	32	203	0
1	P_1	0	P	27	34	192	0
1	P_1	0	P	28	35	193	0
1	P_1	0	P	29	36	215	0
1	P_1	0	P	30	37	186	0
1	P_1	0	P	31	38	199	0
1	P_1	0	P	32	39	200	0
1	P_1	0	P	33	40	185	0
1	P_1	0	P	34	41	186	0
1	P_1	0	P	35	42	205	0
1	P_1	0	P	36	43	206	0
1	P_1	0	P	37	44	188	0
1	P_1	0	P	38	45	207	0
1	P_1	0	P	39	46	189	0
1	P_1	0	P	40	50	214	0
