8 #anatomical sites
9 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	104	101
0	P_0	0	P	1	1	187	31
0	P_0	0	P	2	2	209	0
0	P_0	0	P	3	3	161	51
0	P_0	0	P	4	4	197	0
0	P_0	0	P	5	5	188	0
0	P_0	0	P	6	6	157	40
0	P_0	0	P	7	7	207	0
0	P_0	0	P	8	8	202	0
0	P_0	0	P	9	9	189	0
0	P_0	0	P	10	10	172	34
0	P_0	0	P	11	11	183	0
0	P_0	0	P	12	12	155	37
0	P_0	0	P	13	13	208	0
0	P_0	0	P	14	14	197	0
0	P_0	0	P	15	15	155	44
0	P_0	0	P	16	16	161	43
0	P_0	0	P	17	17	188	0
0	P_0	0	P	18	19	153	41
0	P_0	0	P	19	21	208	0
0	P_0	0	P	20	22	196	0
0	P_0	0	P	21	23	156	40
0	P_0	0	P	22	27	209	0
0	P_0	0	P	23	28	196	0
0	P_0	0	P	24	31	200	0
0	P_0	0	P	25	33	172	0
0	P_0	0	P	26	34	215	0
0	P_0	0	P	27	35	211	0
0	P_0	0	P	28	36	206	0
0	P_0	0	P	29	37	200	0
0	P_0	0	P	30	38	206	0
0	P_0	0	P	31	39	197	0
0	P_0	0	P	32	40	201	0
0	P_0	0	P	33	41	219	0
0	P_0	0	P	34	45	208	0
0	P_0	0	P	35	46	151	0
0	P_0	0	P	36	47	204	0
0	P_0	0	P	37	48	150	34
0	P_0	0	P	38	49	199	0
0	P_0	0	P	39	50	202	0
0	P_0	0	P	40	53	202	0
0	P_0	0	P	41	55	188	0
0	P_0	0	P	42	56	185	0
0	P_0	0	P	43	57	189	0
0	P_0	0	P	44	61	197	0
0	P_0	0	P	45	63	182	0
0	P_0	0	P	46	64	175	0
0	P_0	0	P	47	66	188	0
0	P_0	0	P	48	67	206	0
0	P_0	0	P	49	68	191	0
1	P_1	0	P	0	0	91	101
1	P_1	0	P	1	1	138	73
1	P_1	0	P	2	2	183	0
1	P_1	0	P	3	3	198	22
1	P_1	0	P	4	4	204	0
1	P_1	0	P	5	5	203	0
1	P_1	0	P	6	6	144	57
1	P_1	0	P	7	7	184	0
1	P_1	0	P	8	8	201	0
1	P_1	0	P	9	9	174	0
1	P_1	0	P	10	10	120	57
1	P_1	0	P	11	11	226	0
1	P_1	0	P	12	12	126	57
1	P_1	0	P	13	13	156	0
1	P_1	0	P	14	14	189	0
1	P_1	0	P	15	15	180	20
1	P_1	0	P	16	16	136	67
1	P_1	0	P	17	17	209	0
1	P_1	0	P	18	19	148	76
1	P_1	0	P	19	21	215	0
1	P_1	0	P	20	22	200	0
1	P_1	0	P	21	23	190	0
1	P_1	0	P	22	27	183	0
1	P_1	0	P	23	28	197	0
1	P_1	0	P	24	31	201	0
1	P_1	0	P	25	33	200	0
1	P_1	0	P	26	34	214	0
1	P_1	0	P	27	35	192	0
1	P_1	0	P	28	36	206	0
1	P_1	0	P	29	37	210	0
1	P_1	0	P	30	38	191	0
1	P_1	0	P	31	39	215	0
1	P_1	0	P	32	40	220	0
1	P_1	0	P	33	41	193	0
1	P_1	0	P	34	45	199	0
1	P_1	0	P	35	46	215	0
1	P_1	0	P	36	47	211	0
1	P_1	0	P	37	48	161	17
1	P_1	0	P	38	49	182	0
1	P_1	0	P	39	50	207	0
1	P_1	0	P	40	53	194	0
1	P_1	0	P	41	55	213	0
1	P_1	0	P	42	56	198	0
1	P_1	0	P	43	57	189	0
1	P_1	0	P	44	61	200	0
1	P_1	0	P	45	63	189	0
1	P_1	0	P	46	64	209	0
1	P_1	0	P	47	66	191	0
1	P_1	0	P	48	67	217	0
1	P_1	0	P	49	68	207	0
2	M1_0	1	M1	0	0	100	100
2	M1_0	1	M1	1	1	198	0
2	M1_0	1	M1	2	2	196	0
2	M1_0	1	M1	3	3	174	0
2	M1_0	1	M1	4	4	216	0
2	M1_0	1	M1	5	5	216	0
2	M1_0	1	M1	6	6	213	0
2	M1_0	1	M1	7	7	209	0
2	M1_0	1	M1	8	8	84	98
2	M1_0	1	M1	9	9	196	0
2	M1_0	1	M1	10	10	210	0
2	M1_0	1	M1	11	11	207	0
2	M1_0	1	M1	12	12	182	0
2	M1_0	1	M1	13	13	212	0
2	M1_0	1	M1	14	14	203	0
2	M1_0	1	M1	15	15	221	0
2	M1_0	1	M1	16	16	190	0
2	M1_0	1	M1	17	17	190	0
2	M1_0	1	M1	18	19	196	0
2	M1_0	1	M1	19	21	111	96
2	M1_0	1	M1	20	22	220	0
2	M1_0	1	M1	21	23	210	0
2	M1_0	1	M1	22	27	190	0
2	M1_0	1	M1	23	28	115	104
2	M1_0	1	M1	24	31	205	0
