6 #anatomical sites
18 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	129	71
0	P_2	0	P	1	1	198	2
0	P_2	0	P	2	3	167	33
0	P_2	0	P	3	4	162	38
0	P_2	0	P	4	5	183	17
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	199	1
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	199	1
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	199	1
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	199	1
0	P_2	0	P	22	23	200	0
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	199	1
0	P_2	0	P	25	27	200	0
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	29	200	0
0	P_2	0	P	28	30	200	0
0	P_2	0	P	29	31	199	1
0	P_2	0	P	30	32	199	1
0	P_2	0	P	31	33	200	0
0	P_2	0	P	32	34	200	0
0	P_2	0	P	33	35	200	0
0	P_2	0	P	34	36	200	0
0	P_2	0	P	35	37	200	0
0	P_2	0	P	36	38	200	0
0	P_2	0	P	37	39	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	41	198	2
0	P_2	0	P	40	42	200	0
0	P_2	0	P	41	43	200	0
0	P_2	0	P	42	44	200	0
0	P_2	0	P	43	45	199	1
0	P_2	0	P	44	47	200	0
0	P_2	0	P	45	48	200	0
0	P_2	0	P	46	49	200	0
0	P_2	0	P	47	50	200	0
0	P_2	0	P	48	51	200	0
0	P_2	0	P	49	52	198	2
0	P_2	0	P	50	53	200	0
0	P_2	0	P	51	54	200	0
0	P_2	0	P	52	55	199	1
1	P_1	0	P	0	0	144	56
1	P_1	0	P	1	1	200	0
1	P_1	0	P	2	3	146	54
1	P_1	0	P	3	4	182	18
1	P_1	0	P	4	5	192	8
1	P_1	0	P	5	6	200	0
1	P_1	0	P	6	7	199	1
1	P_1	0	P	7	8	200	0
1	P_1	0	P	8	9	200	0
1	P_1	0	P	9	10	198	2
1	P_1	0	P	10	11	200	0
1	P_1	0	P	11	12	199	1
1	P_1	0	P	12	13	200	0
1	P_1	0	P	13	14	200	0
1	P_1	0	P	14	15	200	0
1	P_1	0	P	15	16	200	0
1	P_1	0	P	16	17	200	0
1	P_1	0	P	17	18	200	0
1	P_1	0	P	18	19	200	0
1	P_1	0	P	19	20	200	0
1	P_1	0	P	20	21	200	0
1	P_1	0	P	21	22	200	0
1	P_1	0	P	22	23	200	0
1	P_1	0	P	23	24	200	0
1	P_1	0	P	24	25	200	0
1	P_1	0	P	25	27	200	0
1	P_1	0	P	26	28	200	0
1	P_1	0	P	27	29	199	1
