8 #anatomical sites
24 #samples
65 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	166	34
0	P_2	0	P	1	2	195	5
0	P_2	0	P	2	3	200	0
0	P_2	0	P	3	4	199	1
0	P_2	0	P	4	5	200	0
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	199	1
0	P_2	0	P	7	8	199	1
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	199	1
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	199	1
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	200	0
0	P_2	0	P	22	24	199	1
0	P_2	0	P	23	25	200	0
0	P_2	0	P	24	26	200	0
0	P_2	0	P	25	27	199	1
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	29	200	0
0	P_2	0	P	28	30	200	0
0	P_2	0	P	29	31	200	0
0	P_2	0	P	30	32	199	1
0	P_2	0	P	31	33	199	1
0	P_2	0	P	32	34	200	0
0	P_2	0	P	33	35	200	0
0	P_2	0	P	34	37	200	0
0	P_2	0	P	35	38	200	0
0	P_2	0	P	36	39	200	0
0	P_2	0	P	37	40	200	0
0	P_2	0	P	38	41	200	0
0	P_2	0	P	39	42	200	0
0	P_2	0	P	40	43	198	2
0	P_2	0	P	41	44	200	0
0	P_2	0	P	42	45	200	0
0	P_2	0	P	43	46	200	0
0	P_2	0	P	44	48	199	1
0	P_2	0	P	45	49	200	0
0	P_2	0	P	46	50	200	0
0	P_2	0	P	47	51	200	0
0	P_2	0	P	48	52	200	0
0	P_2	0	P	49	53	200	0
0	P_2	0	P	50	54	198	2
0	P_2	0	P	51	55	200	0
0	P_2	0	P	52	56	200	0
0	P_2	0	P	53	57	199	1
0	P_2	0	P	54	58	200	0
0	P_2	0	P	55	59	200	0
0	P_2	0	P	56	60	199	1
0	P_2	0	P	57	61	200	0
0	P_2	0	P	58	62	200	0
0	P_2	0	P	59	63	200	0
0	P_2	0	P	60	64	200	0
0	P_2	0	P	61	66	200	0
0	P_2	0	P	62	67	200	0
0	P_2	0	P	63	68	200	0
0	P_2	0	P	64	70	199	1
1	P_1	0	P	0	0	167	33
1	P_1	0	P	1	2	172	28
1	P_1	0	P	2	3	199	1
1	P_1	0	P	3	4	169	31
1	P_1	0	P	4	5	200	0
1	P_1	0	P	5	6	161	39
1	P_1	0	P	6	7	200	0
1	P_1	0	P	7	8	172	28
1	P_1	0	P	8	9	165	35
1	P_1	0	P	9	10	200	0
1	P_1	0	P	10	11	200	0
1	P_1	0	P	11	12	163	37
1	P_1	0	P	12	13	200	0
1	P_1	0	P	13	14	170	30
1	P_1	0	P	14	15	172	28
1	P_1	0	P	15	16	199	1
1	P_1	0	P	16	17	156	44
1	P_1	0	P	17	18	167	33
1	P_1	0	P	18	19	158	42
1	P_1	0	P	19	20	199	1
1	P_1	0	P	20	21	179	21
1	P_1	0	P	21	22	199	1
1	P_1	0	P	22	24	200	0
1	P_1	0	P	23	25	180	20
1	P_1	0	P	24	26	200	0
1	P_1	0	P	25	27	200	0
1	P_1	0	P	26	28	200	0
1	P_1	0	P	27	29	199	1
1	P_1	0	P	28	30	200	0
1	P_1	0	P	29	31	200	0
1	P_1	0	P	30	32	200	0
1	P_1	0	P	31	33	200	0
1	P_1	0	P	32	34	200	0
1	P_1	0	P	33	35	199	1
1	P_1	0	P	34	37	200	0
1	P_1	0	P	35	38	199	1
1	P_1	0	P	36	39	200	0
1	P_1	0	P	37	40	200	0
1	P_1	0	P	38	41	200	0
1	P_1	0	P	39	42	200	0
1	P_1	0	P	40	43	200	0
1	P_1	0	P	41	44	199	1
1	P_1	0	P	42	45	200	0
1	P_1	0	P	43	46	200	0
1	P_1	0	P	44	48	200	0
1	P_1	0	P	45	49	200	0
1	P_1	0	P	46	50	200	0
1	P_1	0	P	47	51	200	0
1	P_1	0	P	48	52	200	0
1	P_1	0	P	49	53	200	0
1	P_1	0	P	50	54	200	0
1	P_1	0	P	51	55	200	0
1	P_1	0	P	52	56	199	1
1	P_1	0	P	53	57	200	0
1	P_1	0	P	54	58	200	0
1	P_1	0	P	55	59	200	0
1	P_1	0	P	56	60	200	0
1	P_1	0	P	57	61	200	0
1	P_1	0	P	58	62	200	0
1	P_1	0	P	59	63	200	0
1	P_1	0	P	60	64	200	0
1	P_1	0	P	61	66	200	0
1	P_1	0	P	62	67	200	0
1	P_1	0	P	63	68	199	1
1	P_1	0	P	64	70	200	0
2	P_0	0	P	0	0	162	38
2	P_0	0	P	1	2	170	30
2	P_0	0	P	2	3	199	1
2	P_0	0	P	3	4	178	22
2	P_0	0	P	4	5	200	0
2	P_0	0	P	5	6	161	39
2	P_0	0	P	6	7	200	0
2	P_0	0	P	7	8	165	35
2	P_0	0	P	8	9	164	36
2	P_0	0	P	9	10	200	0
2	P_0	0	P	10	11	200	0
2	P_0	0	P	11	12	172	28
2	P_0	0	P	12	13	200	0
2	P_0	0	P	13	14	171	29
2	P_0	0	P	14	15	173	27
2	P_0	0	P	15	16	199	1
2	P_0	0	P	16	17	179	21
2	P_0	0	P	17	18	164	36
2	P_0	0	P	18	19	186	14
2	P_0	0	P	19	20	200	0
2	P_0	0	P	20	21	200	0
2	P_0	0	P	21	22	186	14
2	P_0	0	P	22	24	200	0
2	P_0	0	P	23	25	182	18
2	P_0	0	P	24	26	200	0
2	P_0	0	P	25	27	200	0
2	P_0	0	P	26	28	200	0
2	P_0	0	P	27	29	199	1
2	P_0	0	P	28	30	200	0
2	P_0	0	P	29	31	200	0
2	P_0	0	P	30	32	199	1
2	P_0	0	P	31	33	200	0
2	P_0	0	P	32	34	200	0
2	P_0	0	P	33	35	200	0
2	P_0	0	P	34	37	199	1
2	P_0	0	P	35	38	200	0
2	P_0	0	P	36	39	200	0
2	P_0	0	P	37	40	199	1
2	P_0	0	P	38	41	200	0
2	P_0	0	P	39	42	200	0
2	P_0	0	P	40	43	200	0
2	P_0	0	P	41	44	200	0
2	P_0	0	P	42	45	200	0
2	P_0	0	P	43	46	200	0
2	P_0	0	P	44	48	200	0
2	P_0	0	P	45	49	200	0
2	P_0	0	P	46	50	200	0
2	P_0	0	P	47	51	200	0
2	P_0	0	P	48	52	200	0
2	P_0	0	P	49	53	199	1
2	P_0	0	P	50	54	200	0
2	P_0	0	P	51	55	199	1
2	P_0	0	P	52	56	200	0
2	P_0	0	P	53	57	200	0
2	P_0	0	P	54	58	200	0
2	P_0	0	P	55	59	200	0
2	P_0	0	P	56	60	198	2
2	P_0	0	P	57	61	200	0
2	P_0	0	P	58	62	200	0
2	P_0	0	P	59	63	200	0
2	P_0	0	P	60	64	200	0
2	P_0	0	P	61	66	200	0
2	P_0	0	P	62	67	200	0
2	P_0	0	P	63	68	200	0
2	P_0	0	P	64	70	200	0
3	M1_1	1	M1	0	0	168	32
3	M1_1	1	M1	1	2	166	34
3	M1_1	1	M1	2	3	200	0
3	M1_1	1	M1	3	4	168	32
3	M1_1	1	M1	4	5	200	0
3	M1_1	1	M1	5	6	172	28
3	M1_1	1	M1	6	7	200	0
3	M1_1	1	M1	7	8	168	32
3	M1_1	1	M1	8	9	171	29
3	M1_1	1	M1	9	10	198	2
3	M1_1	1	M1	10	11	200	0
3	M1_1	1	M1	11	12	161	39
3	M1_1	1	M1	12	13	200	0
3	M1_1	1	M1	13	14	165	35
3	M1_1	1	M1	14	15	170	30
3	M1_1	1	M1	15	16	200	0
3	M1_1	1	M1	16	17	170	30
3	M1_1	1	M1	17	18	165	35
3	M1_1	1	M1	18	19	161	39
3	M1_1	1	M1	19	20	200	0
3	M1_1	1	M1	20	21	200	0
3	M1_1	1	M1	21	22	200	0
3	M1_1	1	M1	22	24	200	0
3	M1_1	1	M1	23	25	164	36
3	M1_1	1	M1	24	26	200	0
3	M1_1	1	M1	25	27	200	0
3	M1_1	1	M1	26	28	200	0
3	M1_1	1	M1	27	29	200	0
3	M1_1	1	M1	28	30	200	0
3	M1_1	1	M1	29	31	174	26
3	M1_1	1	M1	30	32	200	0
3	M1_1	1	M1	31	33	200	0
3	M1_1	1	M1	32	34	200	0
3	M1_1	1	M1	33	35	199	1
3	M1_1	1	M1	34	37	200	0
3	M1_1	1	M1	35	38	200	0
3	M1_1	1	M1	36	39	200	0
3	M1_1	1	M1	37	40	200	0
3	M1_1	1	M1	38	41	200	0
3	M1_1	1	M1	39	42	200	0
3	M1_1	1	M1	40	43	199	1
3	M1_1	1	M1	41	44	199	1
3	M1_1	1	M1	42	45	200	0
3	M1_1	1	M1	43	46	175	25
3	M1_1	1	M1	44	48	200	0
3	M1_1	1	M1	45	49	174	26
3	M1_1	1	M1	46	50	169	31
3	M1_1	1	M1	47	51	199	1
3	M1_1	1	M1	48	52	200	0
3	M1_1	1	M1	49	53	200	0
3	M1_1	1	M1	50	54	172	28
3	M1_1	1	M1	51	55	199	1
3	M1_1	1	M1	52	56	200	0
3	M1_1	1	M1	53	57	200	0
3	M1_1	1	M1	54	58	200	0
3	M1_1	1	M1	55	59	200	0
3	M1_1	1	M1	56	60	174	26
3	M1_1	1	M1	57	61	200	0
3	M1_1	1	M1	58	62	200	0
3	M1_1	1	M1	59	63	192	8
3	M1_1	1	M1	60	64	199	1
3	M1_1	1	M1	61	66	200	0
3	M1_1	1	M1	62	67	200	0
3	M1_1	1	M1	63	68	200	0
3	M1_1	1	M1	64	70	200	0
4	M1_0	1	M1	0	0	166	34
4	M1_0	1	M1	1	2	171	29
4	M1_0	1	M1	2	3	200	0
4	M1_0	1	M1	3	4	169	31
4	M1_0	1	M1	4	5	200	0
4	M1_0	1	M1	5	6	172	28
4	M1_0	1	M1	6	7	199	1
4	M1_0	1	M1	7	8	169	31
4	M1_0	1	M1	8	9	180	20
4	M1_0	1	M1	9	10	200	0
4	M1_0	1	M1	10	11	200	0
4	M1_0	1	M1	11	12	170	30
4	M1_0	1	M1	12	13	200	0
4	M1_0	1	M1	13	14	162	38
4	M1_0	1	M1	14	15	177	23
4	M1_0	1	M1	15	16	200	0
4	M1_0	1	M1	16	17	168	32
4	M1_0	1	M1	17	18	166	34
4	M1_0	1	M1	18	19	163	37
4	M1_0	1	M1	19	20	200	0
4	M1_0	1	M1	20	21	200	0
4	M1_0	1	M1	21	22	200	0
4	M1_0	1	M1	22	24	199	1
4	M1_0	1	M1	23	25	168	32
4	M1_0	1	M1	24	26	200	0
4	M1_0	1	M1	25	27	200	0
4	M1_0	1	M1	26	28	200	0
4	M1_0	1	M1	27	29	200	0
4	M1_0	1	M1	28	30	200	0
4	M1_0	1	M1	29	31	172	28
4	M1_0	1	M1	30	32	200	0
4	M1_0	1	M1	31	33	200	0
4	M1_0	1	M1	32	34	200	0
4	M1_0	1	M1	33	35	200	0
4	M1_0	1	M1	34	37	200	0
4	M1_0	1	M1	35	38	200	0
4	M1_0	1	M1	36	39	199	1
4	M1_0	1	M1	37	40	200	0
4	M1_0	1	M1	38	41	200	0
4	M1_0	1	M1	39	42	200	0
4	M1_0	1	M1	40	43	200	0
4	M1_0	1	M1	41	44	200	0
4	M1_0	1	M1	42	45	199	1
4	M1_0	1	M1	43	46	167	33
4	M1_0	1	M1	44	48	200	0
4	M1_0	1	M1	45	49	184	16
4	M1_0	1	M1	46	50	180	20
4	M1_0	1	M1	47	51	199	1
4	M1_0	1	M1	48	52	200	0
4	M1_0	1	M1	49	53	200	0
4	M1_0	1	M1	50	54	175	25
4	M1_0	1	M1	51	55	200	0
4	M1_0	1	M1	52	56	200	0
4	M1_0	1	M1	53	57	200	0
4	M1_0	1	M1	54	58	200	0
4	M1_0	1	M1	55	59	200	0
4	M1_0	1	M1	56	60	178	22
4	M1_0	1	M1	57	61	200	0
4	M1_0	1	M1	58	62	200	0
4	M1_0	1	M1	59	63	182	18
4	M1_0	1	M1	60	64	200	0
4	M1_0	1	M1	61	66	200	0
4	M1_0	1	M1	62	67	200	0
4	M1_0	1	M1	63	68	200	0
4	M1_0	1	M1	64	70	199	1
5	M1_2	1	M1	0	0	163	37
5	M1_2	1	M1	1	2	154	46
5	M1_2	1	M1	2	3	200	0
5	M1_2	1	M1	3	4	163	37
5	M1_2	1	M1	4	5	200	0
5	M1_2	1	M1	5	6	165	35
5	M1_2	1	M1	6	7	200	0
5	M1_2	1	M1	7	8	159	41
5	M1_2	1	M1	8	9	162	38
5	M1_2	1	M1	9	10	200	0
5	M1_2	1	M1	10	11	200	0
5	M1_2	1	M1	11	12	170	30
5	M1_2	1	M1	12	13	200	0
5	M1_2	1	M1	13	14	158	42
5	M1_2	1	M1	14	15	163	37
5	M1_2	1	M1	15	16	200	0
5	M1_2	1	M1	16	17	167	33
5	M1_2	1	M1	17	18	176	24
5	M1_2	1	M1	18	19	176	24
5	M1_2	1	M1	19	20	199	1
5	M1_2	1	M1	20	21	200	0
5	M1_2	1	M1	21	22	200	0
5	M1_2	1	M1	22	24	200	0
5	M1_2	1	M1	23	25	162	38
5	M1_2	1	M1	24	26	200	0
5	M1_2	1	M1	25	27	200	0
5	M1_2	1	M1	26	28	200	0
5	M1_2	1	M1	27	29	200	0
5	M1_2	1	M1	28	30	200	0
5	M1_2	1	M1	29	31	199	1
5	M1_2	1	M1	30	32	199	1
5	M1_2	1	M1	31	33	200	0
5	M1_2	1	M1	32	34	200	0
5	M1_2	1	M1	33	35	200	0
5	M1_2	1	M1	34	37	199	1
5	M1_2	1	M1	35	38	200	0
5	M1_2	1	M1	36	39	200	0
5	M1_2	1	M1	37	40	200	0
5	M1_2	1	M1	38	41	199	1
5	M1_2	1	M1	39	42	199	1
