8 #anatomical sites
16 #samples
65 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	830	170
0	P_2	0	P	1	2	968	32
0	P_2	0	P	2	3	1000	0
0	P_2	0	P	3	4	999	1
0	P_2	0	P	4	5	1000	0
0	P_2	0	P	5	6	997	3
0	P_2	0	P	6	7	998	2
0	P_2	0	P	7	8	997	3
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	999	1
0	P_2	0	P	11	12	999	1
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	999	1
0	P_2	0	P	15	16	1000	0
0	P_2	0	P	16	17	999	1
0	P_2	0	P	17	18	999	1
0	P_2	0	P	18	19	999	1
0	P_2	0	P	19	20	998	2
0	P_2	0	P	20	21	1000	0
0	P_2	0	P	21	22	999	1
0	P_2	0	P	22	24	998	2
0	P_2	0	P	23	25	999	1
0	P_2	0	P	24	26	999	1
0	P_2	0	P	25	27	1000	0
0	P_2	0	P	26	28	1000	0
0	P_2	0	P	27	29	997	3
0	P_2	0	P	28	30	1000	0
0	P_2	0	P	29	31	998	2
0	P_2	0	P	30	32	1000	0
0	P_2	0	P	31	33	1000	0
0	P_2	0	P	32	34	1000	0
0	P_2	0	P	33	35	999	1
0	P_2	0	P	34	37	1000	0
0	P_2	0	P	35	38	999	1
0	P_2	0	P	36	39	1000	0
0	P_2	0	P	37	40	996	4
0	P_2	0	P	38	41	998	2
0	P_2	0	P	39	42	1000	0
0	P_2	0	P	40	43	1000	0
0	P_2	0	P	41	44	1000	0
0	P_2	0	P	42	45	998	2
0	P_2	0	P	43	46	997	3
0	P_2	0	P	44	48	1000	0
0	P_2	0	P	45	49	999	1
0	P_2	0	P	46	50	996	4
0	P_2	0	P	47	51	1000	0
0	P_2	0	P	48	52	1000	0
0	P_2	0	P	49	53	997	3
0	P_2	0	P	50	54	999	1
0	P_2	0	P	51	55	998	2
0	P_2	0	P	52	56	999	1
0	P_2	0	P	53	57	1000	0
0	P_2	0	P	54	58	1000	0
0	P_2	0	P	55	59	1000	0
