5 #anatomical sites
15 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9971	4943
0	P_0	0	P	1	1	10102	862
0	P_0	0	P	2	2	10024	952
0	P_0	0	P	3	3	9988	960
0	P_0	0	P	4	4	9989	0
0	P_0	0	P	5	5	9953	4079
0	P_0	0	P	6	6	9885	0
0	P_0	0	P	7	7	10061	0
0	P_0	0	P	8	8	10017	4068
0	P_0	0	P	9	9	10172	0
0	P_0	0	P	10	10	10105	4104
0	P_0	0	P	11	11	10133	0
0	P_0	0	P	12	12	10011	0
0	P_0	0	P	13	13	9999	0
0	P_0	0	P	14	14	10095	0
0	P_0	0	P	15	15	9920	0
0	P_0	0	P	16	16	9959	0
0	P_0	0	P	17	17	10002	0
0	P_0	0	P	18	18	9999	0
0	P_0	0	P	19	19	9924	0
0	P_0	0	P	20	20	10058	0
0	P_0	0	P	21	21	10089	0
0	P_0	0	P	22	22	10144	0
0	P_0	0	P	23	23	10103	0
0	P_0	0	P	24	24	9984	0
0	P_0	0	P	25	26	9920	0
0	P_0	0	P	26	27	9888	0
0	P_0	0	P	27	28	9985	0
0	P_0	0	P	28	30	9923	0
0	P_0	0	P	29	31	9982	0
0	P_0	0	P	30	32	10051	0
0	P_0	0	P	31	34	10277	0
0	P_0	0	P	32	36	10243	0
0	P_0	0	P	33	39	10096	0
1	P_1	0	P	0	0	9903	4978
1	P_1	0	P	1	1	9910	0
1	P_1	0	P	2	2	9988	0
1	P_1	0	P	3	3	9916	0
1	P_1	0	P	4	4	9840	0
1	P_1	0	P	5	5	10046	5098
1	P_1	0	P	6	6	9986	0
1	P_1	0	P	7	7	9932	0
1	P_1	0	P	8	8	9825	4880
1	P_1	0	P	9	9	10147	0
1	P_1	0	P	10	10	9980	5036
1	P_1	0	P	11	11	9886	2190
1	P_1	0	P	12	12	9858	0
1	P_1	0	P	13	13	9912	0
1	P_1	0	P	14	14	9968	0
1	P_1	0	P	15	15	9933	0
1	P_1	0	P	16	16	9993	0
1	P_1	0	P	17	17	10129	0
1	P_1	0	P	18	18	9966	0
1	P_1	0	P	19	19	9992	0
1	P_1	0	P	20	20	9930	0
1	P_1	0	P	21	21	10108	0
1	P_1	0	P	22	22	9910	0
1	P_1	0	P	23	23	9901	0
1	P_1	0	P	24	24	9820	0
1	P_1	0	P	25	26	9956	0
1	P_1	0	P	26	27	9978	0
1	P_1	0	P	27	28	10006	0
1	P_1	0	P	28	30	10131	0
1	P_1	0	P	29	31	9851	0
1	P_1	0	P	30	32	10044	0
1	P_1	0	P	31	34	9885	0
1	P_1	0	P	32	36	10114	0
1	P_1	0	P	33	39	9952	0
2	P_2	0	P	0	0	9852	4938
2	P_2	0	P	1	1	9966	0
2	P_2	0	P	2	2	10084	0
2	P_2	0	P	3	3	10184	0
2	P_2	0	P	4	4	10046	0
2	P_2	0	P	5	5	9986	4948
2	P_2	0	P	6	6	9919	0
2	P_2	0	P	7	7	10071	0
2	P_2	0	P	8	8	9892	4892
2	P_2	0	P	9	9	9870	0
2	P_2	0	P	10	10	10079	5021
2	P_2	0	P	11	11	9870	1230
2	P_2	0	P	12	12	10108	0
2	P_2	0	P	13	13	9977	0
2	P_2	0	P	14	14	9679	0
2	P_2	0	P	15	15	9868	0
2	P_2	0	P	16	16	9920	0
2	P_2	0	P	17	17	10000	0
2	P_2	0	P	18	18	9896	0
2	P_2	0	P	19	19	9843	0
2	P_2	0	P	20	20	10121	0
2	P_2	0	P	21	21	9767	0
