5 #anatomical sites
15 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8563	1668
0	P_2	0	P	1	1	9582	555
0	P_2	0	P	2	2	9956	8
0	P_2	0	P	3	3	8597	1386
0	P_2	0	P	4	4	8604	1352
0	P_2	0	P	5	5	8595	1401
0	P_2	0	P	6	6	8573	1332
0	P_2	0	P	7	7	9963	10
0	P_2	0	P	8	8	9379	590
0	P_2	0	P	9	9	9856	10
0	P_2	0	P	10	10	8560	1373
0	P_2	0	P	11	11	8577	1308
0	P_2	0	P	12	12	9221	556
0	P_2	0	P	13	13	10009	11
0	P_2	0	P	14	14	9984	9
0	P_2	0	P	15	15	9266	594
0	P_2	0	P	16	16	9979	8
0	P_2	0	P	17	20	9952	10
0	P_2	0	P	18	21	10107	11
0	P_2	0	P	19	22	10073	7
0	P_2	0	P	20	24	10002	11
0	P_2	0	P	21	25	10029	10
0	P_2	0	P	22	27	9977	6
0	P_2	0	P	23	28	10219	11
0	P_2	0	P	24	29	10049	11
1	P_1	0	P	0	0	8351	1686
1	P_1	0	P	1	1	9791	11
1	P_1	0	P	2	2	9986	6
1	P_1	0	P	3	3	8290	1632
1	P_1	0	P	4	4	8329	1721
1	P_1	0	P	5	5	8345	1666
1	P_1	0	P	6	6	8312	1599
1	P_1	0	P	7	7	9973	14
1	P_1	0	P	8	8	10196	10
1	P_1	0	P	9	9	9940	5
1	P_1	0	P	10	10	8389	1705
1	P_1	0	P	11	11	8330	1714
1	P_1	0	P	12	12	10062	5
1	P_1	0	P	13	13	9837	7
1	P_1	0	P	14	14	9940	7
1	P_1	0	P	15	15	9953	14
1	P_1	0	P	16	16	9974	6
1	P_1	0	P	17	20	9965	14
1	P_1	0	P	18	21	10058	12
1	P_1	0	P	19	22	10112	21
1	P_1	0	P	20	24	9982	13
1	P_1	0	P	21	25	10069	10
1	P_1	0	P	22	27	10133	11
1	P_1	0	P	23	28	10047	14
1	P_1	0	P	24	29	9853	5
2	P_0	0	P	0	0	8120	1573
2	P_0	0	P	1	1	9385	640
2	P_0	0	P	2	2	9923	7
2	P_0	0	P	3	3	8992	983
2	P_0	0	P	4	4	8946	1033
2	P_0	0	P	5	5	9116	995
2	P_0	0	P	6	6	8915	1007
2	P_0	0	P	7	7	9932	11
2	P_0	0	P	8	8	9349	639
2	P_0	0	P	9	9	9991	12
2	P_0	0	P	10	10	9051	1037
2	P_0	0	P	11	11	8893	1016
2	P_0	0	P	12	12	9459	627
2	P_0	0	P	13	13	10052	9
2	P_0	0	P	14	14	10029	14
2	P_0	0	P	15	15	9346	653
2	P_0	0	P	16	16	9970	9
2	P_0	0	P	17	20	10127	9
2	P_0	0	P	18	21	9916	12
2	P_0	0	P	19	22	10071	13
2	P_0	0	P	20	24	10005	11
2	P_0	0	P	21	25	10038	15
2	P_0	0	P	22	27	9951	16
2	P_0	0	P	23	28	10075	12
2	P_0	0	P	24	29	10043	16
3	M1_0	1	M1	0	0	8317	1694
3	M1_0	1	M1	1	1	9827	8
3	M1_0	1	M1	2	2	8403	1707
3	M1_0	1	M1	3	3	10098	12
3	M1_0	1	M1	4	4	10058	10
3	M1_0	1	M1	5	5	10096	8
3	M1_0	1	M1	6	6	9982	10
3	M1_0	1	M1	7	7	8375	1670
3	M1_0	1	M1	8	8	10087	14
3	M1_0	1	M1	9	9	8240	1702
3	M1_0	1	M1	10	10	9818	10
3	M1_0	1	M1	11	11	9926	10
3	M1_0	1	M1	12	12	10133	14
3	M1_0	1	M1	13	13	9982	11
3	M1_0	1	M1	14	14	10125	12
3	M1_0	1	M1	15	15	9835	7
3	M1_0	1	M1	16	16	9415	576
3	M1_0	1	M1	17	20	9955	8
3	M1_0	1	M1	18	21	9818	9
3	M1_0	1	M1	19	22	9929	7
3	M1_0	1	M1	20	24	9973	13
3	M1_0	1	M1	21	25	9973	10
3	M1_0	1	M1	22	27	10117	10
3	M1_0	1	M1	23	28	10018	9
3	M1_0	1	M1	24	29	9984	9
4	M1_1	1	M1	0	0	8289	1658
4	M1_1	1	M1	1	1	9977	8
4	M1_1	1	M1	2	2	8407	1755
4	M1_1	1	M1	3	3	9825	11
4	M1_1	1	M1	4	4	10025	5
4	M1_1	1	M1	5	5	10014	6
4	M1_1	1	M1	6	6	10028	11
4	M1_1	1	M1	7	7	8390	1711
4	M1_1	1	M1	8	8	10201	9
4	M1_1	1	M1	9	9	8179	1685
4	M1_1	1	M1	10	10	10019	9
4	M1_1	1	M1	11	11	9989	7
4	M1_1	1	M1	12	12	9836	8
4	M1_1	1	M1	13	13	9957	11
4	M1_1	1	M1	14	14	10056	11
4	M1_1	1	M1	15	15	10061	13
4	M1_1	1	M1	16	16	8888	1096
4	M1_1	1	M1	17	20	9984	11
4	M1_1	1	M1	18	21	10210	16
4	M1_1	1	M1	19	22	10049	8
4	M1_1	1	M1	20	24	9899	7
4	M1_1	1	M1	21	25	9956	17
4	M1_1	1	M1	22	27	9763	13
4	M1_1	1	M1	23	28	9871	9
4	M1_1	1	M1	24	29	9814	3
5	M1_2	1	M1	0	0	8306	1658
5	M1_2	1	M1	1	1	9862	11
5	M1_2	1	M1	2	2	8372	1667
5	M1_2	1	M1	3	3	9951	10
5	M1_2	1	M1	4	4	9768	11
5	M1_2	1	M1	5	5	9863	10
5	M1_2	1	M1	6	6	10021	11
5	M1_2	1	M1	7	7	8437	1673
5	M1_2	1	M1	8	8	9902	10
5	M1_2	1	M1	9	9	8212	1624
5	M1_2	1	M1	10	10	10195	8
5	M1_2	1	M1	11	11	9833	11
5	M1_2	1	M1	12	12	10048	8
5	M1_2	1	M1	13	13	9997	10
5	M1_2	1	M1	14	14	9899	5
5	M1_2	1	M1	15	15	10058	8
5	M1_2	1	M1	16	16	9149	811
5	M1_2	1	M1	17	20	9927	7
5	M1_2	1	M1	18	21	10142	9
5	M1_2	1	M1	19	22	9923	6
5	M1_2	1	M1	20	24	10192	8
5	M1_2	1	M1	21	25	10045	9
5	M1_2	1	M1	22	27	10065	9
5	M1_2	1	M1	23	28	9943	9
5	M1_2	1	M1	24	29	9988	7
6	M2_0	2	M2	0	0	8296	1691
6	M2_0	2	M2	1	1	10006	16
6	M2_0	2	M2	2	2	10073	10
6	M2_0	2	M2	3	3	8274	1676
6	M2_0	2	M2	4	4	8366	1664
6	M2_0	2	M2	5	5	8432	1755
6	M2_0	2	M2	6	6	8362	1640
6	M2_0	2	M2	7	7	9862	10
6	M2_0	2	M2	8	8	9913	15
6	M2_0	2	M2	9	9	9972	7
6	M2_0	2	M2	10	10	8261	1728
6	M2_0	2	M2	11	11	8506	1689
6	M2_0	2	M2	12	12	10059	10
6	M2_0	2	M2	13	13	10180	10
6	M2_0	2	M2	14	14	8301	1659
