5 #anatomical sites
25 #samples
52 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7323	2677
0	P_2	0	P	1	1	8343	1657
0	P_2	0	P	2	2	8446	1554
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	4	9985	15
0	P_2	0	P	5	5	9989	11
0	P_2	0	P	6	6	8461	1539
0	P_2	0	P	7	7	8454	1546
0	P_2	0	P	8	8	8496	1504
0	P_2	0	P	9	9	9990	10
0	P_2	0	P	10	10	8472	1528
0	P_2	0	P	11	11	9987	13
0	P_2	0	P	12	12	9987	13
0	P_2	0	P	13	13	9990	10
0	P_2	0	P	14	14	8497	1503
0	P_2	0	P	15	15	9994	6
0	P_2	0	P	16	16	9985	15
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9983	17
0	P_2	0	P	21	21	9990	10
0	P_2	0	P	22	22	9986	14
0	P_2	0	P	23	23	8512	1488
0	P_2	0	P	24	24	8564	1436
0	P_2	0	P	25	25	9992	8
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9992	8
0	P_2	0	P	28	28	9985	15
0	P_2	0	P	29	29	9992	8
0	P_2	0	P	30	30	9992	8
0	P_2	0	P	31	31	9989	11
0	P_2	0	P	32	32	9985	15
0	P_2	0	P	33	33	9987	13
0	P_2	0	P	34	34	9992	8
0	P_2	0	P	35	35	9995	5
0	P_2	0	P	36	36	9982	18
0	P_2	0	P	37	37	8564	1436
0	P_2	0	P	38	38	9990	10
0	P_2	0	P	39	39	9984	16
0	P_2	0	P	40	40	8536	1464
0	P_2	0	P	41	41	9985	15
0	P_2	0	P	42	42	8495	1505
0	P_2	0	P	43	43	9993	7
0	P_2	0	P	44	44	9985	15
0	P_2	0	P	45	45	9989	11
0	P_2	0	P	46	47	9992	8
0	P_2	0	P	47	48	9987	13
0	P_2	0	P	48	49	9991	9
0	P_2	0	P	49	50	9995	5
0	P_2	0	P	50	51	9992	8
0	P_2	0	P	51	53	9993	7
1	P_4	0	P	0	0	7334	2666
1	P_4	0	P	1	1	9458	542
1	P_4	0	P	2	2	8625	1375
1	P_4	0	P	3	3	9996	4
1	P_4	0	P	4	4	9993	7
1	P_4	0	P	5	5	9996	4
1	P_4	0	P	6	6	8516	1484
1	P_4	0	P	7	7	8473	1527
1	P_4	0	P	8	8	8596	1404
1	P_4	0	P	9	9	9993	7
1	P_4	0	P	10	10	8483	1517
1	P_4	0	P	11	11	9985	15
1	P_4	0	P	12	12	9989	11
1	P_4	0	P	13	13	9992	8
1	P_4	0	P	14	14	8475	1525
1	P_4	0	P	15	15	9995	5
1	P_4	0	P	16	16	9995	5
1	P_4	0	P	17	17	9987	13
1	P_4	0	P	18	18	9989	11
1	P_4	0	P	19	19	9988	12
1	P_4	0	P	20	20	9994	6
1	P_4	0	P	21	21	9985	15
1	P_4	0	P	22	22	9992	8
1	P_4	0	P	23	23	8522	1478
1	P_4	0	P	24	24	8524	1476
1	P_4	0	P	25	25	9991	9
1	P_4	0	P	26	26	9988	12
1	P_4	0	P	27	27	9987	13
1	P_4	0	P	28	28	9993	7
1	P_4	0	P	29	29	9993	7
1	P_4	0	P	30	30	9995	5
1	P_4	0	P	31	31	9989	11
1	P_4	0	P	32	32	9995	5
1	P_4	0	P	33	33	9993	7
1	P_4	0	P	34	34	9990	10
1	P_4	0	P	35	35	9988	12
1	P_4	0	P	36	36	9997	3
1	P_4	0	P	37	37	8538	1462
1	P_4	0	P	38	38	9989	11
1	P_4	0	P	39	39	9995	5
1	P_4	0	P	40	40	8521	1479
1	P_4	0	P	41	41	9990	10
1	P_4	0	P	42	42	9131	869
1	P_4	0	P	43	43	9990	10
1	P_4	0	P	44	44	9990	10
1	P_4	0	P	45	45	9993	7
1	P_4	0	P	46	47	9989	11
1	P_4	0	P	47	48	9988	12
1	P_4	0	P	48	49	9986	14
1	P_4	0	P	49	50	9986	14
1	P_4	0	P	50	51	9995	5
1	P_4	0	P	51	53	9987	13
2	P_3	0	P	0	0	7364	2636
2	P_3	0	P	1	1	9988	12
2	P_3	0	P	2	2	7467	2533
2	P_3	0	P	3	3	9987	13
2	P_3	0	P	4	4	9992	8
2	P_3	0	P	5	5	9993	7
2	P_3	0	P	6	6	7594	2406
2	P_3	0	P	7	7	7738	2262
2	P_3	0	P	8	8	7597	2403
2	P_3	0	P	9	9	9986	14
2	P_3	0	P	10	10	7684	2316
2	P_3	0	P	11	11	9993	7
2	P_3	0	P	12	12	9994	6
2	P_3	0	P	13	13	9991	9
2	P_3	0	P	14	14	7567	2433
2	P_3	0	P	15	15	9995	5
2	P_3	0	P	16	16	9989	11
2	P_3	0	P	17	17	9989	11
2	P_3	0	P	18	18	9992	8
2	P_3	0	P	19	19	9991	9
2	P_3	0	P	20	20	9992	8
2	P_3	0	P	21	21	9989	11
2	P_3	0	P	22	22	9992	8
2	P_3	0	P	23	23	7613	2387
2	P_3	0	P	24	24	7564	2436
2	P_3	0	P	25	25	9990	10
2	P_3	0	P	26	26	9994	6
2	P_3	0	P	27	27	9991	9
2	P_3	0	P	28	28	9987	13
2	P_3	0	P	29	29	9987	13
2	P_3	0	P	30	30	9995	5
2	P_3	0	P	31	31	9992	8
2	P_3	0	P	32	32	9988	12
2	P_3	0	P	33	33	9995	5
2	P_3	0	P	34	34	9991	9
2	P_3	0	P	35	35	9991	9
2	P_3	0	P	36	36	9991	9
2	P_3	0	P	37	37	7529	2471
2	P_3	0	P	38	38	9994	6
2	P_3	0	P	39	39	9995	5
2	P_3	0	P	40	40	7656	2344
2	P_3	0	P	41	41	9989	11
2	P_3	0	P	42	42	8498	1502
2	P_3	0	P	43	43	9989	11
2	P_3	0	P	44	44	9988	12
2	P_3	0	P	45	45	9986	14
2	P_3	0	P	46	47	9991	9
2	P_3	0	P	47	48	9985	15
2	P_3	0	P	48	49	9989	11
2	P_3	0	P	49	50	9991	9
2	P_3	0	P	50	51	9985	15
2	P_3	0	P	51	53	9989	11
3	P_0	0	P	0	0	7332	2668
3	P_0	0	P	1	1	9986	14
3	P_0	0	P	2	2	7341	2659
3	P_0	0	P	3	3	9993	7
3	P_0	0	P	4	4	9985	15
3	P_0	0	P	5	5	9994	6
3	P_0	0	P	6	6	7348	2652
3	P_0	0	P	7	7	7360	2640
3	P_0	0	P	8	8	7313	2687
3	P_0	0	P	9	9	9991	9
3	P_0	0	P	10	10	7237	2763
3	P_0	0	P	11	11	9988	12
3	P_0	0	P	12	12	9986	14
3	P_0	0	P	13	13	9996	4
3	P_0	0	P	14	14	7324	2676
3	P_0	0	P	15	15	9988	12
3	P_0	0	P	16	16	9989	11
3	P_0	0	P	17	17	9989	11
3	P_0	0	P	18	18	9989	11
3	P_0	0	P	19	19	9985	15
3	P_0	0	P	20	20	9987	13
3	P_0	0	P	21	21	9993	7
