5 #anatomical sites
5 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	803	273
0	P_2	0	P	1	1	983	0
0	P_2	0	P	2	2	1019	1
0	P_2	0	P	3	3	918	0
0	P_2	0	P	4	4	977	1
0	P_2	0	P	5	5	758	279
0	P_2	0	P	6	6	1044	3
0	P_2	0	P	7	7	978	0
0	P_2	0	P	8	8	720	263
0	P_2	0	P	9	9	976	1
0	P_2	0	P	10	10	740	266
0	P_2	0	P	11	11	864	105
0	P_2	0	P	12	12	969	1
0	P_2	0	P	13	13	968	0
0	P_2	0	P	14	14	1007	1
0	P_2	0	P	15	15	956	2
0	P_2	0	P	16	16	1033	0
0	P_2	0	P	17	17	1010	0
0	P_2	0	P	18	18	1028	0
0	P_2	0	P	19	19	1014	0
0	P_2	0	P	20	20	1037	1
0	P_2	0	P	21	21	954	2
0	P_2	0	P	22	22	972	1
0	P_2	0	P	23	23	1013	1
0	P_2	0	P	24	24	1037	0
0	P_2	0	P	25	26	980	0
0	P_2	0	P	26	27	1016	3
0	P_2	0	P	27	28	983	0
0	P_2	0	P	28	30	999	2
0	P_2	0	P	29	31	937	0
0	P_2	0	P	30	32	872	158
0	P_2	0	P	31	34	977	1
0	P_2	0	P	32	36	1037	1
0	P_2	0	P	33	39	996	1
1	M1_2	1	M1	0	0	755	270
1	M1_2	1	M1	1	1	1027	1
1	M1_2	1	M1	2	2	1021	0
1	M1_2	1	M1	3	3	1020	3
1	M1_2	1	M1	4	4	953	0
1	M1_2	1	M1	5	5	672	265
1	M1_2	1	M1	6	6	989	0
1	M1_2	1	M1	7	7	956	1
1	M1_2	1	M1	8	8	813	275
1	M1_2	1	M1	9	9	963	0
1	M1_2	1	M1	10	10	715	277
1	M1_2	1	M1	11	11	1014	0
1	M1_2	1	M1	12	12	1006	2
1	M1_2	1	M1	13	13	990	2
1	M1_2	1	M1	14	14	1036	0
1	M1_2	1	M1	15	15	1026	0
1	M1_2	1	M1	16	16	982	1
1	M1_2	1	M1	17	17	1005	1
1	M1_2	1	M1	18	18	1061	5
1	M1_2	1	M1	19	19	1012	2
1	M1_2	1	M1	20	20	738	276
1	M1_2	1	M1	21	21	997	1
1	M1_2	1	M1	22	22	674	237
1	M1_2	1	M1	23	23	767	229
1	M1_2	1	M1	24	24	892	96
1	M1_2	1	M1	25	26	1032	1
1	M1_2	1	M1	26	27	985	1
1	M1_2	1	M1	27	28	975	1
1	M1_2	1	M1	28	30	1024	0
1	M1_2	1	M1	29	31	965	1
1	M1_2	1	M1	30	32	968	0
1	M1_2	1	M1	31	34	922	1
1	M1_2	1	M1	32	36	1093	1
1	M1_2	1	M1	33	39	952	2
2	M2_2	2	M2	0	0	691	279
2	M2_2	2	M2	1	1	1024	0
2	M2_2	2	M2	2	2	1037	1
2	M2_2	2	M2	3	3	1021	1
2	M2_2	2	M2	4	4	1001	1
2	M2_2	2	M2	5	5	766	271
2	M2_2	2	M2	6	6	970	4
2	M2_2	2	M2	7	7	1004	1
2	M2_2	2	M2	8	8	720	262
2	M2_2	2	M2	9	9	968	0
2	M2_2	2	M2	10	10	729	237
2	M2_2	2	M2	11	11	770	289
2	M2_2	2	M2	12	12	757	299
2	M2_2	2	M2	13	13	954	1
2	M2_2	2	M2	14	14	987	1
2	M2_2	2	M2	15	15	979	1
2	M2_2	2	M2	16	16	758	260
2	M2_2	2	M2	17	17	716	249
2	M2_2	2	M2	18	18	994	4
2	M2_2	2	M2	19	19	722	264
2	M2_2	2	M2	20	20	993	0
2	M2_2	2	M2	21	21	995	0
2	M2_2	2	M2	22	22	1077	2
2	M2_2	2	M2	23	23	996	2
2	M2_2	2	M2	24	24	975	0
2	M2_2	2	M2	25	26	998	1
2	M2_2	2	M2	26	27	1005	3
2	M2_2	2	M2	27	28	1065	0
2	M2_2	2	M2	28	30	1001	0
2	M2_2	2	M2	29	31	1022	1
2	M2_2	2	M2	30	32	948	2
2	M2_2	2	M2	31	34	1000	3
2	M2_2	2	M2	32	36	1032	0
2	M2_2	2	M2	33	39	989	2
3	M3_0	3	M3	0	0	729	302
3	M3_0	3	M3	1	1	1078	0
3	M3_0	3	M3	2	2	995	1
3	M3_0	3	M3	3	3	1007	0
3	M3_0	3	M3	4	4	1014	2
3	M3_0	3	M3	5	5	997	0
3	M3_0	3	M3	6	6	725	282
3	M3_0	3	M3	7	7	1030	1
3	M3_0	3	M3	8	8	1001	2
3	M3_0	3	M3	9	9	773	260
3	M3_0	3	M3	10	10	925	0
3	M3_0	3	M3	11	11	1014	0
3	M3_0	3	M3	12	12	995	2
3	M3_0	3	M3	13	13	1069	0
3	M3_0	3	M3	14	14	704	253
3	M3_0	3	M3	15	15	1011	1
3	M3_0	3	M3	16	16	1049	0
3	M3_0	3	M3	17	17	1024	1
3	M3_0	3	M3	18	18	1002	2
3	M3_0	3	M3	19	19	997	0
3	M3_0	3	M3	20	20	1042	1
3	M3_0	3	M3	21	21	738	279
3	M3_0	3	M3	22	22	1027	0
3	M3_0	3	M3	23	23	997	1
3	M3_0	3	M3	24	24	981	2
3	M3_0	3	M3	25	26	1018	1
3	M3_0	3	M3	26	27	981	3
3	M3_0	3	M3	27	28	1028	0
3	M3_0	3	M3	28	30	1017	1
3	M3_0	3	M3	29	31	1012	1
3	M3_0	3	M3	30	32	1055	2
3	M3_0	3	M3	31	34	890	114
3	M3_0	3	M3	32	36	995	2
3	M3_0	3	M3	33	39	977	3
4	M4_1	4	M4	0	0	721	254
4	M4_1	4	M4	1	1	749	271
4	M4_1	4	M4	2	2	794	279
4	M4_1	4	M4	3	3	700	287
4	M4_1	4	M4	4	4	732	260
4	M4_1	4	M4	5	5	956	1
4	M4_1	4	M4	6	6	974	2
4	M4_1	4	M4	7	7	688	277
4	M4_1	4	M4	8	8	978	0
4	M4_1	4	M4	9	9	983	1
4	M4_1	4	M4	10	10	1011	0
4	M4_1	4	M4	11	11	1081	0
4	M4_1	4	M4	12	12	990	2
4	M4_1	4	M4	13	13	759	261
4	M4_1	4	M4	14	14	957	0
4	M4_1	4	M4	15	15	711	247
4	M4_1	4	M4	16	16	999	1
4	M4_1	4	M4	17	17	970	5
4	M4_1	4	M4	18	18	755	268
4	M4_1	4	M4	19	19	1040	1
4	M4_1	4	M4	20	20	1020	0
4	M4_1	4	M4	21	21	1029	1
4	M4_1	4	M4	22	22	1000	0
4	M4_1	4	M4	23	23	1028	0
4	M4_1	4	M4	24	24	1027	0
4	M4_1	4	M4	25	26	1020	3
4	M4_1	4	M4	26	27	994	0
4	M4_1	4	M4	27	28	1014	0
4	M4_1	4	M4	28	30	1015	0
4	M4_1	4	M4	29	31	1024	1
4	M4_1	4	M4	30	32	1006	0
4	M4_1	4	M4	31	34	1020	0
4	M4_1	4	M4	32	36	805	196
4	M4_1	4	M4	33	39	824	176
