5 #anatomical sites
10 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	180	56
0	P_2	0	P	1	1	211	11
0	P_2	0	P	2	2	195	5
0	P_2	0	P	3	3	207	0
0	P_2	0	P	4	4	205	1
0	P_2	0	P	5	5	194	1
0	P_2	0	P	6	6	198	0
0	P_2	0	P	7	7	189	0
0	P_2	0	P	8	8	193	0
0	P_2	0	P	9	9	197	0
0	P_2	0	P	10	10	193	1
0	P_2	0	P	11	11	198	0
0	P_2	0	P	12	12	223	0
0	P_2	0	P	13	13	207	0
0	P_2	0	P	14	14	185	0
0	P_2	0	P	15	15	205	0
0	P_2	0	P	16	16	179	1
0	P_2	0	P	17	18	230	0
0	P_2	0	P	18	19	215	0
0	P_2	0	P	19	20	207	0
0	P_2	0	P	20	21	217	1
0	P_2	0	P	21	22	222	0
0	P_2	0	P	22	23	187	0
0	P_2	0	P	23	24	195	1
0	P_2	0	P	24	25	208	0
0	P_2	0	P	25	26	215	0
0	P_2	0	P	26	27	183	0
0	P_2	0	P	27	29	197	0
0	P_2	0	P	28	30	188	1
0	P_2	0	P	29	31	210	1
0	P_2	0	P	30	33	183	0
0	P_2	0	P	31	36	214	0
0	P_2	0	P	32	37	211	0
0	P_2	0	P	33	38	192	0
0	P_2	0	P	34	39	198	0
0	P_2	0	P	35	40	202	0
0	P_2	0	P	36	43	191	0
1	P_1	0	P	0	0	148	56
1	P_1	0	P	1	1	178	23
1	P_1	0	P	2	2	193	0
1	P_1	0	P	3	3	149	0
1	P_1	0	P	4	4	189	0
1	P_1	0	P	5	5	182	0
1	P_1	0	P	6	6	195	0
1	P_1	0	P	7	7	211	0
1	P_1	0	P	8	8	215	0
1	P_1	0	P	9	9	184	0
1	P_1	0	P	10	10	188	0
1	P_1	0	P	11	11	198	0
1	P_1	0	P	12	12	200	0
1	P_1	0	P	13	13	214	0
1	P_1	0	P	14	14	197	0
1	P_1	0	P	15	15	215	0
1	P_1	0	P	16	16	219	0
1	P_1	0	P	17	18	188	0
1	P_1	0	P	18	19	211	0
1	P_1	0	P	19	20	202	0
1	P_1	0	P	20	21	199	1
1	P_1	0	P	21	22	197	0
1	P_1	0	P	22	23	198	0
1	P_1	0	P	23	24	197	0
1	P_1	0	P	24	25	200	1
1	P_1	0	P	25	26	216	0
1	P_1	0	P	26	27	214	0
1	P_1	0	P	27	29	173	0
1	P_1	0	P	28	30	183	0
1	P_1	0	P	29	31	201	0
1	P_1	0	P	30	33	201	0
1	P_1	0	P	31	36	198	0
1	P_1	0	P	32	37	197	0
1	P_1	0	P	33	38	186	0
1	P_1	0	P	34	39	199	0
1	P_1	0	P	35	40	209	0
1	P_1	0	P	36	43	192	0
2	M1_0	1	M1	0	0	157	55
2	M1_0	1	M1	1	1	211	0
2	M1_0	1	M1	2	2	237	0
2	M1_0	1	M1	3	3	131	47
2	M1_0	1	M1	4	4	216	0
2	M1_0	1	M1	5	5	218	0
2	M1_0	1	M1	6	6	222	0
2	M1_0	1	M1	7	7	217	0
2	M1_0	1	M1	8	8	197	0
2	M1_0	1	M1	9	9	185	0
2	M1_0	1	M1	10	10	196	0
2	M1_0	1	M1	11	11	214	0
2	M1_0	1	M1	12	12	135	61
2	M1_0	1	M1	13	13	144	40
2	M1_0	1	M1	14	14	170	43
2	M1_0	1	M1	15	15	129	68
2	M1_0	1	M1	16	16	199	1
2	M1_0	1	M1	17	18	190	0
2	M1_0	1	M1	18	19	172	21
2	M1_0	1	M1	19	20	154	23
2	M1_0	1	M1	20	21	175	0
2	M1_0	1	M1	21	22	214	9
2	M1_0	1	M1	22	23	189	0
2	M1_0	1	M1	23	24	200	0
2	M1_0	1	M1	24	25	206	0
2	M1_0	1	M1	25	26	176	1
2	M1_0	1	M1	26	27	203	0
2	M1_0	1	M1	27	29	196	1
2	M1_0	1	M1	28	30	188	0
2	M1_0	1	M1	29	31	199	0
2	M1_0	1	M1	30	33	193	1
2	M1_0	1	M1	31	36	193	0
2	M1_0	1	M1	32	37	209	0
2	M1_0	1	M1	33	38	186	0
2	M1_0	1	M1	34	39	186	0
2	M1_0	1	M1	35	40	204	0
2	M1_0	1	M1	36	43	215	0
3	M1_1	1	M1	0	0	149	46
3	M1_1	1	M1	1	1	201	0
3	M1_1	1	M1	2	2	200	1
3	M1_1	1	M1	3	3	152	54
3	M1_1	1	M1	4	4	204	0
3	M1_1	1	M1	5	5	209	0
3	M1_1	1	M1	6	6	170	0
3	M1_1	1	M1	7	7	205	0
3	M1_1	1	M1	8	8	195	0
3	M1_1	1	M1	9	9	186	0
3	M1_1	1	M1	10	10	180	0
3	M1_1	1	M1	11	11	204	0
3	M1_1	1	M1	12	12	145	64
3	M1_1	1	M1	13	13	150	65
3	M1_1	1	M1	14	14	126	60
3	M1_1	1	M1	15	15	133	84
3	M1_1	1	M1	16	16	188	0
3	M1_1	1	M1	17	18	203	0
3	M1_1	1	M1	18	19	174	29
3	M1_1	1	M1	19	20	198	0
