5 #anatomical sites
10 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	145	55
0	P_2	0	P	1	1	191	9
0	P_2	0	P	2	2	187	13
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	199	1
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	199	1
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	199	1
0	P_2	0	P	21	22	200	0
0	P_2	0	P	22	23	200	0
0	P_2	0	P	23	25	200	0
0	P_2	0	P	24	26	199	1
0	P_2	0	P	25	28	200	0
0	P_2	0	P	26	29	200	0
0	P_2	0	P	27	30	200	0
0	P_2	0	P	28	31	200	0
0	P_2	0	P	29	32	200	0
0	P_2	0	P	30	33	200	0
0	P_2	0	P	31	34	200	0
0	P_2	0	P	32	35	200	0
0	P_2	0	P	33	36	200	0
0	P_2	0	P	34	37	200	0
0	P_2	0	P	35	38	200	0
0	P_2	0	P	36	39	200	0
0	P_2	0	P	37	40	200	0
0	P_2	0	P	38	41	200	0
0	P_2	0	P	39	42	199	1
0	P_2	0	P	40	43	200	0
1	P_4	0	P	0	0	149	51
1	P_4	0	P	1	1	177	23
1	P_4	0	P	2	2	160	40
1	P_4	0	P	3	3	200	0
1	P_4	0	P	4	4	200	0
1	P_4	0	P	5	5	200	0
1	P_4	0	P	6	6	200	0
1	P_4	0	P	7	7	200	0
1	P_4	0	P	8	8	199	1
1	P_4	0	P	9	9	200	0
1	P_4	0	P	10	10	200	0
1	P_4	0	P	11	11	199	1
1	P_4	0	P	12	12	199	1
1	P_4	0	P	13	13	200	0
1	P_4	0	P	14	14	199	1
1	P_4	0	P	15	15	199	1
1	P_4	0	P	16	16	200	0
1	P_4	0	P	17	18	200	0
