8 #anatomical sites
8 #samples
65 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	380	175
0	P_2	0	P	1	2	499	34
0	P_2	0	P	2	3	509	1
0	P_2	0	P	3	4	497	0
0	P_2	0	P	4	5	506	0
0	P_2	0	P	5	6	471	1
0	P_2	0	P	6	7	495	0
0	P_2	0	P	7	8	492	2
0	P_2	0	P	8	9	473	0
0	P_2	0	P	9	10	488	0
0	P_2	0	P	10	11	509	1
0	P_2	0	P	11	12	482	1
0	P_2	0	P	12	13	493	1
0	P_2	0	P	13	14	487	1
0	P_2	0	P	14	15	477	1
0	P_2	0	P	15	16	523	0
0	P_2	0	P	16	17	475	0
0	P_2	0	P	17	18	526	0
0	P_2	0	P	18	19	504	0
0	P_2	0	P	19	20	489	1
0	P_2	0	P	20	21	485	0
0	P_2	0	P	21	22	542	0
0	P_2	0	P	22	24	495	1
0	P_2	0	P	23	25	504	0
0	P_2	0	P	24	26	491	1
0	P_2	0	P	25	27	469	0
0	P_2	0	P	26	28	478	2
0	P_2	0	P	27	29	493	1
0	P_2	0	P	28	30	511	0
0	P_2	0	P	29	31	521	2
0	P_2	0	P	30	32	526	2
0	P_2	0	P	31	33	472	1
0	P_2	0	P	32	34	489	0
0	P_2	0	P	33	35	481	0
0	P_2	0	P	34	37	527	1
0	P_2	0	P	35	38	475	0
0	P_2	0	P	36	39	481	2
0	P_2	0	P	37	40	484	1
0	P_2	0	P	38	41	463	0
0	P_2	0	P	39	42	506	0
0	P_2	0	P	40	43	484	3
0	P_2	0	P	41	44	504	0
0	P_2	0	P	42	45	492	0
0	P_2	0	P	43	46	504	0
0	P_2	0	P	44	48	477	0
0	P_2	0	P	45	49	510	1
0	P_2	0	P	46	50	493	0
0	P_2	0	P	47	51	497	2
0	P_2	0	P	48	52	494	0
0	P_2	0	P	49	53	493	0
0	P_2	0	P	50	54	513	3
0	P_2	0	P	51	55	473	0
0	P_2	0	P	52	56	474	0
0	P_2	0	P	53	57	518	1
0	P_2	0	P	54	58	468	0
