5 #anatomical sites
15 #samples
40 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9995	5024
0	P_0	0	P	1	1	9908	0
0	P_0	0	P	2	2	10038	4984
0	P_0	0	P	3	3	9754	0
0	P_0	0	P	4	4	9927	0
0	P_0	0	P	5	5	9978	0
0	P_0	0	P	6	6	9893	4903
0	P_0	0	P	7	7	9951	5019
0	P_0	0	P	8	8	10020	4982
0	P_0	0	P	9	9	10059	0
0	P_0	0	P	10	10	9967	5033
0	P_0	0	P	11	11	9974	0
0	P_0	0	P	12	12	9803	0
0	P_0	0	P	13	13	10044	0
0	P_0	0	P	14	14	9899	5003
0	P_0	0	P	15	17	10072	0
0	P_0	0	P	16	18	9885	0
0	P_0	0	P	17	21	9993	0
0	P_0	0	P	18	22	9963	0
0	P_0	0	P	19	23	10069	5038
0	P_0	0	P	20	24	10141	5120
0	P_0	0	P	21	25	9935	0
0	P_0	0	P	22	26	10019	0
0	P_0	0	P	23	27	9913	0
0	P_0	0	P	24	28	10034	0
0	P_0	0	P	25	31	10090	0
0	P_0	0	P	26	33	10013	0
0	P_0	0	P	27	34	10050	0
0	P_0	0	P	28	35	10006	0
0	P_0	0	P	29	36	10074	0
0	P_0	0	P	30	37	9974	5008
0	P_0	0	P	31	38	10037	0
0	P_0	0	P	32	39	10185	0
0	P_0	0	P	33	40	10127	5046
0	P_0	0	P	34	41	9917	0
0	P_0	0	P	35	42	10002	4191
0	P_0	0	P	36	43	10130	0
0	P_0	0	P	37	44	10027	0
0	P_0	0	P	38	48	10082	0
0	P_0	0	P	39	49	9981	0
1	P_1	0	P	0	0	10106	5127
1	P_1	0	P	1	1	9865	0
1	P_1	0	P	2	2	10089	5119
1	P_1	0	P	3	3	10062	0
1	P_1	0	P	4	4	10102	0
1	P_1	0	P	5	5	10023	0
1	P_1	0	P	6	6	9965	4901
1	P_1	0	P	7	7	9946	4947
1	P_1	0	P	8	8	9843	4952
1	P_1	0	P	9	9	9929	0
1	P_1	0	P	10	10	9935	5080
1	P_1	0	P	11	11	10050	0
1	P_1	0	P	12	12	9963	0
1	P_1	0	P	13	13	10042	0
1	P_1	0	P	14	14	9963	4968
1	P_1	0	P	15	17	9982	0
1	P_1	0	P	16	18	9987	0
1	P_1	0	P	17	21	9754	0
1	P_1	0	P	18	22	9969	0
1	P_1	0	P	19	23	9971	5011
1	P_1	0	P	20	24	9975	5013
1	P_1	0	P	21	25	9970	0
1	P_1	0	P	22	26	9854	0
1	P_1	0	P	23	27	9945	0
1	P_1	0	P	24	28	9901	0
1	P_1	0	P	25	31	9970	0
1	P_1	0	P	26	33	10074	0
1	P_1	0	P	27	34	10121	0
1	P_1	0	P	28	35	10013	0
1	P_1	0	P	29	36	10046	0
1	P_1	0	P	30	37	9762	4783
1	P_1	0	P	31	38	10228	0
1	P_1	0	P	32	39	9935	0
1	P_1	0	P	33	40	10008	4949
1	P_1	0	P	34	41	10039	0
1	P_1	0	P	35	42	10075	5057
1	P_1	0	P	36	43	9850	0
1	P_1	0	P	37	44	10035	0
1	P_1	0	P	38	48	10074	0
1	P_1	0	P	39	49	10013	0
2	P_2	0	P	0	0	10060	4959
2	P_2	0	P	1	1	10034	2611
2	P_2	0	P	2	2	10047	2413
2	P_2	0	P	3	3	9983	0
2	P_2	0	P	4	4	9907	0
2	P_2	0	P	5	5	10020	0
2	P_2	0	P	6	6	9848	2228
2	P_2	0	P	7	7	9932	2314
2	P_2	0	P	8	8	9937	2293
2	P_2	0	P	9	9	10137	0
2	P_2	0	P	10	10	9985	2272
2	P_2	0	P	11	11	9948	0
2	P_2	0	P	12	12	10134	0
2	P_2	0	P	13	13	10095	0
2	P_2	0	P	14	14	9956	2324
2	P_2	0	P	15	17	9993	0
2	P_2	0	P	16	18	9950	0
2	P_2	0	P	17	21	9774	0
2	P_2	0	P	18	22	10189	0
2	P_2	0	P	19	23	9859	2307
2	P_2	0	P	20	24	10028	2305
2	P_2	0	P	21	25	10093	0
2	P_2	0	P	22	26	9970	0
2	P_2	0	P	23	27	9881	0
2	P_2	0	P	24	28	9735	0
2	P_2	0	P	25	31	9918	0
2	P_2	0	P	26	33	10134	0
2	P_2	0	P	27	34	10055	0
2	P_2	0	P	28	35	10063	0
2	P_2	0	P	29	36	9980	0
2	P_2	0	P	30	37	10049	2305
2	P_2	0	P	31	38	10127	0
2	P_2	0	P	32	39	10037	0
2	P_2	0	P	33	40	9931	2270
2	P_2	0	P	34	41	9952	0
2	P_2	0	P	35	42	10039	2364
2	P_2	0	P	36	43	10036	0
2	P_2	0	P	37	44	9972	0
2	P_2	0	P	38	48	9997	0
2	P_2	0	P	39	49	9888	0
3	M1_0	1	M1	0	0	10112	5098
3	M1_0	1	M1	1	1	10006	5025
3	M1_0	1	M1	2	2	10000	0
3	M1_0	1	M1	3	3	10053	0
3	M1_0	1	M1	4	4	9933	0
3	M1_0	1	M1	5	5	9995	0
3	M1_0	1	M1	6	6	9980	0
3	M1_0	1	M1	7	7	10009	0
3	M1_0	1	M1	8	8	10021	0
3	M1_0	1	M1	9	9	9974	0
3	M1_0	1	M1	10	10	9966	0
3	M1_0	1	M1	11	11	10160	3359
3	M1_0	1	M1	12	12	10032	1741
3	M1_0	1	M1	13	13	10094	3289
3	M1_0	1	M1	14	14	9946	0
3	M1_0	1	M1	15	17	10051	0
3	M1_0	1	M1	16	18	9997	0
