5 #anatomical sites
15 #samples
29 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	727	273
0	P_2	0	P	1	1	737	263
0	P_2	0	P	2	2	1000	0
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	5	1000	0
0	P_2	0	P	5	6	997	3
0	P_2	0	P	6	7	998	2
0	P_2	0	P	7	8	997	3
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	999	1
0	P_2	0	P	11	13	999	1
0	P_2	0	P	12	14	999	1
0	P_2	0	P	13	15	999	1
0	P_2	0	P	14	20	999	1
0	P_2	0	P	15	21	1000	0
0	P_2	0	P	16	22	999	1
0	P_2	0	P	17	23	999	1
0	P_2	0	P	18	24	999	1
0	P_2	0	P	19	25	998	2
0	P_2	0	P	20	26	1000	0
0	P_2	0	P	21	28	999	1
0	P_2	0	P	22	29	998	2
0	P_2	0	P	23	33	999	1
0	P_2	0	P	24	34	999	1
0	P_2	0	P	25	35	1000	0
0	P_2	0	P	26	36	1000	0
0	P_2	0	P	27	37	997	3
0	P_2	0	P	28	38	1000	0
1	P_1	0	P	0	0	743	257
1	P_1	0	P	1	1	750	250
1	P_1	0	P	2	2	953	47
1	P_1	0	P	3	3	964	36
1	P_1	0	P	4	5	961	39
1	P_1	0	P	5	6	1000	0
1	P_1	0	P	6	7	1000	0
1	P_1	0	P	7	8	1000	0
1	P_1	0	P	8	9	998	2
1	P_1	0	P	9	10	997	3
1	P_1	0	P	10	11	1000	0
1	P_1	0	P	11	13	999	1
1	P_1	0	P	12	14	996	4
1	P_1	0	P	13	15	1000	0
1	P_1	0	P	14	20	1000	0
1	P_1	0	P	15	21	997	3
1	P_1	0	P	16	22	999	1
1	P_1	0	P	17	23	998	2
1	P_1	0	P	18	24	999	1
1	P_1	0	P	19	25	1000	0
1	P_1	0	P	20	26	1000	0
1	P_1	0	P	21	28	1000	0
1	P_1	0	P	22	29	1000	0
1	P_1	0	P	23	33	997	3
1	P_1	0	P	24	34	998	2
1	P_1	0	P	25	35	999	1
1	P_1	0	P	26	36	995	5
1	P_1	0	P	27	37	999	1
1	P_1	0	P	28	38	1000	0
2	P_0	0	P	0	0	782	218
2	P_0	0	P	1	1	746	254
2	P_0	0	P	2	2	998	2
2	P_0	0	P	3	3	1000	0
2	P_0	0	P	4	5	1000	0
2	P_0	0	P	5	6	999	1
2	P_0	0	P	6	7	999	1
2	P_0	0	P	7	8	999	1
2	P_0	0	P	8	9	999	1
2	P_0	0	P	9	10	1000	0
2	P_0	0	P	10	11	998	2
2	P_0	0	P	11	13	997	3
2	P_0	0	P	12	14	998	2
2	P_0	0	P	13	15	999	1
2	P_0	0	P	14	20	1000	0
2	P_0	0	P	15	21	998	2
2	P_0	0	P	16	22	1000	0
2	P_0	0	P	17	23	1000	0
2	P_0	0	P	18	24	998	2
2	P_0	0	P	19	25	999	1
2	P_0	0	P	20	26	996	4
2	P_0	0	P	21	28	999	1
2	P_0	0	P	22	29	999	1
2	P_0	0	P	23	33	999	1
2	P_0	0	P	24	34	1000	0
2	P_0	0	P	25	35	1000	0
2	P_0	0	P	26	36	997	3
2	P_0	0	P	27	37	998	2
2	P_0	0	P	28	38	1000	0
3	M1_1	1	M1	0	0	717	283
3	M1_1	1	M1	1	1	712	288
3	M1_1	1	M1	2	2	998	2
3	M1_1	1	M1	3	3	1000	0
3	M1_1	1	M1	4	5	1000	0
3	M1_1	1	M1	5	6	996	4
3	M1_1	1	M1	6	7	997	3
3	M1_1	1	M1	7	8	999	1
3	M1_1	1	M1	8	9	709	291
3	M1_1	1	M1	9	10	999	1
3	M1_1	1	M1	10	11	1000	0
3	M1_1	1	M1	11	13	913	87
3	M1_1	1	M1	12	14	810	190
3	M1_1	1	M1	13	15	805	195
3	M1_1	1	M1	14	20	998	2
3	M1_1	1	M1	15	21	1000	0
3	M1_1	1	M1	16	22	1000	0
3	M1_1	1	M1	17	23	999	1
3	M1_1	1	M1	18	24	996	4
3	M1_1	1	M1	19	25	996	4
3	M1_1	1	M1	20	26	1000	0
3	M1_1	1	M1	21	28	998	2
3	M1_1	1	M1	22	29	1000	0
3	M1_1	1	M1	23	33	1000	0
3	M1_1	1	M1	24	34	999	1
3	M1_1	1	M1	25	35	999	1
3	M1_1	1	M1	26	36	999	1
3	M1_1	1	M1	27	37	1000	0
3	M1_1	1	M1	28	38	1000	0
4	M1_2	1	M1	0	0	723	277
4	M1_2	1	M1	1	1	748	252
4	M1_2	1	M1	2	2	1000	0
4	M1_2	1	M1	3	3	1000	0
4	M1_2	1	M1	4	5	999	1
4	M1_2	1	M1	5	6	1000	0
4	M1_2	1	M1	6	7	999	1
4	M1_2	1	M1	7	8	998	2
4	M1_2	1	M1	8	9	734	266
4	M1_2	1	M1	9	10	1000	0
4	M1_2	1	M1	10	11	1000	0
4	M1_2	1	M1	11	13	1000	0
4	M1_2	1	M1	12	14	999	1
4	M1_2	1	M1	13	15	998	2
4	M1_2	1	M1	14	20	999	1
4	M1_2	1	M1	15	21	997	3
4	M1_2	1	M1	16	22	1000	0
4	M1_2	1	M1	17	23	999	1
4	M1_2	1	M1	18	24	999	1
4	M1_2	1	M1	19	25	998	2
4	M1_2	1	M1	20	26	996	4
4	M1_2	1	M1	21	28	1000	0
4	M1_2	1	M1	22	29	998	2
4	M1_2	1	M1	23	33	999	1
4	M1_2	1	M1	24	34	999	1
4	M1_2	1	M1	25	35	999	1
4	M1_2	1	M1	26	36	1000	0
4	M1_2	1	M1	27	37	999	1
4	M1_2	1	M1	28	38	999	1
5	M1_0	1	M1	0	0	719	281
5	M1_0	1	M1	1	1	732	268
5	M1_0	1	M1	2	2	999	1
5	M1_0	1	M1	3	3	997	3
5	M1_0	1	M1	4	5	999	1
5	M1_0	1	M1	5	6	1000	0
5	M1_0	1	M1	6	7	999	1
5	M1_0	1	M1	7	8	996	4
5	M1_0	1	M1	8	9	713	287
5	M1_0	1	M1	9	10	1000	0
5	M1_0	1	M1	10	11	1000	0
5	M1_0	1	M1	11	13	1000	0
5	M1_0	1	M1	12	14	1000	0
5	M1_0	1	M1	13	15	999	1
5	M1_0	1	M1	14	20	998	2
5	M1_0	1	M1	15	21	998	2
5	M1_0	1	M1	16	22	999	1
5	M1_0	1	M1	17	23	999	1
5	M1_0	1	M1	18	24	999	1
5	M1_0	1	M1	19	25	1000	0
5	M1_0	1	M1	20	26	997	3
5	M1_0	1	M1	21	28	999	1
5	M1_0	1	M1	22	29	1000	0
5	M1_0	1	M1	23	33	1000	0
5	M1_0	1	M1	24	34	999	1
5	M1_0	1	M1	25	35	998	2
5	M1_0	1	M1	26	36	998	2
5	M1_0	1	M1	27	37	998	2
5	M1_0	1	M1	28	38	999	1
6	M2_0	2	M2	0	0	721	279
6	M2_0	2	M2	1	1	719	281
6	M2_0	2	M2	2	2	751	249
6	M2_0	2	M2	3	3	736	264
6	M2_0	2	M2	4	5	1000	0
6	M2_0	2	M2	5	6	999	1
6	M2_0	2	M2	6	7	741	259
6	M2_0	2	M2	7	8	738	262
6	M2_0	2	M2	8	9	1000	0
6	M2_0	2	M2	9	10	999	1
6	M2_0	2	M2	10	11	1000	0
6	M2_0	2	M2	11	13	997	3
6	M2_0	2	M2	12	14	999	1
6	M2_0	2	M2	13	15	999	1
6	M2_0	2	M2	14	20	999	1
6	M2_0	2	M2	15	21	920	80
6	M2_0	2	M2	16	22	999	1
6	M2_0	2	M2	17	23	1000	0
6	M2_0	2	M2	18	24	929	71
6	M2_0	2	M2	19	25	998	2
6	M2_0	2	M2	20	26	895	105
6	M2_0	2	M2	21	28	997	3
6	M2_0	2	M2	22	29	1000	0
6	M2_0	2	M2	23	33	1000	0
6	M2_0	2	M2	24	34	999	1
6	M2_0	2	M2	25	35	1000	0
6	M2_0	2	M2	26	36	999	1
6	M2_0	2	M2	27	37	999	1
6	M2_0	2	M2	28	38	1000	0
7	M2_2	2	M2	0	0	728	272
7	M2_2	2	M2	1	1	721	279
7	M2_2	2	M2	2	2	737	263
7	M2_2	2	M2	3	3	746	254
7	M2_2	2	M2	4	5	996	4
7	M2_2	2	M2	5	6	999	1
7	M2_2	2	M2	6	7	747	253
7	M2_2	2	M2	7	8	739	261
7	M2_2	2	M2	8	9	999	1
7	M2_2	2	M2	9	10	1000	0
7	M2_2	2	M2	10	11	999	1
7	M2_2	2	M2	11	13	998	2
7	M2_2	2	M2	12	14	1000	0
7	M2_2	2	M2	13	15	1000	0
7	M2_2	2	M2	14	20	999	1
7	M2_2	2	M2	15	21	917	83
7	M2_2	2	M2	16	22	924	76
7	M2_2	2	M2	17	23	1000	0
7	M2_2	2	M2	18	24	777	223
7	M2_2	2	M2	19	25	1000	0
7	M2_2	2	M2	20	26	999	1
7	M2_2	2	M2	21	28	1000	0
7	M2_2	2	M2	22	29	1000	0
7	M2_2	2	M2	23	33	998	2
7	M2_2	2	M2	24	34	999	1
7	M2_2	2	M2	25	35	999	1
7	M2_2	2	M2	26	36	999	1
7	M2_2	2	M2	27	37	998	2
7	M2_2	2	M2	28	38	1000	0
8	M2_1	2	M2	0	0	733	267
8	M2_1	2	M2	1	1	700	300
8	M2_1	2	M2	2	2	735	265
8	M2_1	2	M2	3	3	719	281
8	M2_1	2	M2	4	5	999	1
8	M2_1	2	M2	5	6	998	2
8	M2_1	2	M2	6	7	728	272
8	M2_1	2	M2	7	8	747	253
8	M2_1	2	M2	8	9	999	1
8	M2_1	2	M2	9	10	999	1
8	M2_1	2	M2	10	11	999	1
8	M2_1	2	M2	11	13	1000	0
8	M2_1	2	M2	12	14	999	1
8	M2_1	2	M2	13	15	999	1
8	M2_1	2	M2	14	20	997	3
8	M2_1	2	M2	15	21	998	2
8	M2_1	2	M2	16	22	1000	0
8	M2_1	2	M2	17	23	997	3
8	M2_1	2	M2	18	24	845	155
8	M2_1	2	M2	19	25	998	2
8	M2_1	2	M2	20	26	1000	0
8	M2_1	2	M2	21	28	999	1
8	M2_1	2	M2	22	29	999	1
8	M2_1	2	M2	23	33	997	3
8	M2_1	2	M2	24	34	997	3
8	M2_1	2	M2	25	35	999	1
8	M2_1	2	M2	26	36	1000	0
8	M2_1	2	M2	27	37	1000	0
8	M2_1	2	M2	28	38	999	1
9	M3_2	3	M3	0	0	725	275
9	M3_2	3	M3	1	1	722	278
9	M3_2	3	M3	2	2	999	1
9	M3_2	3	M3	3	3	999	1
9	M3_2	3	M3	4	5	999	1
9	M3_2	3	M3	5	6	737	263
9	M3_2	3	M3	6	7	999	1
9	M3_2	3	M3	7	8	999	1
9	M3_2	3	M3	8	9	997	3
9	M3_2	3	M3	9	10	744	256
9	M3_2	3	M3	10	11	706	294
9	M3_2	3	M3	11	13	1000	0
9	M3_2	3	M3	12	14	998	2
9	M3_2	3	M3	13	15	1000	0
9	M3_2	3	M3	14	20	999	1
9	M3_2	3	M3	15	21	999	1
9	M3_2	3	M3	16	22	999	1
9	M3_2	3	M3	17	23	740	260
9	M3_2	3	M3	18	24	999	1
9	M3_2	3	M3	19	25	699	301
9	M3_2	3	M3	20	26	998	2
9	M3_2	3	M3	21	28	823	177
9	M3_2	3	M3	22	29	957	43
9	M3_2	3	M3	23	33	1000	0
9	M3_2	3	M3	24	34	1000	0
9	M3_2	3	M3	25	35	998	2
9	M3_2	3	M3	26	36	1000	0
9	M3_2	3	M3	27	37	1000	0
9	M3_2	3	M3	28	38	999	1
10	M3_1	3	M3	0	0	744	256
10	M3_1	3	M3	1	1	763	237
10	M3_1	3	M3	2	2	998	2
10	M3_1	3	M3	3	3	998	2
10	M3_1	3	M3	4	5	998	2
10	M3_1	3	M3	5	6	720	280
10	M3_1	3	M3	6	7	999	1
10	M3_1	3	M3	7	8	1000	0
10	M3_1	3	M3	8	9	999	1
10	M3_1	3	M3	9	10	722	278
10	M3_1	3	M3	10	11	748	252
10	M3_1	3	M3	11	13	998	2
10	M3_1	3	M3	12	14	997	3
10	M3_1	3	M3	13	15	998	2
10	M3_1	3	M3	14	20	998	2
10	M3_1	3	M3	15	21	999	1
10	M3_1	3	M3	16	22	1000	0
10	M3_1	3	M3	17	23	711	289
10	M3_1	3	M3	18	24	997	3
10	M3_1	3	M3	19	25	703	297
10	M3_1	3	M3	20	26	997	3
10	M3_1	3	M3	21	28	799	201
10	M3_1	3	M3	22	29	1000	0
10	M3_1	3	M3	23	33	999	1
10	M3_1	3	M3	24	34	1000	0
10	M3_1	3	M3	25	35	999	1
10	M3_1	3	M3	26	36	1000	0
10	M3_1	3	M3	27	37	997	3
10	M3_1	3	M3	28	38	999	1
11	M3_0	3	M3	0	0	770	230
11	M3_0	3	M3	1	1	755	245
11	M3_0	3	M3	2	2	999	1
11	M3_0	3	M3	3	3	999	1
11	M3_0	3	M3	4	5	999	1
11	M3_0	3	M3	5	6	763	237
11	M3_0	3	M3	6	7	998	2
11	M3_0	3	M3	7	8	998	2
11	M3_0	3	M3	8	9	999	1
11	M3_0	3	M3	9	10	739	261
11	M3_0	3	M3	10	11	747	253
11	M3_0	3	M3	11	13	999	1
11	M3_0	3	M3	12	14	998	2
11	M3_0	3	M3	13	15	999	1
11	M3_0	3	M3	14	20	1000	0
11	M3_0	3	M3	15	21	999	1
11	M3_0	3	M3	16	22	999	1
11	M3_0	3	M3	17	23	757	243
11	M3_0	3	M3	18	24	999	1
11	M3_0	3	M3	19	25	722	278
11	M3_0	3	M3	20	26	998	2
11	M3_0	3	M3	21	28	796	204
11	M3_0	3	M3	22	29	842	158
11	M3_0	3	M3	23	33	1000	0
11	M3_0	3	M3	24	34	997	3
11	M3_0	3	M3	25	35	999	1
11	M3_0	3	M3	26	36	997	3
11	M3_0	3	M3	27	37	1000	0
11	M3_0	3	M3	28	38	1000	0
12	M4_2	4	M4	0	0	711	289
12	M4_2	4	M4	1	1	722	278
12	M4_2	4	M4	2	2	998	2
12	M4_2	4	M4	3	3	1000	0
12	M4_2	4	M4	4	5	998	2
12	M4_2	4	M4	5	6	1000	0
12	M4_2	4	M4	6	7	1000	0
12	M4_2	4	M4	7	8	1000	0
12	M4_2	4	M4	8	9	757	243
12	M4_2	4	M4	9	10	997	3
12	M4_2	4	M4	10	11	1000	0
12	M4_2	4	M4	11	13	1000	0
12	M4_2	4	M4	12	14	1000	0
12	M4_2	4	M4	13	15	999	1
12	M4_2	4	M4	14	20	755	245
12	M4_2	4	M4	15	21	998	2
12	M4_2	4	M4	16	22	1000	0
12	M4_2	4	M4	17	23	999	1
12	M4_2	4	M4	18	24	1000	0
12	M4_2	4	M4	19	25	1000	0
12	M4_2	4	M4	20	26	1000	0
12	M4_2	4	M4	21	28	1000	0
12	M4_2	4	M4	22	29	998	2
12	M4_2	4	M4	23	33	728	272
12	M4_2	4	M4	24	34	732	268
12	M4_2	4	M4	25	35	773	227
12	M4_2	4	M4	26	36	1000	0
12	M4_2	4	M4	27	37	955	45
12	M4_2	4	M4	28	38	949	51
13	M4_1	4	M4	0	0	732	268
13	M4_1	4	M4	1	1	725	275
13	M4_1	4	M4	2	2	998	2
13	M4_1	4	M4	3	3	999	1
13	M4_1	4	M4	4	5	998	2
13	M4_1	4	M4	5	6	999	1
13	M4_1	4	M4	6	7	998	2
13	M4_1	4	M4	7	8	1000	0
13	M4_1	4	M4	8	9	738	262
13	M4_1	4	M4	9	10	999	1
13	M4_1	4	M4	10	11	997	3
13	M4_1	4	M4	11	13	1000	0
13	M4_1	4	M4	12	14	997	3
13	M4_1	4	M4	13	15	999	1
13	M4_1	4	M4	14	20	730	270
13	M4_1	4	M4	15	21	998	2
13	M4_1	4	M4	16	22	998	2
13	M4_1	4	M4	17	23	999	1
13	M4_1	4	M4	18	24	999	1
13	M4_1	4	M4	19	25	998	2
13	M4_1	4	M4	20	26	997	3
13	M4_1	4	M4	21	28	1000	0
13	M4_1	4	M4	22	29	1000	0
13	M4_1	4	M4	23	33	717	283
13	M4_1	4	M4	24	34	719	281
13	M4_1	4	M4	25	35	844	156
13	M4_1	4	M4	26	36	999	1
13	M4_1	4	M4	27	37	876	124
13	M4_1	4	M4	28	38	947	53
14	M4_0	4	M4	0	0	708	292
14	M4_0	4	M4	1	1	746	254
14	M4_0	4	M4	2	2	997	3
14	M4_0	4	M4	3	3	1000	0
14	M4_0	4	M4	4	5	999	1
14	M4_0	4	M4	5	6	1000	0
14	M4_0	4	M4	6	7	1000	0
14	M4_0	4	M4	7	8	1000	0
14	M4_0	4	M4	8	9	747	253
14	M4_0	4	M4	9	10	1000	0
14	M4_0	4	M4	10	11	999	1
14	M4_0	4	M4	11	13	1000	0
14	M4_0	4	M4	12	14	998	2
14	M4_0	4	M4	13	15	999	1
14	M4_0	4	M4	14	20	737	263
14	M4_0	4	M4	15	21	997	3
14	M4_0	4	M4	16	22	999	1
14	M4_0	4	M4	17	23	1000	0
14	M4_0	4	M4	18	24	999	1
14	M4_0	4	M4	19	25	999	1
14	M4_0	4	M4	20	26	998	2
14	M4_0	4	M4	21	28	999	1
14	M4_0	4	M4	22	29	999	1
14	M4_0	4	M4	23	33	711	289
14	M4_0	4	M4	24	34	706	294
14	M4_0	4	M4	25	35	797	203
14	M4_0	4	M4	26	36	879	121
14	M4_0	4	M4	27	37	887	113
14	M4_0	4	M4	28	38	897	103
