5 #anatomical sites
5 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	35
0	P_2	0	P	1	1	174	26
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	173	27
0	P_2	0	P	4	4	176	24
0	P_2	0	P	5	5	190	10
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	170	30
0	P_2	0	P	8	8	180	20
0	P_2	0	P	9	9	179	21
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	12	186	14
0	P_2	0	P	12	13	181	19
0	P_2	0	P	13	14	182	18
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	175	25
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	180	20
0	P_2	0	P	18	19	198	2
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	199	1
0	P_2	0	P	22	23	199	1
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	177	23
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	199	1
0	P_2	0	P	28	29	177	23
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	34	200	0
0	P_2	0	P	33	37	200	0
0	P_2	0	P	34	38	200	0
1	M1_4	1	M1	0	0	157	43
1	M1_4	1	M1	1	1	200	0
1	M1_4	1	M1	2	2	165	35
1	M1_4	1	M1	3	3	198	2
1	M1_4	1	M1	4	4	200	0
1	M1_4	1	M1	5	5	199	1
1	M1_4	1	M1	6	6	161	39
1	M1_4	1	M1	7	7	200	0
1	M1_4	1	M1	8	8	199	1
1	M1_4	1	M1	9	9	199	1
1	M1_4	1	M1	10	10	198	2
1	M1_4	1	M1	11	12	200	0
1	M1_4	1	M1	12	13	198	2
1	M1_4	1	M1	13	14	200	0
1	M1_4	1	M1	14	15	200	0
1	M1_4	1	M1	15	16	200	0
1	M1_4	1	M1	16	17	200	0
1	M1_4	1	M1	17	18	200	0
1	M1_4	1	M1	18	19	200	0
1	M1_4	1	M1	19	20	200	0
1	M1_4	1	M1	20	21	200	0
1	M1_4	1	M1	21	22	200	0
1	M1_4	1	M1	22	23	200	0
1	M1_4	1	M1	23	24	200	0
1	M1_4	1	M1	24	25	200	0
1	M1_4	1	M1	25	26	198	2
1	M1_4	1	M1	26	27	195	5
1	M1_4	1	M1	27	28	200	0
1	M1_4	1	M1	28	29	199	1
1	M1_4	1	M1	29	30	200	0
1	M1_4	1	M1	30	31	196	4
1	M1_4	1	M1	31	32	196	4
1	M1_4	1	M1	32	34	200	0
1	M1_4	1	M1	33	37	200	0
1	M1_4	1	M1	34	38	200	0
2	M2_2	2	M2	0	0	168	32
2	M2_2	2	M2	1	1	162	38
2	M2_2	2	M2	2	2	200	0
2	M2_2	2	M2	3	3	199	1
2	M2_2	2	M2	4	4	200	0
2	M2_2	2	M2	5	5	164	36
2	M2_2	2	M2	6	6	200	0
2	M2_2	2	M2	7	7	200	0
2	M2_2	2	M2	8	8	200	0
2	M2_2	2	M2	9	9	200	0
2	M2_2	2	M2	10	10	200	0
2	M2_2	2	M2	11	12	171	29
2	M2_2	2	M2	12	13	160	40
2	M2_2	2	M2	13	14	200	0
2	M2_2	2	M2	14	15	200	0
2	M2_2	2	M2	15	16	200	0
2	M2_2	2	M2	16	17	200	0
2	M2_2	2	M2	17	18	200	0
2	M2_2	2	M2	18	19	168	32
2	M2_2	2	M2	19	20	200	0
2	M2_2	2	M2	20	21	200	0
2	M2_2	2	M2	21	22	164	36
2	M2_2	2	M2	22	23	199	1
2	M2_2	2	M2	23	24	200	0
2	M2_2	2	M2	24	25	200	0
2	M2_2	2	M2	25	26	200	0
2	M2_2	2	M2	26	27	200	0
2	M2_2	2	M2	27	28	174	26
2	M2_2	2	M2	28	29	200	0
2	M2_2	2	M2	29	30	200	0
2	M2_2	2	M2	30	31	200	0
2	M2_2	2	M2	31	32	199	1
2	M2_2	2	M2	32	34	200	0
2	M2_2	2	M2	33	37	200	0
2	M2_2	2	M2	34	38	200	0
3	M3_1	3	M3	0	0	165	35
3	M3_1	3	M3	1	1	170	30
3	M3_1	3	M3	2	2	199	1
3	M3_1	3	M3	3	3	200	0
3	M3_1	3	M3	4	4	200	0
3	M3_1	3	M3	5	5	166	34
3	M3_1	3	M3	6	6	200	0
3	M3_1	3	M3	7	7	200	0
3	M3_1	3	M3	8	8	199	1
3	M3_1	3	M3	9	9	200	0
3	M3_1	3	M3	10	10	199	1
3	M3_1	3	M3	11	12	168	32
3	M3_1	3	M3	12	13	169	31
3	M3_1	3	M3	13	14	200	0
3	M3_1	3	M3	14	15	171	29
3	M3_1	3	M3	15	16	200	0
3	M3_1	3	M3	16	17	170	30
3	M3_1	3	M3	17	18	200	0
3	M3_1	3	M3	18	19	200	0
3	M3_1	3	M3	19	20	200	0
3	M3_1	3	M3	20	21	200	0
3	M3_1	3	M3	21	22	200	0
3	M3_1	3	M3	22	23	200	0
3	M3_1	3	M3	23	24	200	0
3	M3_1	3	M3	24	25	200	0
3	M3_1	3	M3	25	26	172	28
3	M3_1	3	M3	26	27	200	0
3	M3_1	3	M3	27	28	199	1
3	M3_1	3	M3	28	29	200	0
3	M3_1	3	M3	29	30	200	0
3	M3_1	3	M3	30	31	199	1
3	M3_1	3	M3	31	32	200	0
3	M3_1	3	M3	32	34	200	0
3	M3_1	3	M3	33	37	200	0
3	M3_1	3	M3	34	38	200	0
4	M4_1	4	M4	0	0	181	19
4	M4_1	4	M4	1	1	167	33
4	M4_1	4	M4	2	2	200	0
4	M4_1	4	M4	3	3	200	0
4	M4_1	4	M4	4	4	200	0
4	M4_1	4	M4	5	5	170	30
4	M4_1	4	M4	6	6	200	0
4	M4_1	4	M4	7	7	200	0
4	M4_1	4	M4	8	8	199	1
4	M4_1	4	M4	9	9	200	0
4	M4_1	4	M4	10	10	200	0
4	M4_1	4	M4	11	12	166	34
