8 #anatomical sites
24 #samples
65 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	362	138
0	P_2	0	P	1	2	477	23
0	P_2	0	P	2	3	500	0
0	P_2	0	P	3	4	500	0
0	P_2	0	P	4	5	499	1
0	P_2	0	P	5	6	500	0
0	P_2	0	P	6	7	498	2
0	P_2	0	P	7	8	500	0
0	P_2	0	P	8	9	500	0
0	P_2	0	P	9	10	500	0
0	P_2	0	P	10	11	498	2
0	P_2	0	P	11	12	500	0
0	P_2	0	P	12	13	499	1
0	P_2	0	P	13	14	499	1
0	P_2	0	P	14	15	500	0
0	P_2	0	P	15	16	500	0
0	P_2	0	P	16	17	500	0
0	P_2	0	P	17	18	500	0
0	P_2	0	P	18	19	500	0
0	P_2	0	P	19	20	498	2
0	P_2	0	P	20	21	500	0
0	P_2	0	P	21	22	500	0
0	P_2	0	P	22	24	500	0
0	P_2	0	P	23	25	499	1
0	P_2	0	P	24	26	499	1
0	P_2	0	P	25	27	500	0
0	P_2	0	P	26	28	500	0
0	P_2	0	P	27	29	499	1
0	P_2	0	P	28	30	500	0
0	P_2	0	P	29	31	498	2
0	P_2	0	P	30	32	498	2
0	P_2	0	P	31	33	499	1
0	P_2	0	P	32	34	500	0
0	P_2	0	P	33	35	500	0
0	P_2	0	P	34	37	499	1
0	P_2	0	P	35	38	500	0
0	P_2	0	P	36	39	498	2
0	P_2	0	P	37	40	499	1
0	P_2	0	P	38	41	500	0
0	P_2	0	P	39	42	500	0
0	P_2	0	P	40	43	497	3
0	P_2	0	P	41	44	500	0
0	P_2	0	P	42	45	500	0
0	P_2	0	P	43	46	500	0
0	P_2	0	P	44	48	500	0
0	P_2	0	P	45	49	499	1
0	P_2	0	P	46	50	500	0
0	P_2	0	P	47	51	498	2
0	P_2	0	P	48	52	500	0
0	P_2	0	P	49	53	500	0
0	P_2	0	P	50	54	497	3
0	P_2	0	P	51	55	500	0
0	P_2	0	P	52	56	500	0
0	P_2	0	P	53	57	499	1
0	P_2	0	P	54	58	500	0
0	P_2	0	P	55	59	500	0
0	P_2	0	P	56	60	500	0
0	P_2	0	P	57	61	499	1
0	P_2	0	P	58	62	500	0
0	P_2	0	P	59	63	499	1
0	P_2	0	P	60	64	500	0
0	P_2	0	P	61	66	500	0
0	P_2	0	P	62	67	500	0
0	P_2	0	P	63	68	499	1
0	P_2	0	P	64	70	499	1
1	P_1	0	P	0	0	366	134
1	P_1	0	P	1	2	379	121
1	P_1	0	P	2	3	500	0
1	P_1	0	P	3	4	370	130
1	P_1	0	P	4	5	499	1
1	P_1	0	P	5	6	380	120
1	P_1	0	P	6	7	499	1
1	P_1	0	P	7	8	351	149
1	P_1	0	P	8	9	379	121
1	P_1	0	P	9	10	500	0
1	P_1	0	P	10	11	498	2
1	P_1	0	P	11	12	364	136
1	P_1	0	P	12	13	500	0
1	P_1	0	P	13	14	397	103
1	P_1	0	P	14	15	388	112
1	P_1	0	P	15	16	500	0
1	P_1	0	P	16	17	364	136
1	P_1	0	P	17	18	373	127
1	P_1	0	P	18	19	380	120
1	P_1	0	P	19	20	500	0
1	P_1	0	P	20	21	418	82
1	P_1	0	P	21	22	500	0
1	P_1	0	P	22	24	500	0
1	P_1	0	P	23	25	418	82
1	P_1	0	P	24	26	500	0
1	P_1	0	P	25	27	500	0
1	P_1	0	P	26	28	499	1
1	P_1	0	P	27	29	500	0
1	P_1	0	P	28	30	499	1
1	P_1	0	P	29	31	500	0
1	P_1	0	P	30	32	499	1
1	P_1	0	P	31	33	497	3
1	P_1	0	P	32	34	500	0
1	P_1	0	P	33	35	499	1
1	P_1	0	P	34	37	500	0
1	P_1	0	P	35	38	499	1
1	P_1	0	P	36	39	497	3
1	P_1	0	P	37	40	500	0
1	P_1	0	P	38	41	500	0
1	P_1	0	P	39	42	500	0
1	P_1	0	P	40	43	499	1
1	P_1	0	P	41	44	500	0
1	P_1	0	P	42	45	500	0
1	P_1	0	P	43	46	499	1
1	P_1	0	P	44	48	499	1
1	P_1	0	P	45	49	500	0
1	P_1	0	P	46	50	500	0
1	P_1	0	P	47	51	500	0
1	P_1	0	P	48	52	500	0
1	P_1	0	P	49	53	499	1
1	P_1	0	P	50	54	500	0
1	P_1	0	P	51	55	498	2
1	P_1	0	P	52	56	499	1
1	P_1	0	P	53	57	500	0
1	P_1	0	P	54	58	500	0
1	P_1	0	P	55	59	500	0
1	P_1	0	P	56	60	500	0
1	P_1	0	P	57	61	499	1
1	P_1	0	P	58	62	500	0
1	P_1	0	P	59	63	500	0
1	P_1	0	P	60	64	499	1
1	P_1	0	P	61	66	500	0
1	P_1	0	P	62	67	499	1
1	P_1	0	P	63	68	500	0
1	P_1	0	P	64	70	499	1
2	P_0	0	P	0	0	371	129
2	P_0	0	P	1	2	375	125
2	P_0	0	P	2	3	499	1
2	P_0	0	P	3	4	365	135
2	P_0	0	P	4	5	500	0
2	P_0	0	P	5	6	369	131
2	P_0	0	P	6	7	500	0
2	P_0	0	P	7	8	345	155
2	P_0	0	P	8	9	369	131
2	P_0	0	P	9	10	500	0
2	P_0	0	P	10	11	499	1
2	P_0	0	P	11	12	362	138
2	P_0	0	P	12	13	499	1
2	P_0	0	P	13	14	367	133
2	P_0	0	P	14	15	357	143
2	P_0	0	P	15	16	499	1
2	P_0	0	P	16	17	366	134
2	P_0	0	P	17	18	365	135
2	P_0	0	P	18	19	445	55
2	P_0	0	P	19	20	499	1
2	P_0	0	P	20	21	500	0
2	P_0	0	P	21	22	433	67
2	P_0	0	P	22	24	499	1
2	P_0	0	P	23	25	431	69
2	P_0	0	P	24	26	500	0
2	P_0	0	P	25	27	500	0
2	P_0	0	P	26	28	500	0
2	P_0	0	P	27	29	499	1
2	P_0	0	P	28	30	500	0
2	P_0	0	P	29	31	500	0
2	P_0	0	P	30	32	499	1
2	P_0	0	P	31	33	500	0
2	P_0	0	P	32	34	500	0
2	P_0	0	P	33	35	500	0
2	P_0	0	P	34	37	499	1
2	P_0	0	P	35	38	500	0
2	P_0	0	P	36	39	500	0
2	P_0	0	P	37	40	499	1
2	P_0	0	P	38	41	500	0
2	P_0	0	P	39	42	498	2
2	P_0	0	P	40	43	500	0
2	P_0	0	P	41	44	500	0
2	P_0	0	P	42	45	499	1
2	P_0	0	P	43	46	500	0
2	P_0	0	P	44	48	500	0
2	P_0	0	P	45	49	500	0
2	P_0	0	P	46	50	500	0
2	P_0	0	P	47	51	498	2
2	P_0	0	P	48	52	498	2
2	P_0	0	P	49	53	499	1
2	P_0	0	P	50	54	500	0
2	P_0	0	P	51	55	499	1
2	P_0	0	P	52	56	500	0
2	P_0	0	P	53	57	500	0
2	P_0	0	P	54	58	498	2
2	P_0	0	P	55	59	500	0
2	P_0	0	P	56	60	500	0
2	P_0	0	P	57	61	500	0
2	P_0	0	P	58	62	499	1
2	P_0	0	P	59	63	499	1
2	P_0	0	P	60	64	500	0
2	P_0	0	P	61	66	500	0
2	P_0	0	P	62	67	500	0
2	P_0	0	P	63	68	499	1
2	P_0	0	P	64	70	499	1
3	M1_1	1	M1	0	0	383	117
3	M1_1	1	M1	1	2	369	131
3	M1_1	1	M1	2	3	499	1
3	M1_1	1	M1	3	4	375	125
3	M1_1	1	M1	4	5	500	0
3	M1_1	1	M1	5	6	352	148
3	M1_1	1	M1	6	7	500	0
3	M1_1	1	M1	7	8	362	138
3	M1_1	1	M1	8	9	373	127
3	M1_1	1	M1	9	10	500	0
3	M1_1	1	M1	10	11	500	0
3	M1_1	1	M1	11	12	340	160
3	M1_1	1	M1	12	13	500	0
3	M1_1	1	M1	13	14	382	118
3	M1_1	1	M1	14	15	372	128
3	M1_1	1	M1	15	16	500	0
3	M1_1	1	M1	16	17	374	126
3	M1_1	1	M1	17	18	341	159
3	M1_1	1	M1	18	19	370	130
3	M1_1	1	M1	19	20	499	1
3	M1_1	1	M1	20	21	500	0
3	M1_1	1	M1	21	22	500	0
3	M1_1	1	M1	22	24	500	0
3	M1_1	1	M1	23	25	381	119
3	M1_1	1	M1	24	26	499	1
3	M1_1	1	M1	25	27	500	0
3	M1_1	1	M1	26	28	499	1
3	M1_1	1	M1	27	29	500	0
3	M1_1	1	M1	28	30	500	0
3	M1_1	1	M1	29	31	377	123
3	M1_1	1	M1	30	32	500	0
3	M1_1	1	M1	31	33	500	0
3	M1_1	1	M1	32	34	499	1
3	M1_1	1	M1	33	35	499	1
3	M1_1	1	M1	34	37	499	1
3	M1_1	1	M1	35	38	500	0
3	M1_1	1	M1	36	39	500	0
3	M1_1	1	M1	37	40	500	0
3	M1_1	1	M1	38	41	499	1
3	M1_1	1	M1	39	42	499	1
3	M1_1	1	M1	40	43	499	1
3	M1_1	1	M1	41	44	500	0
3	M1_1	1	M1	42	45	500	0
3	M1_1	1	M1	43	46	382	118
3	M1_1	1	M1	44	48	500	0
3	M1_1	1	M1	45	49	397	103
3	M1_1	1	M1	46	50	378	122
3	M1_1	1	M1	47	51	500	0
3	M1_1	1	M1	48	52	500	0
3	M1_1	1	M1	49	53	500	0
3	M1_1	1	M1	50	54	370	130
3	M1_1	1	M1	51	55	498	2
3	M1_1	1	M1	52	56	499	1
3	M1_1	1	M1	53	57	500	0
3	M1_1	1	M1	54	58	500	0
3	M1_1	1	M1	55	59	500	0
3	M1_1	1	M1	56	60	387	113
3	M1_1	1	M1	57	61	499	1
3	M1_1	1	M1	58	62	499	1
3	M1_1	1	M1	59	63	462	38
3	M1_1	1	M1	60	64	500	0
3	M1_1	1	M1	61	66	499	1
3	M1_1	1	M1	62	67	500	0
3	M1_1	1	M1	63	68	500	0
3	M1_1	1	M1	64	70	500	0
4	M1_0	1	M1	0	0	370	130
4	M1_0	1	M1	1	2	349	151
4	M1_0	1	M1	2	3	500	0
4	M1_0	1	M1	3	4	368	132
4	M1_0	1	M1	4	5	500	0
4	M1_0	1	M1	5	6	366	134
4	M1_0	1	M1	6	7	498	2
4	M1_0	1	M1	7	8	368	132
4	M1_0	1	M1	8	9	365	135
4	M1_0	1	M1	9	10	499	1
4	M1_0	1	M1	10	11	499	1
4	M1_0	1	M1	11	12	363	137
4	M1_0	1	M1	12	13	497	3
4	M1_0	1	M1	13	14	368	132
4	M1_0	1	M1	14	15	374	126
4	M1_0	1	M1	15	16	499	1
4	M1_0	1	M1	16	17	363	137
4	M1_0	1	M1	17	18	373	127
4	M1_0	1	M1	18	19	348	152
4	M1_0	1	M1	19	20	500	0
4	M1_0	1	M1	20	21	500	0
4	M1_0	1	M1	21	22	500	0
4	M1_0	1	M1	22	24	500	0
4	M1_0	1	M1	23	25	363	137
4	M1_0	1	M1	24	26	499	1
4	M1_0	1	M1	25	27	500	0
4	M1_0	1	M1	26	28	500	0
4	M1_0	1	M1	27	29	499	1
4	M1_0	1	M1	28	30	499	1
4	M1_0	1	M1	29	31	417	83
4	M1_0	1	M1	30	32	500	0
4	M1_0	1	M1	31	33	500	0
4	M1_0	1	M1	32	34	500	0
4	M1_0	1	M1	33	35	500	0
4	M1_0	1	M1	34	37	499	1
4	M1_0	1	M1	35	38	500	0
4	M1_0	1	M1	36	39	500	0
4	M1_0	1	M1	37	40	500	0
4	M1_0	1	M1	38	41	500	0
4	M1_0	1	M1	39	42	500	0
4	M1_0	1	M1	40	43	500	0
4	M1_0	1	M1	41	44	499	1
4	M1_0	1	M1	42	45	499	1
4	M1_0	1	M1	43	46	434	66
4	M1_0	1	M1	44	48	500	0
4	M1_0	1	M1	45	49	421	79
4	M1_0	1	M1	46	50	426	74
4	M1_0	1	M1	47	51	499	1
4	M1_0	1	M1	48	52	500	0
4	M1_0	1	M1	49	53	500	0
4	M1_0	1	M1	50	54	408	92
4	M1_0	1	M1	51	55	499	1
4	M1_0	1	M1	52	56	500	0
4	M1_0	1	M1	53	57	499	1
4	M1_0	1	M1	54	58	500	0
4	M1_0	1	M1	55	59	500	0
4	M1_0	1	M1	56	60	415	85
4	M1_0	1	M1	57	61	499	1
4	M1_0	1	M1	58	62	500	0
4	M1_0	1	M1	59	63	447	53
4	M1_0	1	M1	60	64	499	1
