5 #anatomical sites
25 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10074	5065
0	P_0	0	P	1	1	9958	0
0	P_0	0	P	2	2	10056	1805
0	P_0	0	P	3	3	9997	700
0	P_0	0	P	4	4	10064	747
0	P_0	0	P	5	5	9856	0
0	P_0	0	P	6	6	9872	0
0	P_0	0	P	7	8	9835	0
0	P_0	0	P	8	9	10292	0
0	P_0	0	P	9	10	9974	0
0	P_0	0	P	10	11	9843	0
0	P_0	0	P	11	12	9998	0
0	P_0	0	P	12	13	10118	0
0	P_0	0	P	13	14	10007	0
0	P_0	0	P	14	15	9911	0
0	P_0	0	P	15	16	9901	0
0	P_0	0	P	16	17	10109	0
0	P_0	0	P	17	18	9886	0
0	P_0	0	P	18	19	10105	0
0	P_0	0	P	19	20	9958	0
0	P_0	0	P	20	21	10210	0
0	P_0	0	P	21	22	9866	0
0	P_0	0	P	22	23	10128	0
0	P_0	0	P	23	24	10145	0
0	P_0	0	P	24	25	9782	0
0	P_0	0	P	25	26	9982	0
0	P_0	0	P	26	27	9995	0
0	P_0	0	P	27	28	10074	0
0	P_0	0	P	28	29	9869	0
0	P_0	0	P	29	30	10034	0
0	P_0	0	P	30	33	9898	0
0	P_0	0	P	31	34	10122	0
0	P_0	0	P	32	35	9891	0
0	P_0	0	P	33	36	10084	0
0	P_0	0	P	34	37	10178	0
0	P_0	0	P	35	38	9968	0
0	P_0	0	P	36	39	9853	0
0	P_0	0	P	37	40	9649	0
0	P_0	0	P	38	41	9964	0
1	P_1	0	P	0	0	10123	5081
1	P_1	0	P	1	1	9774	556
1	P_1	0	P	2	2	9946	1584
1	P_1	0	P	3	3	10157	1212
1	P_1	0	P	4	4	9908	1179
1	P_1	0	P	5	5	10058	568
1	P_1	0	P	6	6	9943	0
1	P_1	0	P	7	8	9653	0
1	P_1	0	P	8	9	9879	0
1	P_1	0	P	9	10	9950	0
1	P_1	0	P	10	11	10097	0
1	P_1	0	P	11	12	10049	0
1	P_1	0	P	12	13	10085	0
1	P_1	0	P	13	14	9994	0
1	P_1	0	P	14	15	9962	0
1	P_1	0	P	15	16	10056	0
1	P_1	0	P	16	17	9914	0
1	P_1	0	P	17	18	10028	0
1	P_1	0	P	18	19	10296	0
1	P_1	0	P	19	20	9883	0
1	P_1	0	P	20	21	9920	0
1	P_1	0	P	21	22	9965	0
1	P_1	0	P	22	23	9957	0
1	P_1	0	P	23	24	9951	0
1	P_1	0	P	24	25	10010	0
1	P_1	0	P	25	26	9958	0
1	P_1	0	P	26	27	9995	0
1	P_1	0	P	27	28	10058	0
1	P_1	0	P	28	29	9899	0
1	P_1	0	P	29	30	10011	0
1	P_1	0	P	30	33	10101	0
1	P_1	0	P	31	34	9842	0
1	P_1	0	P	32	35	10080	0
1	P_1	0	P	33	36	9874	0
1	P_1	0	P	34	37	10108	0
1	P_1	0	P	35	38	10014	0
1	P_1	0	P	36	39	9912	0
1	P_1	0	P	37	40	9902	0
1	P_1	0	P	38	41	10147	0
2	P_2	0	P	0	0	9978	5044
2	P_2	0	P	1	1	9912	1470
2	P_2	0	P	2	2	9924	0
2	P_2	0	P	3	3	9819	0
2	P_2	0	P	4	4	9891	0
2	P_2	0	P	5	5	9949	0
2	P_2	0	P	6	6	9870	0
2	P_2	0	P	7	8	9960	0
2	P_2	0	P	8	9	9997	0
2	P_2	0	P	9	10	9884	0
2	P_2	0	P	10	11	9995	0
2	P_2	0	P	11	12	10129	0
2	P_2	0	P	12	13	9919	0
2	P_2	0	P	13	14	10054	0
2	P_2	0	P	14	15	9977	0
2	P_2	0	P	15	16	9799	0
2	P_2	0	P	16	17	9820	0
2	P_2	0	P	17	18	9921	0
2	P_2	0	P	18	19	10046	0
2	P_2	0	P	19	20	9934	0
2	P_2	0	P	20	21	10105	0
2	P_2	0	P	21	22	10178	0
2	P_2	0	P	22	23	10138	0
2	P_2	0	P	23	24	9933	0
2	P_2	0	P	24	25	10044	0
2	P_2	0	P	25	26	9988	0
2	P_2	0	P	26	27	9980	0
2	P_2	0	P	27	28	10097	0
2	P_2	0	P	28	29	10071	0
2	P_2	0	P	29	30	10202	0
2	P_2	0	P	30	33	10094	0
2	P_2	0	P	31	34	9860	0
2	P_2	0	P	32	35	9837	0
2	P_2	0	P	33	36	9960	0
2	P_2	0	P	34	37	9831	0
2	P_2	0	P	35	38	10075	0
2	P_2	0	P	36	39	9956	0
2	P_2	0	P	37	40	10021	0
2	P_2	0	P	38	41	10032	0
3	P_3	0	P	0	0	10111	5163
3	P_3	0	P	1	1	10283	3709
3	P_3	0	P	2	2	10001	0
3	P_3	0	P	3	3	10148	1332
3	P_3	0	P	4	4	9892	1354
3	P_3	0	P	5	5	10029	0
3	P_3	0	P	6	6	10123	0
3	P_3	0	P	7	8	9995	0
3	P_3	0	P	8	9	9989	0
3	P_3	0	P	9	10	10056	0
3	P_3	0	P	10	11	9966	0
3	P_3	0	P	11	12	9783	0
3	P_3	0	P	12	13	9878	0
3	P_3	0	P	13	14	9950	0
3	P_3	0	P	14	15	10220	0
3	P_3	0	P	15	16	10298	0
3	P_3	0	P	16	17	10005	0
3	P_3	0	P	17	18	9924	0
3	P_3	0	P	18	19	9872	0
3	P_3	0	P	19	20	9921	0
3	P_3	0	P	20	21	9920	0
3	P_3	0	P	21	22	9978	0
3	P_3	0	P	22	23	10002	0
3	P_3	0	P	23	24	9961	0
3	P_3	0	P	24	25	10145	0
3	P_3	0	P	25	26	10038	0
3	P_3	0	P	26	27	9991	0
3	P_3	0	P	27	28	10082	0
3	P_3	0	P	28	29	10075	0
3	P_3	0	P	29	30	9997	0
3	P_3	0	P	30	33	10056	0
3	P_3	0	P	31	34	10093	0
3	P_3	0	P	32	35	10096	0
3	P_3	0	P	33	36	9853	0
3	P_3	0	P	34	37	10038	0
3	P_3	0	P	35	38	10157	0
3	P_3	0	P	36	39	9895	0
3	P_3	0	P	37	40	9986	0
3	P_3	0	P	38	41	10053	0
4	P_4	0	P	0	0	10063	4987
4	P_4	0	P	1	1	10012	0
4	P_4	0	P	2	2	10275	1641
4	P_4	0	P	3	3	10213	0
4	P_4	0	P	4	4	9961	0
4	P_4	0	P	5	5	10000	0
4	P_4	0	P	6	6	10139	0
4	P_4	0	P	7	8	10041	0
4	P_4	0	P	8	9	10022	0
4	P_4	0	P	9	10	9848	0
4	P_4	0	P	10	11	9863	0
4	P_4	0	P	11	12	9933	0
4	P_4	0	P	12	13	9883	0
4	P_4	0	P	13	14	10034	0
4	P_4	0	P	14	15	10018	0
4	P_4	0	P	15	16	10100	0
4	P_4	0	P	16	17	9963	0
4	P_4	0	P	17	18	10019	0
4	P_4	0	P	18	19	9846	0
4	P_4	0	P	19	20	10075	0
4	P_4	0	P	20	21	9982	0
4	P_4	0	P	21	22	9839	0
4	P_4	0	P	22	23	9949	0
4	P_4	0	P	23	24	9959	0
4	P_4	0	P	24	25	10061	0
4	P_4	0	P	25	26	10223	0
4	P_4	0	P	26	27	9979	0
4	P_4	0	P	27	28	10102	0
4	P_4	0	P	28	29	9924	0
4	P_4	0	P	29	30	9897	0
4	P_4	0	P	30	33	10139	0
4	P_4	0	P	31	34	9997	0
4	P_4	0	P	32	35	10102	0
4	P_4	0	P	33	36	10117	0
4	P_4	0	P	34	37	10252	0
4	P_4	0	P	35	38	10015	0
4	P_4	0	P	36	39	10069	0
4	P_4	0	P	37	40	10002	0
4	P_4	0	P	38	41	9862	0
5	M1_0	1	M1	0	0	9916	4992
5	M1_0	1	M1	1	1	9941	0
5	M1_0	1	M1	2	2	10025	5068
5	M1_0	1	M1	3	3	10148	0
5	M1_0	1	M1	4	4	10012	0
5	M1_0	1	M1	5	5	10052	0
5	M1_0	1	M1	6	6	9939	4963
5	M1_0	1	M1	7	8	9973	0
5	M1_0	1	M1	8	9	10138	0
5	M1_0	1	M1	9	10	9934	0
5	M1_0	1	M1	10	11	9996	0
5	M1_0	1	M1	11	12	10137	0
5	M1_0	1	M1	12	13	9821	0
5	M1_0	1	M1	13	14	9954	676
5	M1_0	1	M1	14	15	10078	969
5	M1_0	1	M1	15	16	9859	0
5	M1_0	1	M1	16	17	9962	0
5	M1_0	1	M1	17	18	10094	0
5	M1_0	1	M1	18	19	9859	0
5	M1_0	1	M1	19	20	9846	0
5	M1_0	1	M1	20	21	10018	0
5	M1_0	1	M1	21	22	9870	0
