5 #anatomical sites
10 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	382	173
0	P_2	0	P	1	1	472	61
0	P_2	0	P	2	2	509	1
0	P_2	0	P	3	3	366	131
0	P_2	0	P	4	4	357	149
0	P_2	0	P	5	5	350	134
0	P_2	0	P	6	6	368	132
0	P_2	0	P	7	7	512	1
0	P_2	0	P	8	8	467	54
0	P_2	0	P	9	9	499	0
0	P_2	0	P	10	10	386	124
0	P_2	0	P	11	11	384	143
0	P_2	0	P	12	12	419	58
0	P_2	0	P	13	13	508	0
0	P_2	0	P	14	14	520	0
0	P_2	0	P	15	15	449	61
0	P_2	0	P	16	16	525	2
0	P_2	0	P	17	20	484	0
0	P_2	0	P	18	21	472	0
0	P_2	0	P	19	22	483	0
0	P_2	0	P	20	24	446	1
0	P_2	0	P	21	25	519	0
0	P_2	0	P	22	27	477	3
0	P_2	0	P	23	28	483	1
0	P_2	0	P	24	29	473	0
1	P_1	0	P	0	0	350	172
1	P_1	0	P	1	1	483	1
1	P_1	0	P	2	2	474	0
1	P_1	0	P	3	3	337	166
1	P_1	0	P	4	4	339	186
1	P_1	0	P	5	5	358	162
1	P_1	0	P	6	6	334	155
1	P_1	0	P	7	7	500	0
1	P_1	0	P	8	8	485	1
1	P_1	0	P	9	9	489	0
1	P_1	0	P	10	10	339	187
1	P_1	0	P	11	11	329	150
1	P_1	0	P	12	12	498	0
1	P_1	0	P	13	13	499	0
1	P_1	0	P	14	14	519	2
1	P_1	0	P	15	15	499	0
1	P_1	0	P	16	16	460	0
1	P_1	0	P	17	20	509	0
1	P_1	0	P	18	21	511	0
1	P_1	0	P	19	22	513	0
1	P_1	0	P	20	24	510	1
1	P_1	0	P	21	25	475	0
1	P_1	0	P	22	27	483	0
1	P_1	0	P	23	28	504	1
1	P_1	0	P	24	29	493	3
2	M1_1	1	M1	0	0	350	164
2	M1_1	1	M1	1	1	515	0
2	M1_1	1	M1	2	2	327	155
2	M1_1	1	M1	3	3	492	0
2	M1_1	1	M1	4	4	480	1
2	M1_1	1	M1	5	5	545	1
2	M1_1	1	M1	6	6	502	0
2	M1_1	1	M1	7	7	340	186
2	M1_1	1	M1	8	8	475	1
2	M1_1	1	M1	9	9	314	163
2	M1_1	1	M1	10	10	509	0
2	M1_1	1	M1	11	11	483	0
2	M1_1	1	M1	12	12	497	0
2	M1_1	1	M1	13	13	488	1
2	M1_1	1	M1	14	14	508	1
2	M1_1	1	M1	15	15	458	0
2	M1_1	1	M1	16	16	406	121
2	M1_1	1	M1	17	20	533	0
2	M1_1	1	M1	18	21	450	0
2	M1_1	1	M1	19	22	478	3
2	M1_1	1	M1	20	24	494	1
2	M1_1	1	M1	21	25	478	1
2	M1_1	1	M1	22	27	566	0
2	M1_1	1	M1	23	28	454	2
2	M1_1	1	M1	24	29	495	1
3	M1_2	1	M1	0	0	369	150
3	M1_2	1	M1	1	1	496	0
3	M1_2	1	M1	2	2	345	167
3	M1_2	1	M1	3	3	462	0
3	M1_2	1	M1	4	4	504	0
3	M1_2	1	M1	5	5	486	0
3	M1_2	1	M1	6	6	466	0
3	M1_2	1	M1	7	7	344	192
3	M1_2	1	M1	8	8	467	0
3	M1_2	1	M1	9	9	362	167
3	M1_2	1	M1	10	10	473	0
3	M1_2	1	M1	11	11	512	0
3	M1_2	1	M1	12	12	483	3
3	M1_2	1	M1	13	13	469	2
3	M1_2	1	M1	14	14	476	1
3	M1_2	1	M1	15	15	505	0
3	M1_2	1	M1	16	16	414	67
3	M1_2	1	M1	17	20	525	0
3	M1_2	1	M1	18	21	503	0
3	M1_2	1	M1	19	22	512	0
3	M1_2	1	M1	20	24	505	1
3	M1_2	1	M1	21	25	479	0
3	M1_2	1	M1	22	27	515	0
3	M1_2	1	M1	23	28	500	0
3	M1_2	1	M1	24	29	499	1
4	M2_2	2	M2	0	0	347	168
4	M2_2	2	M2	1	1	481	1
4	M2_2	2	M2	2	2	490	2
4	M2_2	2	M2	3	3	340	163
4	M2_2	2	M2	4	4	322	180
4	M2_2	2	M2	5	5	344	164
4	M2_2	2	M2	6	6	302	184
4	M2_2	2	M2	7	7	509	1
4	M2_2	2	M2	8	8	528	1
