6 #anatomical sites
6 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	179	57
0	P_2	0	P	1	1	198	1
0	P_2	0	P	2	3	202	20
0	P_2	0	P	3	4	150	16
0	P_2	0	P	4	5	182	25
0	P_2	0	P	5	6	194	0
0	P_2	0	P	6	7	183	0
0	P_2	0	P	7	8	192	0
0	P_2	0	P	8	9	207	0
0	P_2	0	P	9	10	189	0
0	P_2	0	P	10	11	196	0
0	P_2	0	P	11	12	207	0
0	P_2	0	P	12	13	181	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	203	0
0	P_2	0	P	15	16	190	0
0	P_2	0	P	16	17	218	0
0	P_2	0	P	17	18	215	1
0	P_2	0	P	18	19	219	0
0	P_2	0	P	19	20	231	0
0	P_2	0	P	20	21	206	0
0	P_2	0	P	21	22	214	0
0	P_2	0	P	22	23	207	0
0	P_2	0	P	23	24	217	1
0	P_2	0	P	24	25	222	0
0	P_2	0	P	25	27	187	0
0	P_2	0	P	26	28	195	1
0	P_2	0	P	27	29	208	0
0	P_2	0	P	28	30	215	0
0	P_2	0	P	29	31	183	0
0	P_2	0	P	30	32	197	0
0	P_2	0	P	31	33	188	1
0	P_2	0	P	32	34	210	1
0	P_2	0	P	33	35	183	0
0	P_2	0	P	34	36	214	0
0	P_2	0	P	35	37	211	0
0	P_2	0	P	36	38	192	0
0	P_2	0	P	37	39	198	0
0	P_2	0	P	38	40	202	0
0	P_2	0	P	39	41	191	0
0	P_2	0	P	40	42	204	0
0	P_2	0	P	41	43	198	2
0	P_2	0	P	42	44	211	0
0	P_2	0	P	43	45	201	0
0	P_2	0	P	44	47	176	0
0	P_2	0	P	45	48	212	1
0	P_2	0	P	46	49	192	0
0	P_2	0	P	47	50	205	0
0	P_2	0	P	48	51	195	0
0	P_2	0	P	49	52	200	0
0	P_2	0	P	50	53	191	0
0	P_2	0	P	51	54	191	2
0	P_2	0	P	52	55	183	0
1	M1_1	1	M1	0	0	140	64
1	M1_1	1	M1	1	1	209	2
1	M1_1	1	M1	2	3	196	0
1	M1_1	1	M1	3	4	206	1
1	M1_1	1	M1	4	5	204	0
1	M1_1	1	M1	5	6	195	1
1	M1_1	1	M1	6	7	138	47
1	M1_1	1	M1	7	8	200	0
1	M1_1	1	M1	8	9	149	40
1	M1_1	1	M1	9	10	237	0
1	M1_1	1	M1	10	11	192	0
1	M1_1	1	M1	11	12	209	0
1	M1_1	1	M1	12	13	225	0
1	M1_1	1	M1	13	14	193	0
1	M1_1	1	M1	14	15	152	23
1	M1_1	1	M1	15	16	194	0
1	M1_1	1	M1	16	17	177	9
1	M1_1	1	M1	17	18	167	1
1	M1_1	1	M1	18	19	206	0
1	M1_1	1	M1	19	20	189	25
1	M1_1	1	M1	20	21	195	0
1	M1_1	1	M1	21	22	170	18
1	M1_1	1	M1	22	23	206	0
1	M1_1	1	M1	23	24	184	24
1	M1_1	1	M1	24	25	202	0
1	M1_1	1	M1	25	27	212	0
1	M1_1	1	M1	26	28	155	16
1	M1_1	1	M1	27	29	177	1
1	M1_1	1	M1	28	30	166	17
1	M1_1	1	M1	29	31	214	0
1	M1_1	1	M1	30	32	179	0
1	M1_1	1	M1	31	33	202	1
1	M1_1	1	M1	32	34	197	0
1	M1_1	1	M1	33	35	196	0
1	M1_1	1	M1	34	36	185	0
1	M1_1	1	M1	35	37	209	0
1	M1_1	1	M1	36	38	199	0
1	M1_1	1	M1	37	39	199	1
1	M1_1	1	M1	38	40	197	0
1	M1_1	1	M1	39	41	174	13
1	M1_1	1	M1	40	42	201	0
1	M1_1	1	M1	41	43	202	0
1	M1_1	1	M1	42	44	190	0
1	M1_1	1	M1	43	45	219	0
1	M1_1	1	M1	44	47	188	0
1	M1_1	1	M1	45	48	185	0
1	M1_1	1	M1	46	49	189	0
1	M1_1	1	M1	47	50	200	0
1	M1_1	1	M1	48	51	206	0
1	M1_1	1	M1	49	52	176	1
1	M1_1	1	M1	50	53	203	0
1	M1_1	1	M1	51	54	196	1
1	M1_1	1	M1	52	55	188	0
2	M2_0	2	M2	0	0	137	61
2	M2_0	2	M2	1	1	128	43
2	M2_0	2	M2	2	3	197	0
2	M2_0	2	M2	3	4	189	0
2	M2_0	2	M2	4	5	183	0
2	M2_0	2	M2	5	6	143	60
2	M2_0	2	M2	6	7	199	0
2	M2_0	2	M2	7	8	203	0
2	M2_0	2	M2	8	9	188	0
2	M2_0	2	M2	9	10	153	53
2	M2_0	2	M2	10	11	148	49
2	M2_0	2	M2	11	12	157	46
2	M2_0	2	M2	12	13	204	0
2	M2_0	2	M2	13	14	145	60
2	M2_0	2	M2	14	15	191	1
2	M2_0	2	M2	15	16	232	0
2	M2_0	2	M2	16	17	193	0
2	M2_0	2	M2	17	18	223	0
2	M2_0	2	M2	18	19	208	0
2	M2_0	2	M2	19	20	169	0
2	M2_0	2	M2	20	21	226	0
2	M2_0	2	M2	21	22	206	1
2	M2_0	2	M2	22	23	187	0
2	M2_0	2	M2	23	24	220	0
2	M2_0	2	M2	24	25	213	0
2	M2_0	2	M2	25	27	205	0
2	M2_0	2	M2	26	28	197	0
2	M2_0	2	M2	27	29	193	1
2	M2_0	2	M2	28	30	194	0
2	M2_0	2	M2	29	31	209	0
2	M2_0	2	M2	30	32	214	0
2	M2_0	2	M2	31	33	197	0
2	M2_0	2	M2	32	34	216	0
2	M2_0	2	M2	33	35	202	0
2	M2_0	2	M2	34	36	212	0
2	M2_0	2	M2	35	37	199	0
2	M2_0	2	M2	36	38	199	0
2	M2_0	2	M2	37	39	197	1
