5 #anatomical sites
5 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	734	342
0	P_2	0	P	1	1	890	93
0	P_2	0	P	2	2	1020	0
0	P_2	0	P	3	3	733	264
0	P_2	0	P	4	4	714	294
0	P_2	0	P	5	5	708	270
0	P_2	0	P	6	6	731	286
0	P_2	0	P	7	7	1031	0
0	P_2	0	P	8	8	892	105
0	P_2	0	P	9	9	1004	0
0	P_2	0	P	10	10	714	265
0	P_2	0	P	11	11	718	291
0	P_2	0	P	12	12	897	106
0	P_2	0	P	13	13	1008	1
0	P_2	0	P	14	14	985	0
0	P_2	0	P	15	15	924	100
0	P_2	0	P	16	16	992	2
0	P_2	0	P	17	20	991	1
0	P_2	0	P	18	21	1014	1
0	P_2	0	P	19	22	1029	1
0	P_2	0	P	20	24	1052	3
0	P_2	0	P	21	25	1007	1
0	P_2	0	P	22	27	999	2
0	P_2	0	P	23	28	984	0
0	P_2	0	P	24	29	1030	0
1	M1_1	1	M1	0	0	678	345
1	M1_1	1	M1	1	1	977	2
1	M1_1	1	M1	2	2	640	335
1	M1_1	1	M1	3	3	997	0
1	M1_1	1	M1	4	4	1045	0
1	M1_1	1	M1	5	5	1063	0
1	M1_1	1	M1	6	6	995	0
1	M1_1	1	M1	7	7	633	388
1	M1_1	1	M1	8	8	948	1
1	M1_1	1	M1	9	9	632	345
1	M1_1	1	M1	10	10	1012	1
1	M1_1	1	M1	11	11	958	1
1	M1_1	1	M1	12	12	987	3
1	M1_1	1	M1	13	13	991	1
1	M1_1	1	M1	14	14	1013	1
1	M1_1	1	M1	15	15	1010	4
1	M1_1	1	M1	16	16	743	226
1	M1_1	1	M1	17	20	1025	1
1	M1_1	1	M1	18	21	1010	0
1	M1_1	1	M1	19	22	973	2
1	M1_1	1	M1	20	24	994	1
1	M1_1	1	M1	21	25	960	1
1	M1_1	1	M1	22	27	1021	1
1	M1_1	1	M1	23	28	930	3
1	M1_1	1	M1	24	29	1045	0
2	M2_1	2	M2	0	0	631	323
2	M2_1	2	M2	1	1	964	0
2	M2_1	2	M2	2	2	1016	2
2	M2_1	2	M2	3	3	680	317
2	M2_1	2	M2	4	4	667	338
2	M2_1	2	M2	5	5	678	321
2	M2_1	2	M2	6	6	684	373
2	M2_1	2	M2	7	7	983	3
2	M2_1	2	M2	8	8	964	2
2	M2_1	2	M2	9	9	1050	1
2	M2_1	2	M2	10	10	645	328
2	M2_1	2	M2	11	11	692	311
2	M2_1	2	M2	12	12	994	0
2	M2_1	2	M2	13	13	970	0
2	M2_1	2	M2	14	14	681	321
2	M2_1	2	M2	15	15	1037	0
2	M2_1	2	M2	16	16	983	1
2	M2_1	2	M2	17	20	967	1
2	M2_1	2	M2	18	21	1013	0
2	M2_1	2	M2	19	22	640	295
2	M2_1	2	M2	20	24	998	1
2	M2_1	2	M2	21	25	1029	0
2	M2_1	2	M2	22	27	1042	4
2	M2_1	2	M2	23	28	1008	0
2	M2_1	2	M2	24	29	1029	2
3	M3_1	3	M3	0	0	628	346
3	M3_1	3	M3	1	1	996	1
3	M3_1	3	M3	2	2	1008	0
3	M3_1	3	M3	3	3	668	350
3	M3_1	3	M3	4	4	641	303
3	M3_1	3	M3	5	5	681	315
3	M3_1	3	M3	6	6	660	305
3	M3_1	3	M3	7	7	979	1
3	M3_1	3	M3	8	8	1041	0
3	M3_1	3	M3	9	9	1011	0
3	M3_1	3	M3	10	10	646	348
3	M3_1	3	M3	11	11	687	323
3	M3_1	3	M3	12	12	1046	1
3	M3_1	3	M3	13	13	657	343
3	M3_1	3	M3	14	14	1037	1
3	M3_1	3	M3	15	15	1036	0
3	M3_1	3	M3	16	16	993	1
3	M3_1	3	M3	17	20	1000	4
3	M3_1	3	M3	18	21	1016	0
3	M3_1	3	M3	19	22	1030	3
3	M3_1	3	M3	20	24	981	1
3	M3_1	3	M3	21	25	1033	1
3	M3_1	3	M3	22	27	1036	1
3	M3_1	3	M3	23	28	1001	1
3	M3_1	3	M3	24	29	976	1
4	M4_1	4	M4	0	0	641	317
4	M4_1	4	M4	1	1	1026	0
4	M4_1	4	M4	2	2	970	1
4	M4_1	4	M4	3	3	686	358
4	M4_1	4	M4	4	4	626	319
4	M4_1	4	M4	5	5	683	323
4	M4_1	4	M4	6	6	641	329
4	M4_1	4	M4	7	7	978	3
4	M4_1	4	M4	8	8	1021	0
4	M4_1	4	M4	9	9	994	1
4	M4_1	4	M4	10	10	645	358
4	M4_1	4	M4	11	11	684	318
4	M4_1	4	M4	12	12	1025	0
4	M4_1	4	M4	13	13	1002	0
4	M4_1	4	M4	14	14	983	0
4	M4_1	4	M4	15	15	1000	2
4	M4_1	4	M4	16	16	1049	1
4	M4_1	4	M4	17	20	696	323
4	M4_1	4	M4	18	21	977	2
4	M4_1	4	M4	19	22	993	3
4	M4_1	4	M4	20	24	682	358
4	M4_1	4	M4	21	25	995	0
4	M4_1	4	M4	22	27	992	0
4	M4_1	4	M4	23	28	1018	0
4	M4_1	4	M4	24	29	1014	0
