5 #anatomical sites
15 #samples
29 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	419	136
0	P_2	0	P	1	1	386	147
0	P_2	0	P	2	2	509	1
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	5	506	0
0	P_2	0	P	5	6	471	1
0	P_2	0	P	6	7	495	0
0	P_2	0	P	7	8	492	2
0	P_2	0	P	8	9	473	0
0	P_2	0	P	9	10	488	0
0	P_2	0	P	10	11	509	1
0	P_2	0	P	11	13	482	1
0	P_2	0	P	12	14	493	1
0	P_2	0	P	13	15	487	1
0	P_2	0	P	14	20	477	1
0	P_2	0	P	15	21	523	0
0	P_2	0	P	16	22	475	0
0	P_2	0	P	17	23	526	0
0	P_2	0	P	18	24	504	0
0	P_2	0	P	19	25	489	1
0	P_2	0	P	20	26	485	0
0	P_2	0	P	21	28	542	0
0	P_2	0	P	22	29	495	1
0	P_2	0	P	23	33	504	0
0	P_2	0	P	24	34	491	1
0	P_2	0	P	25	35	469	0
0	P_2	0	P	26	36	478	2
0	P_2	0	P	27	37	493	1
0	P_2	0	P	28	38	511	0
1	P_1	0	P	0	0	376	147
1	P_1	0	P	1	1	365	109
1	P_1	0	P	2	2	460	14
1	P_1	0	P	3	3	493	27
1	P_1	0	P	4	5	464	19
1	P_1	0	P	5	6	493	1
1	P_1	0	P	6	7	487	0
1	P_1	0	P	7	8	478	0
1	P_1	0	P	8	9	498	0
1	P_1	0	P	9	10	489	1
1	P_1	0	P	10	11	483	0
1	P_1	0	P	11	13	473	0
1	P_1	0	P	12	14	493	0
1	P_1	0	P	13	15	513	3
1	P_1	0	P	14	20	473	0
1	P_1	0	P	15	21	474	0
1	P_1	0	P	16	22	518	1
1	P_1	0	P	17	23	468	0
1	P_1	0	P	18	24	483	0
1	P_1	0	P	19	25	460	0
1	P_1	0	P	20	26	507	1
1	P_1	0	P	21	28	524	0
1	P_1	0	P	22	29	507	1
1	P_1	0	P	23	33	516	0
1	P_1	0	P	24	34	499	0
1	P_1	0	P	25	35	470	0
1	P_1	0	P	26	36	491	1
1	P_1	0	P	27	37	468	1
1	P_1	0	P	28	38	547	0
2	P_0	0	P	0	0	351	129
2	P_0	0	P	1	1	390	128
2	P_0	0	P	2	2	518	0
2	P_0	0	P	3	3	488	1
2	P_0	0	P	4	5	491	1
2	P_0	0	P	5	6	483	1
2	P_0	0	P	6	7	487	0
2	P_0	0	P	7	8	521	0
2	P_0	0	P	8	9	474	1
2	P_0	0	P	9	10	480	0
2	P_0	0	P	10	11	493	0
2	P_0	0	P	11	13	475	1
2	P_0	0	P	12	14	524	0
2	P_0	0	P	13	15	504	1
2	P_0	0	P	14	20	543	0
2	P_0	0	P	15	21	491	0
2	P_0	0	P	16	22	465	1
2	P_0	0	P	17	23	519	1
2	P_0	0	P	18	24	522	1
2	P_0	0	P	19	25	485	0
2	P_0	0	P	20	26	459	0
2	P_0	0	P	21	28	470	0
2	P_0	0	P	22	29	513	1
2	P_0	0	P	23	33	496	0
2	P_0	0	P	24	34	473	2
2	P_0	0	P	25	35	521	0
2	P_0	0	P	26	36	488	0
2	P_0	0	P	27	37	448	1
2	P_0	0	P	28	38	504	0
3	M1_2	1	M1	0	0	326	137
3	M1_2	1	M1	1	1	371	144
3	M1_2	1	M1	2	2	497	0
3	M1_2	1	M1	3	3	494	0
3	M1_2	1	M1	4	5	491	1
3	M1_2	1	M1	5	6	494	0
3	M1_2	1	M1	6	7	500	0
3	M1_2	1	M1	7	8	458	1
3	M1_2	1	M1	8	9	372	125
3	M1_2	1	M1	9	10	494	0
3	M1_2	1	M1	10	11	504	0
3	M1_2	1	M1	11	13	524	0
3	M1_2	1	M1	12	14	508	3
3	M1_2	1	M1	13	15	514	0
3	M1_2	1	M1	14	20	505	0
3	M1_2	1	M1	15	21	469	0
3	M1_2	1	M1	16	22	505	0
3	M1_2	1	M1	17	23	480	1
3	M1_2	1	M1	18	24	467	0
3	M1_2	1	M1	19	25	514	0
3	M1_2	1	M1	20	26	500	0
3	M1_2	1	M1	21	28	516	1
3	M1_2	1	M1	22	29	496	0
3	M1_2	1	M1	23	33	466	0
3	M1_2	1	M1	24	34	509	1
3	M1_2	1	M1	25	35	504	1
3	M1_2	1	M1	26	36	457	1
3	M1_2	1	M1	27	37	499	1
3	M1_2	1	M1	28	38	509	0
4	M1_1	1	M1	0	0	375	120
4	M1_1	1	M1	1	1	375	138
4	M1_1	1	M1	2	2	480	0
4	M1_1	1	M1	3	3	475	3
4	M1_1	1	M1	4	5	486	0
4	M1_1	1	M1	5	6	547	1
4	M1_1	1	M1	6	7	526	1
4	M1_1	1	M1	7	8	502	0
4	M1_1	1	M1	8	9	337	133
4	M1_1	1	M1	9	10	500	0
4	M1_1	1	M1	10	11	483	0
4	M1_1	1	M1	11	13	457	43
4	M1_1	1	M1	12	14	414	100
4	M1_1	1	M1	13	15	346	114
