6 #anatomical sites
12 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	202	34
0	P_2	0	P	1	1	198	1
0	P_2	0	P	2	3	211	11
0	P_2	0	P	3	4	157	9
0	P_2	0	P	4	5	191	16
0	P_2	0	P	5	6	194	0
0	P_2	0	P	6	7	183	0
0	P_2	0	P	7	8	192	0
0	P_2	0	P	8	9	207	0
0	P_2	0	P	9	10	189	0
0	P_2	0	P	10	11	196	0
0	P_2	0	P	11	12	207	0
0	P_2	0	P	12	13	181	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	203	0
0	P_2	0	P	15	16	190	0
0	P_2	0	P	16	17	218	0
0	P_2	0	P	17	18	215	1
0	P_2	0	P	18	19	219	0
0	P_2	0	P	19	20	231	0
0	P_2	0	P	20	21	206	0
0	P_2	0	P	21	22	214	0
0	P_2	0	P	22	23	207	0
0	P_2	0	P	23	24	217	1
0	P_2	0	P	24	25	222	0
0	P_2	0	P	25	27	187	0
0	P_2	0	P	26	28	195	1
0	P_2	0	P	27	29	208	0
0	P_2	0	P	28	30	215	0
0	P_2	0	P	29	31	183	0
0	P_2	0	P	30	32	197	0
0	P_2	0	P	31	33	188	1
0	P_2	0	P	32	34	210	1
0	P_2	0	P	33	35	183	0
0	P_2	0	P	34	36	214	0
0	P_2	0	P	35	37	211	0
0	P_2	0	P	36	38	192	0
0	P_2	0	P	37	39	198	0
0	P_2	0	P	38	40	202	0
0	P_2	0	P	39	41	191	0
0	P_2	0	P	40	42	204	0
0	P_2	0	P	41	43	198	2
0	P_2	0	P	42	44	211	0
0	P_2	0	P	43	45	201	0
0	P_2	0	P	44	47	176	0
0	P_2	0	P	45	48	212	1
0	P_2	0	P	46	49	192	0
0	P_2	0	P	47	50	205	0
0	P_2	0	P	48	51	195	0
0	P_2	0	P	49	52	200	0
0	P_2	0	P	50	53	191	0
0	P_2	0	P	51	54	191	2
0	P_2	0	P	52	55	183	0
1	P_1	0	P	0	0	163	33
1	P_1	0	P	1	1	196	0
1	P_1	0	P	2	3	172	22
1	P_1	0	P	3	4	189	8
1	P_1	0	P	4	5	203	4
1	P_1	0	P	5	6	180	0
1	P_1	0	P	6	7	200	0
1	P_1	0	P	7	8	212	0
1	P_1	0	P	8	9	207	1
1	P_1	0	P	9	10	184	0
1	P_1	0	P	10	11	189	0
1	P_1	0	P	11	12	204	0
1	P_1	0	P	12	13	202	0
1	P_1	0	P	13	14	192	2
1	P_1	0	P	14	15	200	1
1	P_1	0	P	15	16	216	0
1	P_1	0	P	16	17	214	0
1	P_1	0	P	17	18	173	0
1	P_1	0	P	18	19	183	0
1	P_1	0	P	19	20	201	0
1	P_1	0	P	20	21	201	0
1	P_1	0	P	21	22	198	0
1	P_1	0	P	22	23	197	0
1	P_1	0	P	23	24	186	0
1	P_1	0	P	24	25	199	0
1	P_1	0	P	25	27	209	0
1	P_1	0	P	26	28	192	0
1	P_1	0	P	27	29	228	0
1	P_1	0	P	28	30	193	0
1	P_1	0	P	29	31	171	0
1	P_1	0	P	30	32	202	0
1	P_1	0	P	31	33	185	0
1	P_1	0	P	32	34	203	0
1	P_1	0	P	33	35	196	1
1	P_1	0	P	34	36	184	0
1	P_1	0	P	35	37	177	1
1	P_1	0	P	36	38	213	1
1	P_1	0	P	37	39	216	0
1	P_1	0	P	38	40	190	0
1	P_1	0	P	39	41	205	1
1	P_1	0	P	40	42	203	0
1	P_1	0	P	41	43	200	1
1	P_1	0	P	42	44	200	0
1	P_1	0	P	43	45	214	0
1	P_1	0	P	44	47	182	2
1	P_1	0	P	45	48	214	0
1	P_1	0	P	46	49	192	0
1	P_1	0	P	47	50	166	1
1	P_1	0	P	48	51	203	0
1	P_1	0	P	49	52	175	1
1	P_1	0	P	50	53	222	0
1	P_1	0	P	51	54	201	0
1	P_1	0	P	52	55	186	0
2	M1_2	1	M1	0	0	159	36
2	M1_2	1	M1	1	1	180	0
2	M1_2	1	M1	2	3	177	0
2	M1_2	1	M1	3	4	208	1
2	M1_2	1	M1	4	5	201	1
2	M1_2	1	M1	5	6	198	0
2	M1_2	1	M1	6	7	166	39
2	M1_2	1	M1	7	8	195	0
2	M1_2	1	M1	8	9	172	39
2	M1_2	1	M1	9	10	202	0
2	M1_2	1	M1	10	11	182	0
2	M1_2	1	M1	11	12	174	0
2	M1_2	1	M1	12	13	188	1
2	M1_2	1	M1	13	14	204	0
2	M1_2	1	M1	14	15	163	24
2	M1_2	1	M1	15	16	217	0
2	M1_2	1	M1	16	17	162	37
2	M1_2	1	M1	17	18	206	0
2	M1_2	1	M1	18	19	196	0
2	M1_2	1	M1	19	20	170	34
2	M1_2	1	M1	20	21	200	1
2	M1_2	1	M1	21	22	204	25
2	M1_2	1	M1	22	23	204	0
2	M1_2	1	M1	23	24	164	33
2	M1_2	1	M1	24	25	183	3
2	M1_2	1	M1	25	27	210	0
2	M1_2	1	M1	26	28	167	42
2	M1_2	1	M1	27	29	215	0
2	M1_2	1	M1	28	30	181	31
2	M1_2	1	M1	29	31	226	0
2	M1_2	1	M1	30	32	208	0
2	M1_2	1	M1	31	33	197	0
2	M1_2	1	M1	32	34	207	0
2	M1_2	1	M1	33	35	212	0
2	M1_2	1	M1	34	36	208	1
2	M1_2	1	M1	35	37	212	0
2	M1_2	1	M1	36	38	230	1
2	M1_2	1	M1	37	39	200	0
2	M1_2	1	M1	38	40	177	0
2	M1_2	1	M1	39	41	173	28
2	M1_2	1	M1	40	42	209	0
2	M1_2	1	M1	41	43	223	0
2	M1_2	1	M1	42	44	206	0
2	M1_2	1	M1	43	45	213	0
2	M1_2	1	M1	44	47	198	0
2	M1_2	1	M1	45	48	202	1
2	M1_2	1	M1	46	49	224	0
2	M1_2	1	M1	47	50	192	0
2	M1_2	1	M1	48	51	202	1
2	M1_2	1	M1	49	52	205	0
2	M1_2	1	M1	50	53	212	0
2	M1_2	1	M1	51	54	182	1
2	M1_2	1	M1	52	55	197	0
3	M1_0	1	M1	0	0	173	36
3	M1_0	1	M1	1	1	190	0
3	M1_0	1	M1	2	3	202	1
3	M1_0	1	M1	3	4	214	0
3	M1_0	1	M1	4	5	179	1
3	M1_0	1	M1	5	6	182	0
3	M1_0	1	M1	6	7	166	33
3	M1_0	1	M1	7	8	180	0
3	M1_0	1	M1	8	9	142	37
3	M1_0	1	M1	9	10	175	0
3	M1_0	1	M1	10	11	202	0
3	M1_0	1	M1	11	12	194	0
3	M1_0	1	M1	12	13	200	0
3	M1_0	1	M1	13	14	211	0
3	M1_0	1	M1	14	15	191	30
3	M1_0	1	M1	15	16	166	0
3	M1_0	1	M1	16	17	169	23
3	M1_0	1	M1	17	18	189	0
3	M1_0	1	M1	18	19	203	1
3	M1_0	1	M1	19	20	155	34
3	M1_0	1	M1	20	21	183	0
3	M1_0	1	M1	21	22	161	20
3	M1_0	1	M1	22	23	202	0
3	M1_0	1	M1	23	24	182	26
3	M1_0	1	M1	24	25	210	1
3	M1_0	1	M1	25	27	226	0
3	M1_0	1	M1	26	28	191	32
3	M1_0	1	M1	27	29	202	0
3	M1_0	1	M1	28	30	156	33
3	M1_0	1	M1	29	31	169	0
3	M1_0	1	M1	30	32	200	1
3	M1_0	1	M1	31	33	216	1
3	M1_0	1	M1	32	34	212	0
3	M1_0	1	M1	33	35	208	0
3	M1_0	1	M1	34	36	211	0
3	M1_0	1	M1	35	37	194	0
3	M1_0	1	M1	36	38	177	0
3	M1_0	1	M1	37	39	206	0
3	M1_0	1	M1	38	40	199	0
3	M1_0	1	M1	39	41	162	23
3	M1_0	1	M1	40	42	193	1
3	M1_0	1	M1	41	43	215	0
3	M1_0	1	M1	42	44	187	25
3	M1_0	1	M1	43	45	213	1
3	M1_0	1	M1	44	47	187	0
3	M1_0	1	M1	45	48	198	0
3	M1_0	1	M1	46	49	223	0
3	M1_0	1	M1	47	50	210	1
3	M1_0	1	M1	48	51	196	0
3	M1_0	1	M1	49	52	229	0
3	M1_0	1	M1	50	53	211	0
3	M1_0	1	M1	51	54	186	1
3	M1_0	1	M1	52	55	168	0
4	M2_1	2	M2	0	0	142	24
4	M2_1	2	M2	1	1	171	24
4	M2_1	2	M2	2	3	198	0
4	M2_1	2	M2	3	4	184	0
4	M2_1	2	M2	4	5	200	0
4	M2_1	2	M2	5	6	157	34
4	M2_1	2	M2	6	7	233	0
4	M2_1	2	M2	7	8	210	0
4	M2_1	2	M2	8	9	165	0
4	M2_1	2	M2	9	10	186	33
4	M2_1	2	M2	10	11	170	33
4	M2_1	2	M2	11	12	164	31
4	M2_1	2	M2	12	13	196	0
4	M2_1	2	M2	13	14	166	35
4	M2_1	2	M2	14	15	210	0
4	M2_1	2	M2	15	16	213	1
4	M2_1	2	M2	16	17	188	0
4	M2_1	2	M2	17	18	203	0
4	M2_1	2	M2	18	19	206	0
4	M2_1	2	M2	19	20	207	0
4	M2_1	2	M2	20	21	206	0
4	M2_1	2	M2	21	22	183	0
4	M2_1	2	M2	22	23	202	0
4	M2_1	2	M2	23	24	190	0
4	M2_1	2	M2	24	25	218	1
4	M2_1	2	M2	25	27	220	0
4	M2_1	2	M2	26	28	227	0
4	M2_1	2	M2	27	29	158	17
4	M2_1	2	M2	28	30	190	0
4	M2_1	2	M2	29	31	218	0
4	M2_1	2	M2	30	32	197	0
4	M2_1	2	M2	31	33	204	0
4	M2_1	2	M2	32	34	191	21
4	M2_1	2	M2	33	35	217	0
4	M2_1	2	M2	34	36	192	0
4	M2_1	2	M2	35	37	200	0
4	M2_1	2	M2	36	38	223	0
4	M2_1	2	M2	37	39	171	0
4	M2_1	2	M2	38	40	214	0
4	M2_1	2	M2	39	41	184	1
4	M2_1	2	M2	40	42	191	0
4	M2_1	2	M2	41	43	211	0
4	M2_1	2	M2	42	44	206	0
4	M2_1	2	M2	43	45	162	0
4	M2_1	2	M2	44	47	199	1
4	M2_1	2	M2	45	48	192	0
4	M2_1	2	M2	46	49	195	0
4	M2_1	2	M2	47	50	194	0
4	M2_1	2	M2	48	51	192	1
4	M2_1	2	M2	49	52	202	0
4	M2_1	2	M2	50	53	206	2
4	M2_1	2	M2	51	54	195	0
4	M2_1	2	M2	52	55	188	0
5	M2_0	2	M2	0	0	176	31
5	M2_0	2	M2	1	1	173	37
5	M2_0	2	M2	2	3	166	0
5	M2_0	2	M2	3	4	192	0
5	M2_0	2	M2	4	5	204	0
5	M2_0	2	M2	5	6	161	37
5	M2_0	2	M2	6	7	232	1
5	M2_0	2	M2	7	8	200	1
5	M2_0	2	M2	8	9	204	0
5	M2_0	2	M2	9	10	156	28
5	M2_0	2	M2	10	11	156	42
5	M2_0	2	M2	11	12	140	43
5	M2_0	2	M2	12	13	196	1
5	M2_0	2	M2	13	14	154	35
