5 #anatomical sites
20 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	38	22
0	P_2	0	P	1	1	60	0
0	P_2	0	P	2	2	60	0
0	P_2	0	P	3	3	60	0
0	P_2	0	P	4	4	60	0
0	P_2	0	P	5	5	35	25
0	P_2	0	P	6	6	60	0
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	45	15
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	37	23
0	P_2	0	P	11	11	49	11
0	P_2	0	P	12	12	60	0
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	60	0
0	P_2	0	P	15	15	60	0
0	P_2	0	P	16	16	60	0
0	P_2	0	P	17	17	60	0
0	P_2	0	P	18	18	60	0
0	P_2	0	P	19	19	60	0
0	P_2	0	P	20	20	60	0
0	P_2	0	P	21	21	59	1
0	P_2	0	P	22	22	60	0
0	P_2	0	P	23	23	60	0
0	P_2	0	P	24	24	60	0
0	P_2	0	P	25	25	60	0
0	P_2	0	P	26	26	60	0
0	P_2	0	P	27	27	60	0
0	P_2	0	P	28	28	60	0
0	P_2	0	P	29	29	60	0
0	P_2	0	P	30	30	60	0
0	P_2	0	P	31	31	60	0
0	P_2	0	P	32	32	47	13
0	P_2	0	P	33	34	60	0
0	P_2	0	P	34	36	60	0
0	P_2	0	P	35	39	60	0
0	P_2	0	P	36	40	60	0
1	P_4	0	P	0	0	39	21
1	P_4	0	P	1	1	57	3
1	P_4	0	P	2	2	56	4
1	P_4	0	P	3	3	53	7
1	P_4	0	P	4	4	60	0
1	P_4	0	P	5	5	44	16
1	P_4	0	P	6	6	60	0
1	P_4	0	P	7	7	60	0
1	P_4	0	P	8	8	44	16
1	P_4	0	P	9	9	60	0
1	P_4	0	P	10	10	44	16
1	P_4	0	P	11	11	53	7
1	P_4	0	P	12	12	59	1
1	P_4	0	P	13	13	60	0
1	P_4	0	P	14	14	60	0
1	P_4	0	P	15	15	60	0
1	P_4	0	P	16	16	60	0
1	P_4	0	P	17	17	60	0
1	P_4	0	P	18	18	60	0
1	P_4	0	P	19	19	60	0
1	P_4	0	P	20	20	60	0
1	P_4	0	P	21	21	60	0
1	P_4	0	P	22	22	60	0
1	P_4	0	P	23	23	60	0
1	P_4	0	P	24	24	60	0
1	P_4	0	P	25	25	60	0
1	P_4	0	P	26	26	60	0
1	P_4	0	P	27	27	60	0
1	P_4	0	P	28	28	60	0
1	P_4	0	P	29	29	60	0
1	P_4	0	P	30	30	60	0
1	P_4	0	P	31	31	60	0
1	P_4	0	P	32	32	56	4
1	P_4	0	P	33	34	60	0
1	P_4	0	P	34	36	60	0
1	P_4	0	P	35	39	59	1
1	P_4	0	P	36	40	60	0
2	P_3	0	P	0	0	39	21
2	P_3	0	P	1	1	59	1
2	P_3	0	P	2	2	60	0
2	P_3	0	P	3	3	60	0
2	P_3	0	P	4	4	60	0
2	P_3	0	P	5	5	39	21
2	P_3	0	P	6	6	60	0
2	P_3	0	P	7	7	60	0
2	P_3	0	P	8	8	42	18
2	P_3	0	P	9	9	60	0
2	P_3	0	P	10	10	38	22
2	P_3	0	P	11	11	60	0
2	P_3	0	P	12	12	60	0
2	P_3	0	P	13	13	60	0
2	P_3	0	P	14	14	60	0
2	P_3	0	P	15	15	60	0
2	P_3	0	P	16	16	60	0
2	P_3	0	P	17	17	60	0
2	P_3	0	P	18	18	59	1
2	P_3	0	P	19	19	60	0
2	P_3	0	P	20	20	60	0
2	P_3	0	P	21	21	60	0
2	P_3	0	P	22	22	59	1
2	P_3	0	P	23	23	59	1
2	P_3	0	P	24	24	60	0
2	P_3	0	P	25	25	60	0
2	P_3	0	P	26	26	60	0
2	P_3	0	P	27	27	60	0
2	P_3	0	P	28	28	60	0
2	P_3	0	P	29	29	60	0
2	P_3	0	P	30	30	60	0
2	P_3	0	P	31	31	60	0
2	P_3	0	P	32	32	42	18
2	P_3	0	P	33	34	60	0
2	P_3	0	P	34	36	60	0
2	P_3	0	P	35	39	60	0
2	P_3	0	P	36	40	59	1
3	P_0	0	P	0	0	37	23
3	P_0	0	P	1	1	56	4
3	P_0	0	P	2	2	56	4
3	P_0	0	P	3	3	56	4
3	P_0	0	P	4	4	60	0
3	P_0	0	P	5	5	38	22
3	P_0	0	P	6	6	60	0
3	P_0	0	P	7	7	60	0
3	P_0	0	P	8	8	46	14
3	P_0	0	P	9	9	60	0
3	P_0	0	P	10	10	36	24
3	P_0	0	P	11	11	60	0
3	P_0	0	P	12	12	60	0
3	P_0	0	P	13	13	60	0
3	P_0	0	P	14	14	59	1
3	P_0	0	P	15	15	60	0
3	P_0	0	P	16	16	60	0
3	P_0	0	P	17	17	60	0
3	P_0	0	P	18	18	60	0
3	P_0	0	P	19	19	60	0
3	P_0	0	P	20	20	60	0
3	P_0	0	P	21	21	60	0
3	P_0	0	P	22	22	60	0
3	P_0	0	P	23	23	60	0
3	P_0	0	P	24	24	60	0
3	P_0	0	P	25	25	60	0
3	P_0	0	P	26	26	60	0
3	P_0	0	P	27	27	60	0
3	P_0	0	P	28	28	60	0
3	P_0	0	P	29	29	60	0
3	P_0	0	P	30	30	60	0
3	P_0	0	P	31	31	60	0
3	P_0	0	P	32	32	60	0
