5 #anatomical sites
25 #samples
26 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	39	21
0	P_2	0	P	1	1	57	3
0	P_2	0	P	2	2	60	0
0	P_2	0	P	3	3	48	12
0	P_2	0	P	4	4	47	13
0	P_2	0	P	5	5	47	13
0	P_2	0	P	6	6	46	14
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	54	6
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	49	11
0	P_2	0	P	11	11	40	20
0	P_2	0	P	12	12	53	7
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	60	0
0	P_2	0	P	15	15	50	10
0	P_2	0	P	16	16	60	0
0	P_2	0	P	17	17	60	0
0	P_2	0	P	18	19	60	0
0	P_2	0	P	19	20	60	0
0	P_2	0	P	20	22	60	0
0	P_2	0	P	21	24	60	0
0	P_2	0	P	22	26	60	0
0	P_2	0	P	23	27	60	0
0	P_2	0	P	24	28	60	0
0	P_2	0	P	25	29	60	0
1	P_4	0	P	0	0	36	24
1	P_4	0	P	1	1	44	16
1	P_4	0	P	2	2	60	0
1	P_4	0	P	3	3	60	0
1	P_4	0	P	4	4	60	0
1	P_4	0	P	5	5	60	0
1	P_4	0	P	6	6	60	0
1	P_4	0	P	7	7	59	1
1	P_4	0	P	8	8	37	23
1	P_4	0	P	9	9	60	0
1	P_4	0	P	10	10	60	0
1	P_4	0	P	11	11	60	0
1	P_4	0	P	12	12	36	24
1	P_4	0	P	13	13	60	0
1	P_4	0	P	14	14	60	0
1	P_4	0	P	15	15	41	19
1	P_4	0	P	16	16	60	0
1	P_4	0	P	17	17	54	6
1	P_4	0	P	18	19	60	0
1	P_4	0	P	19	20	60	0
1	P_4	0	P	20	22	60	0
1	P_4	0	P	21	24	60	0
1	P_4	0	P	22	26	60	0
1	P_4	0	P	23	27	60	0
1	P_4	0	P	24	28	59	1
1	P_4	0	P	25	29	60	0
2	P_3	0	P	0	0	43	17
2	P_3	0	P	1	1	52	8
2	P_3	0	P	2	2	60	0
2	P_3	0	P	3	3	47	13
2	P_3	0	P	4	4	43	17
2	P_3	0	P	5	5	47	13
2	P_3	0	P	6	6	44	16
2	P_3	0	P	7	7	59	1
2	P_3	0	P	8	8	53	7
2	P_3	0	P	9	9	60	0
2	P_3	0	P	10	10	45	15
2	P_3	0	P	11	11	47	13
2	P_3	0	P	12	12	49	11
2	P_3	0	P	13	13	60	0
2	P_3	0	P	14	14	60	0
2	P_3	0	P	15	15	55	5
2	P_3	0	P	16	16	60	0
2	P_3	0	P	17	17	60	0
2	P_3	0	P	18	19	60	0
2	P_3	0	P	19	20	60	0
2	P_3	0	P	20	22	60	0
2	P_3	0	P	21	24	60	0
2	P_3	0	P	22	26	60	0
2	P_3	0	P	23	27	59	1
2	P_3	0	P	24	28	60	0
2	P_3	0	P	25	29	60	0
3	P_0	0	P	0	0	34	26
3	P_0	0	P	1	1	53	7
3	P_0	0	P	2	2	60	0
3	P_0	0	P	3	3	47	13
3	P_0	0	P	4	4	47	13
3	P_0	0	P	5	5	43	17
3	P_0	0	P	6	6	46	14
3	P_0	0	P	7	7	60	0
3	P_0	0	P	8	8	56	4
3	P_0	0	P	9	9	60	0
3	P_0	0	P	10	10	45	15
3	P_0	0	P	11	11	55	5
3	P_0	0	P	12	12	53	7
3	P_0	0	P	13	13	60	0
3	P_0	0	P	14	14	60	0
3	P_0	0	P	15	15	55	5
3	P_0	0	P	16	16	60	0
3	P_0	0	P	17	17	60	0
3	P_0	0	P	18	19	60	0
3	P_0	0	P	19	20	60	0
3	P_0	0	P	20	22	60	0
3	P_0	0	P	21	24	59	1
3	P_0	0	P	22	26	60	0
3	P_0	0	P	23	27	60	0
3	P_0	0	P	24	28	60	0
3	P_0	0	P	25	29	60	0
4	P_1	0	P	0	0	42	18
4	P_1	0	P	1	1	60	0
4	P_1	0	P	2	2	60	0
4	P_1	0	P	3	3	41	19
4	P_1	0	P	4	4	39	21
4	P_1	0	P	5	5	43	17
4	P_1	0	P	6	6	36	24
4	P_1	0	P	7	7	60	0
