8 #anatomical sites
8 #samples
65 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	730	346
0	P_2	0	P	1	2	977	68
0	P_2	0	P	2	3	918	0
0	P_2	0	P	3	4	977	1
0	P_2	0	P	4	5	1037	0
0	P_2	0	P	5	6	951	3
0	P_2	0	P	6	7	1016	2
0	P_2	0	P	7	8	982	3
0	P_2	0	P	8	9	985	0
0	P_2	0	P	9	10	995	3
0	P_2	0	P	10	11	946	1
0	P_2	0	P	11	12	1016	1
0	P_2	0	P	12	13	988	1
0	P_2	0	P	13	14	996	1
0	P_2	0	P	14	15	1039	1
0	P_2	0	P	15	16	993	0
0	P_2	0	P	16	17	1020	1
0	P_2	0	P	17	18	997	1
0	P_2	0	P	18	19	978	1
0	P_2	0	P	19	20	1057	2
0	P_2	0	P	20	21	1014	0
0	P_2	0	P	21	22	1037	1
0	P_2	0	P	22	24	954	2
0	P_2	0	P	23	25	972	1
0	P_2	0	P	24	26	1013	1
0	P_2	0	P	25	27	1037	0
0	P_2	0	P	26	28	980	0
0	P_2	0	P	27	29	1016	3
0	P_2	0	P	28	30	983	0
0	P_2	0	P	29	31	999	2
0	P_2	0	P	30	32	937	0
0	P_2	0	P	31	33	1030	0
0	P_2	0	P	32	34	1023	0
0	P_2	0	P	33	35	983	1
0	P_2	0	P	34	37	998	0
0	P_2	0	P	35	38	985	1
0	P_2	0	P	36	39	977	0
0	P_2	0	P	37	40	1068	4
0	P_2	0	P	38	41	1043	2
0	P_2	0	P	39	42	1000	0
0	P_2	0	P	40	43	970	0
0	P_2	0	P	41	44	998	0
0	P_2	0	P	42	45	985	2
0	P_2	0	P	43	46	991	3
0	P_2	0	P	44	48	991	0
0	P_2	0	P	45	49	989	1
0	P_2	0	P	46	50	1018	4
0	P_2	0	P	47	51	1028	0
0	P_2	0	P	48	52	952	0
0	P_2	0	P	49	53	945	3
0	P_2	0	P	50	54	978	1
0	P_2	0	P	51	55	1090	2
0	P_2	0	P	52	56	933	1
0	P_2	0	P	53	57	933	0
0	P_2	0	P	54	58	958	0
0	P_2	0	P	55	59	1024	0
0	P_2	0	P	56	60	959	0
0	P_2	0	P	57	61	986	3
0	P_2	0	P	58	62	954	2
0	P_2	0	P	59	63	955	1
0	P_2	0	P	60	64	971	5
0	P_2	0	P	61	66	999	1
0	P_2	0	P	62	67	1005	0
0	P_2	0	P	63	68	960	1
0	P_2	0	P	64	70	1025	2
1	M1_1	1	M1	0	0	626	350
1	M1_1	1	M1	1	2	675	329
1	M1_1	1	M1	2	3	957	1
1	M1_1	1	M1	3	4	670	358
1	M1_1	1	M1	4	5	983	1
1	M1_1	1	M1	5	6	647	331
1	M1_1	1	M1	6	7	974	1
1	M1_1	1	M1	7	8	686	326
1	M1_1	1	M1	8	9	663	334
1	M1_1	1	M1	9	10	927	0
1	M1_1	1	M1	10	11	1037	0
1	M1_1	1	M1	11	12	691	355
1	M1_1	1	M1	12	13	1027	0
1	M1_1	1	M1	13	14	647	316
1	M1_1	1	M1	14	15	659	314
1	M1_1	1	M1	15	16	961	2
1	M1_1	1	M1	16	17	643	329
1	M1_1	1	M1	17	18	660	351
1	M1_1	1	M1	18	19	625	355
1	M1_1	1	M1	19	20	1014	0
1	M1_1	1	M1	20	21	952	0
1	M1_1	1	M1	21	22	1049	1
1	M1_1	1	M1	22	24	998	1
1	M1_1	1	M1	23	25	644	310
1	M1_1	1	M1	24	26	933	1
1	M1_1	1	M1	25	27	959	0
1	M1_1	1	M1	26	28	985	0
1	M1_1	1	M1	27	29	977	4
1	M1_1	1	M1	28	30	986	3
1	M1_1	1	M1	29	31	665	311
1	M1_1	1	M1	30	32	988	1
1	M1_1	1	M1	31	33	987	0
1	M1_1	1	M1	32	34	1017	1
1	M1_1	1	M1	33	35	1031	1
1	M1_1	1	M1	34	37	999	1
1	M1_1	1	M1	35	38	1006	1
1	M1_1	1	M1	36	39	991	0
1	M1_1	1	M1	37	40	1050	2
1	M1_1	1	M1	38	41	1000	0
1	M1_1	1	M1	39	42	998	2
1	M1_1	1	M1	40	43	990	2
1	M1_1	1	M1	41	44	1017	1
1	M1_1	1	M1	42	45	1046	4
1	M1_1	1	M1	43	46	673	290
1	M1_1	1	M1	44	48	1043	0
1	M1_1	1	M1	45	49	639	308
1	M1_1	1	M1	46	50	701	304
1	M1_1	1	M1	47	51	1011	1
1	M1_1	1	M1	48	52	967	2
1	M1_1	1	M1	49	53	1023	1
1	M1_1	1	M1	50	54	624	323
1	M1_1	1	M1	51	55	1013	3
1	M1_1	1	M1	52	56	1006	0
1	M1_1	1	M1	53	57	1018	0
1	M1_1	1	M1	54	58	1053	1
1	M1_1	1	M1	55	59	1024	1
1	M1_1	1	M1	56	60	718	331
1	M1_1	1	M1	57	61	974	2
1	M1_1	1	M1	58	62	920	0
1	M1_1	1	M1	59	63	897	107
1	M1_1	1	M1	60	64	1027	0
1	M1_1	1	M1	61	66	997	1
1	M1_1	1	M1	62	67	981	2
1	M1_1	1	M1	63	68	1018	1
1	M1_1	1	M1	64	70	981	3
2	M2_0	2	M2	0	0	669	349
2	M2_0	2	M2	1	2	674	328
2	M2_0	2	M2	2	3	956	2
2	M2_0	2	M2	3	4	650	324
2	M2_0	2	M2	4	5	1005	0
2	M2_0	2	M2	5	6	684	339
2	M2_0	2	M2	6	7	945	0
2	M2_0	2	M2	7	8	684	334
2	M2_0	2	M2	8	9	661	325
2	M2_0	2	M2	9	10	1001	2
2	M2_0	2	M2	10	11	973	2
2	M2_0	2	M2	11	12	657	354
2	M2_0	2	M2	12	13	972	0
2	M2_0	2	M2	13	14	645	352
2	M2_0	2	M2	14	15	632	310
2	M2_0	2	M2	15	16	1011	0
2	M2_0	2	M2	16	17	717	364
