5 #anatomical sites
25 #samples
41 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9970	5053
0	P_0	0	P	1	1	9934	707
0	P_0	0	P	2	2	9877	671
0	P_0	0	P	3	3	9940	0
0	P_0	0	P	4	4	9956	0
0	P_0	0	P	5	5	10179	0
0	P_0	0	P	6	6	9891	0
0	P_0	0	P	7	7	9934	0
0	P_0	0	P	8	8	9861	0
0	P_0	0	P	9	9	10091	0
0	P_0	0	P	10	10	9985	0
0	P_0	0	P	11	11	10073	0
0	P_0	0	P	12	12	9902	0
0	P_0	0	P	13	13	10149	0
0	P_0	0	P	14	14	9875	0
0	P_0	0	P	15	15	10049	0
0	P_0	0	P	16	16	9992	0
0	P_0	0	P	17	18	9910	0
0	P_0	0	P	18	19	9876	0
0	P_0	0	P	19	20	10056	0
0	P_0	0	P	20	21	9991	0
0	P_0	0	P	21	22	10119	0
0	P_0	0	P	22	23	9834	0
0	P_0	0	P	23	25	10068	0
0	P_0	0	P	24	26	10038	0
0	P_0	0	P	25	28	10218	0
0	P_0	0	P	26	29	9994	0
0	P_0	0	P	27	30	10003	0
0	P_0	0	P	28	31	10142	0
0	P_0	0	P	29	32	10133	0
0	P_0	0	P	30	33	9981	0
0	P_0	0	P	31	34	10018	0
0	P_0	0	P	32	35	9972	0
0	P_0	0	P	33	36	10053	0
0	P_0	0	P	34	37	10015	0
0	P_0	0	P	35	38	9992	0
0	P_0	0	P	36	39	10004	0
0	P_0	0	P	37	40	9810	0
0	P_0	0	P	38	41	9963	0
0	P_0	0	P	39	42	10005	0
0	P_0	0	P	40	43	10087	0
1	P_1	0	P	0	0	10049	5020
1	P_1	0	P	1	1	10025	1515
1	P_1	0	P	2	2	10096	0
1	P_1	0	P	3	3	9964	0
1	P_1	0	P	4	4	9854	0
1	P_1	0	P	5	5	9914	0
1	P_1	0	P	6	6	9854	0
1	P_1	0	P	7	7	10062	0
1	P_1	0	P	8	8	9972	0
1	P_1	0	P	9	9	9942	0
1	P_1	0	P	10	10	10043	0
1	P_1	0	P	11	11	10180	0
1	P_1	0	P	12	12	10044	0
1	P_1	0	P	13	13	10028	0
1	P_1	0	P	14	14	9989	0
1	P_1	0	P	15	15	9904	0
1	P_1	0	P	16	16	10132	0
1	P_1	0	P	17	18	10193	0
1	P_1	0	P	18	19	10075	0
1	P_1	0	P	19	20	10123	0
1	P_1	0	P	20	21	9874	0
1	P_1	0	P	21	22	9957	0
1	P_1	0	P	22	23	9965	0
1	P_1	0	P	23	25	9982	0
1	P_1	0	P	24	26	9958	0
1	P_1	0	P	25	28	9914	0
1	P_1	0	P	26	29	10026	0
1	P_1	0	P	27	30	10017	0
1	P_1	0	P	28	31	9796	0
1	P_1	0	P	29	32	9996	0
1	P_1	0	P	30	33	9939	0
1	P_1	0	P	31	34	10033	0
1	P_1	0	P	32	35	9954	0
1	P_1	0	P	33	36	10011	0
1	P_1	0	P	34	37	9999	0
1	P_1	0	P	35	38	10127	0
1	P_1	0	P	36	39	9911	0
1	P_1	0	P	37	40	9997	0
1	P_1	0	P	38	41	10130	0
1	P_1	0	P	39	42	9990	0
1	P_1	0	P	40	43	9875	0
2	P_2	0	P	0	0	10111	5087
2	P_2	0	P	1	1	10263	677
2	P_2	0	P	2	2	10101	692
2	P_2	0	P	3	3	10113	0
2	P_2	0	P	4	4	10130	0
2	P_2	0	P	5	5	10003	0
2	P_2	0	P	6	6	10119	0
2	P_2	0	P	7	7	10014	0
2	P_2	0	P	8	8	10053	0
2	P_2	0	P	9	9	9998	0
2	P_2	0	P	10	10	10055	0
2	P_2	0	P	11	11	10054	0
2	P_2	0	P	12	12	10262	0
2	P_2	0	P	13	13	10105	0
2	P_2	0	P	14	14	9974	0
2	P_2	0	P	15	15	9854	0
