5 #anatomical sites
10 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	166	34
0	P_2	0	P	1	1	182	18
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	176	24
0	P_2	0	P	4	4	175	25
0	P_2	0	P	5	5	181	19
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	7	179	21
0	P_2	0	P	8	8	179	21
0	P_2	0	P	9	9	170	30
0	P_2	0	P	10	12	187	13
0	P_2	0	P	11	13	175	25
0	P_2	0	P	12	14	177	23
0	P_2	0	P	13	15	199	1
0	P_2	0	P	14	16	172	28
0	P_2	0	P	15	17	200	0
0	P_2	0	P	16	18	175	25
0	P_2	0	P	17	19	198	2
0	P_2	0	P	18	20	199	1
0	P_2	0	P	19	21	200	0
0	P_2	0	P	20	22	200	0
0	P_2	0	P	21	23	200	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	184	16
0	P_2	0	P	24	26	200	0
0	P_2	0	P	25	27	200	0
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	29	175	25
0	P_2	0	P	28	30	200	0
0	P_2	0	P	29	31	200	0
0	P_2	0	P	30	32	200	0
0	P_2	0	P	31	34	200	0
0	P_2	0	P	32	36	200	0
0	P_2	0	P	33	37	198	2
0	P_2	0	P	34	38	200	0
1	P_1	0	P	0	0	167	33
1	P_1	0	P	1	1	192	8
1	P_1	0	P	2	2	199	1
1	P_1	0	P	3	3	180	20
1	P_1	0	P	4	4	174	26
1	P_1	0	P	5	5	186	14
1	P_1	0	P	6	6	198	2
1	P_1	0	P	7	7	180	20
1	P_1	0	P	8	8	192	8
1	P_1	0	P	9	9	176	24
1	P_1	0	P	10	12	184	16
1	P_1	0	P	11	13	192	8
1	P_1	0	P	12	14	200	0
1	P_1	0	P	13	15	199	1
1	P_1	0	P	14	16	182	18
1	P_1	0	P	15	17	200	0
1	P_1	0	P	16	18	181	19
1	P_1	0	P	17	19	199	1
1	P_1	0	P	18	20	200	0
1	P_1	0	P	19	21	199	1
1	P_1	0	P	20	22	199	1
1	P_1	0	P	21	23	200	0
1	P_1	0	P	22	24	200	0
1	P_1	0	P	23	25	180	20
1	P_1	0	P	24	26	200	0
1	P_1	0	P	25	27	200	0
1	P_1	0	P	26	28	199	1
1	P_1	0	P	27	29	174	26
1	P_1	0	P	28	30	200	0
1	P_1	0	P	29	31	199	1
1	P_1	0	P	30	32	200	0
1	P_1	0	P	31	34	200	0
1	P_1	0	P	32	36	199	1
1	P_1	0	P	33	37	199	1
1	P_1	0	P	34	38	200	0
2	M1_2	1	M1	0	0	161	39
2	M1_2	1	M1	1	1	198	2
2	M1_2	1	M1	2	2	166	34
2	M1_2	1	M1	3	3	200	0
2	M1_2	1	M1	4	4	199	1
2	M1_2	1	M1	5	5	200	0
2	M1_2	1	M1	6	6	173	27
2	M1_2	1	M1	7	7	200	0
2	M1_2	1	M1	8	8	200	0
2	M1_2	1	M1	9	9	199	1
2	M1_2	1	M1	10	12	200	0
2	M1_2	1	M1	11	13	200	0
2	M1_2	1	M1	12	14	200	0
2	M1_2	1	M1	13	15	199	1
2	M1_2	1	M1	14	16	200	0
2	M1_2	1	M1	15	17	199	1
2	M1_2	1	M1	16	18	200	0
2	M1_2	1	M1	17	19	200	0
2	M1_2	1	M1	18	20	200	0
2	M1_2	1	M1	19	21	199	1
2	M1_2	1	M1	20	22	199	1
2	M1_2	1	M1	21	23	200	0
2	M1_2	1	M1	22	24	199	1
2	M1_2	1	M1	23	25	200	0
2	M1_2	1	M1	24	26	200	0
2	M1_2	1	M1	25	27	200	0
2	M1_2	1	M1	26	28	199	1
2	M1_2	1	M1	27	29	200	0
2	M1_2	1	M1	28	30	197	3
2	M1_2	1	M1	29	31	200	0
2	M1_2	1	M1	30	32	200	0
2	M1_2	1	M1	31	34	200	0
2	M1_2	1	M1	32	36	200	0
2	M1_2	1	M1	33	37	200	0
2	M1_2	1	M1	34	38	200	0
3	M1_1	1	M1	0	0	160	40
3	M1_1	1	M1	1	1	200	0
3	M1_1	1	M1	2	2	173	27
3	M1_1	1	M1	3	3	200	0
3	M1_1	1	M1	4	4	200	0
3	M1_1	1	M1	5	5	200	0
3	M1_1	1	M1	6	6	160	40
3	M1_1	1	M1	7	7	200	0
3	M1_1	1	M1	8	8	200	0
3	M1_1	1	M1	9	9	200	0
3	M1_1	1	M1	10	12	200	0
3	M1_1	1	M1	11	13	200	0
3	M1_1	1	M1	12	14	200	0
3	M1_1	1	M1	13	15	200	0
3	M1_1	1	M1	14	16	200	0
3	M1_1	1	M1	15	17	199	1
3	M1_1	1	M1	16	18	200	0
3	M1_1	1	M1	17	19	200	0
3	M1_1	1	M1	18	20	199	1
3	M1_1	1	M1	19	21	200	0
3	M1_1	1	M1	20	22	200	0
3	M1_1	1	M1	21	23	199	1
3	M1_1	1	M1	22	24	200	0
3	M1_1	1	M1	23	25	200	0
3	M1_1	1	M1	24	26	199	1
3	M1_1	1	M1	25	27	193	7
3	M1_1	1	M1	26	28	200	0
